Chromosome	Position
chr12	42559030
chr12	42823916
chr12	44101480
chr12	46056161
chr12	48114283
chr12	49226574
chr12	51313776
chr12	55099377
chr12	56199071
chr12	56614459
chr12	58659845
chr12	58728523
chr12	61216015
chr12	62925132
chr12	67440981
chr12	68191876
chr12	98073884
chr12	101146107
chr12	102581887
chr12	103295362
chr12	104365208
chr12	106522718
chr12	107299216
chr12	110144956
chr12	112457778
chr12	114491859
chr12	116077367
chr12	117466637
chr12	118200747
chr12	119059789
chr12	120021264
chr12	125691331
chr10	95238520
chr10	95539943
chr10	96578315
chr10	96850593
chr10	97103468
chr10	99855244
chr10	100418557
chr10	100584593
chr10	102024895
chr10	102475460
chr10	103386495
chr10	103559904
chr10	104345010
chr10	104748394
chr10	104919720
chr10	105651178
chr10	106791865
chr10	109284002
chr10	110292552
chr10	111177960
chr10	111777679
chr10	116290009
chr10	116405683
chr10	118273205
chr10	118941160
chr10	121058045
chr10	122552393
chr10	123487278
chr10	123831509
chr10	124749363
chr10	125836334
chr10	128946335
chr10	130932547
chr10	131507278
chr10	133037938
chr10	134141300
chr4	71655415
chr4	72052789
chr4	73289406
chr4	74403157
chr4	74708482
chr4	76756856
chr4	76872066
chr4	78584370
chr4	78641463
chr4	78874555
chr4	80165402
chr4	81298784
chr4	81809134
chr4	82109785
chr4	82583058
chr4	83393633
chr4	83692689
chr4	83849768
chr4	84814286
chr4	85635657
chr4	85728641
chr4	86066437
chr4	93591794
chr4	95751810
chr4	96094828
chr4	97330192
chr4	97719729
chr4	98192055
chr4	102773450
chr4	104892056
chr4	107648771
chr4	108664510
chr4	110228325
chr4	110762391
chr4	112406674
chr4	115861198
chr4	117019628
chr4	117276298
chr4	118929349
chr4	125018072
chr4	128866775
chr4	131142121
chr4	133391194
chr4	143733667
chr4	144622749
chr4	144649562
chr4	146679977
chr4	147401377
chr4	149776129
chr4	150719209
chr4	151156369
chr4	152755266
chr4	153525512
chr4	153978816
chr4	155203318
chr4	156188376
chr4	156679288
chr4	156938243
chr4	157775939
chr4	158938548
chr4	159149944
chr4	160506981
chr4	161352915
chr4	162620864
chr4	162940432
chr4	163653783
chr4	164212135
chr4	164967594
chr4	165510655
chr4	166044885
chr4	166958355
chr4	167043444
chr4	169931914
chr4	170090383
chr4	173704678
chr4	173809379
chr4	174742241
chr4	175231174
chr4	175240795
chr4	176119490
chr4	177216364
chr4	181347173
chr4	182643730
chr4	182738424
chr4	184271793
chr4	187588976
chr4	188378070
chr4	189013235
chr4	190145107
chr3	73651988
chr3	74730292
chr3	74972561
chr3	78789537
chr3	81585084
chr3	82080540
chr3	82534280
chr3	83519579
chr3	83851038
chr3	85424323
chr3	86009556
chr3	87345273
chr3	87815896
chr3	88885917
chr3	91641029
chr3	91735843
chr3	92173555
chr3	92505465
chr3	98313296
chr3	99580579
chr3	100540178
chr3	101312849
chr3	102567434
chr3	103139886
chr3	103364196
chr3	103672264
chr3	104063255
chr3	104307562
chr3	104876031
chr3	105113337
chr3	106259676
chr3	106596043
chr3	108664612
chr3	109789652
chr3	117265073
chr3	118734791
chr3	118823779
chr3	118878446
chr3	122569983
chr3	126338620
chr3	126348409
chr3	131244753
chr3	131353090
chr3	134505555
chr3	136697728
chr3	137080745
chr3	137499075
chr3	139551077
chr3	139840900
chr3	140020578
chr3	140155043
chr3	145581311
chr3	148133420
chr3	150042867
chr3	150882461
chr3	155402666
chr3	155871855
chr3	157228427
chr3	158875210
chr3	164874744
chr3	169684588
chr3	170200575
chr3	170361949
chr3	171335048
chr3	171738907
chr3	173620663
chr3	174978914
chr3	174998401
chr3	175660589
chr3	176445884
chr3	179157781
chr3	179697232
chr3	180004053
chr3	180822840
chr3	181100848
chr3	183077729
chr3	187073017
chr3	187278541
chr3	188438865
chr3	191304232
chr3	192466410
chr3	196020661
chr3	196333645
chr3	196654022
chr8	51407359
chr8	51527244
chr8	51785501
chr8	52054470
chr8	52220875
chr8	53826447
chr8	55372603
chr8	56417280
chr8	56518400
chr8	57108928
chr8	60993622
chr8	64845248
chr8	67497135
chr8	67615892
chr8	69052735
chr8	70773232
chr8	70968427
