Chromosome	Position
chr12	66726752
chr12	68945076
chr12	83892623
chr12	83914925
chr12	84267554
chr12	85083164
chr12	86215690
chr12	87079266
chr12	87279295
chr12	88705785
chr12	90589562
chr12	93905361
chr12	94387717
chr12	99444390
chr12	102508276
chr12	104040371
chr12	104145108
chr12	104666991
chr12	105194867
chr12	109066118
chr12	109116780
chr12	110679575
chr12	111323078
chr12	112318801
chr12	113113943
chr12	113476130
chr12	113724415
chr12	114275831
chr12	114950305
chr12	115462144
chr12	115912864
chr12	116753121
chr12	120561677
chr12	121649450
chr12	122191418
chr12	122664953
chr12	124547641
chr12	124908392
chr12	127428905
chr12	127525208
chr12	129727201
chr12	130283838
chr12	130835230
chr12	132001255
chr12	132136507
chr12	132340493
chr10	57328996
chr10	57362346
chr10	58194596
chr10	58416837
chr10	59753771
chr10	61873228
chr10	63204214
chr10	63800648
chr10	68784313
chr10	72184520
chr10	72770678
chr10	73639438
chr10	76428332
chr10	81414601
chr10	81673307
chr10	82061213
chr10	83082269
chr10	83692817
chr10	84994522
chr10	85702432
chr10	86454884
chr10	87281342
chr10	88933821
chr10	90278385
chr10	91424430
chr10	96200290
chr10	96629954
chr10	97030199
chr10	98651127
chr10	99022837
chr10	100424135
chr10	100973875
chr10	103477014
chr10	104264286
chr10	105354306
chr10	105972297
chr10	106534905
chr10	107429809
chr10	110433645
chr10	110693109
chr10	111654623
chr10	112775217
chr10	113627988
chr10	113878637
chr10	118063705
chr10	122161506
chr10	122359930
chr10	126329176
chr10	127461058
chr4	54330646
chr4	54875397
chr4	56058614
chr4	59800683
chr4	60293682
chr4	62239402
chr4	62759272
chr4	63400121
chr4	65159954
chr4	65877942
chr4	68228728
chr4	68494331
chr4	69130806
chr4	71151665
chr4	72058349
chr4	72477593
chr4	73460736
chr4	74934124
chr4	77167136
chr4	77178367
chr4	77506860
chr4	79241212
chr4	82225177
chr4	84858830
chr4	85800292
chr4	89174288
chr4	89522526
chr4	89710505
chr4	89887315
chr4	95270094
chr4	95546700
chr4	95607600
chr4	95775621
chr4	96741275
chr4	96853678
chr4	97647132
chr4	100022993
chr4	104333003
chr4	105378354
chr4	107434961
chr4	108384511
chr4	110291465
chr4	110762359
chr4	110917720
chr4	112439549
chr4	112445630
chr4	113292792
chr4	118595720
chr4	119052149
chr4	119602516
chr4	120337836
chr4	120718786
chr4	126078685
chr4	127054778
chr4	128551982
chr4	128802474
chr4	129302041
chr4	130461962
chr4	131457819
chr4	131894826
chr4	133852509
chr4	137223991
chr4	140541609
chr4	140997325
chr4	141129640
chr4	143638553
chr4	144606991
chr4	144779915
chr4	145042757
chr4	146402871
chr4	149181963
chr4	150196491
chr4	151114812
chr4	151863759
chr4	154082661
chr4	155840946
chr4	158601564
chr4	160208605
chr4	161111187
chr4	162244515
chr4	162701247
chr4	163351381
chr4	165198434
chr4	166820838
chr4	167995957
chr4	170391728
chr4	173759146
chr4	175149756
chr4	175725056
chr4	177875747
chr4	178363896
chr4	179241515
chr4	179446147
chr4	179941627
chr4	182692544
chr4	183843804
chr4	184434544
chr4	186451410
chr4	186576211
chr3	119346613
chr3	119562023
chr3	122199695
chr3	123651661
chr3	125273021
chr3	125768226
chr3	126412702
chr3	127284927
chr3	128031014
chr3	129001692
chr3	136701200
chr3	143065820
chr3	143131888
chr3	143577491
chr3	144265369
chr3	146906057
chr3	147694745
chr3	148642549
chr3	158073899
chr3	159792931
chr3	161563274
chr3	161843268
chr3	163239076
chr3	163855548
chr3	165747069
chr3	166540034
chr3	166620030
chr3	168726947
chr3	168921617
chr3	168965392
chr3	169227268
chr3	169874741
chr3	170123994
chr3	177974590
chr3	179806036
chr3	182491662
chr3	182790530
chr3	185137146
chr3	186640868
chr3	187827772
chr3	188048209
chr3	189601903
chr3	190543126
chr3	194004555
chr3	195569579
chr3	197501411
chr8	81740157
chr8	82676544
chr8	86470152
chr8	86723505
chr8	86938301
chr8	87323977
chr8	87748739
chr8	88216597
chr8	89674657
chr8	96080079
chr8	96254808
chr8	97847704
