Chromosome	Position
chr12	71810686
chr12	73776884
chr12	74305594
chr12	79912806
chr12	82969967
chr12	83123560
chr12	84656092
chr12	89529867
chr12	90440071
chr12	90848924
chr12	90995454
chr12	91658573
chr12	92196639
chr12	94800751
chr12	99826107
chr12	100027843
chr12	100727242
chr12	100937958
chr12	107956711
chr12	109256519
chr12	109956760
chr12	110191364
chr12	111942621
chr12	112058256
chr12	113212232
chr12	113897305
chr12	114843078
chr12	115097161
chr12	118638137
chr12	118674194
chr12	119723273
chr12	122635751
chr12	122842255
chr12	126396586
chr12	126731704
chr12	127452050
chr12	128590216
chr12	133664552
chr10	97593806
chr10	97617105
chr10	98820738
chr10	104148943
chr10	104325196
chr10	108570841
chr10	111107970
chr10	114311568
chr10	115870919
chr10	120109241
chr10	120523440
chr10	133309116
chr10	133499729
chr10	133577828
chr10	133687071
chr4	76987429
chr4	80517840
chr4	81762856
chr4	82608918
chr4	85398042
chr4	86883488
chr4	87044943
chr4	88445517
chr4	89013772
chr4	91181098
chr4	91788066
chr4	102224503
chr4	103486364
chr4	105221215
chr4	108180188
chr4	108855119
chr4	109269993
chr4	111497921
chr4	111860385
chr4	112067895
chr4	112293560
chr4	112799523
chr4	113620626
chr4	115128505
chr4	115936660
chr4	118083784
chr4	122253262
chr4	123319610
chr4	125552302
chr4	126703914
chr4	132057638
chr4	133959079
chr4	134934454
chr4	135506977
chr4	136278206
chr4	138368556
chr4	138729001
chr4	138810667
chr4	140098137
chr4	143267358
chr4	143379208
chr4	147205969
chr4	151001008
chr4	152994271
chr4	158413936
chr4	164674822
chr4	165722056
chr4	165807149
chr4	169055823
chr4	169764134
chr4	172636021
chr4	173228027
chr4	180463471
chr4	180987246
chr4	182361643
chr4	183092070
chr4	183847433
chr4	184623764
chr4	185596113
chr4	187570260
chr3	196686276
chr3	197213930
chr3	197779748
chr8	73760262
chr8	74030235
chr8	74224663
chr8	74652379
chr8	77201419
chr8	79078601
chr8	80315525
chr8	83290085
chr8	83620416
chr8	84874254
chr8	85394016
chr8	85422434
chr8	85921454
chr8	90122322
chr8	90798731
chr8	92792364
chr8	93190998
chr8	94630900
chr8	95809629
chr8	96630469
chr8	98326045
chr8	101864148
chr8	102948487
chr8	104465263
chr8	105381710
chr8	105693992
chr8	107107421
chr8	108632360
chr8	108854933
chr8	109472314
chr8	112943266
chr8	113880054
chr8	115266428
chr8	115976456
chr8	117965981
chr8	120447682
chr8	122136331
chr8	128529415
chr8	129656678
chr8	135008637
chr8	135398251
chr8	141306073
chr8	141681398
chr2	166781479
chr2	168420494
chr2	168639779
chr2	168920494
chr2	176460201
chr2	179499780
chr2	180294622
chr2	185100486
chr2	189403320
chr2	192651243
chr2	194410532
chr2	194873426
chr2	195689766
chr2	209700984
chr2	210179944
chr2	211056145
chr2	215783612
chr2	217644522
chr2	218130489
chr2	221645746
chr2	223457257
chr2	224538453
chr2	226856748
chr2	227071913
chr2	229505007
chr2	229700093
chr2	233817971
chr2	234405331
chr2	234758747
chr2	234845962
chr2	235960045
chr2	236218842
chr2	237964510
chrX	32348028
chrX	37738929
chrX	37786841
chrX	38455941
chrX	41638948
chrX	42740978
chrX	43422016
chrX	44042107
chrX	44050867
chrX	44198854
chrX	46658437
chrX	46869275
chrX	47343035
chrX	52122629
chrX	53003236
chrX	55979873
chrX	57928878
chrX	58713516
chrX	65654423
chrX	66588325
chrX	67075291
chrX	68195803
chrX	68408415
chrX	69409801
chrX	70410100
chrX	71301471
chrX	75136820
chrX	75623765
chrX	76694498
chrX	77176202
chrX	78746773
chrX	79052241
chrX	80031575
chrX	81343983
chrX	81509606
chrX	81968846
chrX	85562391
chrX	85629654
chrX	86288811
chrX	89740797
chrX	91936639
chrX	92563520
chrX	92809411
chrX	93650716
chrX	94119262
chrX	95068570
chrX	95752727
chrX	97621741
chrX	97711342
chrX	98082009
chrX	100434787
chrX	101802407
chrX	125263229
chrX	125444398
chrX	127320774
chrX	127495892
chrX	128422833
chrX	139636338
chrX	146386432
chrX	146978918
chrX	149066830
chr1	239928646
chr1	240100265
chr1	243100114
chr1	243350477
chr1	244115492
chr1	244690373
chr1	245835655
chr1	247920600
chr1	249065531
chr7	70076118
chr7	70202730
chr7	72737587
chr7	74049922
chr7	74201028
chr7	78585353
chr7	79407862
chr7	80257749
chr7	81903345
chr7	82467911
chr7	84378322
chr7	84464828
chr7	84490168
chr7	84709423
chr7	86606827
chr7	86612364
chr7	88860986
chr7	89917859
chr7	90703398
chr7	96183750
chr7	96389832
chr7	97996642
chr7	98200160
chr7	98665407
chr7	103600734
chr7	103721026
chr7	103722777
chr7	103777860
chr7	104139856
chr7	105399139
chr7	106858732
chr7	108947377
chr7	109043912
chr7	109536646
chr7	110694430
chr7	110916065
chr7	114133536
chr7	114309549
chr7	114454611
chr7	114522265
chr7	114855903
chr7	115273761
chr7	116044688
chr7	116835997
chr7	117372141
chr7	119742448
chr7	120051084
chr7	120434499
chr7	121180072
chr7	121562096
chr7	121680169
chr7	122216059
chr7	123083739
chr7	124369639
chr7	130501992
chr7	133310908
chr7	133403761
chr7	134397146
chr7	136939590
chr7	138191432
chr7	138436930
chr7	141917116
chr7	143511984
chr7	144226232
chr7	158121039
chr5	167230156
chr5	167547487
chr5	168536313
chr5	169821335
chr5	173478904
chr5	175387172
chr5	175416462
chr5	176236120
chr5	176692019
chr5	176884067
chr5	178244924
chr5	180282140
chr6	150088009
chr6	150186643
chr6	151471776
chr6	151761195
chr6	155526582
chr6	158454322
chr6	158903201
chr6	160053199
chr6	161940019
chr6	163062852
chr6	163353616
chr6	165098073
chr6	170337827
chr11	67435658
chr11	77951192
chr11	79502015
chr11	80592120
chr11	87248753
chr11	88283131
chr11	90002019
chr11	90603275
chr11	91544228
chr11	92065265
chr11	93099908
chr11	93496313
chr11	93532212
chr11	95038152
chr11	98386915
chr11	98572961
chr11	99036679
chr11	102036843
chr11	106692169
chr11	106874427
chr11	108136192
chr11	108432718
chr11	109781776
chr11	110064656
chr11	110280654
chr11	110932419
chr11	112072969
chr11	114320533
chr11	115029208
chr11	116162734
chr11	119089033
chr11	120143291
chr11	120960886
chr11	122116270
chr11	122136851
chr11	122976041
chr11	133041712
chr17	8929411
chr17	10332820
chr17	11553453
chr17	12066277
chr17	13962094
chr17	14491575
chr17	17916645
chr17	18695659
chr17	19420350
chr17	20458820
chr17	21117358
chr17	21821911
chr17	22774803
chr17	23786829
chr17	27290588
chr17	27817436
chr17	28825882
chr17	29611269
chr17	30780127
chr17	32396537
chr17	33405394
chr17	34117230
chr17	34510256
chr17	37570005
chr17	42043605
chr17	44363536
chr17	47293797
chr17	48802925
chr17	52571121
chr17	53072505
chr17	53416556
chr17	54407588
chr17	62742055
chr17	65471551
chr17	66063267
chr17	67592335
chr17	68926490
chr17	69480617
chr17	69615023
chr17	70839558
chr17	71324181
chr17	74709789
chr17	77672690
