Chromosome	Position
chr12	72798975
chr12	74533602
chr12	75814235
chr12	76381502
chr12	77135393
chr12	78113449
chr12	78690708
chr12	83323602
chr12	88714387
chr12	89466891
chr12	90120967
chr12	90966905
chr12	91969848
chr12	92628040
chr12	93301030
chr12	93689076
chr12	93738526
chr12	95478362
chr12	96592917
chr12	98869814
chr12	99823830
chr12	102924206
chr12	104145566
chr12	105929888
chr12	107210766
chr12	108530431
chr12	111622587
chr12	116031307
chr12	117981579
chr12	123036959
chr12	124389481
chr12	126773723
chr12	127190849
chr12	129162815
chr12	129962655
chr12	131627549
chr12	131826285
chr12	131962064
chr12	132183756
chr12	132423899
chr10	24724139
chr10	28086944
chr10	30335165
chr10	33478850
chr10	36473980
chr10	39592568
chr10	43225397
chr10	46422133
chr10	50011277
chr10	50206302
chr10	51085978
chr10	52194024
chr10	52803697
chr10	56788411
chr10	57309522
chr10	57851146
chr10	61918955
chr10	63493872
chr10	63908455
chr10	64657036
chr10	64913363
chr10	68282958
chr10	69095099
chr10	69892323
chr10	71291606
chr10	72287466
chr10	73480681
chr10	74017941
chr10	77991352
chr10	78840940
chr10	81329318
chr10	82012537
chr10	83230007
chr10	83809870
chr10	85034209
chr10	86942693
chr10	87155213
chr10	88492020
chr10	88928471
chr10	91057594
chr10	92253228
chr10	92332893
chr10	92860658
chr10	93519706
chr10	93755696
chr10	94156997
chr10	94781361
chr10	95605618
chr10	97138671
chr10	97687793
chr10	97963458
chr10	101106068
chr10	105605420
chr10	108323496
chr10	109804105
chr10	111063949
chr10	118171286
chr10	119894401
chr10	127523226
chr10	133527185
chr10	133653988
chr10	134010830
chr10	134106476
chr4	71655415
chr4	71659083
chr4	72645579
chr4	72984443
chr4	75118398
chr4	75825615
chr4	80662346
chr4	81289126
chr4	84352679
chr4	85008534
chr4	85470346
chr4	85859296
chr4	88299577
chr4	88647720
chr4	89398393
chr4	90774615
chr4	91183672
chr4	92625783
chr4	93113322
chr4	93183684
chr4	94169370
chr4	94428137
chr4	97116285
chr4	100753264
chr4	102849443
chr4	103188680
chr4	103634423
chr4	105548282
chr4	106366082
chr4	110528180
chr4	115633500
chr4	116119662
chr4	117782778
chr4	118922937
chr4	120089951
chr4	120706079
chr4	121211771
chr4	126221207
chr4	127076166
chr4	127389470
chr4	127604533
chr4	127954391
chr4	128631098
chr4	132060666
chr4	138950761
chr4	139101380
chr4	141161857
chr4	141457144
chr4	141614697
chr4	142796870
chr4	143325331
chr4	143464312
chr4	145310072
chr4	145859717
chr4	146457056
chr4	147302061
chr4	150585415
chr4	153166219
chr4	153522033
chr4	155084348
chr4	155844568
chr4	160088540
chr4	167567930
chr4	168193793
chr4	168625278
chr4	169004539
chr4	170278987
chr4	175725008
chr4	176152453
chr4	176960019
chr4	178079227
chr4	179230784
chr4	181642733
chr4	183121849
chr4	183522716
chr4	184783091
chr4	187119839
chr4	188164490
chr4	190260782
chr4	190923971
chr3	49961519
chr3	51387245
chr3	51700844
chr3	56071269
chr3	56546672
chr3	57394194
chr3	58068143
chr3	61063490
chr3	63325137
chr3	64901679
chr3	66594559
chr3	67745013
chr3	67819512
chr3	76923357
chr3	77307824
chr3	78141996
chr3	79217241
chr3	81094906
chr3	81456132
chr3	84869749
chr3	85103488
chr3	86987675
chr3	88225397
chr3	89302700
chr3	90052916
chr3	90084458
chr3	91430570
chr3	97149727
chr3	98546431
chr3	99324336
chr3	99345203
chr3	99766023
chr3	99791893
chr3	100243010
chr3	101006263
chr3	101324364
chr3	111642980
chr3	112246395
chr3	112818379
chr3	113056132
chr3	113377654
chr3	113668827
chr3	113715674
chr3	114440675
chr3	115798884
chr3	116782040
chr3	117714155
chr3	139935978
chr3	140060285
chr3	140870201
chr3	141249293
chr3	142337204
chr3	144332687
chr3	144579494
chr3	144794379
chr3	145418042
chr3	147640568
chr3	150938659
chr3	151465865
chr3	151675627
chr3	151892015
chr3	152213269
chr3	153064184
chr3	158181837
chr3	158337571
chr3	158454307
chr3	158468098
chr3	159305058
chr3	161239176
chr3	162118541
chr3	162541859
chr3	163523831
chr3	163558623
chr3	163884850
chr3	165256816
chr3	167516187
chr3	168875090
chr3	172795545
chr3	172915515
chr3	173220073
chr3	178428382
chr3	180786266
chr3	181756656
chr3	182163923
chr3	183442030
chr3	184126832
chr3	184659161
chr3	185302251
chr3	187787013
chr3	189597689
chr3	195785283
chr3	195891222
chr3	196273066
chr8	31007726
chr8	31478647
chr8	32233054
chr8	32955239
chr8	32984086
chr8	33096439
chr8	35526329
chr8	39888743
chr8	40116520
chr8	41822540
chr8	42015355
chr8	44702566
chr8	44980196
chr8	45445727
chr8	45884866
chr8	46618969
chr8	46700581
chr8	49425075
chr8	51389120
chr8	53696631
chr8	56431423
chr8	57742542
chr8	59282158
chr8	60443177
chr8	61397219
chr8	65285571
chr8	69838035
chr8	71515744
chr8	72410158
chr8	82310191
chr8	82942020
chr8	83645362
chr8	83808056
chr8	84183940
chr8	84743250
chr8	85369359
chr8	85768498
chr8	88140230
chr8	91323023
chr8	92007727
chr8	96957348
chr8	100936111
chr8	103030481
chr8	103735107
chr8	104114425
chr8	105731412
chr8	109363709
chr8	116126949
chr8	116950313
chr8	117344354
chr8	117732494
chr8	118497989
chr8	126543056
chr8	131469033
chr8	132649397
chr2	197861393
chr2	197986668
chr2	198065157
chr2	201168820
chr2	201594313
chr2	201870208
chr2	202505060
chr2	202543456
chr2	208019514
chr2	209032384
chr2	209442062
chr2	209707356
chr2	210055959
chr2	210571110
chr2	219960252
chr2	224395093
chr2	225127229
chr2	225194168
chr2	225538361
chr2	226302318
chr2	227572835
chr2	232993270
chr2	233367420
chr2	235057675
chr2	239025697
chr2	239238730
chrX	46727340
chrX	48098268
chrX	48182474
chrX	48633481
chrX	55685326
chrX	55798640
chrX	57130379
chrX	57287749
chrX	61409819
chrX	62625827
chrX	64426127
chrX	64520230
chrX	65853037
chrX	66354217
chrX	68984615
chrX	71741512
chrX	72619375
chrX	74636690
chrX	75465336
chrX	76999213
chrX	77917876
chrX	80617711
chrX	80963146
chrX	81911726
chrX	82977479
chrX	84308723
chrX	85613633
chrX	87674574
chrX	88037215
chrX	89372642
chrX	90923750
chrX	91078734
chrX	91457145
chrX	91697129
chrX	96636884
chrX	98378045
chrX	98683555
chrX	99527290
chrX	101304893
chrX	101839404
chrX	101949578
chrX	104267293
chrX	104878817
chrX	112228359
chrX	113102397
chrX	113165983
chrX	113494096
chrX	114036297
chrX	114617273
chrX	116389765
chrX	116733591
chrX	117407442
chrX	117685686
chrX	117999107
chrX	119971626
chrX	121213691
chrX	121849254
chrX	122419904
chrX	126502109
chrX	140918997
chrX	141470677
chrX	144001367
chrX	144301638
chrX	144455441
chrX	150833146
chrX	152771316
chr1	239928646
chr1	240238787
chr1	242522277
chr1	247266413
chr1	248891597
chr7	75584631
chr7	75934585
chr7	83141877
chr7	83583102
chr7	84014247
chr7	85759482
chr7	86185544
chr7	89129363
chr7	90981922
chr7	91065175
chr7	92905759
chr7	95453433
chr7	95880632
chr7	96538833
chr7	97368831
chr7	98300704
chr7	101991966
chr7	103198538
chr7	104620841
chr7	105067978
chr7	118533042
chr7	119071150
chr7	120133166
chr7	123242745
chr7	123455492
chr7	124650243
chr7	130872297
chr7	133945110
chr7	134632044
chr7	135631251
chr7	136339766
chr7	136547405
chr7	146886670
chr7	150538633
chr7	150585801
chr7	154246459
chr7	154507177
chr7	154853346
chr7	155886403
chr7	155918595
chr7	156576301
chr7	156791421
chr5	150444046
chr5	157257328
chr5	159368074
chr5	162006718
chr5	163542563
chr5	166334247
chr5	170013693
chr5	170785260
chr5	173122541
chr5	173390186
chr5	177058307
chr5	178266121
chr5	180010349
chr6	28890454
chr6	29828410
chr6	30904987
chr6	31574952
chr6	31930957
chr6	34919154
chr6	38440871
chr6	48290379
chr6	51182590
chr6	53886677
chr6	54477956
chr6	54785893
chr6	55098304
chr6	59257124
chr6	59624489
chr6	60600676
chr6	62311853
chr6	62383966
chr6	68052310
chr6	69386250
chr6	70182957
chr6	70597261
chr6	71331079
chr6	76589326
chr6	77409680
chr6	77902412
chr6	82192484
chr6	84408859
chr6	86553269
chr6	86857039
chr6	86921067
chr6	89988532
chr6	90641955
chr6	91899839
chr6	91961303
chr6	92964833
chr6	94842742
chr6	95786539
chr6	97089273
chr6	97660532
chr6	98545570
chr6	104504949
chr6	108689922
chr6	111338132
chr6	111385818
chr6	111735874
chr6	112270060
chr6	112313858
chr6	112414915
chr6	114332133
chr6	117481515
chr6	119303673
chr6	119865275
chr6	121641818
chr6	121774703
chr6	122248195
chr6	122310171
chr6	122344558
chr6	125342542
chr6	126630791
chr6	127098368
chr6	131677355
chr6	132707689
chr6	133614401
chr6	133683498
chr6	134070764
chr6	137508362
chr6	137512850
chr6	138712570
chr6	139055471
chr6	139216711
chr6	139653976
chr11	110562112
chr11	110711217
chr11	110911071
chr11	116579489
chr11	117264697
chr11	117510551
chr11	117551805
chr11	118443943
chr11	120607960
chr11	122210120
chr11	124231898
chr11	124358549
chr11	124448804
chr11	125291830
chr11	130492626
chr11	131204032
chr11	131789368
chr17	49837619
chr17	50167277
chr17	50665607
chr17	53140701
chr17	53690054
chr17	58590204
chr17	59000331
chr17	64672469
chr17	69977643
chr17	73980082
chr17	75964489
chr17	76267679
chr17	80950368
chr20	55799531
chr20	56397807
chr20	56609646
chr20	56836180
chr20	57554824
chr20	58033750
chr20	59567709
chr20	62448915
chr20	62454494
chr15	79578993
chr15	83212146
chr15	84257072
chr15	90308618
chr15	93031238
chr15	95670238
chr15	95717177
chr15	97561081
chr15	99753795
chr15	101421901
chr15	101504629
chr9	104395275
chr9	104396076
chr9	104744758
chr9	104820170
chr9	107878184
chr9	110160034
chr9	113744018
chr9	120812501
chr9	120981195
chr9	125687913
chr9	126102371
chr9	130584674
chr9	132695409
chr9	138124407
chr16	76663344
chr16	76835595
chr16	77195642
chr16	79742098
chr16	80057506
chr16	80695094
chr16	82247349
chr16	84688703
chr18	50811638
chr18	51838656
chr18	53345063
chr18	55262100
chr18	60289978
chr18	68967235
chr18	70165497
chr18	71162454
chr18	72127774
chr18	74738432
chr18	75253117
chr18	75255450
chr21	31025991
chr21	33226958
chr21	34217699
chr21	40823837
chr21	40999059
chr21	41287185
chr14	93419709
chr14	103335456
chr14	103534173
chr14	105108443
chr14	105590511
chr14	105848464
chr14	106417960
chr13	108480440
chr13	108980261
chr13	109033219
chr13	110116057
chr13	110733795
chr13	110789871
chr13	111162165
chr13	112582585
chr13	113515951
chr13	114413728
chr13	114719239
chr13	114985334
chr19	3110898
chr19	4135014
chr19	6250345
chr19	9471050
chr19	9636129
chr19	9903833
chr19	10397222
chr19	10874541
chr19	11642420
chr19	15071909
chr19	15427931
chr19	17508374
chr19	18452959
chr19	23348152
chr19	24406479
chr19	25132521
chr19	27405380
chr19	27987029
chr19	29324391
chr19	30097467
chr19	32587285
chr19	35957522
chr19	36564812
chr19	41467790
chr19	52238360
chr22	18911380
chr22	20474827
chr22	20643156
chr22	21336342
chr22	21342922
chr22	21951787
chr22	28697713
