Chromosome	Position
chr12	71772882
chr12	71904809
chr12	72456618
chr12	76246269
chr12	76844334
chr12	77446513
chr12	77449719
chr12	77689799
chr12	77982315
chr12	80282386
chr12	81500555
chr12	82931740
chr12	83427945
chr12	84045782
chr12	85852922
chr12	92384541
chr12	93599149
chr12	96134640
chr12	97372812
chr12	99045792
chr12	99754007
chr12	102016558
chr12	102187573
chr12	102475786
chr12	102486013
chr12	103104485
chr12	104744221
chr12	105968754
chr12	105975950
chr12	107148651
chr12	114707521
chr12	116622260
chr12	117370715
chr12	119792310
chr12	120891598
chr12	122821810
chr12	126874485
chr12	128197840
chr12	128883582
chr10	57328996
chr10	64523773
chr10	65692667
chr10	67397899
chr10	70821968
chr10	70943665
chr10	72505104
chr10	73624001
chr10	74799325
chr10	77101565
chr10	78179499
chr10	80296420
chr10	85477704
chr10	87568611
chr10	89045724
chr10	92201279
chr10	94835948
chr10	95520661
chr10	108709892
chr10	110612709
chr10	111311849
chr10	113821976
chr10	114282379
chr10	115220591
chr10	115558472
chr10	115659820
chr10	116261501
chr10	118449798
chr10	122681650
chr10	123811024
chr10	126793442
chr10	128231611
chr10	128704375
chr10	131126070
chr10	132317431
chr10	133381423
chr10	133493974
chr10	133573113
chr4	22502000
chr4	22672014
chr4	23716072
chr4	24597908
chr4	27085504
chr4	28375070
chr4	29199822
chr4	30872633
chr4	31473441
chr4	33786106
chr4	35271720
chr4	35492259
chr4	37245553
chr4	42302040
chr4	44378908
chr4	44489640
chr4	45980814
chr4	46924364
chr4	47108574
chr4	50100366
chr4	50995076
chr4	52481871
chr4	53227556
chr4	58775505
chr4	62235850
chr4	63121323
chr4	64228831
chr4	64609004
chr4	66841728
chr4	66944483
chr4	67941708
chr4	68305044
chr4	68740323
chr4	70595273
chr4	70699495
chr4	72947464
chr4	73676780
chr4	74175136
chr4	74295538
chr4	79264857
chr4	81622039
chr4	82253067
chr4	82544348
chr4	82648530
chr4	84856345
chr4	88670576
chr4	89339846
chr4	91401339
chr4	91489502
chr4	92599731
chr4	92601265
chr4	98136441
chr4	98366809
chr4	99369124
chr4	103226229
chr4	103778327
chr4	113629213
chr4	116440325
chr4	119781764
chr4	122138644
chr4	122469137
chr4	128628088
chr4	129283682
chr4	129752751
chr4	130830604
chr4	131918437
chr4	134777323
chr4	136999874
chr4	138718684
chr4	139682055
chr4	142300556
chr4	142870938
chr4	144197508
chr4	145306169
chr4	148586000
chr4	149476965
chr4	152049603
chr4	152215735
chr4	153222756
chr4	154029357
chr4	154588335
chr4	157135421
chr4	159090305
chr4	160887123
chr4	161269179
chr4	166064489
chr4	167013121
chr4	167993745
chr4	168728164
chr4	170318170
chr4	175057882
chr4	175174385
chr4	175195042
chr4	175974738
chr4	176389461
chr4	178863532
chr4	184984498
chr4	187716100
chr4	188285109
chr4	189392427
chr4	190099560
chr4	190333483
chr3	196686276
chr3	197141112
chr8	131378481
chr8	132604201
chr8	133266367
chr8	138475174
chr8	138953022
chr8	139851934
chr8	142536490
chr8	143882882
chr8	144345907
chr8	144465440
chr2	73735295
chr2	74412914
chr2	79480849
chr2	79669887
chr2	79848259
chr2	82299692
chr2	82800846
chr2	83786218
chr2	84599545
chr2	85298965
chr2	86306013
chr2	87369419
chr2	90206048
chr2	90681507
chr2	90849897
chr2	92074498
chr2	95483958
chr2	99928492
chr2	104976205
chr2	106504062
chr2	106692207
chr2	109645795
chr2	115155726
chr2	122930301
chr2	123175800
chr2	126906722
chr2	130876442
chr2	132290468
chr2	133896795
chr2	140390878
chr2	142270991
chr2	144377026
chr2	148576434
chr2	150662857
chr2	151643632
chr2	152483221
chr2	152749533
chr2	153800086
chr2	155959335
chr2	156210756
chr2	157094086
chr2	157348447
chr2	159246444
chr2	161879344
chr2	162014298
chr2	162885824
chr2	163345500
chr2	165126178
chr2	165473211
chr2	166908207
chr2	167026189
chr2	174884671
chr2	174951315
chr2	175657295
chr2	176380539
chr2	177610390
chr2	179922795
chr2	181293187
chr2	182209108
chr2	182816672
chr2	182885828
chr2	183204011
chr2	190097962
chr2	191336125
chr2	194520541
chr2	194630383
chr2	195151542
chr2	195912652
