Chromosome	Position
chr12	71810686
chr12	72401241
chr12	73550567
chr12	73946867
chr12	74614459
chr12	74769525
chr12	77817448
chr12	79664971
chr12	80722967
chr12	81452184
chr12	81837186
chr12	82362129
chr12	82510343
chr12	83135504
chr12	84318376
chr12	85146708
chr12	86118243
chr12	89160261
chr12	89582191
chr12	92366792
chr12	93258488
chr12	94236528
chr12	95355989
chr12	95523434
chr12	95662404
chr12	96006845
chr12	96614106
chr12	97624053
chr12	100376525
chr12	100776013
chr12	102023430
chr12	102883197
chr12	102962651
chr12	104108869
chr12	108840903
chr12	109715239
chr12	109919124
chr12	110910644
chr12	111562363
chr12	112591515
chr12	114608337
chr12	114715762
chr12	116160997
chr12	116346581
chr12	117613885
chr12	118602554
chr12	118685335
chr12	119282129
chr12	119495184
chr12	120813004
chr12	123360333
chr12	123373379
chr12	123408893
chr12	126053249
chr12	126382932
chr10	57329065
chr10	60330318
chr10	60773329
chr10	70626322
chr10	73791452
chr10	77875243
chr10	87617665
chr10	88084210
chr10	91570135
chr10	91856543
chr10	92468565
chr10	93778458
chr10	95645732
chr10	97508139
chr10	102821882
chr10	110043638
chr10	110420974
chr10	110814585
chr10	114083944
chr10	114689651
chr10	116206842
chr10	117265417
chr10	119607407
chr10	120263618
chr10	121513107
chr10	122366545
chr10	124646748
chr10	127471808
chr10	130408641
chr10	131234709
chr10	132861620
chr10	132950939
chr10	133212143
chr4	76987668
chr4	80322980
chr4	83502392
chr4	84089060
chr4	84785888
chr4	85966649
chr4	86771501
chr4	88673628
chr4	90900605
chr4	91740651
chr4	96708674
chr4	97943198
chr4	98087655
chr4	100213883
chr4	101629124
chr4	102443259
chr4	109890086
chr4	110755774
chr4	113071211
chr4	114072386
chr4	115320241
chr4	118389722
chr4	121263060
chr4	123647846
chr4	125596112
chr4	125819991
chr4	125951356
chr4	130139530
chr4	131452929
chr4	131759287
chr4	134861345
chr4	136343371
chr4	136773231
chr4	137739229
chr4	141993881
chr4	142482817
chr4	143307851
chr4	145465452
chr4	148187774
chr4	148391398
chr4	148737560
chr4	156062389
chr4	159326415
chr4	160022508
chr4	162930139
chr4	164258542
chr4	169179168
chr4	171732135
chr4	172373444
chr4	173430020
chr4	173641435
chr4	174452061
chr4	176028204
chr4	178098699
chr4	178617964
chr4	181651540
chr4	182783946
chr4	185477009
chr4	185612732
chr4	186405990
chr4	187273055
chr4	188282264
chr4	188946583
