Chromosome	Position
chr12	6675511
chr12	6972816
chr12	7151956
chr12	7283035
chr12	7772124
chr12	12583893
chr12	12603984
chr12	13271654
chr12	14532694
chr12	16045094
chr12	16595711
chr12	23361074
chr12	25098780
chr12	25508619
chr12	27029452
chr12	29300416
chr12	32123350
chr12	38603224
chr12	38717761
chr12	43294505
chr12	43580317
chr12	45980418
chr12	46530271
chr12	47496104
chr12	47601404
chr12	49169623
chr12	50215797
chr12	50954643
chr12	51717331
chr12	53980793
chr12	54070807
chr12	64294903
chr12	65189964
chr12	67102710
chr12	67273894
chr12	67679449
chr12	68851949
chr12	69190076
chr12	70700102
chr12	78460519
chr12	79246975
chr12	80395968
chr12	81138476
chr12	81954613
chr12	82915950
chr12	83813892
chr12	86678008
chr12	87835903
chr12	88653087
chr12	89393717
chr12	90933332
chr12	91903878
chr12	94622432
chr12	95235225
chr12	95312543
chr12	95492209
chr12	96072366
chr12	99185539
chr12	99471380
chr12	100093515
chr12	100333716
chr12	101400166
chr12	101461335
chr12	102217009
chr12	104535276
chr12	110893748
chr12	111737086
chr12	113952895
chr12	114473112
chr12	114768672
chr12	116033282
chr12	116865632
chr12	116895037
chr12	118067560
chr12	119477041
chr12	119571467
chr12	119627386
chr12	119757754
chr12	120095545
chr12	125370372
chr12	125649762
chr12	125791111
chr12	128053521
chr12	130989862
chr12	132194216
chr12	132302066
chr12	133194937
chr10	24724139
chr10	25634976
chr10	29609850
chr10	31888123
chr10	37807067
chr10	38669002
chr10	39356114
chr10	39702013
chr10	39774407
chr10	39898116
chr10	40372971
chr10	41444064
chr10	43611370
chr10	44262088
chr10	44455052
chr10	44782563
chr10	45371614
chr10	52624523
chr10	55382249
chr10	55885854
chr10	56372890
chr10	56762600
chr10	56920069
chr10	57286245
chr10	59338241
chr10	60486739
chr10	61286268
chr10	62189739
chr10	68439815
chr10	72883304
chr10	75173222
chr10	77895122
chr10	79127927
chr10	80126238
chr10	80727709
chr10	86462468
chr10	89859524
chr10	90093076
chr10	91453621
chr10	100951655
chr10	102274308
chr10	103507692
chr10	107029397
chr10	108737959
chr10	114304919
chr10	114384855
chr10	114915399
chr10	115797803
chr10	115923538
chr10	117162030
chr10	117733877
chr10	122914846
chr10	126843170
chr4	76987866
chr4	77220993
chr4	80006553
chr4	80353333
chr4	86113572
chr4	86262590
chr4	87000023
chr4	93450880
chr4	94100744
chr4	94498024
chr4	94657723
chr4	97838182
chr4	98682905
chr4	100153062
chr4	104475945
chr4	104485380
chr4	105427965
chr4	105501383
chr4	105887374
chr4	106114811
chr4	106491173
chr4	110801696
chr4	112146976
chr4	113292590
chr4	113776665
chr4	114312525
chr4	119499322
chr4	120392664
chr4	123517823
chr4	124096230
chr4	128765127
chr4	129427301
chr4	132089146
chr4	132825047
chr4	133044670
chr4	134063696
chr4	134250395
chr4	134415861
chr4	135391357
chr4	137384542
chr4	138027112
chr4	138325488
chr4	140853828
chr4	141658492
chr4	142431880
chr4	150025436
chr4	150579908
chr4	152970640
chr4	156570677
chr4	157236971
