Chromosome	Position
chr12	71810686
chr12	74580466
chr12	75099808
chr12	77331648
chr12	78293742
chr12	80794974
chr12	81022267
chr12	81557483
chr12	81833057
chr12	82598213
chr12	85102203
chr12	85266120
chr12	86652725
chr12	88394234
chr12	94546036
chr12	95984942
chr12	98399549
chr12	98757004
chr12	99679005
chr12	99985005
chr12	100041087
chr12	100998225
chr12	102985026
chr12	103492429
chr12	106530940
chr12	108243735
chr12	109242861
chr12	109504203
chr12	110326872
chr12	110915473
chr12	112512184
chr12	115079344
chr12	116816825
chr12	119567361
chr12	120319163
chr10	49373312
chr10	53010205
chr10	53521589
chr10	54862935
chr10	56173825
chr10	56599420
chr10	56794693
chr10	57386784
chr10	57886716
chr10	58001358
chr10	58818465
chr10	60831397
chr10	61696787
chr10	63251336
chr10	64708336
chr10	65518594
chr10	66596267
chr10	72570963
chr10	74803399
chr10	75581042
chr10	76490731
chr10	77333609
chr10	79573370
chr10	81953768
chr10	82557600
chr10	83534765
chr10	91099518
chr10	96855513
chr10	98033930
chr10	99560089
chr10	101799475
chr10	102456051
chr10	105302651
chr10	105691000
chr10	105760641
chr10	107163809
chr10	107573172
chr10	109230951
chr10	116411080
chr10	117810109
chr10	118055290
chr10	118826168
chr10	122253073
chr10	123276621
chr10	129322729
chr10	131283078
chr10	131478062
chr10	133439566
chr4	47768037
chr4	48228017
chr4	48678893
chr4	54207544
chr4	60934547
chr4	61087557
chr4	61407179
chr4	63029633
chr4	63447458
chr4	64063187
chr4	67741988
chr4	69948534
chr4	70534631
chr4	71709481
chr4	75758373
chr4	79239954
chr4	79883383
chr4	86131436
chr4	88187261
chr4	88333723
chr4	89295120
chr4	90327906
chr4	92668080
chr4	93032955
chr4	101505134
chr4	101896296
chr4	104345710
chr4	104454568
chr4	109508316
chr4	110918721
chr4	111601433
chr4	111980381
chr4	112693685
chr4	114908317
chr4	116348347
chr4	117584501
chr4	119215292
chr4	122051286
chr4	122172311
chr4	123207487
chr4	126188736
chr4	127529588
chr4	128070607
chr4	128475891
chr4	131348955
chr4	137014421
chr4	140620358
chr4	141265332
chr4	149195634
chr4	149199240
chr4	149228480
chr4	153921082
chr4	157611486
chr4	158358910
chr4	159279164
chr4	160291167
chr4	164232655
chr4	164838609
chr4	166187975
chr4	174819610
chr4	175293998
chr4	179215497
chr4	180381984
chr4	181775995
chr4	181855019
chr4	183827200
chr4	184090289
chr4	184720704
chr4	185844238
chr4	186614282
chr4	188431197
chr4	190086346
chr4	190661500
chr3	73651988
chr3	76191079
chr3	76685459
chr3	77605654
chr3	85535198
chr3	86915848
chr3	87528913
chr3	90162437
chr3	90289407
chr3	98576541
chr3	99430733
chr3	100163163
chr3	109904280
chr3	110033107
chr3	110995756
chr3	114038243
chr3	124029894
chr3	128917523
chr3	129524595
chr3	131180668
chr3	132146914
chr3	134308931
chr3	136597228
chr3	139010646
chr3	139388619
chr3	143127394
chr3	144477432
chr3	145509459
chr3	145871282
chr3	146239063
chr3	146988536
chr3	151815112
chr3	152853523
chr3	153368657
chr3	155254113
chr3	158713320
chr3	162000858
chr3	168418876
chr3	168847241
chr3	171342095
chr3	172874345
chr3	175355002
chr3	175502432
chr3	176015830
chr3	178082437
chr3	188171502
chr3	191759552
chr3	192164314
chr3	196059986
chr3	197472851
chr3	198003256
chr8	140768307
chr8	140965806
chr8	142601281
chr8	143573135
chr8	146204321
chr2	158963447
chr2	160712591
chr2	161457398
chr2	165595013
chr2	166400779
chr2	166542418
chr2	168566225
chr2	176297672
chr2	177382761
chr2	178682001
chr2	179088411
chr2	179604967
chr2	181997669
chr2	184324972
chr2	184839415
chr2	186334581
chr2	186519858
chr2	189670379
chr2	189779197
chr2	190995220
chr2	194224155
chr2	194432396
chr2	197400306
chr2	204659799
chr2	205511926
chr2	208420897
chr2	209906524
chr2	211978248
chr2	219091533
chr2	220033730
chr2	220838291
chr2	221135297
chr2	224259970
chr2	226100828
chr2	227179929
chr2	230618816
chr2	231716028
chr2	231982158
chr2	232505881
chr2	236419360
chr2	238892021
chr2	240326389
chr2	241223759
chr2	241677441
chr2	242344615
chrX	32743685
chrX	35634724
chrX	39414819
chrX	39583902
chrX	40113533
chrX	40908785
chrX	41213022
chrX	42088570
chrX	42637785
chrX	73040935
chrX	75402825
chrX	75745555
chrX	77923363
chrX	78133540
chrX	78710064
chrX	79556906
chrX	80282578
chrX	84271688
chrX	86780222
chrX	87726907
chrX	88292358
chrX	89061658
chrX	94676234
chrX	98353292
chrX	99006041
chrX	101402422
chrX	105220031
chrX	114692659
chrX	115234939
chrX	117426051
chrX	118038922
chrX	121862423
chrX	122440918
chrX	123673946
chrX	127747800
chrX	129312307
chrX	129596188
chrX	130768125
chrX	131219971
chrX	132134553
chrX	137902987
chrX	141395352
chrX	149733827
chrX	149766747
chrX	150944969
chrX	154813167
chr1	70487144
chr1	71184850
chr1	72798825
chr1	73146201
chr1	74924609
chr1	74965109
chr1	75431930
chr1	81676331
chr1	81852584
chr1	81998976
chr1	82639066
chr1	85712518
chr1	89546185
chr1	90127484
chr1	95843828
chr1	97168488
chr1	98803913
chr1	104270445
chr1	107840227
chr1	108035319
chr1	109965271
chr1	114565652
chr1	114668427
chr1	116212581
chr1	116467247
chr1	117004540
chr1	119442134
chr1	119917958
chr1	120474873
chr1	121192445
chr1	121350275
chr1	122681924
chr1	124187860
chr1	124698557
chr1	125324147
chr1	129362607
chr1	129524584
chr1	131260821
chr1	132660659
chr1	135118749
chr1	135754056
chr1	140881437
chr1	146074445
chr1	149516055
chr1	151480665
chr1	153458129
chr1	154723658
chr1	155004911
chr1	158420435
chr1	158884510
chr1	160581213
chr1	160778820
chr1	161496539
chr1	161699766
chr1	162828544
chr1	164732962
chr1	168156206
chr1	168300405
chr1	169025672
chr1	169760998
chr1	170816291
chr1	171329964
chr1	173380680
chr1	177682032
chr1	178470656
chr1	178868360
chr1	181521554
chr1	182435476
chr1	184615249
chr1	185334966
chr1	185665319
chr1	187695830
chr1	189095414
chr1	190194359
chr1	190928350
chr1	191116988
chr1	193987526
chr1	195287493
chr1	197253907
chr1	197637967
chr1	198005043
chr1	199340406
chr1	202757855
chr1	203213575
chr1	203394476
chr1	213795041
chr1	219042964
chr1	220152248
chr1	220363870
chr1	221677066
chr1	222804041
chr1	223751353
chr1	224510006
chr1	225388870
chr1	225443886
chr1	226442516
chr1	230603516
chr1	234073889
chr1	235409158
chr1	235914936
chr1	236348636
chr7	70076118
chr7	75528661
chr7	76325640
chr7	79167599
chr7	81061923
chr7	85572599
chr7	85589644
chr7	87204661
chr7	87704817
chr7	90046362
chr7	90242309
chr7	90561741
chr7	90587327
chr7	90592702
chr7	93091022
chr7	93830476
chr7	98755431
chr7	102750376
chr7	104331055
chr7	104751402
chr7	105320823
chr7	107848582
chr7	108349803
chr7	113146899
chr7	117275054
chr7	118766719
chr7	120358765
chr7	120622268
chr7	121680567
chr7	121779604
chr7	122348846
chr7	123577706
chr7	123719604
chr7	124006320
chr7	128220578
chr7	128982628
chr7	130734229
chr7	134650851
chr7	137422489
chr7	140953888
chr7	146865486
chr7	146983980
chr7	147513075
chr7	151421795
chr7	152825073
chr7	152960848
chr7	153046493
chr7	154532198
chr7	155371509
chr7	157495807
chr7	157880409
chr5	167230156
chr5	167414507
chr5	168750465
chr5	172430836
chr5	179912858
chr6	20984306
chr6	21184174
chr6	31514747
chr6	34639274
chr6	35377138
chr6	39439679
chr6	40600608
chr6	41897457
chr6	44394799
chr6	45725515
chr6	46386630
chr6	47276730
chr6	51398714
chr6	52282472
chr6	52683927
chr6	53287516
chr6	55668477
chr6	56798427
chr6	57775785
chr6	61305872
chr6	62950841
chr6	64761578
chr6	74970074
chr6	75543070
chr6	76289707
chr6	77072273
chr6	81827614
chr6	83712170
chr6	88811774
chr6	89958919
chr6	90712264
chr6	92996982
chr6	93327799
chr6	94300541
chr6	96385129
chr6	98650112
chr6	99466775
chr6	99767867
chr6	100295976
chr6	101158485
chr6	102558973
chr6	102746205
chr6	103139412
chr6	104136381
chr6	108796229
chr6	113027606
chr6	113473414
chr6	116050055
chr6	118405336
chr6	118750548
chr6	125238908
chr6	125257356
chr6	125849735
chr6	130051325
chr6	130226483
chr6	130920825
chr6	130941872
chr6	134966251
chr6	137642020
chr6	138603517
chr6	139716902
chr6	140218542
chr6	141702245
chr6	141889601
chr6	144433138
chr6	145147665
chr6	152012093
chr6	152757852
chr6	153314867
chr6	155024676
chr6	158634867
chr6	159082237
chr6	159664187
chr6	159846746
chr6	160503886
