Chromosome	Position
chr12	1732675
chr12	1994066
chr12	3167595
chr12	3478923
chr12	5145837
chr12	5680831
chr12	6704647
chr12	7408749
chr12	10315947
chr12	10383564
chr12	10772342
chr12	12137651
chr12	13120385
chr12	14604208
chr12	16885440
chr12	18050945
chr12	18104008
chr12	19249092
chr12	19880272
chr12	21990303
chr12	22257513
chr12	22766397
chr12	23531040
chr12	23577633
chr12	24780081
chr12	28973959
chr12	29273790
chr12	34300088
chr12	35757744
chr12	36682871
chr12	37759348
chr12	41778542
chr12	43133160
chr12	44395182
chr12	46842635
chr12	51371899
chr12	52394163
chr12	53223743
chr12	53526854
chr12	55722355
chr12	56757721
chr12	63181400
chr12	63946986
chr12	66396665
chr12	66584689
chr12	67236383
chr12	67326012
chr12	70115713
chr12	75597813
chr12	80133907
chr12	80223745
chr12	80535846
chr12	86546397
chr12	87491427
chr12	87768191
chr12	88613301
chr12	93464054
chr12	114230566
chr12	114292568
chr12	115135232
chr12	117365639
chr12	117493357
chr12	118351001
chr12	128738876
chr12	129362751
chr12	131459904
chr12	131718302
chr10	57329065
chr10	58798046
chr10	62001826
chr10	62893071
chr10	64071800
chr10	64076194
chr10	64103176
chr10	65158933
chr10	67587326
chr10	67802229
chr10	70948592
chr10	72339036
chr10	72999190
chr10	83555109
chr10	83874432
chr10	85099447
chr10	87604109
chr10	88473943
chr10	91461671
chr10	91970707
chr10	94495053
chr10	94716279
chr10	95114005
chr10	96268463
chr10	101640590
chr10	102112423
chr10	102125252
chr10	102612277
chr10	105413451
chr10	105801662
chr10	106397851
chr10	106981134
chr10	107697702
chr10	108886946
chr10	112683418
chr10	114740024
chr10	118158541
chr10	126529161
chr10	127569969
chr10	128118606
chr10	128234395
chr10	128792505
chr10	129431291
chr10	130673446
chr10	135491985
chr4	25023556
chr4	26424289
chr4	27856794
chr4	29251005
chr4	29771512
chr4	32111667
chr4	32375578
chr4	34996836
chr4	35232825
chr4	38874067
chr4	39015458
chr4	40606163
chr4	43747727
chr4	50709345
chr4	51784112
chr4	51823434
chr4	54829873
chr4	55133917
chr4	55274630
chr4	55457373
chr4	56901750
chr4	60590396
chr4	60832217
chr4	61385307
chr4	61577826
chr4	64720481
chr4	65841708
chr4	66421237
chr4	67534842
chr4	68737983
chr4	68789669
chr4	69183787
chr4	78195320
chr4	82143725
chr4	82227792
chr4	82250903
chr4	82563706
chr4	82890572
chr4	84437942
chr4	85774505
chr4	86678383
chr4	87167345
chr4	88236884
chr4	89117731
chr4	89704725
chr4	90424274
chr4	91107386
chr4	93711248
chr4	95108710
chr4	97263670
chr4	100630948
chr4	100948559
chr4	101661284
chr4	108204058
chr4	109581358
chr4	112240169
chr4	114767191
chr4	116413822
chr4	116871775
chr4	123682435
chr4	124341375
chr4	129139583
chr4	130681416
chr4	130861134
chr4	131197792
chr4	131746735
chr4	134482319
chr4	135245930
chr4	137753914
chr4	138615578
chr4	139174962
chr4	140547606
chr4	140787616
chr4	142027164
chr4	143043346
chr4	148465662
chr4	149341523
chr4	151211155
chr4	151680971
chr4	155120083
chr4	155313378
chr4	155640539
chr4	159128971
chr4	159768837
chr4	160288774
chr4	188641249
chr4	189405210
chr4	190828888
chr3	73651988
chr3	77709830
chr3	82144371
chr3	82757490
chr3	86950379
chr3	87324989
chr3	87925704
chr3	90789589
chr3	92775257
chr3	94010250
chr3	96344203
chr3	97994423
chr3	106900319
chr3	109654984
chr3	110963571
chr3	111291731
chr3	112645305
chr3	112737469
chr3	112936151
chr3	113090778
chr3	115888299
chr3	116124298
chr3	117209239
chr3	117311785
chr3	118326399
chr3	119706162
chr3	119959591
chr3	120419414
chr3	123675616
chr3	124063363
chr3	129489773
chr3	130819593
chr3	131180406
chr3	132072302
chr3	132918234
chr3	133773033
chr3	137507445
chr3	137982337
chr3	138455798
chr3	142058399
chr3	142334532
chr3	142533406
chr3	142684004
chr3	145048756
chr3	145929654
chr3	147202952
chr3	149729793
chr3	150713921
chr3	155233871
chr3	157929329
chr3	158278527
chr3	159377509
chr3	160413150
chr3	160432205
chr3	161675747
chr3	165096882
chr3	165203273
chr3	168517721
chr3	172681919
chr3	180845704
chr8	81054100
chr8	81869927
chr8	95320886
chr8	102338826
chr8	107059505
chr8	107944441
chr8	108161875
chr8	108561617
chr8	110767503
chr8	111606168
chr8	112309065
chr8	113270259
chr8	119504610
chr8	120475457
chr2	166781479
chr2	169665883
chr2	172861345
chr2	173115420
chr2	173675063
chr2	179581990
chr2	184562683
chr2	184818944
chr2	185043355
chr2	188463500
chr2	190473095
chr2	191594115
chr2	191674179
chr2	192644625
chr2	192954004
chr2	193487083
chr2	197401589
chr2	198306833
chr2	200840886
chr2	201729440
chr2	201760601
chr2	203055648
