Chromosome	Position
chr12	71851894
chr12	71924038
chr12	74002419
chr12	75329267
chr12	81177750
chr12	82052617
chr12	85918890
chr12	87662379
chr12	88954164
chr12	90517591
chr12	91849009
chr12	96154202
chr12	96802112
chr12	98687297
chr12	102250295
chr12	104376780
chr12	105507833
chr12	110636960
chr12	111426837
chr12	113472912
chr12	113869246
chr12	114395158
chr12	114619390
chr12	114912842
chr12	118229209
chr12	119949230
chr12	120499417
chr12	121752181
chr10	100814570
chr10	101200693
chr10	102454561
chr10	104500328
chr10	105724928
chr10	105767756
chr10	105917369
chr10	108207771
chr10	120570917
chr10	122485592
chr10	124696644
chr10	127327351
chr10	127457830
chr10	128075882
chr10	128608528
chr10	129812776
chr10	133092109
chr10	133114849
chr10	133750698
chr4	39127184
chr4	40234218
chr4	50518441
chr4	51853012
chr4	53295358
chr4	56753974
chr4	57328693
chr4	57968571
chr4	61335913
chr4	61796312
chr4	63122529
chr4	65622036
chr4	67165413
chr4	75960047
chr4	76105023
chr4	76796609
chr4	77665326
chr4	78737950
chr4	79084775
chr4	79240500
chr4	85264757
chr4	86225027
chr4	86603381
chr4	86838880
chr4	87041273
chr4	87653529
chr4	90372958
chr4	91681338
chr4	91698777
chr4	94312996
chr4	94793335
chr4	95198580
chr4	96093237
chr4	97876891
chr4	97990775
chr4	98178147
chr4	104439374
chr4	104987063
chr4	106809126
chr4	109158578
chr4	110933924
chr4	111181228
chr4	111665212
chr4	116699087
chr4	121027610
chr4	122525146
chr4	123721011
chr4	125572620
chr4	126188317
chr4	128728999
chr4	131198452
chr4	132003339
chr4	132746379
chr4	138495066
chr4	139067918
chr4	139192446
chr4	139930092
chr4	142761859
chr4	143084148
chr4	148996454
chr4	149339669
chr4	151647616
chr4	153388517
chr4	153830361
chr4	155091054
chr4	155214105
chr4	157746945
chr4	161210322
chr4	162712783
chr4	163068694
chr4	163418702
chr4	165259202
chr4	170093552
chr4	171429901
chr4	176944514
chr4	179790285
chr4	185443372
chr4	188446941
chr3	33436525
chr3	34617138
chr3	36618640
chr3	36776547
chr3	36797806
chr3	40419692
chr3	41186227
chr3	43046423
chr3	43077214
chr3	43896162
chr3	43906794
chr3	46170625
chr3	49783741
chr3	49871698
chr3	50278082
chr3	52887239
chr3	62874057
chr3	63155669
chr3	63422708
chr3	66537640
chr3	67457067
chr3	68975804
chr3	73739982
chr3	73860273
chr3	74255031
chr3	75064538
chr3	75209829
chr3	76182124
chr3	77361865
chr3	77878376
chr3	78517824
chr3	85487677
chr3	85504423
chr3	87536544
chr3	87806781
chr3	89060338
chr3	95863885
chr3	96280609
chr3	97070891
chr3	118315967
chr3	118964841
chr3	121246986
chr3	122841436
chr3	123497926
chr3	124120636
chr3	133869703
chr3	134426377
chr3	134869506
chr3	135805237
chr3	136073827
chr3	136294445
chr3	136979136
chr3	137069878
chr3	140067386
chr3	141249959
chr3	143908665
chr3	146690501
chr3	147058539
chr3	148287226
chr3	149761886
chr3	150262325
chr3	152655970
chr3	152763302
