Chromosome	Position
chr12	66731227
chr12	67371949
chr12	70104121
chr12	70686763
chr12	75977153
chr12	76580557
chr12	77994347
chr12	78627290
chr12	78776970
chr12	79396320
chr12	79462435
chr12	79740819
chr12	83613237
chr12	85978714
chr12	88948822
chr12	97807349
chr12	101444039
chr12	103735274
chr12	105300664
chr12	105922493
chr12	107121544
chr12	110311903
chr12	111188687
chr12	111282389
chr12	113164267
chr12	113966182
chr12	116437810
chr12	118671919
chr12	118860175
chr12	125397934
chr12	125509408
chr12	126688184
chr12	129096951
chr12	130318804
chr12	130844578
chr10	116443997
chr10	116513274
chr10	118565121
chr10	121223689
chr10	122819603
chr10	127610360
chr10	129890217
chr10	130993488
chr10	131269552
chr4	39127184
chr4	39407965
chr4	44659708
chr4	45675176
chr4	45840055
chr4	47185563
chr4	48065502
chr4	49159148
chr4	49205078
chr4	52795909
chr4	53043623
chr4	53264326
chr4	53523258
chr4	54050654
chr4	57721048
chr4	58464252
chr4	58985115
chr4	61070699
chr4	62443063
chr4	64893376
chr4	70793417
chr4	74002363
chr4	75965777
chr4	75999272
chr4	77032606
chr4	77431997
chr4	79472750
chr4	80147324
chr4	82186238
chr4	82986103
chr4	83628751
chr4	84530653
chr4	85232726
chr4	85660306
chr4	87762199
chr4	88688724
chr4	96031246
chr4	97250002
chr4	100051046
chr4	101965579
chr4	102777619
chr4	105289315
chr4	107646595
chr4	108781825
chr4	109883733
chr4	111909171
chr4	115163023
chr4	115378411
chr4	115915071
chr4	116049760
chr4	116177298
chr4	116980603
chr4	117646302
chr4	118012402
chr4	120674663
chr4	127218237
chr4	129973978
chr4	130580013
chr4	131009018
chr4	131037331
chr4	131143348
chr4	131192077
chr4	131399235
chr4	133658071
chr4	133950251
chr4	133970735
chr4	135537421
chr4	138012258
chr4	139571569
chr4	140170128
chr4	142998946
chr4	146305798
chr4	151864467
chr4	153008701
chr4	153659530
chr4	154093922
chr4	154238250
chr4	156981980
chr4	166295915
chr4	168041773
chr4	168218360
chr4	169485614
chr4	172853590
chr4	175891930
chr4	176095740
chr4	176610456
chr4	181110541
chr4	182989626
chr4	183522865
chr4	183704903
chr4	188335668
chr3	73652156
chr3	75073470
chr3	78725795
chr3	78738941
chr3	81455126
chr3	82015430
chr3	82357130
chr3	82629123
chr3	83643035
chr3	84958459
chr3	85214467
chr3	85355471
chr3	85427544
chr3	87755568
chr3	93016155
chr3	93903712
chr3	94861797
chr3	98286221
chr3	98465189
chr3	101231669
chr3	108673367
chr3	109764531
chr3	110478707
chr3	112005899
chr3	112848693
chr3	116367409
chr3	117073722
chr3	117173370
chr3	117734299
