Chromosome	Position
chr12	71862785
chr12	72045520
chr12	72596326
chr12	73642984
chr12	75742868
chr12	79873047
chr12	80041270
chr12	80713468
chr12	80911745
chr12	82562791
chr12	83179028
chr12	83273907
chr12	92887635
chr12	93001765
chr12	95331245
chr12	95359402
chr12	95751417
chr12	96536484
chr12	98769064
chr12	99537888
chr12	99756284
chr12	99999144
chr12	100364403
chr12	101494125
chr12	102017951
chr12	103725357
chr12	106808629
chr12	107254999
chr12	107271187
chr12	108870014
chr12	109555780
chr12	110213511
chr12	110864306
chr12	111933936
chr12	116019010
chr12	116825515
chr12	120727134
chr12	120961971
chr12	127073975
chr12	127234811
chr12	128383451
chr12	128619507
chr12	129484223
chr12	130852992
chr12	132969023
chr10	78952202
chr10	81412593
chr10	81460332
chr10	81664846
chr10	82604118
chr10	82665736
chr10	84272870
chr10	84558509
chr10	89502392
chr10	90384100
chr10	90731577
chr10	92286476
chr10	93209740
chr10	97090666
chr10	97840604
chr10	99772971
chr10	99792228
chr10	101877205
chr10	102088250
chr10	102262171
chr10	105119886
chr10	107349167
chr10	108392145
chr10	108733908
chr10	110286439
chr10	113569289
chr10	113617312
chr10	113884973
chr10	114322254
chr10	115142303
chr10	120484366
chr10	121107350
chr10	121368266
chr10	123682140
chr10	123769140
chr10	128477415
chr10	130031818
chr10	133261608
chr10	134526032
chr10	135417902
chr4	76987668
chr4	77064375
chr4	77524442
chr4	77894558
chr4	79780669
chr4	81791944
chr4	84507991
chr4	85490300
chr4	88542142
chr4	92004512
chr4	92655972
chr4	93613133
chr4	93863653
chr4	95742869
chr4	95771119
chr4	97693061
chr4	98334473
chr4	100320588
chr4	100726203
chr4	101326686
chr4	104731657
chr4	107320429
chr4	110230563
chr4	111007259
chr4	111914082
chr4	115632563
chr4	117234320
chr4	123823662
chr4	125876607
chr4	127314412
chr4	130416322
chr4	137496471
chr4	138067439
chr4	139694364
chr4	144504557
chr4	147622619
chr4	149530330
chr4	154348339
chr4	154772191
chr4	154812665
chr4	159065725
chr4	159084726
chr4	159375270
chr4	159455958
chr4	162022018
chr4	163298206
chr4	163419750
chr4	164035790
chr4	164642255
chr4	167681535
chr4	168729788
chr4	170124902
chr4	170598662
chr4	171828346
chr4	173129550
chr4	176274916
