Chromosome	Position
chr12	109787551
chr12	113232018
chr12	117077100
chr12	119135781
chr12	120172715
chr12	121746598
chr12	123830103
chr12	125837999
chr12	125854438
chr12	133247981
chr10	90207267
chr10	92581405
chr10	97137439
chr10	97558050
chr10	99618717
chr10	100376854
chr10	100845453
chr10	101689049
chr10	101851437
chr10	102507042
chr10	103901587
chr10	105483779
chr10	107516623
chr10	108557589
chr10	110240397
chr10	112162822
chr10	113062767
chr10	113703757
chr10	115518508
chr10	115948538
chr10	117131065
chr10	120708943
chr10	121278159
chr10	121636744
chr10	121821737
chr10	123176740
chr10	124159815
chr10	124346785
chr10	124436084
chr10	124470419
chr10	125700168
chr10	128954461
chr10	129550365
chr10	130290953
chr10	130841644
chr10	131607588
chr10	133679395
chr4	162906401
chr4	163868923
chr4	166698513
chr4	167316534
chr4	167510972
chr4	167979870
chr4	170761378
chr4	171975688
chr4	172799643
chr4	173476018
chr4	179012962
chr4	181081705
chr4	182325123
chr4	183847026
chr4	185680167
chr4	186496192
chr4	186882134
chr4	187336894
chr4	188079815
chr4	191090983
chr3	73651973
chr3	73836720
chr3	74142577
chr3	75045310
chr3	75396705
chr3	76663381
chr3	80291424
chr3	81154368
chr3	81537245
chr3	81725278
chr3	82711320
chr3	83499168
chr3	83718717
chr3	86737453
chr3	87286821
chr3	94001993
chr3	94031081
chr3	97163704
chr3	97616615
chr3	100669628
chr3	109016677
chr3	113577377
chr3	113627914
chr3	113772570
chr3	114046548
chr3	116622683
chr3	117522639
chr3	128427515
chr3	130080582
chr3	130212965
chr3	133670036
chr3	134266576
chr3	135416202
chr3	140304581
chr3	141372126
chr3	144294615
chr3	144901331
chr3	146185005
chr3	147076377
chr3	147738723
chr3	152179926
chr3	152645242
chr3	154428864
chr3	155301429
chr3	156631805
chr3	157313411
chr3	157960058
chr3	158803202
chr3	160817440
chr3	160931031
chr3	165191883
chr3	165806157
chr3	167691331
chr3	171838615
chr3	172737173
chr3	175701268
chr3	175823862
chr3	177142152
chr3	180114175
chr3	180189922
chr3	181783155
chr3	184541562
chr3	184986186
chr3	185045625
chr3	185342200
chr3	185928208
chr3	186299061
chr3	187509831
chr3	188474267
chr3	189361449
chr3	189451592
chr3	190747567
chr3	191375660
chr3	192361853
chr3	192526364
chr3	192669449
chr3	193883162
chr3	194955970
chr8	79517346
chr8	79980315
chr8	80611368
chr8	80616768
chr8	80951844
chr8	81968614
chr8	82097512
chr8	83048848
chr8	88432219
chr8	91013188
chr8	92097600
chr8	93213120
chr8	96439903
chr8	97198255
chr8	97893347
chr8	98380156
chr8	101575112
chr8	103418820
chr8	106130493
chr8	108298652
chr8	108616366
chr8	111163837
chr8	113728579
chr8	114907398
chr8	121297781
chr8	121983672
chr8	122610355
chr8	123651562
chr8	123813090
chr8	125888706
chr8	126134183
chr8	126251123
chr8	128589542
chr8	129578433
chr8	130967520
chr8	131506519
chr8	134035377
chr8	134463964
chr8	134826285
chr2	166781479
chr2	167105254
chr2	167258919
chr2	168002348
chr2	168771385
chr2	169893903
chr2	173372525
chr2	173475996
chr2	173662240
chr2	174956415
chr2	177455262
chr2	177709729
chr2	178128516
chr2	179044322
chr2	186563260
chr2	187306587
chr2	187478159
chr2	187913671
chr2	188957284
chr2	189505052
chr2	189879649
chr2	190541566
chr2	191727426
chr2	199151878
chr2	199965015
chr2	200342800
chr2	201896531
chr2	202960856
chr2	203923613
chr2	204647241
chr2	206555352
chr2	209455873
chr2	211053821
chr2	214417472
chr2	214850605
chr2	216804132
chr2	221283906
chr2	222378400
chr2	223318788
chr2	225276547
chr2	226568806
chr2	230101234
chr2	230787144
chr2	231584163
chr2	232324768
chr2	234498627
chr2	234940401
chr2	236010580
chr2	236363183
chr2	236830735
chr2	237011259
chr2	238018009
chr2	238095444
chr2	238684064
chr2	239434707
chr2	239638987
chr2	243157544
chrX	32348028
chrX	33599987
chrX	33923665
chrX	34465368
chrX	37989160
chrX	38202162
chrX	38471728
chrX	40979177
chrX	41949224
chrX	43459589
chrX	45420700
chrX	45975782
chrX	50273348
chrX	50389205
chrX	53578539
chrX	55315006
chrX	55782687
chrX	56186816
chrX	58988255
chrX	59811065
chrX	59827106
chrX	63796814
chrX	64959566
chrX	66881856
chrX	67926925
chrX	68808865
chrX	69017277
chrX	69847338
chrX	70379128
chrX	74235527
chrX	74739246
chrX	75654322
chrX	76638047
chrX	77580262
chrX	81468348
chrX	83353174
chrX	83572598
chrX	85504332
chrX	87985704
chrX	101851390
chrX	102999012
chrX	103216381
chrX	103846154
chrX	104852076
chrX	109498957
chrX	111960994
chrX	113672352
chrX	113850339
chrX	115489916
chrX	118699439
chrX	122673748
chrX	124521895
chrX	126020693
chrX	126950859
chrX	128441892
chrX	128789118
chrX	129316968
chrX	130659170
chrX	132094062
chrX	133215413
chrX	133772273
chrX	134478059
chrX	135659071
chrX	141403479
chrX	143096540
chrX	143784428
chrX	143973623
chrX	144489712
chrX	148471629
chrX	150482217
chrX	150879610
chrX	150963290
chrX	151358619
chrX	151592168
chrX	153805723
chrX	154526267
chr1	240761770
chr1	240840332
chr1	241300188
chr1	241681109
chr1	243691007
chr1	244970770
chr1	245484305
chr1	246404719
chr1	248961785
chr7	99913292
chr7	108854263
chr7	109129147
chr7	113175914
chr7	116818908
chr7	117946730
chr7	122094030
chr7	132675366
chr7	132756318
chr7	132772260
chr7	135383690
chr7	135643165
chr7	140732334
chr7	143561087
chr7	143941813
chr7	143955899
chr7	143982495
chr7	144085587
chr7	144464189
chr7	145229979
chr7	145823679
chr7	146265375
chr7	146345928
chr7	151207662
chr7	151731305
chr7	152031339
chr7	152203864
chr7	152510063
chr7	153094124
chr7	153137712
chr7	153312753
chr7	154226785
chr7	156104342
chr7	159115642
chr5	9148880
chr5	14123037
chr5	17043114
chr5	17691084
chr5	18566938
chr5	18979125
chr5	23144383
chr5	23389080
chr5	23467968
chr5	24775143
chr5	26747653
chr5	26761501
chr5	27148915
chr5	27540149
chr5	28210177
chr5	28627929
chr5	33325767
chr5	33496814
chr5	34231809
chr5	35843665
chr5	37024251
chr5	38771168
chr5	39781800
chr5	40698876
chr5	45922462
chr5	46652765
chr5	52010141
chr5	54645417
chr5	61663735
chr5	62487504
chr5	63402186
chr5	63945977
chr5	64629145
chr5	68961147
chr5	69329842
chr5	69645824
chr5	70173830
chr5	72768564
