Chromosome	Position
chr12	66848874
chr12	67831343
chr12	67972276
chr12	68274360
chr12	68694204
chr12	69035745
chr12	69459387
chr12	72778206
chr12	73500317
chr12	73860861
chr12	75634908
chr12	80301543
chr12	80421418
chr12	81644089
chr12	82541292
chr12	82722770
chr12	83343942
chr12	83455780
chr12	84245548
chr12	85923385
chr12	89160809
chr12	90195951
chr12	93261860
chr12	95619024
chr12	96158723
chr12	101344998
chr12	101891188
chr12	103200310
chr12	105268270
chr12	106281676
chr12	107219017
chr12	107239282
chr12	108933565
chr12	109540834
chr12	113663235
chr12	119222291
chr12	121676296
chr12	125155059
chr12	125756142
chr12	128296323
chr12	129049230
chr12	129253135
chr12	131063836
chr12	132694987
chr12	133039603
chr10	57328996
chr10	59234796
chr10	60165056
chr10	61016124
chr10	64351104
chr10	65132057
chr10	78298010
chr10	78711492
chr10	79317512
chr10	79401068
chr10	81253848
chr10	82570727
chr10	83176458
chr10	83489324
chr10	84401662
chr10	84433574
chr10	85422815
chr10	85748513
chr10	86932282
chr10	92428206
chr10	92673826
chr10	96764353
chr10	98332387
chr10	99667424
chr10	100585722
chr10	106638931
chr10	108174422
chr10	109965175
chr10	111460805
chr10	112849867
chr10	113423923
chr10	114841821
chr10	115414971
chr10	121985467
chr10	122289782
chr10	125846431
chr10	128834922
chr10	129948813
chr10	131116334
chr10	131316715
chr10	133359601
chr4	76987429
chr4	78858242
chr4	79861997
chr4	80182134
chr4	85906342
chr4	86046809
chr4	86574847
chr4	87276779
chr4	92339002
chr4	92513326
chr4	92871307
chr4	93519423
chr4	93753243
chr4	94596455
chr4	94599252
chr4	96942821
chr4	97354533
chr4	97731524
chr4	100339734
chr4	101810808
chr4	111239598
chr4	116457677
chr4	117766282
chr4	120515786
chr4	120528531
chr4	131474600
chr4	132497660
chr4	135696881
chr4	137303797
chr4	137384558
chr4	137694180
chr4	137950777
chr4	138026177
chr4	140473341
chr4	140539807
chr4	146479429
chr4	146669368
chr4	147361285
chr4	149404620
chr4	151491732
chr4	156544666
chr4	157352708
chr4	157681798
chr4	159270085
chr4	163125790
chr4	163696061
chr4	164098693
chr4	164614886
chr4	165821726
chr4	167503122
chr4	167671892
chr4	169807941
chr4	170976548
chr4	171867805
chr4	172253950
chr4	173075073
chr4	173927475
chr4	174404177
chr4	174767392
chr4	175442115
chr4	175680252
chr4	178878244
chr4	180862558
chr4	185248227
chr4	185465783
chr4	185630055
chr4	186807265
chr4	187705194
chr4	189833186
chr4	189931416
chr4	190186572
chr4	190856697
chr3	33436525
chr3	34875574
chr3	39612926
chr3	40787584
chr3	41053696
chr3	41594032
chr3	42730232
chr3	43329477
chr3	44929935
chr3	45434392
chr3	45979172
chr3	46018237
chr3	46619807
chr3	47363048
chr3	47526905
chr3	47646869
chr3	75547149
chr3	76563134
chr3	77332932
chr3	78274487
chr3	78696693
chr3	83612453
chr3	84988969
chr3	84989604
chr3	86332784
chr3	88598984
chr3	91637985
chr3	92196844
chr3	92732803
chr3	94371755
chr3	95841672
chr3	96271117
chr3	98509122
chr3	98852291
chr3	99049952
chr3	99151123
chr3	102025063
chr3	102658157
chr3	103594642
chr3	104027641
chr3	104649328
chr3	104974496
chr3	105909731
chr3	108861095
chr3	112761266
chr3	114656597
chr3	115602507
chr3	150037080
chr3	152379163
chr3	154289801
chr3	154910223
chr3	155524656
chr3	156818577
chr3	157076050
chr3	159024655
chr3	159207100
chr3	159705919
chr3	161206851
chr3	162271327
chr3	168438919
chr3	171534220
chr3	177991926
chr3	178256525
chr3	184752940
chr3	190078064
chr3	197291163
chr3	197535507
chr8	81740157
chr8	92143980
chr8	92929119
chr8	94113146
chr8	94254664
chr8	96193362
chr8	98710263
chr8	100894107
chr8	102098504
chr8	102746321
chr8	111174923
chr8	111727071
chr8	111854265
chr8	117684477
chr8	119173056
chr8	121379266
chr8	121951264
chr8	132515392
chr8	135950844
chr8	140713510
chr8	140893578
chr8	140908122
chr2	125669869
chr2	126392579
chr2	126703512
chr2	128043286
chr2	128062085
chr2	128722692
chr2	129640287
chr2	130688222
chr2	132198696
chr2	133281050
chr2	134051880
chr2	135188869
chr2	135445849
chr2	135462932
chr2	136572502
chr2	137156822
chr2	139553807
chr2	142182803
chr2	142501213
chr2	147620870
chr2	153091287
chr2	153861469
chr2	159521980
chr2	164280659
chr2	164477394
chr2	164604035
chr2	164971497
chr2	166876892
chr2	167197066
chr2	168170544
chr2	168242515
chr2	169203478
chr2	172599520
chr2	176462788
chr2	182463059
chr2	183336482
chr2	185714048
chr2	187125579
chr2	188558770
chr2	190971761
chr2	192373789
chr2	195329033
chr2	195339171
chr2	202390530
chr2	202724441
chr2	202908966
chr2	204048831
chr2	205557170
chr2	210241347
chr2	212185240
chr2	213187928
chr2	213824719
chr2	214307884
chr2	214757420
chr2	221927867
chr2	222182284
chr2	223202025
chr2	223358131
chr2	224573468
chr2	228085551
chr2	231108706
chr2	231720765
chr2	232067701
chr2	232205466
chr2	234436761
chr2	234739595
chr2	234860588
chr2	235473100
chr2	236580424
chr2	242178920
chr2	242659314
chr2	242688746
chrX	32743685
chrX	33641178
chrX	34687375
chrX	34987694
chrX	36706284
chrX	37087953
chrX	37606188
chrX	38052076
chrX	48614825
chrX	50827346
chrX	52333342
chrX	55880828
chrX	56124968
chrX	56287551
chrX	58225581
chrX	58896989
chrX	69722880
chrX	72338506
chrX	95988012
chrX	96512864
chrX	101010287
chrX	101312543
chrX	101362191
chrX	101650928
chrX	102215580
chrX	102671438
chrX	110565149
chrX	110577557
chrX	111205775
chrX	112739244
chrX	112748769
chrX	116359275
chrX	120197459
chrX	122360047
chrX	124588381
chrX	127996483
chrX	129676516
chrX	131140439
chrX	131620759
chrX	134876040
chrX	135280911
chrX	137908073
chrX	138022430
chrX	139736086
chrX	139772513
chrX	141453842
chrX	145770198
chrX	146529033
chrX	146596264
chrX	149613172
chrX	150476510
chrX	150576054
chr1	28951645
chr1	30820920
chr1	31305296
chr1	33926032
chr1	35135125
chr1	36221706
chr1	46012955
chr1	46661232
chr1	46943465
chr1	48346860
chr1	49437274
chr1	54850223
chr1	55101617
chr1	55225934
chr1	58374041
chr1	60882001
chr1	61198530
chr1	68908959
chr1	69069296
chr1	75677230
chr1	76879124
chr1	77343339
chr1	78841314
chr1	80394903
chr1	81970545
chr1	86146354
chr1	86161784
chr1	86168642
chr1	86602533
chr1	87204341
chr1	87920245
chr1	88808683
chr1	89517701
chr1	90774628
chr1	96003611
chr1	98942662
chr1	99487234
chr1	100674247
chr1	101412925
chr1	104876544
chr1	105027572
chr1	107736650
chr1	109646174
chr1	111437197
chr1	113852554
chr1	114128773
chr1	115441974
chr1	116284864
chr1	116491641
chr1	124203465
chr1	124243960
chr1	124820629
chr1	129622724
chr1	131324562
chr1	131707269
chr1	133684139
chr1	134139082
chr1	134183381
chr1	136679896
chr1	141737482
chr1	142463706
chr1	145661266
chr1	146629660
chr1	146748876
chr1	147115050
chr1	148145759
chr1	148910768
chr1	149108511
chr1	149627929
chr1	150107437
chr1	150764097
chr1	150769547
chr1	151035788
chr1	151796427
chr1	152617138
chr1	153126145
chr1	154085414
chr1	154942669
chr1	155879676
chr1	156788929
chr1	157043004
chr1	159051630
chr1	159751370
chr1	162048135
chr1	162879879
chr1	163385127
chr7	143029763
chr7	143249659
chr7	144035165
chr7	145157784
chr7	145370344
chr7	146527785
chr7	147498423
chr7	148493441
chr7	148755354
chr7	149622586
chr7	150003661
chr7	156134508
chr7	158085901
chr5	9148880
chr5	9764510
chr5	9875089
chr5	9913505
chr5	10619549
chr5	11362942
chr5	13252698
chr5	13566908
chr5	13807577
chr5	14730685
chr5	15644488
chr5	15810721
chr5	18248936
chr5	18504818
chr5	19022301
chr5	19184163
chr5	22129840
chr5	28453096
