Chromosome	Position
chr12	42559030
chr12	43244668
chr12	44411433
chr12	45978167
chr12	46410734
chr12	46916180
chr12	47498482
chr12	47754887
chr12	47844516
chr12	49221007
chr12	57928152
chr12	59322941
chr12	59419795
chr12	63555395
chr12	66376208
chr12	67066918
chr12	67949712
chr12	69056931
chr12	69295895
chr12	70623181
chr12	71915022
chr12	73030835
chr12	75717061
chr12	76643826
chr12	78207840
chr12	82164629
chr12	82406149
chr12	85337190
chr12	85606410
chr12	92444487
chr12	93464280
chr12	96191197
chr12	96894567
chr12	96942199
chr12	97788148
chr12	98628498
chr12	99455909
chr12	100809573
chr12	103104266
chr12	103129437
chr12	106508989
chr12	106587627
chr12	108381128
chr12	109381169
chr12	110178696
chr12	111209327
chr12	112046510
chr12	114019210
chr12	114637969
chr12	115773392
chr12	119014382
chr12	119978196
chr12	120630307
chr12	123232666
chr12	126869275
chr12	127465636
chr12	128444375
chr12	130221943
chr12	133129067
chr10	84630657
chr10	85015929
chr10	86076831
chr10	87041823
chr10	88388770
chr10	89422084
chr10	89794789
chr10	90792571
chr10	92191010
chr10	93964080
chr10	94677622
chr10	96823167
chr10	101863975
chr10	103622086
chr10	107255383
chr10	110361614
chr10	110440339
chr10	111392670
chr10	114046346
chr10	114067865
chr10	114245687
chr10	114867782
chr10	116321239
chr10	117447351
chr10	119048615
chr10	119439604
chr10	119521322
chr10	122894221
chr10	123310148
chr10	123426699
chr10	125787185
chr10	126876286
chr10	127827474
chr10	128779762
chr10	128855183
chr10	129435447
chr10	130250961
chr10	130271838
chr10	130313852
chr10	132035772
chr10	133213981
chr10	133751206
chr10	135099603
chr4	162906401
chr4	164883944
chr4	168977492
chr4	171530604
chr4	172101512
chr4	172992252
chr4	174030499
chr4	174826982
chr4	174897685
chr4	175052657
chr4	176023485
chr4	176565517
chr4	177132643
chr4	177616991
chr4	178830162
chr4	179387682
chr4	180015376
chr4	182042137
chr4	185813815
chr4	186489009
chr4	187143236
chr4	189623392
chr3	79777664
chr3	80574841
chr3	81479692
chr3	83823394
chr3	84123694
chr3	84349558
chr3	84574375
chr3	86651576
chr3	87334462
chr3	88860061
chr3	92107990
chr3	93836834
chr3	100000288
chr3	108194924
chr3	110428252
chr3	111125937
chr3	111319154
chr3	114669417
chr3	118009989
chr3	122033295
chr3	124351049
chr3	125259441
chr3	128080732
chr3	140000625
chr3	141017710
chr3	141343219
chr3	141524309
chr3	142084935
chr3	147142177
chr3	157556861
chr3	159100183
chr3	159367230
chr3	159455802
chr3	160252364
chr3	165440906
chr3	165631191
chr3	166423690
chr3	171618835
chr3	175943650
chr3	180107567
chr3	180295151
chr3	181867407
chr3	182962689
chr3	185342630
chr3	186566232
chr3	191933929
chr3	191947443
chr3	192140228
chr3	195642856
chr8	140768307
chr8	140924462
chr8	142432613
chr8	143709998
chr2	40673436
chr2	41084680
chr2	41258416
chr2	43986989
chr2	47188921
chr2	47772132
chr2	48526021
chr2	48822361
chr2	52742722
chr2	53741462
chr2	54357909
chr2	59393272
chr2	60709401
chr2	60896015
chr2	62748242
chr2	63418226
chr2	63805876
chr2	64215232
chr2	65063858
chr2	68588805
chr2	72026589
chr2	72912260
chr2	74194303
chr2	76192233
chr2	76886049
chr2	78693348
chr2	81236953
chr2	81801166
chr2	82171386
