Chromosome	Position
chr12	71862785
chr12	73492834
chr12	74256388
chr12	75595965
chr12	79369711
chr12	81256707
chr12	81695560
chr12	83215988
chr12	83329425
chr12	89920031
chr12	92418975
chr12	93509241
chr12	93775662
chr12	95014379
chr12	95147423
chr12	96038562
chr12	99208439
chr12	99381374
chr12	99784492
chr12	100022371
chr12	101353829
chr12	101618253
chr12	101922882
chr12	104437608
chr12	106358823
chr12	106361064
chr12	106485648
chr12	107135154
chr12	108762645
chr12	117510997
chr12	119367150
chr12	122303562
chr12	122383133
chr12	124785435
chr12	125685111
chr12	130040819
chr12	130623020
chr12	131996130
chr12	132511296
chr12	133290258
chr10	97593806
chr10	98408457
chr10	99242002
chr10	101042013
chr10	101073296
chr10	101750036
chr10	102997731
chr10	103245843
chr10	104154396
chr10	105060057
chr10	105825148
chr10	106584798
chr10	106727107
chr10	107850406
chr10	111107436
chr10	116711794
chr10	118642914
chr10	120077389
chr10	120772029
chr10	127784837
chr10	130283168
chr10	131373494
chr10	134652069
chr10	135035658
chr4	39127184
chr4	39581808
chr4	43807749
chr4	45098318
chr4	45395052
chr4	51313555
chr4	51399174
chr4	54724052
chr4	55635318
chr4	56158475
chr4	63764574
chr4	64825160
chr4	65440755
chr4	65584035
chr4	67877893
chr4	71446346
chr4	72444125
chr4	72618013
chr4	74438443
chr4	78133159
chr4	81590007
chr4	81872280
chr4	82511085
chr4	83041472
chr4	83726498
chr4	84225188
chr4	84492691
chr4	84865186
chr4	85222430
chr4	87204040
chr4	87989222
chr4	90169323
chr4	90814616
chr4	91048198
chr4	91756844
chr4	92847463
chr4	93297268
chr4	95309810
chr4	95480814
chr4	96990489
chr4	98335615
chr4	104697742
chr4	107884080
chr4	108398381
chr4	108618040
chr4	109695441
chr4	110336552
chr4	111415704
chr4	113818380
chr4	115322104
chr4	116606905
chr4	117015352
chr4	117360729
chr4	117841218
chr4	119920220
chr4	120416215
chr4	121528525
chr4	122295303
chr4	122397101
chr4	123511964
chr4	123773930
chr4	125588312
chr4	125700765
chr4	125987391
chr4	130748925
chr4	133006184
chr4	133896309
chr4	134025213
chr4	134151895
chr4	138583225
chr4	138821229
chr4	139157743
chr4	141431152
chr4	144631236
chr4	146447936
chr4	148314735
chr4	148845665
chr4	150375461
chr4	151231082
chr4	151422880
chr4	153697660
chr4	156476207
chr4	157670469
chr4	158508286
chr4	159634669
