Chromosome	Position
chr12	72778698
chr12	73674936
chr12	80714952
chr12	81223231
chr12	82978557
chr12	83488755
chr12	83590988
chr12	83835662
chr12	84768355
chr12	92938615
chr12	93484244
chr12	93800477
chr12	98964982
chr12	101865821
chr12	102160272
chr12	103554448
chr12	103629286
chr12	103924351
chr12	105367074
chr12	105451275
chr12	107035862
chr12	107223387
chr12	107409227
chr12	107482290
chr12	108550429
chr12	109551905
chr12	110140476
chr12	110562146
chr12	111144989
chr12	112364078
chr12	112477186
chr12	112656142
chr12	120554276
chr12	121082554
chr12	124792801
chr12	130711552
chr10	83666220
chr10	87152345
chr10	92565135
chr10	98395372
chr10	99582457
chr10	100741107
chr10	102714057
chr10	102950460
chr10	103348267
chr10	103788912
chr10	104022514
chr10	105580207
chr10	110369898
chr10	110505932
chr10	111502982
chr10	112193564
chr10	113741876
chr10	114050354
chr10	115096743
chr10	115682295
chr10	118835789
chr10	120051733
chr10	120763158
chr10	126411956
chr10	127777299
chr10	128294111
chr10	128551681
chr10	131527001
chr10	133645028
chr10	134703996
chr4	162906401
chr4	163287695
chr4	166189720
chr4	166972435
chr4	167613283
chr4	168637198
chr4	170443776
chr4	172823010
chr4	173200328
chr4	173331118
chr4	174428746
chr4	174453591
chr4	175630603
chr4	177537949
chr4	177609554
chr4	178341489
chr4	179632928
chr4	182813389
chr4	186313424
chr4	187427957
chr4	190759697
chr3	123427930
chr3	127696909
chr3	132264204
chr3	133802582
chr3	134980833
chr3	145125154
chr3	145677838
chr3	146686318
chr3	146854990
chr3	148671036
chr3	149175278
chr3	150490492
chr3	151045890
chr3	154307242
chr3	154411680
chr3	154430233
chr3	160020687
chr3	161364943
chr3	162712035
chr3	167190432
chr3	167938861
chr3	169341735
chr3	169461228
chr3	173215406
chr3	175009831
chr3	176142611
chr3	176314438
chr3	176998717
chr3	179647335
chr3	180432057
chr3	181292034
chr3	183921576
chr3	185248127
chr3	185653137
chr3	185739664
chr3	185843287
chr3	188963258
chr3	190067652
chr3	190911074
chr3	191349752
chr3	191662190
chr3	191709160
chr3	192284210
chr3	194481517
chr8	31007726
chr8	54744342
chr8	57338064
chr8	63961976
chr8	64555518
chr8	67279191
chr8	71898984
chr8	72585569
chr8	73606358
chr8	73893448
chr8	73978137
chr8	77990444
chr8	80265025
chr8	81398582
chr8	82190320
chr8	84207140
chr8	84953798
chr8	86465397
chr8	87121491
chr8	87905476
chr8	92228802
chr8	92893964
chr8	93268494
chr8	93524386
chr8	97084860
chr8	97131130
chr8	97237532
chr8	98200377
chr8	98620174
chr8	99079301
chr8	99692375
chr8	100558648
chr8	101719348
chr8	103327357
chr8	105781211
chr8	106232284
chr8	107572878
chr8	107875475
chr8	108157787
chr8	110946059
chr8	112060561
chr8	112482662
chr8	112846880
chr8	113477975
chr8	114183800
chr8	114567889
chr8	115261929
chr8	116547637
chr8	116646411
chr8	117024920
chr8	117591577
chr8	118766565
chr8	120301638
chr8	123571290
chr8	125054652
chr8	125315361
chr8	126924559
chr8	128043759
chr8	129161817
chr8	130434072
chr8	130440625
chr8	134458735
chr8	135461475
chr8	135569971
chr8	135807795
chr8	137194996
chr8	137634828
chr8	137698575
