Chromosome	Position
chr12	71810686
chr12	71977098
chr12	72262917
chr12	77812329
chr12	78428557
chr12	79117802
chr12	85548424
chr12	89422179
chr12	91810934
chr12	92314618
chr12	93583277
chr12	97589344
chr12	98702606
chr12	104075923
chr12	104360015
chr12	104563126
chr12	105610766
chr12	108065568
chr12	108777478
chr12	112380275
chr12	114332653
chr12	114352692
chr12	115803664
chr12	116183076
chr12	117507799
chr12	120327413
chr12	129996550
chr12	130283756
chr12	132819227
chr12	133435228
chr10	95238520
chr10	96482564
chr10	107036844
chr10	114159098
chr10	117701054
chr10	117851281
chr10	118227847
chr10	118241016
chr10	118463672
chr10	120422471
chr10	121188085
chr10	122954186
chr10	123399013
chr10	123871426
chr10	126418880
chr10	128623384
chr10	129747787
chr10	130403759
chr10	133441894
chr10	134053745
chr4	71655415
chr4	72407818
chr4	73099243
chr4	73332850
chr4	76218205
chr4	77524956
chr4	79404333
chr4	80858315
chr4	81225345
chr4	82548111
chr4	82656608
chr4	83691612
chr4	85919932
chr4	86507852
chr4	88296084
chr4	91578014
chr4	92083811
chr4	94380944
chr4	95152422
chr4	99571781
chr4	100292261
chr4	100531241
chr4	101287477
chr4	102632382
chr4	102716137
chr4	106065964
chr4	107200772
chr4	107331707
chr4	108061681
chr4	112557242
chr4	113664021
chr4	114910090
chr4	116038709
chr4	116816851
chr4	118587898
chr4	119219294
chr4	121015256
chr4	126723623
chr4	127160227
chr4	127895059
chr4	129952387
chr4	130390222
chr4	135463985
chr4	136051207
chr4	136643744
chr4	137030255
chr4	138908727
chr4	140995411
chr4	141728801
chr4	143034740
chr4	143279805
chr4	144170312
chr4	145566657
chr4	145652224
chr4	148540546
chr4	149680854
chr4	149975681
chr4	150831513
chr4	153359574
chr4	153880157
chr4	154742912
chr4	155270911
chr4	156060538
chr4	157321861
chr4	157423052
chr4	157798648
chr4	157810474
chr4	158647749
chr4	159106820
chr4	164683778
chr4	166093571
chr4	167535438
chr4	168038720
chr4	170469193
chr4	174224766
chr4	176028606
chr4	177107348
chr4	180546949
chr4	185001333
