Chromosome	Position
chr12	66848874
chr12	70393541
chr12	74302608
chr12	74307327
chr12	76780018
chr12	77050266
chr12	77410017
chr12	77470146
chr12	78577765
chr12	79016328
chr12	81552876
chr12	82104647
chr12	82546299
chr12	83076963
chr12	89049282
chr12	89840474
chr12	89856107
chr12	90209543
chr12	90654858
chr12	92782404
chr12	93921911
chr12	94254395
chr12	96046711
chr12	96363305
chr12	96459572
chr12	97016483
chr12	97078349
chr12	98002811
chr12	98466715
chr12	105153266
chr12	108475245
chr12	109643960
chr12	111698795
chr12	112630425
chr12	114163191
chr12	115841665
chr12	116699211
chr12	116923215
chr12	117034142
chr12	117178358
chr12	117522775
chr12	124574372
chr12	126299855
chr12	126748147
chr12	128918365
chr12	129880031
chr12	131810635
chr12	132770328
chr12	133219264
chr10	116443997
chr10	117352354
chr10	118109816
chr10	120374414
chr10	122805764
chr10	123481594
chr10	128774281
chr10	128785090
chr10	131043973
chr10	132383733
chr10	132995270
chr4	47768037
chr4	48097816
chr4	48206393
chr4	48742537
chr4	48839280
chr4	49468285
chr4	51505022
chr4	60562077
chr4	62282860
chr4	62441391
chr4	62592894
chr4	71822164
chr4	72816003
chr4	76429558
chr4	78089632
chr4	82322631
chr4	83713765
chr4	84286397
chr4	85479919
chr4	87084501
chr4	87850407
chr4	93320587
chr4	93611711
chr4	94469596
chr4	94486626
chr4	99185458
chr4	100058794
chr4	104515826
chr4	104615909
chr4	104851726
chr4	105158522
chr4	105543295
chr4	107074431
chr4	107503533
chr4	108390993
chr4	108474799
chr4	112258913
chr4	116152805
chr4	117304391
chr4	117680887
chr4	119823736
chr4	120951019
chr4	121645777
chr4	121718770
chr4	122436613
chr4	123963359
chr4	124848537
chr4	125184584
chr4	125312624
chr4	125569445
chr4	135228058
chr4	140834975
chr4	141192665
chr4	145271188
chr4	147319326
chr4	149694708
chr4	152509992
chr4	153770972
chr4	157929651
chr4	158815364
chr4	161376273
chr4	163820803
chr4	165492089
chr4	166573490
chr4	168333151
chr4	168856315
chr4	170551949
chr4	180235784
chr4	180621378
chr4	180910878
chr4	181542944
chr4	183058921
chr4	184920377
chr4	186166568
chr3	73652224
chr3	75647737
chr3	75927910
chr3	80896701
chr3	81028958
chr3	82400263
chr3	82510526
chr3	87947274
chr3	88105209
chr3	88105639
chr3	89578973
chr3	89849464
chr3	90643404
chr3	92363287
chr3	92804115
chr3	93517761
chr3	94080135
chr3	94821393
chr3	95933294
chr3	97121044
chr3	101078992
chr3	103392791
chr3	104595974
chr3	104913674
chr3	105713677
chr3	110851416
chr3	114369801
chr3	114798239
chr3	117626826
chr3	126698899
chr3	127109908
chr3	131186946
chr3	131465583
chr3	132183356
chr3	133349395
chr3	134314791
chr3	135655106
chr3	136237080
chr3	136574111
chr3	137686474
chr3	137897537
chr3	138889447
chr3	141019369
chr3	141128777
chr3	143188227
chr3	145532324
chr3	146109884
chr3	148202508
chr3	148714608
chr3	150370852
chr3	150460689
chr3	151633211
chr3	155898643
chr3	157116202
chr3	160612622
chr3	162028572
chr3	167306690
chr3	167984659
chr3	168374873
chr3	173632117
chr3	174475073
chr3	174562089
chr3	175803292
chr3	176201058
chr3	177294826
chr3	178143439
chr3	192379843
chr3	194147544
chr3	196900858
chr8	18398377
chr8	18728569
chr8	19042185
chr8	19116340
chr8	19902170
chr8	20962060
chr8	28124503
chr8	28426208
chr8	30397527
chr8	30499224
chr8	31186510
chr8	36014379
chr8	37150201
chr8	37725139
chr8	37821342
chr8	38540595
chr8	63074349
chr8	65473438
chr8	66162319
chr8	66372124
chr8	67381843
chr8	67645830
chr8	69001729
chr8	69684577
chr8	71437664
chr8	72940446
chr8	73806066
chr8	75115749
chr8	78289041
chr8	78328609
chr8	87641650
chr8	92452529
chr8	93239870
chr8	95281069
chr8	95521895
chr8	96618637
chr8	102542910
chr8	106028996
chr8	109584977
chr8	110914849
chr8	111691435
chr8	111967947
chr8	113412710
chr8	113709365
chr8	121775801
chr8	126396120
chr8	126913163
chr8	128629758
chr8	128936067
chr8	130331500
chr8	130906806
chr8	131782283
chr8	133491547
chr8	134244194
chr8	139244918
chr8	142679001
chr8	143108635
chr8	143672994
chr8	144005004
chr8	145197153
chr8	145590434
chr2	152314539
chr2	154296240
chr2	159548174
chr2	159737013
chr2	160483839
chr2	164475137
chr2	164780313
chr2	168357034
chr2	169693203
chr2	173101309
chr2	176013799
chr2	178051989
chr2	178714282
chr2	181039030
chr2	181681678
chr2	182539287
chr2	182834785
chr2	186084550
chr2	187840255
chr2	188103840
chr2	188477861
chr2	188955225
chr2	199826042
chr2	202746696
chr2	202884253
chr2	203871148
chr2	204667247
chr2	205461087
chr2	209112334
chr2	209649386
chr2	209700873
chr2	212098663
chr2	212725487
chr2	213823355
chr2	214798359
chr2	216042965
chr2	216977399
chr2	219551706
chr2	219704624
chr2	224988842
chr2	225126629
chr2	225411044
chr2	226044343
chr2	226754877
chr2	228723426
chr2	228804961
chr2	229842674
chr2	236837388
chr2	239469860
chrX	31270913
chrX	35202670
chrX	35454208
chrX	44633612
chrX	45758623
chrX	46286218
chrX	47378151
chrX	47952643
chrX	50523509
chrX	51508996
chrX	51705126
chrX	53454946
chrX	54161324
chrX	58320601
chrX	58616631
chrX	59072120
chrX	60166031
chrX	60563439
chrX	61647292
chrX	62147434
chrX	74910797
chrX	88851610
chrX	90330324
chrX	92508853
chrX	94652869
chrX	99308871
chrX	102196174
chrX	103196805
chrX	104163035
chrX	105838472
chrX	110302048
chrX	115435171
chrX	115750589
chrX	115767743
chrX	116362741
chrX	117292161
chrX	119430320
chrX	125206526
chrX	125859209
chrX	127152633
chrX	128618485
chrX	129913773
chrX	131644857
chrX	132151704
chrX	134470436
chrX	135182186
chrX	136206077
chrX	137084764
chrX	138667628
