Chromosome	Position
chr12	71772882
chr12	72719575
chr12	73805616
chr12	74156014
chr12	75622729
chr12	78032293
chr12	78199461
chr12	80199854
chr12	80660901
chr12	85193305
chr12	91038629
chr12	91125135
chr12	91690379
chr12	92051437
chr12	92150532
chr12	93010229
chr12	93256670
chr12	94839469
chr12	96672964
chr12	107430776
chr12	108530547
chr12	109416843
chr12	111099187
chr12	111263443
chr12	111464558
chr12	112221726
chr12	112474924
chr12	113681415
chr12	127067747
chr10	97593806
chr10	100080974
chr10	101472837
chr10	102293615
chr10	103919884
chr10	106009298
chr10	106146629
chr10	106905696
chr10	107742423
chr10	107743389
chr10	108390635
chr10	109094031
chr10	112214554
chr10	115582867
chr10	129698263
chr10	130856244
chr10	133604155
chr10	134546775
chr4	164929984
chr4	167366729
chr4	170637398
chr4	172196174
chr4	172557590
chr4	172763736
chr4	174386649
chr4	178810818
chr3	49961519
chr3	50043404
chr3	50091575
chr3	53627843
chr3	54301750
chr3	56757520
chr3	60780883
chr3	61107371
chr3	62319988
chr3	64955716
chr3	65416922
chr3	66328533
chr3	66612164
chr3	67739635
chr3	68397164
chr3	69326151
chr3	72461969
chr3	72875478
chr3	74356634
chr3	75304192
chr3	81358602
chr3	81710261
chr3	84053285
chr3	86092838
chr3	86444143
chr3	86731844
chr3	88620609
chr3	89178012
chr3	89650988
chr3	90386995
chr3	92019674
chr3	92658886
chr3	93538584
chr3	93737543
chr3	97655179
chr3	97666615
chr3	98929505
chr3	99109790
chr3	99181763
chr3	102347646
chr3	103152429
chr3	104486342
chr3	106128595
chr3	106165797
chr3	106615549
chr3	107416203
chr3	114416745
chr3	115449194
chr3	116442940
chr3	117035752
chr3	117384604
chr3	118143708
chr3	119003478
chr3	119153785
chr3	120726202
chr3	123886325
chr3	124549125
chr3	126204567
chr3	128202023
chr3	129064199
chr3	129280345
chr3	129652795
chr3	131023175
chr3	131127867
chr3	132737863
chr3	135579459
chr3	137322344
chr3	137719832
chr3	138435076
chr3	138490583
chr3	138884537
chr3	142179794
chr3	147667807
chr3	147894991
chr3	149777232
chr3	151372194
chr3	155191275
chr3	157722096
chr3	158547732
chr3	159716842
chr3	161124412
chr3	161785423
chr3	165127765
chr3	169749220
chr3	170930216
chr3	171157314
chr3	172579139
chr3	176189296
chr3	177357463
chr3	178688007
chr3	181175452
chr3	182023193
chr3	182510205
