Chromosome	Position
chr12	66848874
chr12	74887487
chr12	75387798
chr12	77804005
chr12	79794189
chr12	80324541
chr12	80864028
chr12	82313450
chr12	83819227
chr12	84402345
chr12	84605585
chr12	85712972
chr12	86428602
chr12	86816747
chr12	91704138
chr12	91874664
chr12	93265933
chr12	96565984
chr12	97095408
chr12	98042895
chr12	98244194
chr12	101188724
chr12	102591630
chr12	105524346
chr12	107055512
chr12	107372114
chr12	108781376
chr12	109633373
chr12	109652432
chr12	110374423
chr12	112285174
chr12	113081237
chr12	114105046
chr12	114840911
chr12	116205418
chr12	116640839
chr12	118098940
chr12	118857060
chr12	121116366
chr12	121579093
chr12	122063618
chr12	122357752
chr12	123908475
chr12	124924717
chr12	127849939
chr12	130960437
chr12	132366016
chr12	132773242
chr12	132879303
chr10	83666220
chr10	84157897
chr10	84881219
chr10	90210264
chr10	93631554
chr10	95509839
chr10	97270222
chr10	97893783
chr10	103546374
chr10	103556683
chr10	106452805
chr10	114546954
chr10	115354817
chr10	116109062
chr10	116732555
chr10	126478935
chr10	127098451
chr10	129223429
chr10	132858325
chr4	13410019
chr4	17436721
chr4	17441548
chr4	17697048
chr4	17721299
chr4	22337662
chr4	22950311
chr4	24874092
chr4	26157881
chr4	29813743
chr4	30324613
chr4	30398263
chr4	32388353
chr4	33560645
chr4	38545911
chr4	39574763
chr4	41024427
chr4	41741997
chr4	44286402
chr4	44741568
chr4	44757928
chr4	45094529
chr4	45699399
chr4	58539391
chr4	59240799
chr4	62008407
chr4	64172919
chr4	64276031
chr4	67797360
chr4	68270470
chr4	70570926
chr4	74826071
chr4	76383985
chr4	76622784
chr4	77449044
chr4	79197963
chr4	80361232
chr4	86879884
chr4	87225953
chr4	91140216
chr4	92118831
chr4	95389236
chr4	96326203
chr4	96499381
chr4	96881638
chr4	97299547
chr4	97903041
chr4	99113437
chr4	99454727
chr4	101362982
chr4	103891309
chr4	104103102
chr4	109542629
chr4	111442693
chr4	111818656
chr4	112303785
chr4	113121807
chr4	114255594
chr4	117287286
chr4	121334747
chr4	123936684
chr4	124807981
chr4	125073883
chr4	125276760
chr4	127549436
chr4	128669898
chr4	129163940
chr4	129326090
chr4	140360720
chr4	140889122
chr4	141484921
chr4	142816559
chr4	142998200
chr4	149177742
chr4	160016415
chr4	161869601
chr4	162607808
chr4	163959885
chr4	164114640
chr4	165434019
chr4	166060655
chr4	168179531
chr4	169770778
chr4	169924572
chr4	170042711
chr4	171401539
chr4	171504172
chr4	171697929
chr4	172161717
chr4	172361679
chr4	175755921
chr4	176918907
chr4	177458474
chr4	180826521
chr4	180949113
chr4	182321618
chr4	182401976
chr4	185584859
chr4	186941032
chr4	190579522
chr3	79777664
chr3	81808873
chr3	87198037
chr3	87485852
chr3	88591757
chr3	88936013
chr3	90955752
chr3	92305157
chr3	92980823
chr3	94729811
chr3	97157083
chr3	99510657
chr3	99799900
chr3	103688528
chr3	103748381
chr3	109935452
chr3	113594965
chr3	114412809
chr3	114962363
chr3	117629285
chr3	120887735
chr3	122097269
chr3	125046485
chr3	129058186
chr3	129609339
chr3	130322688
chr3	130485022
chr3	132059968
chr3	132698037
chr3	136414964
chr3	139197136
chr3	141109949
chr3	142294124
chr3	142518804
chr3	147935862
chr3	155662277
chr3	156002791
chr3	159870217
chr3	159986308
chr3	161730481
chr3	167508564
chr3	168122609
chr3	168500585
chr3	168880783
chr3	169044251
chr3	170224211
chr3	171877311
chr3	172984505
chr3	177882796
chr3	179922731
chr3	180566728
chr3	181135055
chr3	181764819
chr3	182677935
chr3	190280105
chr3	190999937
chr3	191491533
chr3	194609298
chr3	197283848
chr8	131378481
chr8	132322460
chr8	133224697
chr8	134904773
chr8	136181258
chr8	137350037
chr8	137677348
chr8	145980105
chr8	146092505
chr2	73735295
chr2	74198657
chr2	76580126
chr2	78806104
chr2	79184792
chr2	82040258
chr2	82319372
chr2	84452032
chr2	85730692
chr2	86175827
chr2	89111332
chr2	91717546
chr2	92061905
chr2	94160619
chr2	97226068
chr2	99178913
chr2	104802294
chr2	105100403
chr2	105407687
chr2	105732512
chr2	111757748
chr2	118445140
chr2	129067293
chr2	130549967
chr2	131575645
chr2	133144886
chr2	133611457
chr2	134744448
chr2	136882041
chr2	137560844
chr2	141059506
chr2	142511842
chr2	142946934
chr2	143014992
chr2	146917986
chr2	151341232
chr2	151489106
chr2	151681590
chr2	152425903
chr2	152653638
chr2	153567252
chr2	154163023
chr2	157973595
chr2	158061060
chr2	159957277
chr2	161153729
chr2	162929573
chr2	163120743
chr2	165473342
chr2	166156030
chr2	166937113
chr2	167792508
chr2	167807732
chr2	170110436
chr2	171885505
chr2	171985356
chr2	179938419
chr2	182748859
chr2	186865487
chr2	189678721
chr2	190888638
chr2	192112927
chr2	192806248
chr2	194326508
chr2	194788442
chr2	204917944
chr2	205148226
chr2	232164418
chr2	234029055
chr2	234147652
chr2	235446790
chr2	238329056
chr2	238719155
chr2	238827743
chr2	242906417
chrX	154245316
chr1	3150455
chr1	3702404
