Chromosome	Position
chr12	108913890
chr12	109131955
chr12	113303025
chr12	113368364
chr12	113409520
chr12	116926440
chr12	117185315
chr12	127296161
chr12	127949398
chr12	128052230
chr12	128280517
chr12	128815118
chr12	129384691
chr12	131648414
chr12	132738430
chr12	133114573
chr10	53042044
chr10	53691165
chr10	56494591
chr10	57089863
chr10	58782443
chr10	59786420
chr10	60086932
chr10	61541908
chr10	62068657
chr10	62094877
chr10	62257740
chr10	62450836
chr10	66540224
chr10	67244316
chr10	68491911
chr10	69670124
chr10	69917346
chr10	71539582
chr10	72310858
chr10	72787047
chr10	75959241
chr10	77918883
chr10	77942103
chr10	78190320
chr10	78191652
chr10	78988484
chr10	83817395
chr10	83980568
chr10	85500742
chr10	91701053
chr10	91735947
chr10	92394714
chr10	93083315
chr10	95353735
chr10	95671237
chr10	97129202
chr10	98233495
chr10	99034965
chr10	99044185
chr10	99430554
chr10	99446598
chr10	99537707
chr10	99547608
chr10	100322196
chr10	101677648
chr10	104970721
chr10	106455188
chr10	106613787
chr10	107791350
chr10	109172118
chr10	111998769
chr10	114842732
chr10	117563713
chr10	118510764
chr10	118715795
chr10	119481555
chr10	119850888
chr10	120357973
chr10	121681346
chr10	122047826
chr10	122804710
chr10	124034285
chr10	126088138
chr10	127018789
chr10	128468286
chr10	131657288
chr10	133067821
chr10	133944418
chr10	133977477
chr4	154702885
chr4	154955867
chr4	155645825
chr4	156689028
chr4	157838278
chr4	158102831
chr4	160146434
chr4	160371667
chr4	161513541
chr4	162755943
chr4	163644850
chr4	164991282
chr4	165650538
chr4	166315214
chr4	170933463
chr4	172459413
chr4	178096994
chr4	178453565
chr4	184728014
chr4	186237238
chr4	187596749
chr4	189175475
chr3	140121290
chr3	140222640
chr3	144391687
chr3	144464876
chr3	146834977
chr3	168191582
chr3	170145136
chr3	170876183
chr3	172559267
chr3	175116942
chr3	175683263
chr3	176242538
chr8	140768307
chr8	141999701
chr8	142868588
chr2	160598659
chr2	161937356
chr2	161985552
chr2	162257924
chr2	163182313
chr2	164319840
chr2	166202777
chr2	168074295
chr2	175480592
chr2	175887599
chr2	176434981
chr2	178601529
chr2	179478235
chr2	180178639
chr2	180229040
chr2	180371414
chr2	181525315
chr2	184105948
chr2	184217164
chr2	185394818
chr2	186144685
chr2	187057913
chr2	187252144
chr2	187622841
chr2	190365467
chr2	190435611
chr2	190970288
chr2	195299816
chr2	195843188
chr2	198259752
chr2	198543556
chr2	200252479
chr2	200856679
chr2	202644299
chr2	203428010
chr2	207921845
chr2	208751347
chr2	208798746
chr2	209618993
chr2	213429941
chr2	216915196
chr2	217466531
chr2	217752650
chr2	217972263
chr2	222662757
chr2	223544544
chr2	226023174
chr2	233887163
chr2	234154107
chr2	236164875
chr2	237585973
