Chromosome	Position
chr12	71862785
chr12	71864284
chr12	72293428
chr12	73784815
chr12	73798564
chr12	74722614
chr12	77155107
chr12	77320498
chr12	80107877
chr12	90123032
chr12	90424281
chr12	91228262
chr12	91413950
chr12	91701875
chr12	92168202
chr12	92487670
chr12	93413160
chr12	100001889
chr12	101089112
chr12	101260326
chr12	107267616
chr12	109173436
chr12	110539903
chr12	111987805
chr12	112702760
chr12	118244302
chr12	118751098
chr12	118792998
chr12	118991757
chr12	122229701
chr12	124803835
chr12	125348505
chr12	126560432
chr12	127213786
chr12	133612379
chr10	114545633
chr10	114871937
chr10	115546575
chr10	116353677
chr10	116354855
chr10	120744667
chr10	121882120
chr10	121981141
chr10	123281981
chr10	123465693
chr10	125791113
chr10	125929891
chr10	126028114
chr10	126709359
chr10	128343470
chr10	131020029
chr10	133911013
chr10	134141458
chr4	39127184
chr4	44823920
chr4	47025882
chr4	49019976
chr4	54602729
chr4	55900544
chr4	56714486
chr4	80480675
chr4	81946062
chr4	85881762
chr4	86278150
chr4	86392757
chr4	91202458
chr4	93642324
chr4	94998164
chr4	96586560
chr4	100083167
chr4	100293639
chr4	101369096
chr4	102264379
chr4	103051110
chr4	110390142
chr4	110460657
chr4	111229915
chr4	114707368
chr4	118147675
chr4	119106332
chr4	119750594
chr4	125340307
chr4	125494743
chr4	127422018
chr4	128532904
chr4	129038705
chr4	130474240
chr4	130758340
chr4	131765669
chr4	136969854
chr4	138814099
chr4	142833960
chr4	145290436
chr4	148511494
chr4	149324107
chr4	149365588
chr4	149492211
chr4	153456092
chr4	153573493
chr4	153764295
chr4	155307201
chr4	155654359
chr4	156219091
chr4	157063580
chr4	158347240
chr4	159599991
chr4	160674401
chr4	165166489
chr4	165742760
chr4	166649066
chr4	172514555
chr4	172943357
chr4	173112127
chr4	174882778
chr4	175047014
chr4	177150067
chr4	177698354
chr4	177999470
chr4	179102845
chr4	179132428
chr4	180168617
chr4	180941508
chr4	184093637
chr4	189619468
chr3	196686276
chr3	196706416
chr3	197105562
chr8	131378481
chr8	133264672
chr8	137254570
chr8	137261445
chr8	142864806
chr8	143211798
chr8	143801517
chr8	144094298
chr2	142208450
chr2	142522156
chr2	142630787
chr2	145207358
chr2	145768890
chr2	148252120
chr2	148530786
chr2	150133202
chr2	152542842
chr2	153789262
chr2	155055360
chr2	155387913
chr2	159192554
chr2	159345589
chr2	160252358
chr2	160279386
chr2	161423814
chr2	162585763
chr2	163238712
chr2	167702526
chr2	168339184
chr2	169384747
chr2	170241069
chr2	170381126
chr2	171619017
chr2	175265794
chr2	176998588
chr2	177353345
chr2	181175081
chr2	182554830
chr2	182942243
chr2	183257081
chr2	187047802
chr2	189440885
chr2	190430394
chr2	191052842
chr2	191854991
chr2	197874354
chr2	198864755
chr2	202692894
chr2	207675775
chr2	208045648
chr2	208422686
chr2	213487049
chr2	214525849
chr2	217458427
chr2	218220643
chr2	219675641
chr2	220297620
chr2	221522655
chr2	221983033
chr2	221992382
chr2	225457487
chr2	233583147
chr2	235543217
chr2	235700562
chr2	237785327
chr2	239800289
chr2	242937938
chrX	32348028
chrX	33201994
chrX	33607427
chrX	34473121
chrX	36088580
chrX	36654537
chrX	36964664
chrX	37298973
chrX	37939575
chrX	47083156
chrX	47172074
chrX	47478647
chrX	47646871
chrX	49619533
chrX	52270973
chrX	55148031
chrX	55905869
chrX	56557900
chrX	56674955
chrX	58449416
chrX	58894731
chrX	63544592
chrX	63769029
chrX	66368119
chrX	68197461
chrX	68717784
chrX	69441171
chrX	70389583
chrX	72719794
chrX	72723094
chrX	75511899
chrX	80881943
chrX	80989918
chrX	82637332
chrX	88022826
chrX	89188121
chrX	91188720
chrX	91943248
chrX	92336642
chrX	92616019
chrX	93169803
chrX	100571386
chrX	101649222
chrX	102855043
chrX	103736967
chrX	104746725
chrX	104837986
chrX	105436649
chrX	105470402
chrX	111736564
chrX	111960091
chrX	112907325
chrX	113432912
chrX	113472047
chrX	114251723
chrX	114707565
chrX	116221680
chrX	117089797
chrX	118573137
chrX	119703486
chrX	120063557
chrX	121113370
chrX	122571590
chrX	125078282
chrX	125987292
chrX	126536325
chrX	131509361
chrX	133735559
chrX	135880716
chrX	140650510
chrX	141196674
chrX	141447087
chrX	142286114
chrX	142337129
chrX	142994257
chrX	143351434
chrX	144711090
chrX	149544019
chrX	149817015
chr1	3150455
chr1	3738124
chr1	5427051
chr1	5454575
chr1	6519810
chr1	8462904
chr1	9612237
chr1	11522101
chr1	12918121
chr1	14921640
chr1	18891057
chr1	19552019
chr1	21552277
chr1	24690383
chr1	25880926
chr1	28728610
chr1	29631626
chr1	30410746
chr1	43144129
chr1	44285627
chr1	58200756
chr1	58521957
chr1	60002027
chr1	65985658
chr1	68709200
chr1	69565612
chr1	70056077
chr1	70154797
chr1	71413681
chr1	72839935
chr1	74215216
chr1	75118557
chr1	76482171
chr1	76529797
chr1	76685579
chr1	80474257
chr1	80999802
chr1	81409184
chr1	82289760
chr1	82490376
chr1	84724232
chr1	86672871
chr1	89653000
chr1	90322124
chr1	92166229
chr1	92445954
chr1	94554949
chr1	96805492
chr1	97311938
chr1	98337459
chr1	103223550
chr1	104747711
chr1	104893937
chr1	105705273
chr1	105888300
chr1	107425102
chr1	108693602
chr1	109395770
chr1	109839709
chr1	111696106
chr1	112050746
chr1	114818106
chr1	115162639
chr1	115463251
chr1	116763771
chr1	118718926
chr1	118724341
chr1	123189009
chr1	125392757
chr1	132668234
chr1	141877282
chr1	146792134
chr1	147954311
chr1	148581002
chr1	149071967
chr1	149561844
chr1	149963060
chr1	152094416
chr1	152595445
chr1	153003371
chr1	153158249
chr1	153309571
chr1	153679604
chr1	154512389
chr1	157823696
chr1	159948871
chr1	162713697
chr1	163105041
chr1	170323226
chr1	172899249
chr1	173030751
chr1	174246844
chr1	179232655
chr1	180223459
chr1	180839345
chr1	181571388
chr1	181903217
chr7	122454647
chr7	123949980
chr7	124531708
chr7	124999602
chr7	125332241
chr7	127305621
chr7	127492409
chr7	127812450
chr7	129584841
chr7	133857082
chr7	134586422
chr7	134974638
chr7	135567403
chr7	136628775
chr7	138327607
chr7	138398056
chr7	139109654
chr7	139388077
chr7	141716674
chr7	144030778
chr7	144356941
chr7	144651915
chr7	145652685
chr7	149167321
chr7	150511836
chr7	150746981
chr7	151480614
chr7	152685384
chr7	153725943
chr7	155783565
chr7	157802655
chr5	167230156
chr5	170989756
chr5	171081652
chr5	171267152
chr5	171404580
chr5	172940906
chr5	174041827
chr5	174559293
chr5	176850872
chr5	176964463
chr5	177652632
chr6	20984306
chr6	21463064
chr6	22286245
chr6	24415312
chr6	25759271
chr6	31240576
chr6	32200171
chr6	36181601
chr6	39550471
chr6	40199782
chr6	40881193
chr6	42525533
chr6	44913988
chr6	47059936
chr6	47537864
chr6	49167281
chr6	52301984
chr6	55341049
chr6	59030494
chr6	67428053
chr6	67653356
chr6	68568348
chr6	68724708
chr6	69494260
chr6	70436628
chr6	74497054
chr6	75951062
chr6	78957406
chr6	80084705
chr6	84395172
chr6	84708544
chr6	87594455
chr6	88347294
chr6	88737131
chr6	88862203
chr6	89021783
chr6	89066544
chr6	89710394
chr6	91167440
chr6	99677817
chr6	99839256
chr6	101827985
chr6	105023404
chr6	105893322
chr6	113930023
chr6	115102472
chr6	115309398
chr6	115984912
chr6	116570044
chr6	117101778
chr6	118832910
chr6	122144032
chr6	125528999
chr6	126024734
chr6	126312428
chr6	129228120
chr6	131720676
chr6	133860572
chr6	136495877
chr6	137350275
chr6	137795511
chr6	138657262
chr6	139285153
chr6	139438739
chr6	142630514
chr6	143146897
chr6	144760508
chr6	145623922
chr6	145832250
chr6	146522357
chr6	147020704
chr6	148616559
chr6	154329547
chr6	157504731
chr6	160305021
chr11	66517000
chr11	67545198
chr11	68540491
chr11	69289064
chr11	69658660
chr11	70385562
chr11	71954075
chr11	73497253
chr11	79011575
chr11	79040935
chr11	84755987
chr11	85176706
chr11	89091774
chr11	89299354
chr11	91718051
chr11	91984216
chr11	98924786
chr11	111002013
chr11	111583027
chr11	113541744
chr11	116671839
chr11	117281804
chr11	118221784
chr11	119153013
chr11	120181717
chr11	121148584
chr11	123413736
chr11	127878592
chr11	128683173
chr11	129051394
chr11	130663985
chr11	131902209
chr11	132701273
chr11	133618513
chr11	133972623
chr17	8465411
chr17	8983966
chr17	9401799
chr17	9852413
chr17	12448756
chr17	13221491
chr17	14374992
chr17	15044002
chr17	39190908
chr17	40325944
chr17	40797754
chr17	42966981
chr17	43222525
chr17	52862720
chr17	57912713
chr17	59153782
chr17	59341057
chr17	61616964
chr17	63621191
chr17	63680197
chr17	64142953
chr17	65017979
chr17	65036592
chr17	65173214
chr17	65796208
chr17	68560666
chr17	68894928
chr17	69288117
chr17	69375484
chr17	72097571
chr17	76948475
chr17	78705030
chr17	79042013
chr17	79402529
chr17	79684499
chr17	80210687
chr17	80721876
chr20	44245701
chr20	45245464
chr20	50087418
chr20	50532965
chr20	54955902
chr20	60900098
chr15	25940451
chr15	29409689
chr15	29500402
chr15	29686632
chr15	30101877
chr15	30425439
chr15	37490709
chr15	47507138
chr15	51845459
chr15	52977666
