Chromosome	Position
chr12	71867577
chr12	72034684
chr12	72258743
chr12	73319813
chr12	73691818
chr12	76635010
chr12	78315802
chr12	78363137
chr12	80687207
chr12	80754009
chr12	80804057
chr12	81831626
chr12	81849352
chr12	82772351
chr12	87601607
chr12	87723622
chr12	88300992
chr12	91595478
chr12	92003030
chr12	92468810
chr12	93441415
chr12	94360457
chr12	95232811
chr12	97060991
chr12	98108147
chr12	102752351
chr12	103727605
chr12	104072342
chr12	104434227
chr12	104565941
chr12	106085492
chr12	109352031
chr12	111146892
chr12	111242510
chr12	117766451
chr12	119560883
chr12	121253685
chr12	121895971
chr12	122655753
chr12	125642548
chr12	127136012
chr12	128901367
chr12	129095206
chr12	131337796
chr12	132021433
chr10	24100525
chr10	25468264
chr10	25859086
chr10	26605031
chr10	27179562
chr10	29221546
chr10	29972736
chr10	31062488
chr10	37359950
chr10	37579904
chr10	38076672
chr10	38875743
chr10	44919291
chr10	45844699
chr10	47078623
chr10	48987342
chr10	49305921
chr10	49345877
chr10	49663466
chr10	49962858
chr10	54373943
chr10	63095814
chr10	68802091
chr10	73353861
chr10	73774167
chr10	73881355
chr10	74373623
chr10	74518673
chr10	80461549
chr10	82124823
chr10	82403493
chr10	83019798
chr10	83820705
chr10	85717023
chr10	85907294
chr10	87332031
chr10	87767197
chr10	90473153
chr10	92284729
chr10	93011192
chr10	94771869
chr10	105535991
chr10	106597311
chr10	107256716
chr10	107807648
chr10	108518648
chr10	110129124
chr10	112322301
chr10	112511114
chr10	113492729
chr10	114320616
chr10	115182778
chr10	119424059
chr10	120786458
chr10	122989092
chr10	123635387
chr10	125491820
chr10	125981569
chr10	127292965
chr10	128019239
chr10	132513438
chr10	134190300
chr10	135454687
chr4	164929984
chr4	165636111
chr4	167556016
chr4	168952715
chr4	169400752
chr4	169434842
chr4	171843902
chr4	172615691
chr4	175721194
chr4	178334141
chr4	180063067
chr4	181493682
chr4	186321519
chr4	187145009
chr3	140121290
chr3	142553746
chr3	144631836
chr3	144724491
chr3	150880136
chr3	151609363
chr3	152001530
chr3	152481998
chr3	152546594
chr3	156235382
chr3	158457343
chr3	159902906
chr3	161029216
chr3	161749190
chr3	161799723
chr3	162704085
chr3	164623239
chr3	165025810
chr3	167138259
chr3	169046389
chr3	169620897
chr3	169833235
chr3	170361808
chr3	173327527
chr3	173504965
chr3	174490268
chr3	175093136
chr3	175299368
chr3	176495789
chr3	176927294
chr3	177630010
chr3	180027911
chr3	184805939
chr3	185165284
chr3	185553791
chr3	195911100
chr3	196525483
chr8	110687576
chr8	111591826
chr8	114682314
chr8	119343199
chr8	119727404
chr8	120265983
chr8	120710868
chr8	121483771
chr8	122539570
chr8	123177534
chr8	123776306
chr8	124517017
chr8	124630923
chr8	126901918
chr8	127763622
chr8	133613651
chr8	134512377
chr8	137128999
chr8	137273378
chr8	139958649
chr8	140061316
chr8	140698662
chr8	140896121
chr8	143365695
chr8	144764122
chr8	145451353
chr8	146191270
chr2	197861393
chr2	198852618
chr2	206823303
chr2	207734574
chr2	209790488
chr2	210163357
chr2	219999444
chr2	224155628
chr2	225506716
chr2	226312320
chr2	229098330
chr2	233128999
chr2	233929418
chr2	234237135
chr2	234311925
chr2	235021068
chr2	235288129
chr2	239013062
chr2	241106175
chr2	242788687
chrX	33036010
chrX	33624230
chrX	35021989
chrX	36380493
chrX	43342980
chrX	43736973
chrX	49880948
chrX	50508866
chrX	51216189
chrX	51298279
chrX	52022104
chrX	53287227
chrX	54362351
chrX	54911971
chrX	57757441
chrX	59351586
chrX	59464332
chrX	60203175
chrX	61376782
chrX	61725188
chrX	62632100
chrX	63601828
chrX	63887521
chrX	68263452
chrX	69490815
chrX	70892891
chrX	73235605
chrX	73835182
chrX	76064363
chrX	84553694
chrX	87557230
chrX	88905818
chrX	92580207
chrX	92652035
chrX	92767512
chrX	93571993
chrX	95948838
chrX	98053519
chrX	101969644
chrX	103253120
chrX	103464547
chrX	108404592
chrX	108599197
chrX	109638375
chrX	110485872
chrX	113105561
chrX	113943630
chrX	117250892
chrX	124020005
chrX	125177136
chrX	126034582
chrX	126924779
chrX	128071935
chrX	128168246
chrX	129653384
chrX	129875906
chrX	130740092
chrX	135934688
chrX	136581583
chrX	136780903
chrX	138524781
chrX	138984899
chrX	140194951
chrX	140393871
chrX	141586807
chrX	141813095
chrX	142527043
chrX	143723497
chrX	143780602
chrX	146899529
chrX	147697797
chrX	147836979
chrX	148008673
chrX	152565872
chrX	154425357
chrX	154627205
chr1	28951645
chr1	31490571
chr1	32361107
chr1	34224075
chr1	35087319
chr1	35317448
chr1	41946349
chr1	42510609
chr1	43488965
chr1	46879475
chr1	47629632
chr1	48289525
chr1	48989250
chr1	49360408
chr1	51531271
chr1	51792910
chr1	51997199
chr1	53933221
chr1	56261563
chr1	56770524
chr1	59424912
chr1	59592965
chr1	60815410
chr1	63048174
chr1	63592412
chr1	63986681
chr1	65120172
chr1	65223944
chr1	65586632
chr1	66315059
chr1	69182883
chr1	70129079
chr1	78101910
chr1	79223403
chr1	82363661
chr1	84102482
chr1	84235575
chr1	85902810
chr1	85954974
chr1	89665445
chr1	94045654
chr1	96731949
chr1	96770940
chr1	97230162
chr1	98951432
chr1	99211478
chr1	99243382
chr1	99997321
chr1	100665518
chr1	101198166
chr1	101957863
chr1	102168303
chr1	105373250
chr1	106670506
chr1	106864995
chr1	109855432
chr1	111564481
chr1	111565401
chr1	111813494
chr1	112264381
chr1	112418279
chr1	115570400
chr1	116747634
chr1	119027688
chr1	120459431
chr1	120757230
chr1	121606970
chr1	121665584
chr1	122110119
chr1	124212975
chr1	124596705
chr1	126827390
chr1	128005273
chr1	128218524
chr1	129727528
chr1	130588071
chr1	131783580
chr1	132933693
chr1	133972040
chr1	134246491
chr1	135134916
chr1	139600549
chr1	140040003
chr1	140579860
chr7	113788192
chr7	117632813
chr7	118288288
chr7	120327537
chr7	121347535
chr7	125127877
chr7	126673361
chr7	127303173
chr7	127470653
chr7	128695792
chr7	129304007
chr7	129491995
chr7	130254466
chr7	131753590
chr7	132535708
chr7	132709889
chr7	132961620
chr7	133298724
chr7	134148887
chr7	136747412
chr7	136772219
chr7	139085024
chr7	144802193
chr7	148331841
chr7	149971916
chr7	150292481
chr7	151642274
chr7	152653299
chr7	153779616
chr7	154452418
chr7	154963061
chr5	167230156
chr5	167349542
chr5	169094553
chr5	170997042
chr5	171537066
chr5	171664763
chr5	174193333
chr5	176182995
chr5	176664743
chr5	177232328
chr6	124902454
chr6	126023177
chr6	126095426
chr6	126187048
