Chromosome	Position
chr12	70986204
chr12	74929413
chr12	76900072
chr12	77203023
chr12	77552994
chr12	78383981
chr12	85494761
chr12	85883817
chr12	86677706
chr12	87664722
chr12	88037208
chr12	88230408
chr12	89532678
chr12	90439116
chr12	90641271
chr12	90825352
chr12	91327164
chr12	94398588
chr12	95585595
chr12	95794560
chr12	96233717
chr12	96883498
chr12	98670232
chr12	99762147
chr12	113398723
chr12	115055975
chr12	116334399
chr12	116667002
chr12	117412872
chr12	119155898
chr12	119400507
chr12	120498413
chr12	121287379
chr12	121351330
chr12	121803799
chr12	122158501
chr12	132312890
chr10	100814570
chr10	102356561
chr10	103683509
chr10	104228301
chr10	104266735
chr10	104389369
chr10	104890135
chr10	105301739
chr10	107348346
chr10	107447901
chr10	108108369
chr10	108767027
chr10	109065041
chr10	110256989
chr10	113052962
chr10	114582772
chr10	115795581
chr10	116624530
chr10	116928602
chr10	116942598
chr10	117742333
chr10	118380828
chr10	120607165
chr10	121617685
chr10	121927738
chr10	125510876
chr10	127990313
chr10	130692548
chr10	131927185
chr4	47768037
chr4	49100664
chr4	49734673
chr4	49827414
chr4	53358679
chr4	53949089
chr4	55589891
chr4	55674446
chr4	57881214
chr4	61096939
chr4	62132073
chr4	68688753
chr4	69782142
chr4	70629133
chr4	81211446
chr4	81417012
chr4	83327677
chr4	83587531
chr4	85004916
chr4	91470525
chr4	94024545
chr4	97657151
chr4	101215847
chr4	101282073
chr4	102232193
chr4	102994401
chr4	104404385
chr4	106244321
chr4	107827361
chr4	108087989
chr4	109530449
chr4	110263735
chr4	116006350
chr4	116882492
chr4	117450300
chr4	118099072
chr4	119203601
chr4	119714890
chr4	119846546
chr4	120575087
chr4	121079542
chr4	121539960
chr4	122519414
chr4	122731178
chr4	123113084
chr4	124546550
chr4	125216779
chr4	126114829
chr4	126264697
chr4	127703157
chr4	128153218
chr4	128229713
chr4	128276820
chr4	129563208
chr4	130436590
chr4	136074835
chr4	147762334
chr4	148597802
chr4	151141876
chr4	153822279
chr4	153973993
chr4	154940952
chr4	157246996
chr4	158365199
chr4	158901889
chr4	161763757
chr4	162315001
chr4	164469156
chr4	165422245
chr4	165611774
chr4	166642049
chr4	167750878
chr4	168192707
chr4	170025449
chr4	170583700
chr4	170888248
chr4	170964062
chr4	176144297
chr4	176518092
chr4	177375045
chr4	177437702
chr4	177639991
chr4	177962941
chr4	178892557
chr4	179473131
chr4	179976162
chr4	180904307
chr4	181804368
chr4	182280120
chr4	184653659
chr4	184877121
chr4	184996035
chr4	185224111
chr4	185374962
chr3	24398944
chr3	26104862
chr3	29576310
chr3	31629999
chr3	32184795
chr3	38246680
chr3	38442847
chr3	38560569
chr3	39567477
chr3	41119230
chr3	41933633
chr3	42646359
chr3	43034751
chr3	46720623
chr3	46858537
chr3	47517468
chr3	47695261
chr3	54406809
chr3	56847917
chr3	58580484
chr3	60455405
chr3	61426984
chr3	61907171
chr3	62440780
chr3	63560378
chr3	64604950
chr3	67166708
chr3	68946110
chr3	71182828
chr3	73292179
chr3	73982253
chr3	74581935
chr3	79245895
chr3	80588946
chr3	80681453
chr3	81033261
chr3	81183354
chr3	83295508
chr3	85084804
chr3	85166688
chr3	85419459
chr3	86262319
chr3	87115295
chr3	89074947
chr3	89259160
chr3	93795823
chr3	101238064
chr3	102201147
chr3	102513698
chr3	103283609
chr3	103748778
chr3	104557331
chr3	106209255
chr3	110743923
chr3	113932131
chr3	115668015
chr3	117503969
chr3	117821856
chr3	117904176
chr3	118907890
chr3	122470002
chr3	126329182
chr3	127637285
chr3	128353524
chr3	128631088
chr3	132633856
chr3	134987565
chr3	138991269
chr3	141565416
chr3	142174898
chr3	142889746
chr3	143925875
chr3	145628960
chr3	146431418
chr3	147816176
chr3	148248089
chr3	152553570
chr3	153627955
chr3	153636213
chr3	158098710
chr3	159851962
chr3	160219274
chr3	160725743
chr3	166360942
chr3	168737125
chr3	169045713
chr3	169240657
chr3	169566763
chr3	170934428
chr3	171598776
chr8	51407359
chr8	51665200
chr8	52031833
chr8	52587719
chr8	54700999
chr8	59346904
chr8	60425307
chr8	62487768
chr8	67703738
chr8	69256408
chr8	73656885
chr8	73965156
chr8	79312303
chr8	79432047
chr8	80118574
chr8	81640727
chr8	82480403
chr8	82572463
chr8	82590776
chr8	85886075
chr8	86268085
chr8	86729634
chr8	86792709
chr8	89835246
chr8	92175925
chr8	96739099
chr8	98516384
chr8	99116711
chr8	100386202
chr8	100397449
chr8	105375968
chr8	106864725
chr8	106997010
chr8	107273097
chr8	107929286
chr8	108372283
chr8	108847485
chr8	115569149
chr8	116534036
chr8	120435116
chr8	122704076
chr8	125621608
chr8	125837304
chr8	127370870
chr8	127579961
chr8	128049343
chr8	128189244
chr8	128596901
chr8	129918567
chr8	134189825
chr8	134460545
chr8	138531799
chr8	138566919
chr2	137594694
chr2	139103281
chr2	139367421
chr2	140566987
chr2	141601415
chr2	142390895
chr2	146827426
chr2	147281360
chr2	148451502
chr2	148691260
chr2	149538228
chr2	151668092
chr2	152278405
chr2	153146675
chr2	153218829
chr2	154154762
chr2	158700294
chr2	158921884
chr2	168129045
chr2	169357387
chr2	172500301
chr2	177037508
chr2	178331606
chr2	178554694
chr2	183023085
chr2	184382116
chr2	190129766
chr2	190759067
chr2	193635717
chr2	195968216
chr2	200643993
chr2	204877283
chr2	205467681
chr2	206343522
chr2	206448692
chr2	207193428
chr2	208710123
chr2	210249186
chr2	210521410
chr2	211505233
chr2	214611647
chr2	214714142
chr2	218778866
chr2	221295427
chr2	221657415
chr2	224545630
chr2	225261488
chr2	226524182
chr2	227285350
chr2	227433221
chr2	227725289
chr2	227965040
chr2	228448714
chr2	229204908
chr2	229586900
chr2	229642006
chr2	229855280
chr2	230123276
chr2	230536817
chr2	230633070
chr2	232969819
chr2	233262477
chr2	234350101
chr2	234574223
chr2	235661914
chr2	241963284
chrX	99851122
chrX	100108762
chrX	100484302
chrX	101089084
chrX	101509550
chrX	102311867
chrX	102386415
chrX	103299572
chrX	103491649
chrX	103937984
chrX	104368007
chrX	110079348
chrX	111011081
chrX	111388640
chrX	112503539
chrX	112954508
chrX	112984182
chrX	114227349
chrX	114542610
chrX	114768964
chrX	115186206
chrX	115231854
chrX	115387514
chrX	116213595
chrX	116378538
chrX	116534907
chrX	118901572
chrX	122018657
chrX	122575989
chrX	126763682
chrX	127617453
chrX	127936815
chrX	128418623
chrX	129050876
chrX	131611459
chrX	131722206
chrX	139236290
chrX	140037014
chrX	144531673
chrX	145404218
chrX	146844287
chrX	146889370
chrX	148388775
chrX	149699822
chrX	154543257
chrX	154777334
chr1	240761770
chr1	242370883
chr1	243128375
chr1	243527207
chr1	244132778
chr1	247608623
chr1	248000961
chr1	248619606
chr1	248640219
chr1	248985095
chr7	75584631
chr7	76766748
chr7	77174304
chr7	77418741
chr7	77941924
chr7	82828826
chr7	83256155
chr7	84797946
chr7	85967649
chr7	88131500
chr7	89458848
chr7	91347693
chr7	98776498
chr7	101178330
chr7	124439900
chr7	125294698
chr7	126375449
chr7	135254172
chr7	136811375
chr7	138576335
chr7	141312954
chr7	142265983
chr7	142371341
chr7	145605637
chr7	150738714
chr7	153075399
chr5	150444046
chr5	151902639
chr5	152337119
chr5	153320312
chr5	153564365
chr5	153571691
chr5	154499372
chr5	155968562
chr5	156095399
chr5	156328477
chr5	156826515
chr5	157385988
chr5	158074709
chr5	161026480
chr5	162901469
chr5	163080457
chr5	164779677
chr5	165317728
chr5	165873559
chr5	166865217
chr5	170616294
chr5	173842368
chr5	174403452
chr5	174724047
chr5	176270554
chr5	176596899
chr6	39556414
chr6	42724714
chr6	44813630
chr6	44917352
chr6	52926567
chr6	53190438
chr6	54489822
chr6	58129979
chr6	62047986
chr6	63462442
chr6	64331628
chr6	64685012
chr6	68772939
chr6	69146034
chr6	69855880
chr6	72284168
chr6	73585849
chr6	103786881
chr6	103915579
chr6	104558419
chr6	105455329
chr6	108043266
chr6	108257911
chr6	109971519
chr6	111733962
chr6	115260593
chr6	115419213
chr6	119626366
chr6	120285546
chr6	121713539
chr6	122645068
chr6	123206758
chr6	123717639
chr6	123810245
chr6	124122091
chr6	125429973
chr6	126252032
chr6	126738602
chr6	127024844
chr6	127323499
chr6	128424183
chr6	128716844
chr6	130365707
chr6	131552600
chr6	131858610
chr6	133225691
chr6	135892308
chr6	136908851
chr6	140865380
chr6	142048654
chr6	145724816
chr6	147772136
chr6	149425599
chr6	159532336
chr6	160338860
chr6	160898536
chr6	161158968
chr6	161594236
chr6	161818966
chr6	163911739
chr6	164208484
chr6	166443540
chr6	167968038
chr6	168948804
chr6	168962047
chr11	74420366
chr11	74891706
chr11	75497679
chr11	75849652
chr11	76040290
chr11	76638864
chr11	76942049
chr11	78228639
chr11	78592432
chr11	79081243
chr11	87002700
chr11	87059347
chr11	90821258
chr11	90947183
chr11	91844296
chr11	97570844
chr11	98665504
chr11	98789086
chr11	101405650
chr11	106534006
chr11	107207660
chr11	109986226
chr11	113472700
chr11	116722165
chr11	125587101
chr11	132348495
chr11	134685899
chr17	8929433
chr17	10946699
chr17	12639795
chr17	12703285
chr17	13020675
chr17	18374755
chr17	19457148
chr17	20749099
chr17	23933895
chr17	24404878
chr17	24549740
chr17	29833583
chr17	30256605
chr17	32068850
chr17	33578368
chr17	34716964
chr17	37904566
chr17	41398502
chr17	44305562
chr17	45263445
chr17	46633907
chr17	46786604
chr17	47761465
chr17	48759806
chr17	49160817
chr17	50467061
chr17	53043147
chr17	54527505
chr17	54766301
chr17	56902290
chr17	57609963
chr17	58409718
chr17	62741691
chr17	62980567
chr17	63420346
chr17	63818007
chr17	66334377
chr17	66495602
chr17	66768246
chr17	67142491
chr17	71172161
chr17	72403972
chr17	77366158
chr17	77897408
chr17	78642516
chr17	79492393
chr20	44245701
chr20	44764056
chr20	44927895
chr20	45840064
chr20	48576931
chr20	48751194
chr20	49419917
chr20	50217605
chr20	59783390
chr15	25940451
chr15	26396843
chr15	26529728
chr15	27572070
chr15	28921251
chr15	35267372
chr15	36281977
chr15	36695482
chr15	37412362
chr15	39094948
chr15	40167560
chr15	40267581
chr15	40314340
chr15	51426925
chr15	51726506
chr15	55122339
chr15	55478511
chr15	63250482
chr15	67773388
chr15	68297710
chr15	69406240
chr15	71397003
chr15	78759767
chr15	86087727
chr15	86898244
chr15	87122630
chr15	88581606
chr15	89033661
chr15	89681953
chr15	91350861
chr15	92051514
chr15	94240583
chr15	96516415
chr15	97930594
chr15	100945970
chr15	101133256
chr9	104395275
chr9	106809788
chr9	107765378
chr9	111121088
chr9	111782260
chr9	111923186
chr9	113096793
chr9	114309517
chr9	115367440
chr9	116934576
chr9	119070728
chr9	119103362
chr9	121926737
chr9	123490876
chr9	123910138
chr9	124435168
chr9	125382259
chr9	126949351
chr9	130439274
chr9	130779726
chr9	138746858
chr9	139334162
chr9	139781262
chr9	140557790
chr16	78602710
chr16	78698034
chr16	83366263
chr16	84187823
chr18	45439257
chr18	45696444
chr18	47934152
chr18	52244329
chr18	53194815
chr18	54010252
chr18	54201261
chr18	54626857
chr18	57774824
chr18	57899664
chr18	62485154
chr18	63253253
chr18	65105282
chr18	65984695
chr18	66879226
chr18	67029538
chr18	67730195
chr18	68623533
chr18	71624833
chr18	72353965
chr18	73050432
chr21	39919604
chr21	40058994
chr21	42149766
chr21	42747397
chr21	44209184
chr21	45137994
chr21	47020851
chr14	39550312
chr14	42585563
chr14	44140423
chr14	47177014
chr14	49965960
chr14	52481440
chr14	52842650
chr14	55086127
chr14	55977890
chr14	56126815
chr14	57138092
chr14	57644118
chr14	58015229
chr14	58929190
chr14	60184474
chr14	60210542
chr14	64209278
chr14	65270172
chr14	66640259
chr14	70066421
chr14	70979970
chr14	73418341
chr14	78404787
chr14	79832650
chr14	81877940
chr14	83557850
chr14	89926942
chr14	91011969
chr14	94110548
chr14	96719607
chr13	93136100
chr13	94680790
chr13	95470512
chr13	95571061
chr13	96654339
chr13	97091064
chr13	97491544
chr13	100018318
chr13	100307949
chr13	101925781
chr13	103082341
chr13	104514941
chr13	109107231
chr13	109148752
chr13	110118197
chr13	110775795
chr13	111153947
chr13	114152143
chr19	2858326
chr19	3399064
chr19	3445173
chr19	3688418
chr19	8788218
chr19	9407425
chr19	11086587
chr19	12598043
chr19	12857331
chr19	12930067
chr19	14818006
chr19	16622928
chr19	17313872
chr19	22555877
chr19	24846656
chr19	25148188
chr19	27244826
chr19	31163863
chr19	31951034
chr19	32093853
chr19	32211627
chr19	39905182
chr19	41295009
chr19	43675029
chr19	44191472
chr19	46267623
