Chromosome	Position
chr12	71867577
chr12	72178648
chr12	73801770
chr12	79066539
chr12	79068272
chr12	79812551
chr12	80637603
chr12	80757469
chr12	83822316
chr12	85989448
chr12	88428084
chr12	89812741
chr12	90343979
chr12	90848040
chr12	91217865
chr12	92688901
chr12	93271325
chr12	93542330
chr12	97143878
chr12	103643163
chr12	104055935
chr12	104462596
chr12	106278080
chr12	107457069
chr12	108390221
chr12	108764512
chr12	109397693
chr12	109829885
chr12	111012134
chr12	111107338
chr12	111946551
chr10	49373312
chr10	50275084
chr10	53074407
chr10	55284171
chr10	55511501
chr10	55822537
chr10	56895393
chr10	57018560
chr10	57306082
chr10	59616658
chr10	60058467
chr10	60583034
chr10	65924635
chr10	68064032
chr10	73920360
chr10	74227396
chr10	74677189
chr10	76385583
chr10	76879773
chr10	78884635
chr10	78952204
chr10	79097426
chr10	81356158
chr10	86040335
chr10	87601854
chr10	87797355
chr10	91950215
chr10	92771530
chr10	97689065
chr10	101325918
chr10	102777181
chr10	106818218
chr10	108766044
chr10	109876020
chr10	110159841
chr10	110555003
chr10	115581058
chr10	117607090
chr10	119209751
chr10	123376956
chr10	127177365
chr10	128083024
chr10	130083684
chr10	131528277
chr10	131740970
chr10	132125533
chr10	134086378
chr10	134566887
chr4	25023556
chr4	25388159
chr4	26124671
chr4	27963691
chr4	30430553
chr4	32183727
chr4	34820009
chr4	34931447
chr4	35361182
chr4	36266266
chr4	36353695
chr4	36764256
chr4	39614039
chr4	39906591
chr4	40582968
chr4	41576230
chr4	43180054
chr4	45160903
chr4	46752440
chr4	46996916
chr4	47476139
chr4	47596991
chr4	48026950
chr4	48666671
chr4	49095886
chr4	49157005
chr4	56759220
chr4	60007573
chr4	60186624
chr4	61874715
chr4	62982896
chr4	65159856
chr4	68745476
chr4	68893327
chr4	98596663
chr4	99285111
chr4	105323637
chr4	106043838
chr4	106900546
chr4	107019380
chr4	107289896
chr4	108642460
chr4	112484036
chr4	112772350
chr4	114380445
chr4	116852119
chr4	118402120
chr4	119630386
chr4	120066782
chr4	120854967
chr4	121442260
chr4	124217934
chr4	126462593
chr4	126549871
chr4	127670414
chr4	127723334
chr4	127865976
chr4	128593099
chr4	129318301
chr4	133377069
chr4	135620333
chr4	136530963
chr4	136841358
chr4	139488532
chr4	142881591
chr4	143400173
chr4	144279257
chr4	144893564
chr4	145806798
chr4	145951724
chr4	151177496
