Chromosome	Position
chr12	71851894
chr12	74298636
chr12	75157664
chr12	75286588
chr12	76087802
chr12	79251147
chr12	79274114
chr12	82482491
chr12	83028356
chr12	83815141
chr12	83988126
chr12	85836170
chr12	86036027
chr12	88458040
chr12	98575005
chr12	98808524
chr12	99183791
chr12	100300461
chr12	101084864
chr12	109299213
chr12	110154410
chr12	110527414
chr12	116022136
chr12	117825240
chr12	118486832
chr12	119957771
chr12	122299136
chr12	122304206
chr12	122755974
chr12	123610748
chr12	126663697
chr12	133815075
chr10	49373312
chr10	49857085
chr10	50228772
chr10	52359247
chr10	53995294
chr10	57675991
chr10	58338494
chr10	58593729
chr10	59175311
chr10	59180740
chr10	61997249
chr10	62672609
chr10	65939068
chr10	66532014
chr10	67075807
chr10	67409049
chr10	68168842
chr10	68884337
chr10	69444298
chr10	69883086
chr10	70268722
chr10	72632503
chr10	73281438
chr10	75038558
chr10	75349749
chr10	75691773
chr10	78339852
chr10	80805512
chr10	83988819
chr10	84498675
chr10	85819869
chr10	86426390
chr10	87801296
chr10	88518634
chr10	88697141
chr10	92907082
chr10	99458410
chr10	101060488
chr10	106326859
chr10	106674808
chr10	107720437
chr10	113878263
chr10	114055373
chr10	115377251
chr10	116989226
chr10	119359397
chr10	122159643
chr10	127150596
chr10	128138620
chr10	128715238
chr10	133189090
chr10	133230406
chr10	134283736
chr10	135133404
chr4	25023556
chr4	26706611
chr4	26773459
chr4	26909845
chr4	27333968
chr4	27489074
chr4	33489547
chr4	33653628
chr4	34387113
chr4	35616653
chr4	37261966
chr4	37494238
chr4	39004952
chr4	39291529
chr4	42374219
chr4	45795236
chr4	51745535
chr4	52218605
chr4	52475137
chr4	53854092
chr4	57344071
chr4	59998805
chr4	60674261
chr4	62628685
chr4	63930453
chr4	87247744
chr4	88267825
chr4	89024069
chr4	89135451
chr4	90534302
chr4	93822001
chr4	94074549
chr4	97390748
chr4	99047365
chr4	102113060
chr4	102428544
chr4	102461536
chr4	104141841
chr4	112303221
chr4	115408820
chr4	115610247
chr4	116381221
chr4	117584396
chr4	117959163
chr4	118488022
chr4	121811489
chr4	123251668
chr4	126790089
chr4	127325209
chr4	127639191
chr4	141577671
chr4	146244740
chr4	147880210
chr4	148088805
chr4	153881167
chr4	161468991
chr4	161705578
chr4	167094334
chr4	167571529
chr4	168027743
chr4	168571831
chr4	169494030
chr4	169540458
chr4	174429204
chr4	174995442
chr4	175969924
chr4	178088485
chr4	179105732
chr4	187119790
chr4	187923232
chr4	188026734
chr4	188042959
chr4	188445132
chr4	188641508
chr3	73651988
chr3	74198840
chr3	75998849
chr3	80756304
chr3	82512962
chr3	83854177
chr3	84086331
chr3	84874616
chr3	85124385
chr3	94639572
chr3	98096259
chr3	99079526
chr3	100063180
chr3	101179800
chr3	101200601
chr3	106284323
chr3	107814087
chr3	110012066
chr3	117140059
chr3	119488693
chr3	120648024
chr3	121089761
chr3	121593233
chr3	122268674
chr3	122591531
chr3	124008750
chr3	126954384
chr3	127359646
chr3	127886213
chr3	128634893
chr3	130074695
chr3	131675356
chr3	131982738
chr3	132257906
chr3	132337618
chr3	133083349
chr3	133632316
chr3	136154418
chr3	136748477
chr3	136788678
chr3	146610319
chr3	149014225
chr3	151579276
chr3	152818798
chr3	153856651
chr3	154046457
chr3	154801183
chr3	158699513
chr3	159133546
chr3	159934129
chr3	171757417
chr3	173699598
chr3	178881315
chr3	183333731
chr3	183614567
chr3	185705703
chr3	187063450
chr3	191578230
chr3	194951736
chr3	195494069
chr3	197307840
chr8	79517346
chr8	83690917
chr8	86767763
chr8	90312864
chr8	98089140
chr8	98825859
chr8	100458965
chr8	104034856
chr8	105047044
chr8	109003462
chr8	110036537
chr8	111037226
chr8	114265017
chr8	114753038
chr8	117532088
chr8	118159093
chr8	122047547
chr8	122179707
chr8	123972227
chr8	124718555
chr8	124778772
chr8	125565846
chr8	125659295
chr8	126437910
chr8	126619327
chr8	127495108
chr8	127653785
chr8	128907980
chr8	130367821
chr8	132923911
chr8	133976357
chr8	145030782
chr2	137594694
chr2	139351145
chr2	140670722
chr2	141484013
chr2	147873805
chr2	148208217
chr2	149115994
chr2	151776418
chr2	152214743
chr2	157009712
chr2	161137288
chr2	162778064
chr2	164515545
chr2	167363991
chr2	170781473
chr2	170825546
chr2	171585782
chr2	172559652
chr2	173093361
chr2	176257581
chr2	177491109
chr2	179512988
chr2	182114456
chr2	188016681
chr2	194117380
chr2	196692638
chr2	197628203
chr2	198778827
chr2	204420438
chr2	204595577
chr2	206167229
chr2	207450245
chr2	208256015
chr2	209986476
chr2	210918617
chr2	216462401
chr2	217185896
chr2	217907099
chr2	222048709
chr2	222137448
chr2	222461926
chr2	222716341
chr2	225150666
chr2	225630329
chr2	225794227
chr2	231522702
chr2	232641255
chr2	234612428
chr2	234762998
chr2	234801333
chr2	235127053
chr2	235421551
chr2	240233121
chrX	32348028
chrX	32779528
chrX	34230381
chrX	34856894
chrX	39172600
chrX	40316363
chrX	40882843
chrX	41595656
chrX	43972504
chrX	44430101
chrX	44741516
chrX	45102822
chrX	45631967
chrX	46685065
chrX	55033157
chrX	55228997
chrX	56244591
chrX	61537055
chrX	66536872
chrX	70324727
chrX	74195063
chrX	76990208
chrX	77588726
chrX	78269478
chrX	84893623
chrX	88669939
chrX	89582154
chrX	90147290
chrX	91010296
chrX	92456608
chrX	93478471
chrX	94161207
chrX	95507986
chrX	97449522
chrX	98595116
chrX	109003859
chrX	109473823
chrX	118163571
chrX	119138354
chrX	120506526
chrX	120743501
chrX	127315859
chrX	129325621
chrX	130566015
chrX	131936961
chrX	132109502
chrX	135001678
chrX	135978704
chrX	136267023
chrX	136352732
chrX	137300125
chrX	141295122
chrX	142232037
chrX	143240193
chrX	146812261
chrX	154009371
chrX	154282715
chrX	154541487
chr1	212273981
chr1	215765752
chr1	216487063
chr1	217979177
chr1	218820950
chr1	226004168
chr1	226872510
chr1	230434166
chr1	231500839
chr1	231527365
chr1	231560807
chr1	233636167
chr1	234856042
chr1	235997999
chr1	236425856
chr1	237794695
chr1	238013240
chr1	239564927
chr1	240251346
chr1	240730813
chr1	240941161
chr1	241851095
chr1	242380865
chr1	242699742
chr1	243603799
chr1	244064742
chr1	246751299
chr1	247486933
chr1	248334626
chr7	113788192
chr7	115954406
chr7	117965097
chr7	119041010
chr7	119380292
chr7	119764048
chr7	121821458
chr7	122884726
chr7	126917481
chr7	132211628
chr7	132774786
chr7	134875554
chr7	135889201
chr7	137122309
chr7	137836123
chr7	138490515
chr7	139106373
chr7	141195212
chr7	143375103
chr7	143532746
chr7	145974486
chr7	146666209
chr7	146717933
chr7	148012715
chr7	151530680
chr7	152601875
chr7	154610700
chr5	22211016
chr5	23704780
chr5	24591422
chr5	25264108
chr5	25763163
chr5	28274225
chr5	30886724
chr5	31378349
chr5	32217738
chr5	32291111
chr5	32917333
chr5	35579189
chr5	36922820
chr5	43463380
chr5	45981581
chr5	47640463
chr5	47660714
chr5	50134569
chr5	51529269
chr5	53197974
chr5	53585808
chr5	54253855
chr5	56374020
chr5	60471429
chr5	60876891
chr5	61854281
chr5	61936928
chr5	63615596
chr5	64051750
chr5	65342013
chr5	72936565
chr5	74370009
chr5	75249889
chr5	75441996
chr5	85971893
chr5	86158200
chr5	87484899
chr5	89546484
chr5	90366265
chr5	92469179
chr5	93576384
chr5	93871647
chr5	94389301
chr5	94422426
chr5	94535018
chr5	94583094
chr5	99690991
chr5	101647172
chr5	102634397
chr5	102706532
chr5	103685654
chr5	109168307
chr5	110241482
chr5	110921088
chr5	117224935
chr5	117283887
chr5	118404479
chr5	120826540
chr5	129674951
chr5	137640111
chr5	140587327
chr5	140969799
chr5	142419523
chr5	143410090
chr5	146225281
chr5	146603036
chr5	147580121
chr5	148481630
chr5	148887633
chr5	150365946
chr5	151029819
chr5	156399081
chr5	156747949
chr5	156970243
chr5	157396964
chr5	157815128
chr5	158081521
chr5	164271008
chr5	167095841
chr5	169767869
chr5	170751105
chr5	174258804
chr6	46800728
chr6	47486920
chr6	48202875
chr6	49102227
chr6	58971565
chr6	64310573
chr6	67473772
chr6	78808582
chr6	81157029
chr6	81403728
chr6	83627617
chr6	83770830
chr6	83869397
chr6	84432160
chr6	85745881
chr6	86282005
chr6	89407229
chr6	91155227
chr6	92114631
chr6	92401726
chr6	93822859
chr6	93888094
chr6	95644447
chr6	96409866
chr6	97477781
chr6	99325811
chr6	99788861
chr6	100242681
chr6	102951897
chr6	103541007
chr6	103915595
chr6	103922682
chr6	106204063
chr6	110183634
chr6	110984150
chr6	111101424
chr6	112265987
chr6	112326007
chr6	112895931
chr6	116152876
chr6	116261370
chr6	125776365
chr6	126091794
chr6	126263878
chr6	127608917
chr6	130298827
chr6	132545384
chr6	137399905
chr6	138029495
chr6	139491948
chr6	140907794
chr6	144702955
chr6	144953135
chr6	144953910
chr6	145729062
chr6	148258222
chr6	149915632
chr6	151490032
chr6	153495070
chr6	158617275
chr6	160360233
chr6	160671479
chr6	161608708
chr6	164970998
chr6	165011288
chr6	167299583
chr11	66517000
chr11	69304915
chr11	74268788
chr11	75446724
chr11	75758135
chr11	76657002
chr11	78032496
chr11	78551299
chr11	78963867
chr11	79341650
chr11	80458652
chr11	83224821
chr11	84932942
chr11	85275619
chr11	89867069
chr11	92628164
chr11	92713650
chr11	93193873
chr11	93538496
chr11	95138629
chr11	96293850
chr11	96766625
chr11	97978422
chr11	98071749
chr11	98479828
chr11	98500080
chr11	102170237
chr11	103144943
chr11	104505810
chr11	105098113
chr11	105754548
chr11	106592477
chr11	106661142
chr11	109724829
chr11	110360969
chr11	110640803
chr11	110665758
chr11	110778488
chr11	115552176
chr11	117428211
chr11	118729575
chr11	118795570
chr11	119014483
chr11	119219891
chr11	119554618
chr11	121131367
chr11	121662375
chr11	123030213
chr11	123237871
chr11	126224321
