Chromosome	Position
chr12	131146566
chr12	131763085
chr12	132165761
chr12	132844522
chr12	133196128
chr10	83666220
chr10	84139179
chr10	86255084
chr10	86640085
chr10	86835309
chr10	87422123
chr10	87578922
chr10	90263703
chr10	90859477
chr10	91091970
chr10	91564201
chr10	92188862
chr10	92189393
chr10	94663879
chr10	95287125
chr10	96315448
chr10	96920526
chr10	98967103
chr10	101179539
chr10	101583801
chr10	102576549
chr10	103050642
chr10	103209529
chr10	103489034
chr10	105361674
chr10	105879274
chr10	107368934
chr10	110220734
chr10	110527347
chr10	111739513
chr10	113042836
chr10	113640019
chr10	113959040
chr10	117531886
chr10	117759111
chr10	117887959
chr10	120113671
chr10	124112554
chr10	125113551
chr10	125839630
chr10	131151945
chr10	132231944
chr10	132353474
chr10	134298983
chr4	22502000
chr4	22639530
chr4	23696511
chr4	24073146
chr4	27725601
chr4	29700870
chr4	31494879
chr4	32300375
chr4	36706191
chr4	36995025
chr4	38744137
chr4	43950714
chr4	45152351
chr4	52562003
chr4	53519141
chr4	53868663
chr4	55584508
chr4	56083075
chr4	58718090
chr4	59655119
chr4	60404661
chr4	61875333
chr4	62215899
chr4	64957724
chr4	65114296
chr4	66015789
chr4	66965577
chr4	72154164
chr4	73822809
chr4	75444714
chr4	76289889
chr4	77679479
chr4	77867457
chr4	79609319
chr4	81664622
chr4	81753805
chr4	87179498
chr4	89522866
chr4	90733170
chr4	91871829
chr4	91917283
chr4	127302726
chr4	130424204
chr4	131323576
chr4	131358322
chr4	134711724
chr4	134961943
chr4	135116646
chr4	135987003
chr4	136075622
chr4	140934388
chr4	141707607
chr4	142001190
chr4	142431128
chr4	142968527
chr4	143102640
chr4	147331501
chr4	151061476
chr4	151479690
chr4	152740369
chr4	153094846
chr4	156225201
chr4	156933466
chr4	160098395
chr4	161599751
chr4	162396340
chr4	163899471
chr4	164017832
chr4	164796611
chr4	166676511
chr4	167361431
chr4	169798374
chr4	170477779
chr4	172122927
chr4	177078010
chr4	179378223
chr4	180959338
chr4	182512597
chr4	182892098
chr4	183460303
chr4	183911749
chr4	185397992
chr4	186026789
chr4	187703766
chr4	188401161
chr4	188795870
chr4	190057007
chr3	73652156
chr3	74180973
chr3	76937889
chr3	77188735
chr3	78226463
chr3	79071432
chr3	81158080
chr3	83210350
chr3	83309643
chr3	83655536
chr3	84617388
chr3	85463913
chr3	89122777
chr3	90922673
chr3	94945783
chr3	95823973
chr3	96288921
chr3	96845138
chr3	98735889
chr3	99428915
chr3	100246879
chr3	100451315
chr3	102083368
chr3	103571361
chr3	103612075
chr3	105000458
chr3	106831864
chr3	108098698
chr3	109729264
chr3	110640958
chr3	110938413
chr3	111699759
chr3	114546008
chr3	117756866
chr3	118425052
chr3	119716998
chr3	119883997
chr3	121779723
chr3	124064415
chr3	124193279
chr3	125540740
chr3	125734846
chr3	127461941
chr3	128270416
chr3	129918997
chr3	130056134
chr3	133999501
chr3	139072589
chr3	139539525
chr3	140460178
chr3	142148603
chr3	142583195
chr3	142725520
chr3	144158148
chr3	144616257
chr3	145328571
chr3	145956702
chr3	146788451
chr3	147115842
chr3	148460751
chr3	149007475
chr3	149176328
chr3	150448570
chr3	151023524
chr3	154893266
chr3	155296716
chr3	155442138
chr3	156335511
chr3	158738784
chr3	160674143
chr3	161273874
chr3	169233662
chr3	170467901
chr3	178472315
chr3	180152932
chr3	181972319
chr3	184802732
chr3	185902496
chr3	186553403
chr3	187579211
chr3	188337996
chr3	188342302
chr3	188547454
chr3	190625162
chr3	191884781
chr3	196324018
chr3	197179543
chr3	197586970
chr8	140768307
chr8	141314429
chr8	142128523
chr8	142452781
chr8	142534542
chr8	142786968
chr8	143122298
chr8	143607943
chr8	144590045
chr2	142208450
chr2	142380871
chr2	146131103
chr2	146314196
chr2	148405000
chr2	150500896
chr2	152050245
chr2	154075027
chr2	155076939
chr2	155607453
chr2	157508351
chr2	159149383
chr2	159742744
chr2	160076834
chr2	161605919
chr2	164700087
chr2	165476901
chr2	166851536
chr2	172102802
chr2	172825337
chr2	173368045
chr2	173741560
chr2	175187237
chr2	176256688
chr2	176867545
chr2	177326706
chr2	177650988
chr2	180217215
chr2	184158272
chr2	184442595
chr2	184782069
chr2	185889122
chr2	186089709
chr2	193262027
chr2	194196824
chr2	202058188
chr2	204463091
chr2	206854378
chr2	207944765
chr2	209038916
chr2	209755132
chr2	210329766
chr2	211905975
chr2	214881422
chr2	214892873
chr2	216653421
chr2	218344745
chr2	218601711
chr2	222646188
chr2	224807783
chr2	225978862
chr2	225997607
chr2	226057603
chr2	226466890
chr2	226605319
chr2	228337742
chr2	234459112
chr2	235714658
chr2	235838867
chr2	236742174
chr2	237826166
chr2	241333591
chr2	242847756
chrX	33036010
chrX	33400629
chrX	34643317
chrX	37181441
chrX	38140519
chrX	38257597
chrX	38367872
chrX	39445481
chrX	39639424
chrX	40274298
chrX	43942699
chrX	44681422
chrX	47980988
chrX	48491934
chrX	50415083
chrX	51404104
chrX	51814562
chrX	52123648
chrX	53818196
chrX	53886294
chrX	54057743
chrX	55473481
chrX	55769503
chrX	56685754
chrX	62042618
chrX	62428181
chrX	63090310
chrX	63525873
chrX	64592270
chrX	65908075
chrX	67416540
chrX	67459438
chrX	68214346
chrX	70312360
chrX	71243000
chrX	72067178
chrX	73213048
chrX	75178418
chrX	75355516
chrX	76583916
chrX	77261391
chrX	77546436
chrX	78229141
chrX	78447637
chrX	78674754
chrX	80470563
chrX	86470984
chrX	86658087
chrX	87701577
chrX	88839334
chrX	90357706
chrX	90723555
chrX	94055711
chrX	94484351
chrX	96308963
chrX	97942530
chrX	98860255
chrX	112470855
chrX	113149040
chrX	114017493
chrX	114369055
chrX	114827191
chrX	117504416
chrX	118365087
chrX	119165453
chrX	122401946
chrX	123155003
chrX	125259700
chrX	125271035
chrX	153157679
chrX	153231609
chr1	210279138
chr1	210761473
chr1	212435340
chr1	213531590
chr1	214500364
chr1	215296101
chr1	216091170
chr1	226092899
chr1	234217933
chr1	234513907
chr1	234905930
chr1	235100853
chr1	235530742
chr1	237747713
chr1	240897240
chr1	241245521
chr1	241309867
chr1	243848674
chr1	246256832
chr7	78834419
chr7	79282217
chr7	80549430
chr7	80892592
chr7	81718232
chr7	83429245
chr7	84262416
chr7	85319110
chr7	85425481
chr7	85743877
chr7	88658402
chr7	89089691
chr7	89420520
chr7	94428117
chr7	95042715
chr7	96646610
chr7	98199354
chr7	99320668
chr7	107899435
chr7	108254387
chr7	113727948
chr7	113936055
chr7	114375200
chr7	114889358
chr7	116115088
chr7	116592198
chr7	116826825
chr7	123903310
chr7	127537746
chr7	128465709
chr7	130929739
chr7	131946606
chr7	136233512
chr7	138140090
chr7	139385476
chr7	142593974
chr7	142864608
chr7	144622663
chr7	144837386
chr7	152633187
chr7	153603050
chr7	154495874
chr7	156047066
chr7	156071834
chr7	157989910
chr7	158292308
chr7	158344917
chr5	9148880
chr5	12019126
chr5	16226731
chr5	16935112
chr5	18438853
chr5	18929989
chr5	20036908
chr5	20320101
chr5	20558888
chr5	20921255
chr5	24393704
chr5	27090946
chr5	27389409
chr5	29653458
chr5	32500504
chr5	35197258
chr5	55966308
chr5	56237418
chr5	56733012
chr5	59563239
chr5	61077640
chr5	61730494
chr5	61969382
chr5	66266412
chr5	72372503
chr5	73129550
chr5	73866335
chr5	73878469
chr5	75273322
chr5	75507077
chr5	77970655
chr5	78173647
chr5	79666938
chr5	82472906
chr5	85233693
chr5	87012036
chr5	87618854
chr5	88283244
chr5	88594349
chr5	88675589
chr5	89047099
chr5	99769039
chr5	107744829
chr5	111727457
chr5	111880193
chr5	112895413
chr5	113298351
chr5	113795692
chr5	113804518
chr5	116559714
chr5	123644401
chr5	125564626
chr5	125685543
chr5	126119544
chr5	126902020
chr5	130503957
chr5	131897311
chr5	132106237
chr5	132611052
chr5	133076826
chr5	137580263
chr5	141497411
chr5	141911100
chr5	142276281
chr5	142960633
chr5	143284531
chr5	146933062
chr5	147645053
chr5	148315344
chr5	148915981
chr5	148993391
chr5	150441754
chr5	150830287
chr5	151010116
chr5	152541482
chr5	155657842
chr5	155943835
chr5	157719368
chr5	159189168
chr5	159754627
chr5	164017020
chr6	24612562
chr6	26207328
chr6	29270442
chr6	30137849
chr6	30882799
chr6	32626720
chr6	33679779
chr6	36401984
chr6	38714291
chr6	38829855
chr6	39157324
chr6	43422352
chr6	43840714
chr6	51812830
