Chromosome	Position
chr12	131146566
chr12	132025106
chr12	132364507
chr10	57328996
chr10	60363162
chr10	60572326
chr10	62830096
chr10	70203297
chr10	70582247
chr10	70795209
chr10	72860326
chr10	73474780
chr10	74126718
chr10	74496681
chr10	74538514
chr10	74811383
chr10	76319731
chr10	78098831
chr10	79358839
chr10	79927019
chr10	81531282
chr10	81996319
chr10	83078725
chr10	86593945
chr10	87745760
chr10	90095371
chr10	90521411
chr10	92855039
chr10	93194881
chr10	96109718
chr10	96870224
chr10	100670868
chr10	104320164
chr10	105458802
chr10	107079767
chr10	114284761
chr10	114552138
chr10	117141466
chr10	117388953
chr10	118082268
chr10	118818003
chr10	118850054
chr10	118953846
chr10	120146285
chr10	123461689
chr10	124121007
chr10	124359089
chr10	125273773
chr10	125435008
chr10	126246444
chr10	127569337
chr10	129001059
chr10	130278879
chr10	130653226
chr10	130898631
chr10	134993684
chr4	166038764
chr4	166891997
chr4	167080412
chr4	168162309
chr4	169187739
chr4	170375728
chr4	172992552
chr4	173777976
chr4	174749854
chr4	174826976
chr4	175455511
chr4	176204996
chr4	176672696
chr4	179566036
chr4	179600196
chr4	184464100
chr4	184743208
chr4	185619730
chr4	186524956
chr3	73651988
chr3	75895579
chr3	79488492
chr3	80094404
chr3	80369032
chr3	81270230
chr3	85827454
chr3	85939533
chr3	86151417
chr3	86276079
chr3	86447991
chr3	89578103
chr3	90612715
chr3	91765820
chr3	97894433
chr3	98338285
chr3	98810240
chr3	100928261
chr3	100967808
chr3	108197146
chr3	109119447
chr3	109129282
chr3	112285302
chr3	112540113
chr3	112806023
chr3	114229561
chr3	114496247
chr3	116087421
chr3	117064480
chr3	123017050
chr3	126537995
chr3	129040486
chr3	129716960
chr3	129863625
chr3	137915460
chr3	139498552
chr3	141686738
chr3	144266660
chr3	153022297
chr3	160219223
chr3	162845333
chr3	163424893
chr3	164107101
chr3	164409697
chr3	166298247
chr3	169244872
chr3	172169490
chr3	172657821
chr3	172709700
chr3	173334597
chr3	173618376
chr3	173621704
chr3	175182878
chr3	176218854
chr3	176497426
chr3	177722321
chr3	177866059
chr3	181843159
chr3	185480247
chr3	186271421
chr3	187038372
chr3	188806070
chr3	189673511
chr3	190256070
chr3	192028421
chr3	193225642
chr3	194007825
chr3	194357531
chr3	195439089
chr3	195871976
chr8	73760262
chr8	74665442
chr8	74802588
chr8	75839288
chr8	77351887
chr8	77709067
chr8	78732087
chr8	78977225
chr8	79398854
chr8	83851891
chr8	86261266
chr8	86375132
chr8	89672901
chr8	90778170
chr8	93605132
chr8	108389323
chr8	108967154
chr8	109038389
chr8	110172638
chr8	110755392
chr8	111025757
chr8	115074286
chr8	117716728
chr8	119214165
chr8	123614958
chr8	123985687
chr8	126323495
chr8	126766339
chr8	127792633
chr8	128046385
chr8	128057477
chr8	128643067
chr8	129643350
chr8	134474242
chr8	135489255
chr8	136328872
chr8	139044846
chr8	139586068
chr8	141806078
chr8	142484314
chr8	142905561
chr8	143673945
chr8	143784796
chr2	166781479
chr2	167611024
chr2	167789654
chr2	168156683
chr2	170134332
chr2	170644899
chr2	172141828
chr2	175228887
chr2	175691491
chr2	179571669
chr2	179765477
chr2	185169853
chr2	187287852
chr2	188043142
chr2	188164675
chr2	190302099
chr2	190359819
chr2	191020930
chr2	191049869
chr2	191254293
chr2	192527449
chr2	193044946
chr2	193062752
chr2	193859660
chr2	194254091
chr2	194765852
chr2	195074284
chr2	196973330
chr2	201087568
chr2	204426566
chr2	204449565
chr2	205323847
chr2	205402433
chr2	205750221
chr2	206431955
chr2	207180175
chr2	208167784
chr2	212865624
chr2	213218681
chr2	216423431
chr2	217283733
chr2	219865952
chr2	220189843
chr2	220706243
chr2	221279485
chr2	223452707
chr2	228422242
chr2	228676643
chr2	231375867
chr2	236837128
chr2	239537545
chr2	240041044
chr2	241868100
chrX	99851122
chrX	104220383
chrX	105148635
chrX	106454753
chrX	107484549
chrX	107568041
chrX	114640219
chrX	117244542
chrX	117874433
chrX	118083330
chrX	119781807
chrX	120500686
chrX	121208191
chrX	127703628
chrX	127724834
chrX	128586180
chrX	129844441
chrX	132738910
chrX	132998684
chrX	133571147
chrX	135509663
chrX	137048687
chrX	137126461
chrX	138381495
chrX	142609120
chrX	143096431
chrX	143295624
chrX	144405741
chrX	145097786
chrX	146202585
chrX	148391387
chrX	148654524
chrX	152644095
chrX	154400077
chr1	212273981
chr1	212603743
chr1	216211339
chr1	216399395
chr1	218433574
chr1	218954743
chr1	220543205
chr1	222065999
chr1	225552874
chr1	225910168
chr1	226425955
chr1	227791023
chr1	230266384
chr1	232046533
chr1	232687652
chr1	235317811
chr1	236294890
chr1	236316412
chr1	237406251
chr1	237743338
chr1	238985103
chr1	242874602
chr1	243569939
chr1	244222644
chr1	244463893
chr7	40033743
chr7	45575743
chr7	51503615
chr7	51880512
chr7	52597659
chr7	54135404
chr7	56002097
chr7	57818201
chr7	57820787
chr7	59771358
chr7	60579208
chr7	61474744
chr7	61972303
chr7	64149980
chr7	65767354
chr7	66436887
chr7	67193993
chr7	68316568
