Chromosome	Position
chr12	66848874
chr12	66878362
chr12	71391040
chr12	72151888
chr12	74027392
chr12	74245947
chr12	77623913
chr12	87490729
chr12	90218873
chr12	90658812
chr12	91022928
chr12	91485137
chr12	92423681
chr12	93589763
chr12	95821088
chr12	96143818
chr12	96556642
chr12	96906006
chr12	98505562
chr12	99101725
chr12	99871533
chr12	100612291
chr12	101181184
chr12	101723959
chr12	102294527
chr12	104403586
chr12	107177724
chr12	107502880
chr12	112376855
chr12	112987163
chr12	114063450
chr12	114418813
chr12	115162025
chr12	116514095
chr12	117812280
chr12	119494487
chr12	120088273
chr12	120351136
chr12	122345705
chr12	123749129
chr12	125098038
chr12	125623796
chr12	126991347
chr12	127827156
chr12	128975076
chr12	129978303
chr12	130319911
chr12	130882058
chr12	131106454
chr12	131746839
chr12	132139119
chr12	133083660
chr12	133453587
chr10	100814570
chr10	107558335
chr10	108960685
chr10	113028326
chr10	113787936
chr10	114849354
chr10	116176063
chr10	118466563
chr10	118753449
chr10	118820031
chr10	120301337
chr10	122563294
chr10	127893178
chr10	128955645
chr10	129956001
chr10	132309469
chr10	132549140
chr10	133156601
chr10	133636739
chr4	164929984
chr4	165202844
chr4	166762391
chr4	167063163
chr4	170472080
chr4	173091421
chr4	173095462
chr4	173841707
chr4	174188283
chr4	177146912
chr4	179123624
chr4	180334411
chr4	180610157
chr4	184913585
chr4	185561990
chr4	188773885
chr4	188858113
chr4	188986818
chr4	190619871
chr3	73652156
chr3	74410107
chr3	76169346
chr3	82182901
chr3	82420155
chr3	86412048
chr3	88260949
chr3	90342780
chr3	91737808
chr3	94838774
chr3	97012711
chr3	97541983
chr3	99496692
chr3	103925283
chr3	104522772
chr3	104942787
chr3	105289466
chr3	106243059
chr3	106746159
chr3	107718053
chr3	107952971
chr3	108431259
chr3	112526344
chr3	117012891
chr3	117646018
chr3	118526548
chr3	124092855
chr3	124230296
chr3	133754877
chr3	134233175
chr3	139428434
chr3	139788511
chr3	140500867
chr3	140561848
chr3	140862155
chr3	141361455
chr3	141682835
chr3	142650273
chr3	143834461
chr3	144854401
chr3	145638243
chr3	150671497
chr3	153633140
chr3	155786236
chr3	156961285
chr3	157980914
chr3	158984973
chr3	159374484
chr3	160086478
chr3	161090171
chr3	165067552
chr3	165627656
chr3	170762093
chr3	171252238
chr3	172055966
chr3	172442814
chr3	176699769
chr3	178341534
chr3	180679459
chr3	181522243
chr3	181861476
chr3	184516785
chr3	184777823
chr3	184799587
chr3	185030626
chr3	185569456
chr3	187135460
chr3	191658056
chr3	196258415
chr3	197177025
chr3	197738327
chr3	197934146
chr8	31007726
chr8	31540699
chr8	31981927
chr8	32159790
chr8	32956538
chr8	37629840
chr8	38795713
chr8	39879484
chr8	39967548
chr8	41613446
chr8	41827774
chr8	41966237
chr8	42205377
chr8	42419814
chr8	45827105
chr8	48174338
chr8	54426984
chr8	54792898
chr8	54972370
chr8	56115165
chr8	57218060
chr8	57376425
chr8	57629121
chr8	58290331
chr8	58622296
chr8	59911710
chr8	65956310
chr8	66863160
chr8	67905790
chr8	68324844
chr8	74112443
chr8	75778470
chr8	79343996
chr8	79548914
chr8	79973892
chr8	82177322
chr8	82312510
chr8	82628287
chr8	83038062
chr8	83377714
chr8	87263349
chr8	89408832
chr8	90994058
chr8	93123258
chr8	93662713
chr8	94433831
chr8	95535058
chr8	96186794
chr8	97075623
chr8	98907076
chr8	108150467
chr8	108527300
chr8	109934383
chr8	113261388
chr8	114085531
chr8	117404678
chr8	122449436
chr8	131854415
chr8	136740217
chr8	137380874
chr8	140932874
chr8	144371419
chr8	144526558
chr8	145003552
chr2	142208450
chr2	142213621
chr2	143325431
chr2	144579223
chr2	144737257
chr2	149339508
chr2	151587820
chr2	151727065
chr2	152139309
chr2	153663874
chr2	156486584
chr2	158948731
chr2	161774853
chr2	162403993
chr2	162931497
chr2	164211423
chr2	166437566
chr2	167737349
chr2	174126137
chr2	177362214
chr2	181671533
chr2	181837135
chr2	183575187
chr2	184128836
chr2	185765873
chr2	187040035
chr2	187132013
chr2	191048388
chr2	191362817
chr2	191912606
chr2	192393403
chr2	192750001
chr2	198888426
chr2	199779266
chr2	200896003
chr2	201222914
chr2	201866578
chr2	201881454
chr2	202907062
chr2	203009192
chr2	205509227
chr2	205871704
chr2	206050652
chr2	211241793
chr2	212092533
chr2	214484080
chr2	214486489
chr2	214962928
chr2	216836613
chr2	217323942
chr2	221553134
chr2	221975527
chr2	222050352
chr2	224424043
chr2	227896356
chr2	228460833
chr2	231290699
chr2	232386870
chr2	233944251
chr2	238631811
chr2	240605974
chr2	241957265
chrX	99851122
chrX	105979089
chrX	106526231
chrX	106664169
chrX	115342585
chrX	115683888
chrX	116272620
chrX	118412207
chrX	121171206
chrX	121641527
chrX	121719150
chrX	122287769
chrX	123203405
chrX	124628658
chrX	125120694
chrX	126374151
chrX	129293590
chrX	131971483
chrX	132620790
chrX	134587573
chrX	135146262
chrX	138234768
chrX	138710869
chrX	142060428
chrX	143441705
chrX	144088430
chrX	144617613
chrX	149378064
chrX	149611769
chrX	149927351
chrX	150116789
chrX	150761559
chrX	151193233
chrX	154027115
chr1	212273981
chr1	217061687
chr1	220938625
chr1	221558339
chr1	222314437
chr1	223631501
chr1	223992603
chr1	224513677
chr1	225147001
chr1	229469385
chr1	230311657
chr1	232536934
chr1	233994315
chr1	238665257
chr1	239109118
chr1	240195208
chr1	240841836
chr1	241544479
chr1	243261541
chr1	245558159
chr1	246097546
chr1	249080242
chr7	18916925
chr7	19556850
chr7	20133445
chr7	20400239
chr7	22760465
chr7	24803362
chr7	25474262
chr7	25718784
chr7	25881196
chr7	26409910
chr7	31512426
chr7	31677292
chr7	31824348
chr7	32935184
chr7	34571085
chr7	37653241
chr7	39788286
chr7	40950549
chr7	41597171
chr7	41655490
chr7	65050167
chr7	68546415
chr7	68719221
chr7	69089941
chr7	69338769
chr7	70431103
chr7	71341001
chr7	72085256
chr7	72115590
chr7	75129402
chr7	76444129
chr7	76836173
chr7	79178490
chr7	79581008
chr7	80372188
chr7	81567040
chr7	94388727
chr7	96610067
chr7	97353549
chr7	97885802
chr7	98112503
chr7	99321905
chr7	100909580
chr7	101393920
chr7	101572306
chr7	102956819
chr7	107601064
chr7	107990290
chr7	112865070
chr7	114996551
chr7	115838017
chr7	117643640
chr7	118797476
chr7	123052532
chr7	126412243
chr7	127508958
chr7	130152859
chr7	130464410
chr7	130468034
chr7	134053903
chr7	142087942
chr7	148730272
chr7	149141319
chr7	149149589
chr7	149970092
chr7	151129471
chr7	151419685
chr7	152525548
chr7	152538506
chr7	155584356
chr7	157384209
chr5	9148880
chr5	10303291
chr5	14228618
chr5	15456396
chr5	16177973
chr5	17244555
chr5	17389940
chr5	17902430
chr5	19517472
chr5	22132651
chr5	32745859
chr5	33212459
chr5	34232005
chr5	35002414
chr5	35285147
chr5	36934078
chr5	41459071
chr5	41515019
chr5	44314262
chr5	44900527
chr5	46253530
chr5	47808875
chr5	48636803
chr5	51491841
chr5	54392631
chr5	56966326
chr5	58825865
chr5	61265264
chr5	61470152
chr5	63528591
chr5	63841337
chr5	64411042
chr5	65822540
chr5	69903536
chr5	74671843
chr5	76515337
chr5	80783926
chr5	82513676
chr5	83941648
chr5	84889312
chr5	85057249
chr5	85775626
chr5	86354187
chr5	97015739
chr5	97564927
chr5	99771056
chr5	100257240
chr5	101118918
chr5	103605170
chr5	105268842
chr5	105764431
chr5	107145066
chr5	109669353
chr5	109975439
chr5	113855548
chr5	114653067
chr5	115587667
chr5	121365811
chr5	122642951
chr5	123253291
chr5	123522498
chr5	125514929
chr5	126155726
chr5	131023302
chr5	131745358
chr5	131976137
chr5	133458916
chr5	133816709
chr5	133904601
chr5	136144867
chr5	136374357
chr5	136969429
chr5	137508547
chr5	142429273
chr5	151181153
chr5	151370011
chr5	152220511
chr5	159759991
chr6	47458277
chr6	47590689
chr6	47924943
chr6	47965985
chr6	48296729
chr6	48669097
chr6	49091661
chr6	51059469
chr6	51078197
chr6	51798901
chr6	51985445
chr6	52003261
chr6	53882821
chr6	57687049
chr6	61834297
chr6	69164989
chr6	69500620
chr6	70153268
chr6	72037325
chr6	72800277
chr6	73025597
chr6	73393438
chr6	73892243
chr6	74007617
chr6	74966628
chr6	75985561
chr6	76627487
chr6	77019027
chr6	84382920
chr6	84458367
chr6	85278897
chr6	86187715
chr6	86763810
chr6	87850513
chr6	92605189
chr6	94599534
chr6	95132707
chr6	95385674
chr6	96010932
chr6	97100895
chr6	107484005
chr6	108029458
chr6	109032632
chr6	110804855
chr6	112090745
chr6	113004726
chr6	114486255
chr6	114971693
chr6	115590595
chr6	116893389
chr6	117845908
chr6	120092165
chr6	120557305
chr6	121222264
chr6	121249549
chr6	121825855
chr6	124389497
chr6	125007835
chr6	125340109
chr6	128517549
chr6	128755522
chr6	129385575
chr6	130344950
chr6	130427712
chr6	130563775
chr6	131494878
chr6	152644329
chr6	159677450
chr6	160636411
chr6	160772451
chr6	161329589
chr6	162089512
chr6	162804112
chr6	163325762
chr6	163566773
chr6	165130585
chr6	165642011
chr11	94549797
chr11	95311414
chr11	95862497
chr11	96828143
chr11	98549600
chr11	100234393
chr11	101652007
chr11	103272057
chr11	103346249
chr11	103631484
chr11	103959496
chr11	105264229
chr11	105921964
chr11	106380585
chr11	107097277
chr11	107524906
chr11	108183668
chr11	109557572
chr11	112730780
chr11	113714541
chr11	113916692
chr11	115955857
chr11	117212604
chr11	117268427
chr11	119225633
chr11	120775639
chr11	122479671
chr11	122804712
chr11	124299112
chr11	124338345
chr11	128641367
chr11	128677509
chr11	128817092
chr11	130325915
chr11	130780242
chr11	130953806
chr11	131058014
chr11	131585322
chr17	7495900
chr17	8250516
chr17	11271938
chr17	13012233
chr17	14025841
chr17	15229164
chr17	17211058
chr17	17258032
chr17	18378041
chr17	20638348
chr17	21092150
chr17	21284779
chr17	22129308
chr17	22659628
chr17	22682409
chr17	23971712
chr17	27188565
chr17	28313496
chr17	30672062
chr17	35555843
chr17	37226663
chr17	40245128
chr17	40978736
chr17	41483984
chr17	44705742
chr17	44908913
chr17	49888576
chr17	54628774
chr17	55331718
chr17	56612578
chr17	56812152
chr17	56902099
chr17	60638679
chr17	61074449
chr17	63836694
chr17	69473681
chr17	70115479
chr17	71533091
chr17	74856085
chr17	75667950
chr17	77803114
chr17	78605128
chr17	78617426
chr17	80889158
chr20	52567150
chr20	55388777
chr20	59282723
chr20	60070593
chr20	60310943
chr20	60456174
chr20	60967350
chr20	61302182
chr20	61999817
chr15	25940451
chr15	27107658
chr15	27166393
chr15	29245397
chr15	31927182
chr15	32759725
chr15	37519550
chr15	37601931
chr15	37773617
chr15	38373499
chr15	39161909
chr15	41663599
chr15	42532897
chr15	47695196
chr15	50403152
chr15	50999008
chr15	51455096
chr15	57434647
chr15	58206736
chr15	60041713
chr15	62927645
chr15	67224286
chr15	68775237
chr15	70621373
chr15	71194250
chr15	73573403
chr15	76716953
chr15	81912977
chr15	82627311
chr15	85024521
chr15	85942433
chr15	86844360
chr15	87111197
chr15	87520807
chr15	88385137
chr15	100657948
chr9	101190026
chr9	101584523
chr9	102610095
chr9	105898338
chr9	106430240
chr9	108641308
chr9	109875514
chr9	112872373
chr9	113490602
chr9	115838606
chr9	116150101
chr9	116805116
chr9	117373570
chr9	118124043
chr9	118262153
chr9	118328423
chr9	118478845
chr9	118730534
chr9	118745087
chr9	119005816
chr9	121643338
chr9	122500245
chr9	123166859
chr9	128321355
chr9	128882000
chr9	131680065
chr9	132375805
chr9	132622347
chr9	134851862
chr9	139032683
chr16	67931114
chr16	71325540
chr16	73622791
chr16	73632425
chr16	73786311
chr16	73998221
chr16	80205829
chr16	80211385
chr16	82274673
chr16	83883600
chr16	87144012
chr16	88561400
chr16	90328975
chr18	50749572
chr18	52181072
chr18	52331974
chr18	52893869
chr18	53553605
chr18	54275421
chr18	54976276
chr18	55241359
chr18	55730237
chr18	56211809
chr18	58928687
chr18	59614851
chr18	60152549
chr18	61587491
chr18	61680336
chr18	61969554
chr18	62833150
chr18	62903612
chr18	63601060
chr18	67005098
chr18	71118198
chr18	76806361
chr18	76830189
chr21	39919604
chr21	46912380
chr21	47580679
chr21	47961760
chr14	80329594
chr14	82152769
chr14	85871917
chr14	92033590
chr14	92042205
chr14	93349336
chr14	93899426
chr14	97347219
chr14	97373466
chr14	98215830
chr14	98476502
chr14	100698864
chr14	100846207
chr14	101030054
chr14	101276501
chr14	101924643
chr14	102537399
chr14	103893496
chr14	105773167
chr13	93136100
chr13	94277129
chr13	96927221
chr13	99562349
chr13	102193308
chr13	103953693
chr13	104689104
chr13	106002432
chr13	111816169
chr19	7906181
