Chromosome	Position
chr12	72798975
chr12	73089238
chr12	73178065
chr12	74164995
chr12	74721905
chr12	75715049
chr12	75821897
chr12	76105754
chr12	76567507
chr12	77432219
chr12	80756371
chr12	84088019
chr12	84696471
chr12	85609433
chr12	88688261
chr12	89719213
chr12	89964618
chr12	93343487
chr12	93548120
chr12	97009686
chr12	97319500
chr12	97760131
chr12	99382937
chr12	102357901
chr12	104982780
chr12	105950850
chr12	106728284
chr12	107590459
chr12	110060301
chr12	111031867
chr12	111703766
chr12	113459330
chr12	117671854
chr12	118314544
chr12	118856605
chr12	119128455
chr12	120174842
chr12	123329911
chr12	133346918
chr12	133769387
chr10	49373312
chr10	50822819
chr10	51480123
chr10	55826566
chr10	56816186
chr10	57120969
chr10	57322380
chr10	58621934
chr10	60743344
chr10	61264779
chr10	67668284
chr10	71048230
chr10	72341171
chr10	72388569
chr10	73272806
chr10	74011818
chr10	74195644
chr10	74913076
chr10	75271065
chr10	83681560
chr10	91129995
chr10	95021056
chr10	95520567
chr10	96246588
chr10	97605490
chr10	97637914
chr10	98794911
chr10	107039806
chr10	108306938
chr10	115488841
chr10	116573041
chr10	125389463
chr4	154702885
chr4	156389693
chr4	157382396
chr4	159928124
chr4	160155631
chr4	161058939
chr4	164651984
chr4	165166184
chr4	165764816
chr4	169881829
chr4	170364748
chr4	170503216
chr4	171859175
chr4	181509541
chr4	182678371
chr4	182809966
chr4	183969623
chr4	184044298
chr4	187416224
chr4	187675979
chr4	188296724
chr4	189974610
chr3	73652224
chr3	73894398
chr3	74620159
chr3	74895757
chr3	75601384
chr3	76722716
chr3	77402723
chr3	80237337
chr3	80895582
chr3	81050216
chr3	82776813
chr3	84456086
chr3	84638981
chr3	91504392
chr3	92126873
chr3	94236596
chr3	98746038
chr3	104290606
chr3	105968155
chr3	107261873
chr3	111758352
chr3	119865989
chr3	122493919
chr3	132738831
chr3	133371751
chr3	156819602
chr3	156988983
chr3	158794319
chr3	160713519
chr3	161177304
chr3	161374097
chr3	162378115
chr3	162883862
chr3	164260897
chr3	164353815
chr3	166260792
chr3	166944783
chr3	175247754
chr3	176346308
chr3	180739387
chr3	181007287
chr3	181840598
chr3	184419710
chr3	185048821
chr3	185499890
chr3	193548133
chr3	194016284
chr3	194056041
chr3	195240968
chr3	197844909
chr8	91904653
chr8	92102330
chr8	92207339
chr8	92402325
chr8	93087131
chr8	93139702
chr8	95182254
chr8	105620912
chr8	105661093
chr8	106734749
chr8	107094720
chr8	107314879
chr8	108469694
chr8	114413696
chr8	120299262
chr8	120650096
chr8	121165240
chr8	121749969
chr8	124709544
chr8	125253491
chr8	136836902
chr8	140352937
chr8	142652933
chr2	137594694
chr2	138352188
chr2	138618791
chr2	138681019
chr2	139222912
chr2	141025203
chr2	141846384
chr2	143503922
chr2	155906024
chr2	158709715
chr2	160056444
chr2	163350079
chr2	165473306
chr2	165698947
chr2	166328002
chr2	171951209
chr2	184900845
chr2	188198130
chr2	188302058
chr2	188574424
chr2	189490628
chr2	224453358
chr2	225116662
chr2	225313416
chr2	226799509
chr2	227677556
chr2	228261642
chr2	230513252
chr2	235763832
chr2	236763201
chr2	237761228
chr2	237825936
chr2	238572718
chr2	239011546
chr2	239971530
chr2	240854388
chr2	241457352
chrX	99851122
chrX	102138413
chrX	104967489
chrX	113474901
chrX	113928224
chrX	116482656
chrX	117648821
chrX	117780279
chrX	120805190
chrX	126877206
chrX	128625929
chrX	129572439
chrX	130336119
chrX	130761838
chrX	130931938
chrX	132464594
chrX	133493078
chrX	133690411
chrX	134400249
chrX	135241640
chrX	142401065
chrX	143493924
chrX	146583005
chrX	146980105
chrX	147831370
chrX	150883730
chrX	153396135
chrX	153986628
chr1	70487144
chr1	72853578
chr1	73205418
chr1	73548366
chr1	74391415
chr1	74943397
chr1	75579962
chr1	75714087
chr1	76940349
chr1	78986733
chr1	79328255
chr1	80042782
chr1	80827417
chr1	82297310
chr1	83339449
chr1	83424092
chr1	89390518
chr1	90172382
chr1	94749821
chr1	95636274
chr1	104769398
chr1	107331649
chr1	107476133
chr1	111586469
chr1	111666772
chr1	112731966
chr1	113918735
chr1	114076644
chr1	114607596
chr1	118279990
chr1	119994910
chr1	120597097
chr1	127750824
chr1	128160085
chr1	131792517
chr1	132036155
chr1	132687847
chr1	133891765
chr1	133919830
chr1	134560510
chr1	135385614
chr1	136689713
chr1	140650982
chr1	141516882
chr1	147717913
chr1	148775432
chr1	148918341
chr1	149977385
chr1	151348021
chr1	157743395
chr1	157765590
chr1	163234177
chr1	164716067
chr1	168410686
chr1	178534131
chr1	178580424
chr1	192027105
chr1	193141911
chr1	200305993
chr1	203774852
chr1	206987586
