Chromosome	Position
chr12	66848874
chr12	71407605
chr12	74560660
chr12	77461290
chr12	78810412
chr12	81945357
chr12	82003315
chr12	85556082
chr12	86582319
chr12	89592321
chr12	90014683
chr12	93692839
chr12	95322603
chr12	95386671
chr12	96890396
chr12	98062379
chr12	99747645
chr12	100988674
chr12	102694387
chr12	102912887
chr12	103642969
chr12	103958551
chr12	104805233
chr12	114288244
chr12	116106334
chr12	118081727
chr12	118506256
chr12	118712341
chr12	119661044
chr12	120636786
chr12	120761698
chr12	121588120
chr12	124222801
chr12	124451370
chr12	125039145
chr10	57324317
chr10	60181712
chr10	62559578
chr10	63088224
chr10	63100888
chr10	63978481
chr10	67041656
chr10	67115723
chr10	67750193
chr10	67820908
chr10	68395868
chr10	68687796
chr10	69040031
chr10	70253085
chr10	71263095
chr10	71478983
chr10	71712099
chr10	71715188
chr10	75886234
chr10	77584030
chr10	82742866
chr10	83560759
chr10	84121877
chr10	84235856
chr10	84263572
chr10	84318418
chr10	85527893
chr10	86314437
chr10	86703622
chr10	87033503
chr10	87672096
chr10	88155033
chr10	88731311
chr10	90705275
chr10	96423512
chr10	97459078
chr10	97930611
chr10	98654622
chr10	98908158
chr10	99240520
chr10	100090014
chr10	100489881
chr10	107366158
chr10	108508755
chr10	111062769
chr10	117504570
chr10	118744480
chr10	119663053
chr10	120719321
chr10	121358591
chr10	122303477
chr10	122426326
chr10	125684024
chr10	129748184
chr10	129985497
chr10	133050020
chr10	133706779
chr10	135346422
chr4	62691880
chr4	62794240
chr4	65419474
chr4	67926306
chr4	69392448
chr4	69424912
chr4	72476881
chr4	79368899
chr4	81211818
chr4	81359485
chr4	81651957
chr4	82447124
chr4	82601526
chr4	82803387
chr4	83795105
chr4	84166951
chr4	84504831
chr4	85660445
chr4	85920242
chr4	86019742
chr4	88787532
chr4	92492249
chr4	94685612
chr4	96953724
chr4	97139153
chr4	97804333
chr4	99542972
chr4	99623821
chr4	100115367
chr4	103525035
chr4	103628602
chr4	103740599
chr4	106719467
chr4	110553351
chr4	110940400
chr4	111000557
chr4	112603525
chr4	113505547
chr4	114171876
chr4	114957338
chr4	116861255
chr4	120252645
chr4	121601733
chr4	121697077
chr4	123981281
chr4	124498636
chr4	125737031
chr4	127495433
chr4	128925522
chr4	128973494
chr4	137206664
chr4	137485417
chr4	139647273
chr4	140095014
chr4	140782374
chr4	140784257
chr4	145431498
chr4	145740480
chr4	145953497
chr4	146037516
chr4	146507826
chr4	147228063
chr4	149753395
chr4	161331531
chr4	161694637
chr4	162353353
chr4	162694468
chr4	166130497
chr4	166616331
chr4	167994998
chr4	168578656
chr4	171618787
chr4	174361102
chr4	176535926
chr4	178889784
chr4	179324214
chr4	182219017
chr4	182789698
chr4	184008688
chr4	184286289
chr4	184642281
chr4	184818203
chr4	190072060
chr4	190343481
chr3	123427930
chr3	130845682
chr3	131634643
chr3	132827881
chr3	133340569
chr3	133655298
chr3	135946630
chr3	136312636
chr3	138677634
chr3	139141562
chr3	139840870
chr3	140361382
chr3	140915359
chr3	141992570
chr3	142898145
chr3	143152321
chr3	144806826
chr3	144982254
chr3	145204390
chr3	146062603
chr3	146985542
chr3	147297403
chr3	152503643
chr3	164386910
chr3	164939337
chr3	164980786
chr3	177447383
chr3	178341489
chr3	182060205
chr3	183383957
chr3	183601500
chr3	187493678
chr3	187674118
chr3	187848906
chr3	188429210
chr3	195011190
chr3	195562963
chr8	81054100
chr8	84048928
chr8	85897220
chr8	92817686
chr8	100437960
chr8	103594124
chr8	106076923
chr8	111949057
chr8	116836451
chr8	117773438
chr8	118292668
chr8	118317339
chr8	119309481
chr8	119750428
chr8	121151208
chr8	121488037
chr8	122509928
chr8	123554528
chr8	123706016
chr8	124290670
chr8	124857229
chr8	126610712
chr8	127427822
chr8	131615265
chr8	134983504
chr8	139919667
chr8	143075577
chr8	143330608
chr8	145901172
chr2	142208450
chr2	145027134
chr2	145833697
chr2	153574499
chr2	154928977
chr2	157945672
chr2	158182482
chr2	159061771
chr2	160988296
chr2	161412208
chr2	165423975
chr2	165472198
chr2	167386743
chr2	168592146
chr2	169098881
chr2	171613537
chr2	172704352
chr2	172940803
chr2	173045800
chr2	173413308
chr2	177233486
chr2	177981287
chr2	178532341
chr2	180196494
chr2	180582608
chr2	181185105
chr2	182432355
chr2	182728765
chr2	184586516
chr2	191835210
chr2	193330882
chr2	197084424
chr2	200076360
chr2	200561016
chr2	203314391
chr2	205642483
chr2	207580065
chr2	208186874
chr2	209083816
chr2	210406616
chr2	211441302
chr2	213072497
chr2	221814804
chr2	222157763
chr2	222574692
chr2	223118135
chr2	223144665
chr2	226512328
chr2	228298070
chr2	230765287
chr2	232417703
chr2	234588675
chr2	239169162
chr2	242489325
chrX	44111517
chrX	46146938
chrX	48289693
chrX	48536146
chrX	49080838
chrX	50760944
chrX	51095659
chrX	51164552
chrX	55118610
chrX	59597313
chrX	60308425
chrX	60655434
chrX	62338119
chrX	62461132
chrX	62670727
chrX	63560223
chrX	64221630
chrX	66214969
chrX	67558315
chrX	67746198
chrX	68014331
chrX	69941847
chrX	75528905
chrX	76697861
chrX	78056176
chrX	79372278
chrX	79746909
chrX	83888517
chrX	84482509
chrX	85971357
chrX	86679391
chrX	88375967
chrX	88601170
chrX	93471078
chrX	93770275
chrX	94239910
chrX	95753982
chrX	98440513
chrX	98830548
chrX	99469931
chrX	100734162
chrX	103005518
chrX	104085041
chrX	104193726
chrX	105855505
chrX	107588313
chrX	108037953
chrX	110202706
chrX	112431144
chrX	112905212
chrX	114111306
chrX	114702160
chrX	114757882
chrX	115249410
chrX	117268106
chrX	117453260
chrX	117470877
chrX	117668218
chrX	117709485
chrX	122268225
chrX	125338283
chrX	125475317
chrX	126106052
chrX	126985298
chrX	128081722
chrX	128233186
chrX	131673738
chrX	132309301
chrX	133773593
chrX	135868780
chrX	136245942
chrX	138036863
chrX	139846018
chrX	141560572
chrX	141902389
chrX	142098494
chrX	144303647
chrX	147560132
chrX	147565862
chrX	149663526
chrX	152131019
chrX	152253790
chrX	154784143
chr1	28951645
chr1	29693263
chr1	33566366
chr1	33684072
chr1	35194911
chr1	44405666
chr1	44818584
chr1	45623124
chr1	46799916
chr1	47069872
chr1	47905569
chr1	51073356
chr1	54523361
chr1	55514637
chr1	55914050
chr1	56020669
chr1	57847367
chr1	58195030
chr1	58526136
chr1	61062995
chr1	63198089
chr1	63453701
chr1	64426438
chr1	66721965
chr1	73191923
chr1	74606930
chr1	76413088
chr1	76561376
chr1	77060510
chr1	83325369
chr1	83600349
chr1	83771682
chr1	85375191
chr1	86679992
chr1	87896892
chr1	89823056
chr1	98630155
chr1	99283335
chr1	101817656
chr1	107121364
chr1	107133333
chr1	107998112
chr1	110045730
chr1	111081490
chr1	112455304
chr1	112841942
chr1	114348047
chr1	114676674
chr1	115691171
chr1	116398838
chr1	117277899
chr1	118989515
chr1	119498161
chr1	120302977
chr1	120820871
chr1	121674211
chr1	123011714
chr1	123464989
chr1	124526013
chr1	126970515
chr1	130622984
chr1	136002114
chr1	137314004
chr1	138806397
chr1	140256870
chr1	142250197
chr1	142459146
chr1	142738006
chr1	144060686
chr1	145435369
chr1	147039490
chr1	153600633
chr1	153961369
chr1	159739525
chr1	159792248
chr1	160262430
chr1	160430666
chr1	160546641
chr1	162020593
chr1	164821798
chr1	167273305
chr1	167281903
chr1	168885675
chr1	169738722
chr1	171719713
chr1	173713897
chr1	180597136
chr7	99913292
chr7	100783025
chr7	101472029
chr7	101747718
chr7	104025959
chr7	110560482
chr7	110608944
chr7	112738494
chr7	112740254
chr7	113515161
chr7	114391963
chr7	115031236
chr7	115540109
chr7	117317591
chr7	117718408
chr7	118517190
chr7	118971710
chr7	119374341
chr7	142277158
chr7	142515179
chr7	148742345
chr7	151635687
chr7	152461816
chr7	153463354
chr7	153514022
chr7	154146468
chr5	108528076
chr5	108828415
chr5	109061087
chr5	109486037
chr5	110648873
chr5	112120494
chr5	114273820
chr5	114674040
chr5	120948189
chr5	123361820
chr5	124304572
chr5	125100109
chr5	130018748
chr5	130942385
chr5	132423088
chr5	133884766
chr5	137148723
chr5	137625044
chr5	138914461
chr5	141256308
chr5	141600371
chr5	141911722
chr5	143235929
chr5	143355372
chr5	143426362
chr5	143567437
chr5	143696319
chr5	144103847
chr5	146592656
chr5	146744994
chr5	146951614
chr5	150932984
chr5	151303400
chr5	151749814
chr5	152729093
chr5	152928280
chr5	152972023
chr5	155545008
chr5	158392154
chr5	159200496
chr5	159594965
chr5	160837581
chr5	164647096
chr5	174752077
chr5	175664398
chr5	176095477
chr5	176737722
chr5	178138694
