Chromosome	Position
chr12	66854363
chr12	77136212
chr12	79312184
chr12	82244970
chr12	82903144
chr12	85654432
chr12	89007976
chr12	89515498
chr12	90431622
chr12	91273009
chr12	91796794
chr12	94664092
chr12	94753587
chr12	95698646
chr12	96247925
chr12	97811018
chr12	98964581
chr12	102417459
chr12	103245870
chr12	104066446
chr12	104770851
chr12	110622035
chr12	121407798
chr12	122102763
chr12	123511303
chr12	125452925
chr12	125672621
chr12	128632129
chr12	131375722
chr12	131554226
chr10	53042044
chr10	54021607
chr10	57814180
chr10	58265088
chr10	59381446
chr10	60586957
chr10	61606766
chr10	63274972
chr10	64057339
chr10	64620421
chr10	65278263
chr10	66138397
chr10	66395800
chr10	68858571
chr10	72714425
chr10	77713303
chr10	81170788
chr10	81888467
chr10	82309096
chr10	84476067
chr10	84853080
chr10	85549275
chr10	87302461
chr10	88313599
chr10	88497975
chr10	92601857
chr10	100218326
chr10	108107284
chr10	108558356
chr10	110131505
chr10	111456517
chr10	112104656
chr10	117340528
chr10	118809362
chr10	127039856
chr10	127465437
chr10	128226199
chr10	129869516
chr10	133215873
chr4	162906401
chr4	168197084
chr4	171257891
chr4	172709251
chr4	173203312
chr4	174281227
chr4	176945950
chr4	180356511
chr4	180632500
chr4	181216241
chr4	181562641
chr4	191043754
chr3	78834517
chr3	81500266
chr3	82117550
chr3	82206554
chr3	87129526
chr3	87964499
chr3	99467171
chr3	99890891
chr3	102443687
chr3	103081928
chr3	103582273
chr3	104438405
chr3	104893462
chr3	110859599
chr3	120280382
chr3	122042109
chr3	122642724
chr3	122714819
chr3	123534656
chr3	126711526
chr3	127119052
chr3	128926963
chr3	129480510
chr3	131971831
chr3	132326693
chr3	132724300
chr3	133346458
chr3	133519589
chr3	134750427
chr3	135496641
chr3	138731523
chr3	139699940
chr3	141624971
chr3	143505840
chr3	144982555
chr3	145117077
chr3	146324622
chr3	146913311
chr3	147349020
chr3	147382486
chr3	147821142
chr3	151321442
chr3	152665078
