Chromosome	Position
chr12	1732675
chr12	2216116
chr12	4169574
chr12	4943810
chr12	4954644
chr12	8162326
chr12	8805675
chr12	11585613
chr12	13002689
chr12	13483468
chr12	15637464
chr12	15979617
chr12	16175902
chr12	16262959
chr12	17924989
chr12	17993470
chr12	53010023
chr12	53613434
chr12	58160255
chr12	58669431
chr12	60841773
chr12	61055952
chr12	63640756
chr12	64026894
chr12	64662563
chr12	64753816
chr12	66857099
chr12	74188125
chr12	74314290
chr12	74588166
chr12	75345085
chr12	77053563
chr12	77672353
chr12	79609546
chr12	80330618
chr12	81318462
chr12	82417568
chr12	82454207
chr12	84113587
chr12	84706935
chr12	85448646
chr12	86070520
chr12	86570864
chr12	88001552
chr12	88816362
chr12	90885424
chr12	91005306
chr12	95947138
chr12	105946209
chr12	107938045
chr12	109671151
chr12	112620928
chr12	115569169
chr12	115916635
chr12	121613275
chr12	124160092
chr12	125122619
chr12	128103630
chr12	129991217
chr12	132178770
chr12	132667957
chr12	133774330
chr10	97593806
chr10	99039851
chr10	103041212
chr10	109507042
chr10	109600841
chr10	116067201
chr10	117216787
chr10	117353390
chr10	122114204
chr10	124508858
chr10	124760871
chr10	127860622
chr10	127883616
chr10	130367148
chr4	13410019
chr4	15316738
chr4	15813147
chr4	16570401
chr4	16689000
chr4	16862051
chr4	17443448
chr4	17560299
chr4	18959679
chr4	19199910
chr4	19981522
chr4	22316454
chr4	22415293
chr4	22742706
chr4	22979850
chr4	23096444
chr4	29199102
chr4	33799191
chr4	34453933
chr4	35893721
chr4	37785028
chr4	38058661
chr4	38101031
chr4	38954778
chr4	44077011
chr4	44180038
chr4	45282363
chr4	46953376
chr4	47499088
chr4	54668486
chr4	60806809
chr4	61241580
chr4	66913599
chr4	67816916
chr4	68126918
chr4	71820765
chr4	72239561
chr4	73013810
chr4	75329516
chr4	80189907
chr4	83303361
chr4	83470266
chr4	83649428
chr4	86042432
chr4	86940775
chr4	88828459
chr4	89604226
chr4	91730002
chr4	91849477
chr4	92709335
chr4	96718879
chr4	103323771
chr4	103626105
chr4	104658818
chr4	105260955
chr4	106584612
chr4	108428681
chr4	110827459
chr4	112271848
chr4	113918809
chr4	114094252
chr4	120007692
chr4	121223062
chr4	121620020
chr4	122535583
chr4	124244560
chr4	124710903
chr4	125900920
chr4	127062832
chr4	128124960
chr4	130420566
chr4	130886726
chr4	133545412
chr4	135061150
chr4	149051245
chr4	150471463
chr4	150886506
chr4	151950207
chr4	152495340
chr4	153575895
chr4	156786003
chr4	158149633
chr4	158890482
chr4	160418864
chr4	161886559
chr4	164205309
chr4	165637682
chr4	166358480
chr4	170327454
chr4	170893235
chr4	177811982
chr4	177912834
chr4	180378808
chr4	180579960
chr4	180885174
chr4	181176544
chr4	184564566
chr4	186147970
chr4	188647867
chr4	189937786
chr3	123427930
chr3	125890040
chr3	126230197
