Chromosome	Position
chr12	71867577
chr12	72919971
chr12	73625067
chr12	77143099
chr12	77569629
chr12	77717777
chr12	77966333
chr12	79023656
chr12	80551652
chr12	81217536
chr12	81989480
chr12	83244481
chr12	84161305
chr12	87382716
chr12	88073748
chr12	90072852
chr12	92720838
chr12	92849676
chr12	99104465
chr12	120091010
chr12	120898187
chr12	122207725
chr12	122988356
chr12	123348371
chr12	124262692
chr12	124742167
chr12	125973675
chr12	126018389
chr12	128048458
chr12	128647892
chr10	57329065
chr10	59475317
chr10	60958134
chr10	65465052
chr10	66089382
chr10	66569888
chr10	67430425
chr10	72295949
chr10	72993465
chr10	73178971
chr10	73406234
chr10	74510243
chr10	76507318
chr10	77501412
chr10	79803406
chr10	80875523
chr10	84007980
chr10	85087862
chr10	88609061
chr10	90516943
chr10	91323616
chr10	111512372
chr10	111675783
chr10	112123042
chr10	116454164
chr10	116770175
chr10	116961968
chr10	117064835
chr10	117442816
chr10	117599445
chr10	118709849
chr10	122379540
chr10	124073572
chr10	125008791
chr10	125923855
chr10	130402288
chr10	132370978
chr10	132622113
chr10	133909701
chr10	135144187
chr4	62691880
chr4	64630389
chr4	68428193
chr4	68650323
chr4	70739440
chr4	70901102
chr4	100773766
chr4	101172262
chr4	101262965
chr4	104035224
chr4	104921077
chr4	105629090
chr4	109830314
chr4	110957830
chr4	118738426
chr4	118953326
chr4	122059865
chr4	122456547
chr4	143988725
chr4	145953089
chr4	147852142
chr4	148368876
chr4	149181621
chr4	149500370
chr4	152882545
chr4	153271917
chr4	153804748
chr4	156244179
chr4	157559037
chr4	157588420
chr4	160914728
chr4	161223770
chr4	163919893
chr4	173252475
chr4	173664573
chr4	174268035
chr4	177612609
chr4	178066431
chr4	181267474
chr4	181553917
chr4	184442509
chr4	185624885
chr4	188039739
chr4	190202288
chr3	24398944
chr3	24848317
chr3	24882581
chr3	25068408
chr3	26294372
chr3	26914373
chr3	27123006
chr3	27142660
chr3	28923386
chr3	29281552
chr3	29651868
chr3	32478083
chr3	33875716
chr3	35127027
chr3	36635310
chr3	38490018
chr3	39179190
chr3	44735145
chr3	47099885
chr3	48124881
chr3	49959850
chr3	50850235
chr3	53103112
chr3	53926403
chr3	58606558
chr3	58921771
chr3	60525160
chr3	61170152
chr3	61200407
chr3	61435763
chr3	61758889
chr3	62516089
chr3	63579085
chr3	68425766
chr3	70722537
chr3	70753464
chr3	72071869
chr3	73461289
chr3	79270928
chr3	79348692
chr3	80583046
chr3	82084439
chr3	82881140
chr3	83428079
chr3	83726565
chr3	88698635
chr3	90787384
chr3	91301976
chr3	92288279
chr3	93181328
chr3	93601673
chr3	99112062
chr3	103110764
chr3	103297278
chr3	103437677
chr3	103860606
chr3	105221208
chr3	106290330
chr3	108002456
chr3	115002245
chr3	115379915
chr3	116980909
chr3	118904427
chr3	119490039
chr3	119914101
chr3	124304697
chr3	124862560
chr3	126764017
chr3	129763382
chr3	131391152
chr3	133178971
chr3	133217885
chr3	134559102
chr3	134834726
chr3	135530060
chr3	141643204
chr3	141735924
chr3	141923451
chr3	146526393
chr3	149178241
chr3	149651301
chr3	151478087
chr3	151543462
chr3	153213341
chr3	153572458
chr3	153685920
chr3	153962343
chr3	155025712
chr3	158242788
chr3	171966643
chr3	171987227
chr3	173970648
chr3	174444134
chr3	174567964
chr3	175081001
chr3	175520171
chr3	177394163
chr3	177744687
chr3	179261881
chr3	179764398
chr3	179793610
chr3	179840671
chr3	180403190
chr3	183371227
chr3	184786355
chr3	185553149
chr3	188274882
chr3	189014076
chr3	189510114
chr3	190876669
chr3	191963643
chr3	192602989
chr3	192823745
chr3	194690931
chr3	195839517
chr8	91904653
chr8	93177846
chr8	93680927
chr8	94395441
chr8	95527150
chr8	95670529
chr8	95814475
chr8	96010519
chr8	96174391
chr8	96687048
chr8	97671632
chr8	98375580
chr8	98845240
chr8	104962054
chr8	107391453
chr8	108188023
chr8	110748051
chr8	112026523
chr8	113398085
chr8	117109995
chr8	117910161
chr8	120737870
chr8	121411494
chr8	126254397
chr8	126661830
chr8	128133281
chr8	134915047
chr8	135289121
chr8	135580282
chr8	136056035
chr8	137335216
chr8	137508859
chr8	146295310
chr2	144792525
chr2	144896410
chr2	146141142
chr2	146481097
chr2	148145465
chr2	153104781
chr2	154788833
chr2	156684605
chr2	156719387
chr2	157422821
chr2	157758466
chr2	161226154
chr2	161486250
chr2	161800456
chr2	162145197
chr2	162187501
chr2	166787346
chr2	167113143
chr2	169736898
chr2	169819725
chr2	171425740
chr2	173165953
chr2	173373889
chr2	174588341
chr2	176665257
chr2	179959907
chr2	182930656
chr2	186410077
chr2	187054065
chr2	190439033
chr2	194893117
chr2	195003933
chr2	195382283
chr2	197394831
chr2	197417988
chr2	198107301
chr2	199029996
chr2	199507536
chr2	199790691
chr2	205620971
chr2	206344595
chr2	207939304
chr2	211174165
chr2	217890201
chr2	220062879
chr2	221460736
chr2	224860614
chr2	228221192
chr2	228398377
chr2	232561299
chr2	232849834
chr2	235241904
chr2	235428797
chr2	236203245
chr2	236373936
chr2	238013796
chr2	238359565
chr2	239460452
chr2	242665347
chr2	242949077
chr2	243075245
chrX	106194616
chrX	108028652
chrX	109220189
chrX	110299049
chrX	111409621
chrX	115146870
chrX	115399351
chrX	115939158
chrX	117246987
chrX	118919139
chrX	119516470
chrX	120238283
chrX	120572575
chrX	121892638
chrX	124176503
chrX	124993817
chrX	125964865
chrX	128670825
chrX	129068018
chrX	129486732
chrX	130988324
chrX	135580769
chrX	146531806
chrX	149830410
chrX	151270692
chrX	151388221
chrX	152339074
chrX	153105145
chrX	153226736
chrX	153876676
chrX	154094783
chr1	174153737
chr1	175050443
chr1	178060581
chr1	178587523
chr1	181228269
chr1	181875477
chr1	187215801
chr1	190122597
chr1	190143465
chr1	190587775
chr1	198512230
chr1	199640755
chr1	202152459
chr1	202987146
chr1	203254948
chr1	207144520
chr1	207719380
chr1	210399531
chr1	210974269
chr1	212092498
chr1	213027862
chr1	213561603
chr1	213754074
chr1	214570873
chr1	214941365
chr1	226207297
chr1	226946542
chr1	227987135
chr1	230471847
chr1	231550786
chr1	231953441
chr1	232785515
chr1	234071076
chr1	234772376
chr1	235889680
chr1	236151353
chr1	236236634
chr1	237689487
chr1	237981251
chr1	238834658
chr1	241241726
chr1	241842009
chr1	247487607
chr1	249070995
chr7	135126320
chr7	139183752
chr7	139432024
chr7	140552660
chr7	143153326
chr7	143887058
chr7	149612631
chr7	152258088
chr7	152706150
chr7	152906340
chr5	61861824
chr5	62618855
chr5	64464921
chr5	65305796
chr5	67237601
chr5	69704799
chr5	73037527
chr5	74733782
chr5	75666241
chr5	78275413
chr5	79310458
chr5	79557935
chr5	80174930
chr5	81769498
chr5	84070020
chr5	84248129
chr5	84783571
chr5	85714973
chr5	92161579
chr5	94857270
chr5	98035993
chr5	101410568
chr5	101986480
chr5	103418370
chr5	103568936
chr5	104043060
chr5	104185810
chr5	105273543
chr5	105807548
chr5	105905990
chr5	106420079
chr5	106863692
chr5	107251133
chr5	107717156
chr5	111344215
chr5	112481725
chr5	113073615
chr5	115297628
chr5	115967475
chr5	117551219
chr5	120902771
chr5	121845087
chr5	123546570
chr5	123826067
chr5	124435711
chr5	126344892
chr5	127281676
chr5	137376793
chr5	137559249
chr5	138626039
chr5	139076186
chr5	139341687
chr5	147059578
chr5	153205822
chr5	155733975
chr5	162265657
chr5	163028626
chr5	164631684
chr5	165299634
chr5	165895683
chr5	166624705
chr5	167530050
chr5	168777895
chr5	171279971
chr5	172875743
chr5	177835171
chr5	179437279
chr5	179866456
chr6	46800728
chr6	48178453
chr6	48333737
chr6	54289535
chr6	55234046
chr6	55908341
chr6	56802169
chr6	58370700
chr6	58556869
chr6	59250891
chr6	61499491
chr6	64072134
chr6	64215809
chr6	64457299
chr6	66126620
chr6	67606553
chr6	68510314
chr6	68685009
chr6	69936094
chr6	72441103
chr6	72640181
chr6	74348235
chr6	75334059
chr6	75921970
chr6	76496845
chr6	83233227
chr6	83500123
chr6	83503250
chr6	85812202
chr6	86145177
chr6	86158314
chr6	95926963
chr6	95948916
chr6	97283996
chr6	97489492
chr6	97914945
chr6	100344349
chr6	100738726
chr6	105688213
chr6	108588750
chr6	110999266
chr6	113230916
chr6	113737040
chr6	114480479
chr6	118434421
chr6	120163474
chr6	120643271
chr6	120923908
chr6	127053914
chr6	127284221
chr6	127308308
chr6	127674338
chr6	128352733
chr6	128393762
chr6	129290154
chr6	129410480
chr6	130150039
chr6	132210519
chr6	133516069
chr6	134535290
chr6	141078268
chr6	142349634
chr6	142866919
chr6	143665496
chr6	145154547
chr6	146246344
chr6	146846150
chr6	148117604
