Chromosome	Position
chr12	71772882
chr12	74355497
chr12	74800207
chr12	76988876
chr12	78205795
chr12	81117265
chr12	82405785
chr12	83400100
chr12	86186574
chr12	86850127
chr12	86963868
chr12	89253370
chr12	89870741
chr12	90112306
chr12	94357762
chr12	96412989
chr12	97026177
chr12	97285692
chr12	97621342
chr12	100104860
chr12	100564700
chr12	101731007
chr12	102734675
chr12	103359055
chr12	104033308
chr12	105373024
chr12	108987072
chr12	109459060
chr12	110565962
chr12	110907306
chr12	111100978
chr12	116320444
chr12	117248121
chr12	119390983
chr12	119576728
chr12	119713744
chr12	121098409
chr12	122972614
chr12	125343613
chr12	127041799
chr12	128712886
chr10	24100525
chr10	25759430
chr10	26214837
chr10	26731133
chr10	28202561
chr10	29952969
chr10	33301114
chr10	34627723
chr10	35096026
chr10	38436274
chr10	39140992
chr10	44716327
chr10	44838247
chr10	45340693
chr10	46079187
chr10	49539171
chr10	49750996
chr10	51794951
chr10	53907245
chr10	55088480
chr10	56593881
chr10	57078611
chr10	59193967
chr10	59256379
chr10	60198696
chr10	62139685
chr10	62712012
chr10	65585244
chr10	66772973
chr10	70303122
chr10	71446907
chr10	72217187
chr10	72888294
chr10	72937170
chr10	76476354
chr10	77949844
chr10	78693170
chr10	79124160
chr10	80472843
chr10	82371241
chr10	82698817
chr10	88821328
chr10	91764340
chr10	100416199
chr10	106936191
chr10	108570649
chr10	119716320
chr10	121778045
chr4	54330646
chr4	57608699
chr4	58957469
chr4	60980145
chr4	61359064
chr4	61521955
chr4	61571387
chr4	62408544
chr4	64293661
chr4	64614407
chr4	64921463
chr4	66364820
chr4	66536380
chr4	67628277
chr4	72396687
chr4	77589059
chr4	78092357
chr4	79025454
chr4	80251372
chr4	83221113
chr4	83555614
chr4	85249067
chr4	85473871
chr4	85791157
chr4	86157344
chr4	89367043
chr4	90228688
chr4	90622996
chr4	91555906
chr4	92679921
chr4	96285077
chr4	97012579
chr4	99440465
chr4	102249809
chr4	102624213
chr4	107454925
chr4	113193053
chr4	115874450
chr4	116008965
chr4	116341728
chr4	116354611
chr4	118470319
chr4	120256024
chr4	120347853
chr4	126033391
chr4	126952186
chr4	127295897
chr4	128632835
chr4	128912448
chr4	129409692
chr4	129692337
chr4	129950718
chr4	131143367
chr4	133185775
chr4	134417297
chr4	135234556
chr4	136126108
chr4	141087053
chr4	147816567
chr4	148494293
chr4	149029698
chr4	151151748
chr4	151804370
chr4	152452642
chr4	157287850
chr4	158082683
