Chromosome	Position
chr12	70986204
chr12	71186068
chr12	71644300
chr12	71834193
chr12	74942857
chr12	76949346
chr12	79239839
chr12	80625268
chr12	81014945
chr12	82515128
chr12	88106979
chr12	88785241
chr12	89767933
chr12	90390748
chr12	90773948
chr12	91312969
chr12	92971080
chr12	93581464
chr12	94522707
chr12	94879598
chr12	98440766
chr12	102888993
chr12	103120748
chr12	103354950
chr12	103811483
chr12	104753285
chr12	107057604
chr12	108060743
chr12	111383799
chr12	112750879
chr12	114096937
chr12	114462094
chr12	115393139
chr12	118719654
chr12	122245185
chr12	124638576
chr12	125894888
chr12	127128652
chr12	127516821
chr12	128955277
chr12	129762494
chr12	131381791
chr12	131672279
chr12	131977131
chr12	132982530
chr12	133499847
chr12	133794658
chr10	114545633
chr10	115155891
chr10	115693461
chr10	118594575
chr10	118803474
chr10	121189162
chr10	122739865
chr10	123580462
chr10	124792567
chr10	125246250
chr10	125388800
chr10	128070120
chr10	130107554
chr10	135148216
chr4	39127184
chr4	39208059
chr4	44057837
chr4	51212828
chr4	51341131
chr4	51966873
chr4	52407670
chr4	54125940
chr4	54987944
chr4	55755628
chr4	55758577
chr4	55868653
chr4	56933360
chr4	61064637
chr4	61254715
chr4	61931593
chr4	62103430
chr4	64173953
chr4	64477081
chr4	66061329
chr4	66648225
chr4	66674011
chr4	67619446
chr4	69080569
chr4	69576616
chr4	70358521
chr4	71062396
chr4	71083546
chr4	81410387
chr4	82300316
chr4	84433167
chr4	84702876
chr4	85036072
chr4	86132441
chr4	100498441
chr4	107387463
chr4	108396768
chr4	109783251
chr4	114682998
chr4	115848021
chr4	121437130
chr4	122603066
chr4	123353106
chr4	123971815
chr4	126366691
chr4	127138975
chr4	127635394
chr4	127895656
chr4	129239083
chr4	130489899
chr4	131082138
chr4	131620705
chr4	133297369
chr4	133301232
chr4	134063561
chr4	134471139
chr4	135759651
chr4	136127795
chr4	136139977
chr4	138747622
chr4	140461678
chr4	142332326
chr4	142815135
chr4	149502682
chr4	151047402
chr4	151785776
chr4	152335050
chr4	153052379
chr4	153260266
chr4	158064467
chr4	160058660
chr4	167140885
chr4	167630934
chr4	168820331
chr4	171137088
chr4	180840569
chr4	182151532
chr4	182994789
chr4	184046995
chr4	184482525
chr4	184667529
chr4	185595681
chr4	187061270
chr3	73652224
chr3	77566739
chr3	82351393
chr3	82662848
chr3	87667925
chr3	91175765
chr3	92028602
chr3	92545164
chr3	93525272
chr3	93840104
chr3	94596676
chr3	94743654
chr3	95160295
chr3	95812438
chr3	101737681
chr3	102105794
chr3	106165172
chr3	107340041
chr3	107406234
chr3	108292337
chr3	110267650
chr3	111767766
chr3	112168702
chr3	113365604
chr3	114097775
chr3	115381469
chr3	117109651
chr3	119107291
chr3	132276614
chr3	134195921
chr3	137016073
chr3	137332889
chr3	137706567
chr3	138708863
chr3	139244272
chr3	140599526
chr3	141430063
chr3	142419772
chr3	143651067
chr3	143847956
chr3	153919773
chr3	153987636
chr3	157442101
chr3	157686408
chr3	158935002
chr3	162260648
chr3	162405127
chr3	162660666
chr3	163150470
chr3	163171465
chr3	163746569
chr3	164606187
chr3	171462038
chr3	172688830
chr3	175677265
chr3	176356935
chr3	177441223
chr3	177638216
chr3	179735902
chr3	179843759
chr3	180097918
chr3	182032020
chr3	182087095
chr3	182572481
chr3	183785614
chr3	184413535
chr3	188608328
chr3	189525788
chr3	190753482
chr3	193876722
chr3	195323943
chr3	195980002
chr8	31007726
chr8	32512889
chr8	33114666
chr8	38758974
chr8	40861083
chr8	41443002
chr8	42400627
chr8	46469625
chr8	54255387
chr8	54536016
chr8	57505514
chr8	58168055
chr8	59901495
chr8	60000431
chr8	60330570
chr8	60950810
chr8	61389557
chr8	63431678
chr8	66812255
chr8	68442980
chr8	68801158
chr8	68941346
chr8	69998150
chr8	70046547
chr8	70645169
chr8	71390593
chr8	72189442
chr8	82528631
chr8	83205928
chr8	83919106
chr8	84534898
chr8	85360404
chr8	86431504
chr8	89518190
chr8	90458582
chr8	93530363
chr8	93699799
chr8	94471678
chr8	94877487
chr8	95762282
chr8	96384460
chr8	100841388
chr8	101142223
chr8	101163560
chr8	101738093
chr8	104403338
chr8	105357862
chr8	106441994
chr8	106530903
chr8	107566981
chr8	108348144
chr8	108863833
chr8	109405291
chr8	109590614
chr8	110278026
chr8	111960606
chr8	115244540
chr8	115629875
chr8	115663734
chr8	115863788
chr8	115947880
chr8	116390640
chr8	116897197
chr8	117522719
chr8	117572715
chr8	118839372
chr8	120696229
chr8	124163419
chr8	124166087
chr8	124662127
chr8	137906033
chr8	138914059
chr8	140334419
chr2	142208450
chr2	142306224
chr2	142582768
chr2	143239001
chr2	144571934
chr2	148984603
chr2	151207872
chr2	151569745
chr2	153484486
chr2	156259686
chr2	157561152
chr2	157823715
chr2	159550926
chr2	162252782
chr2	162615076
chr2	162646833
chr2	163059425
chr2	165003572
chr2	165534351
chr2	165583428
chr2	166630215
chr2	166978671
chr2	167200061
chr2	169010592
chr2	169462481
chr2	169946547
chr2	173015874
chr2	181104218
chr2	182999435
chr2	184931461
chr2	185335500
chr2	189218335
chr2	194389340
chr2	194892152
chr2	195875879
chr2	196184604
chr2	197458491
chr2	198268189
chr2	201606077
chr2	203531555
chr2	208044556
chr2	208905269
chr2	210255161
chr2	210926987
chr2	211311314
chr2	211844429
chr2	212395680
chr2	212948249
chr2	214966098
chr2	215593035
chr2	216229523
chr2	216878860
chr2	219176781
chr2	219929313
chr2	220465102
chr2	221167484
chr2	221196609
chr2	221633380
chr2	221967418
chr2	223675972
chr2	225936345
chr2	228587363
chr2	229473327
chr2	230328742
chr2	233383933
chr2	234614180
chr2	236332194
chr2	237087861
chr2	238329323
chr2	238810725
chr2	239374608
chrX	32743685
chrX	33271907
chrX	33596471
chrX	33744524
chrX	35618983
chrX	40227065
chrX	41359088
chrX	44569574
chrX	45432910
chrX	49829565
chrX	50814742
chrX	50969450
chrX	55372463
chrX	55481250
chrX	57112957
chrX	78526375
chrX	79296425
chrX	83479598
chrX	84907360
chrX	85932144
chrX	92055763
chrX	92649573
chrX	93459355
chrX	94051537
chrX	97650085
chrX	98074289
chrX	107965521
chrX	114777068
chrX	116080670
chrX	116440747
chrX	119028850
chrX	119491808
chrX	119543671
chrX	122138983
chrX	123764353
chrX	124154808
chrX	124282035
chrX	126499594
chrX	127016143
chrX	127735721
chrX	128051870
chrX	130080814
chrX	130731884
chrX	133704346
chrX	134155619
chrX	136354980
chrX	136375927
chrX	136829035
chrX	138459019
chrX	138598267
chrX	139683181
chrX	139915754
chrX	140676988
chrX	141715137
chrX	142264694
chrX	145480970
chrX	145809603
chrX	145963137
chrX	146134442
chrX	147151214
chr1	28951645
chr1	28990851
chr1	30971980
chr1	31051435
chr1	31740881
chr1	31900718
chr1	31995662
chr1	32726792
chr1	33369699
chr1	33604374
chr1	35132320
chr1	38928899
chr1	40019500
chr1	48270518
chr1	54863346
chr1	56808307
chr1	57378225
chr1	60152824
chr1	62892295
chr1	63566388
chr1	63749568
chr1	66166795
chr1	68835140
chr1	68905180
chr1	72065386
chr1	74910741
chr1	77113921
chr1	77357356
chr1	78180871
chr1	79245282
chr1	79944380
chr1	85354751
chr1	87196696
chr1	87697257
chr1	87732150
chr1	88501557
chr1	89312593
chr1	98353749
chr1	99990275
chr1	100041262
chr1	104659225
chr1	105772847
chr1	107411429
chr1	107720787
chr1	109816521
chr1	111786742
chr1	118764776
chr1	121594363
chr1	121619275
chr1	122131007
chr1	122424566
chr1	123327616
chr1	123534491
chr1	124253711
chr1	124703094
chr1	124987775
chr1	127176886
chr1	128000596
chr1	128245147
chr1	133786088
chr1	134075522
chr1	135361313
chr1	136693901
chr1	137407640
chr1	142682455
chr1	143237482
chr1	146265408
chr1	146269184
chr1	146679578
chr1	148764996
chr1	149262154
chr1	151693906
chr1	152307550
chr1	152751743
chr1	155331433
chr1	155521731
chr1	156626168
chr1	157178249
chr1	159204440
chr1	160261771
chr1	165223354
chr1	165748157
chr1	168247647
chr1	169323336
chr1	169397163
chr1	172122114
chr1	172524459
chr1	176460724
chr1	177671269
chr7	113788192
chr7	123618418
chr7	124332227
chr7	131957660
chr7	132366139
chr7	132873252
chr7	133723656
chr7	138882386
chr7	138964939
chr5	108205082
chr5	109118278
chr5	123476645
chr5	131329201
chr5	132476178
chr5	133284567
chr5	133888263
chr5	133978666
chr5	134181628
chr5	138363428
chr5	138757998
chr5	139988986
chr5	142119977
chr5	142404371
chr5	142788392
chr5	144661632
chr5	155486201
chr5	156488540
chr5	156949282
chr5	157226291
chr5	160156818
chr5	160988120
chr5	162840312
chr5	165541419
chr5	166183120
chr5	166770267
chr5	167429690
chr5	168912628
chr5	169041186
chr5	169560286
chr5	169769330
chr5	173308132
chr5	178258208
chr5	179609459
chr5	179663802
chr5	179840434
chr5	180862355
chr6	150088009
chr6	151288963
chr6	155272579
chr6	156243231
chr6	156445556
chr6	158007149
chr6	158059052
chr6	158175917
chr6	159111278
chr6	159289038
chr6	160132894
chr6	160807848
chr6	161970927
chr6	162282760
chr6	163867303
chr6	165265853
chr6	168451984
chr6	169081506
chr6	169518432
chr11	110562112
chr11	112824612
chr11	113175668
chr11	114872879
chr11	115248513
chr11	118117226
chr11	118295495
chr11	119590128
chr11	122936849
chr11	123987430
chr11	124324703
chr11	125512885
chr11	125667148
chr11	128247432
chr11	130233656
chr11	131929852
chr11	133656704
chr11	133807832
chr17	7497152
chr17	10033000
chr17	14054418
chr17	17498559
chr17	25735845
chr17	26222360
chr17	30282083
chr17	32898278
chr17	32957272
chr17	33832669
chr17	36153321
chr17	36912463
chr17	37020079
chr17	40184936
chr17	41015404
chr17	41334535
chr17	42456971
chr17	44375930
chr17	44752933
chr17	46064245
chr17	47248421
chr17	56954716
chr17	60771960
chr17	65057899
chr17	65757292
chr17	66351251
chr17	67740519
chr17	67842084
chr17	68402903
chr17	68709558
chr17	71930939
chr17	75609615
chr17	78034103
chr17	78805657
chr17	79025623
chr17	79621485
chr17	80822659
chr20	44245701
chr20	46252601
chr20	47622254
chr20	49255590
chr20	52537673
chr20	55033938
chr20	55813148
chr20	56569410
chr20	56597324
chr20	57988103
chr20	58884102
chr15	25940451
chr15	26911013
chr15	28028859
chr15	28865196
chr15	39242752
chr15	39781789
chr15	39951035
chr15	40268930
chr15	42070268
chr15	42653230
chr15	43550720
chr15	43659209
chr15	43994587
chr15	44445960
chr15	46565632
chr15	47915359
chr15	49152877
chr15	52081378
chr15	52618839
chr15	52984148
chr15	56625609
chr15	56979595
chr15	58708823
chr15	58973106
chr15	60173394
chr15	60277398
chr15	60461168
chr15	61371557
chr15	61711798
chr15	63510519
chr15	66531836
chr15	69577295
chr15	70743680
chr15	70889141
chr15	70992361
chr15	76646073
chr15	79917633
chr15	81102313
chr15	82141658
chr15	83217916
chr15	84379231
chr15	84933164
chr15	85804075
chr15	87772843
chr15	90953020
chr15	91026973
chr15	95475149
chr9	101190026
chr9	101546357
chr9	101740783
chr9	102174548
chr9	102843074
chr9	103872215
chr9	111683215
chr9	113352968
chr9	115784126
chr9	120827943
chr9	121900588
chr9	123091605
chr9	123109150
chr9	123309316
chr9	124398825
chr9	125274154
chr9	125493817
chr9	125872336
chr9	128231692
chr9	129399492
chr9	130132774
chr9	134599162
chr9	135317607
chr9	135536714
chr9	136816168
chr9	138796689
chr16	13241698
chr16	13268478
chr16	20334946
chr16	27002469
chr16	27982362
chr16	29423827
chr16	30843262
chr16	31146438
chr16	33431687
chr16	34240563
chr16	34734616
chr16	35090314
chr16	36689317
chr16	37035244
chr16	37721163
chr16	38500826
chr16	38878092
chr16	43934366
chr16	44620092
chr16	46254152
chr16	47962088
chr16	50068568
chr16	50215709
chr16	50813669
chr16	51001547
chr16	52277412
chr16	53190987
chr16	53729511
chr16	55266903
chr16	59106010
chr16	61107848
chr16	65460912
chr16	69090747
chr16	69570097
chr16	69813737
chr16	71129085
chr16	71668095
chr16	72463524
chr16	74414022
chr16	74654389
chr18	50749572
chr18	54187283
chr18	56635402
chr18	58121546
chr18	59458047
chr18	59702672
chr18	59989420
chr18	60612112
chr18	61251902
chr18	61368578
chr18	63616750
chr18	65071192
chr18	66773504
chr18	76950956
chr18	76992983
chr21	38253680
chr21	39526498
chr21	41109347
chr21	41334681
chr21	41849437
chr21	43142618
chr21	43529762
chr21	47220480
chr21	48025739
chr14	93419709
chr14	94749973
chr14	96231784
chr14	103362999
chr14	104247790
chr14	106742741
chr14	106781272
chr13	108480440
chr13	108603567
chr13	109203983
chr13	109649067
chr13	110377772
chr13	111480544
chr13	111717847
chr13	112477239
chr13	115081135
chr19	2858326
chr19	6849088
chr19	7014834
chr19	7281147
chr19	8699996
chr19	9052264
chr19	9917865
chr19	10196609
chr19	11023738
chr19	16348124
chr19	18343588
chr19	18664128
chr19	20243412
chr19	20752507
chr19	20954445
chr19	28519691
chr19	29098710
chr19	29380597
chr19	29971940
chr19	30406240
chr19	31140986
chr19	32445626
chr19	32773181
chr19	33613209
chr19	33617693
chr19	34236312
chr22	18911380
chr22	20019762
chr22	33397888
chr22	34544670
chr22	35638895
