Chromosome	Position
chr12	71772882
chr12	72348174
chr12	76706534
chr12	77085749
chr12	80195227
chr12	80487337
chr12	84786708
chr12	85775190
chr12	86222933
chr12	88148220
chr12	88619503
chr12	97320186
chr12	98952506
chr12	99030395
chr12	102242407
chr12	102557137
chr12	102836820
chr12	103580569
chr12	104224842
chr12	105560331
chr12	108417275
chr12	111356693
chr12	121042430
chr12	122431183
chr12	123883216
chr12	125549548
chr12	129182389
chr12	130869500
chr12	131028935
chr10	114545633
chr10	115765786
chr10	117225581
chr10	120914142
chr10	124163515
chr10	125352221
chr10	125934020
chr10	126851067
chr10	127739629
chr10	130165241
chr10	130424469
chr10	130755020
chr10	131442887
chr10	132624427
chr4	76987429
chr4	77364971
chr4	77678699
chr4	77997299
chr4	78885779
chr4	79429144
chr4	84313097
chr4	84560212
chr4	90782872
chr4	94970429
chr4	95787334
chr4	96778577
chr4	98622631
chr4	98767917
chr4	99536581
chr4	102204791
chr4	102909934
chr4	112951995
chr4	115546661
chr4	115665407
chr4	121386458
chr4	122792511
chr4	128512997
chr4	131171521
chr4	133151847
chr4	133831001
chr4	136563860
chr4	138209137
chr4	138362497
chr4	139140620
chr4	140535645
chr4	141894529
chr4	142625805
chr4	142937128
chr4	143476600
chr4	148842658
chr4	149261343
chr4	150454922
chr4	151017542
chr4	152199131
chr4	152734414
chr4	153096620
chr4	153530599
chr4	153683101
chr4	154686337
chr4	155274913
chr4	156036066
chr4	156516362
chr4	158300302
chr4	158385963
chr4	158827023
chr4	161172343
chr4	161541713
chr4	164848281
chr4	165006256
chr4	166416181
chr4	167482113
chr4	168586585
chr4	172205890
chr4	177166485
chr4	177225356
chr4	177645263
chr4	177855559
chr4	179681202
chr4	179726184
chr4	181377910
chr4	181620921
chr4	184649836
chr4	184737183
chr4	184963207
chr4	186576012
chr4	187022631
chr3	196686276
chr8	140768307
chr2	240253249
chr2	240525037
chr2	242114381
chrX	106194616
chrX	107382142
chrX	108531342
chrX	109849237
chrX	110663722
chrX	111787973
chrX	116563284
chrX	117362594
chrX	117958162
chrX	118810933
chrX	122307976
chrX	123774832
chrX	126103061
chrX	126224960
chrX	126264358
chrX	126796192
chrX	127341759
chrX	130048248
chrX	134240486
chrX	135373382
chrX	136111879
chrX	136727777
chrX	147408842
chrX	147872253
chrX	148441575
chrX	148549371
chrX	151291796
chr1	212273981
chr1	215090205
chr1	216432098
chr1	216647681
