Chromosome	Position
chr12	131146566
chr12	131434709
chr12	131458073
chr12	132055772
chr12	132344648
chr12	132984914
chr12	133517572
chr10	49373312
chr10	55008700
chr10	55305229
chr10	59363373
chr10	59984314
chr10	62646271
chr10	64940819
chr10	67443277
chr10	68126618
chr10	69372136
chr10	69614677
chr10	75790337
chr10	76287271
chr10	82198318
chr10	82722580
chr10	86968939
chr10	88858333
chr10	89688140
chr10	91010574
chr10	93477406
chr10	93989120
chr10	96419858
chr10	96720662
chr10	97558293
chr10	99284389
chr10	99339383
chr10	101546225
chr10	101802943
chr10	103054914
chr10	105752407
chr10	105954362
chr10	106170090
chr10	107451065
chr10	108316226
chr10	109082471
chr10	111360043
chr10	117204703
chr10	118186196
chr10	120473571
chr10	122566477
chr10	123313370
chr10	124091197
chr10	124092798
chr10	124901842
chr10	128087678
chr10	128912941
chr10	129673543
chr10	130664048
chr10	130778606
chr10	131199560
chr10	131856258
chr10	131950009
chr10	132222192
chr10	134033219
chr10	134968850
chr4	62691880
chr4	65059571
chr4	65839583
chr4	66812730
chr4	67731070
chr4	69441419
chr4	70200590
chr4	70502811
chr4	71067451
chr4	71559132
chr4	73286281
chr4	73445680
chr4	73934699
chr4	74251521
chr4	75185542
chr4	76299453
chr4	86947028
chr4	90729963
chr4	90731345
chr4	91248179
chr4	92058631
chr4	92597801
chr4	92841620
chr4	94559224
chr4	94846576
chr4	95888953
chr4	96276766
chr4	96509297
chr4	97175275
chr4	98482717
chr4	98995299
chr4	100089443
chr4	102340666
chr4	102459843
chr4	105377055
chr4	105792540
chr4	109140446
chr4	111439649
chr4	111457902
chr4	121762045
chr4	122894889
chr4	123165324
chr4	126378151
chr4	128198817
chr4	128566720
chr4	129064466
chr4	129238123
chr4	132715999
chr4	137615036
chr4	137818568
chr4	138741558
chr4	144907276
chr4	147185847
chr4	151103398
chr4	152156861
chr4	156293386
chr4	161856393
chr4	162157139
chr4	166296391
chr4	170242332
chr4	170482723
chr4	170839301
chr4	171910739
chr4	171988365
chr4	173209912
chr4	175715424
chr4	179939629
chr4	180547918
chr4	180908993
chr4	182360848
chr4	183683076
chr4	184963646
chr4	185683514
chr4	186239108
chr4	186974011
chr4	187925087
chr4	188660063
chr4	188770770
chr4	189553890
chr4	190065021
chr4	191020839
chr3	73651988
chr3	74186934
chr3	77312599
chr3	78382409
chr3	83095364
chr3	83785733
chr3	86921876
chr3	87524637
chr3	87666192
chr3	90753994
chr3	92258072
chr3	94223187
chr3	97874808
chr3	98190975
chr3	103191720
chr3	107943394
chr3	108831313
chr3	116855933
chr3	118115652
chr3	119429105
chr3	119826064
chr3	121834050
chr3	124641045
chr3	124920355
chr3	125334135
chr3	125614576
chr3	130884829
chr3	131323765
chr3	131560646
chr3	131841833
chr3	132809447
chr3	133140148
chr3	134192138
chr3	134550042
chr3	138035039
chr3	138599486
chr3	139400709
chr3	141911807
chr3	142533883
chr3	142639845
chr3	143260303
chr3	144979504
chr3	145662432
chr3	146147854
chr3	147447912
chr3	148015746
chr3	150160993
chr3	153070699
chr3	153930561
chr3	154216263
chr3	159405169
chr3	161672492
chr3	163939132
chr3	166457956
chr3	167899068
chr3	169828720
chr3	171002248
chr3	174697065
chr3	185548015
chr3	186111753
chr3	186240351
chr3	186392700
chr3	187829239
chr3	188133239
chr3	192826714
chr3	193332035
chr3	195463585
chr8	31752584
chr8	32878822
chr8	33679249
chr8	41326537
chr8	43593455
chr8	45300936
chr8	47159389
chr8	49516153
chr8	50962941
chr8	52608146
chr8	53578215
chr8	54011287
chr8	57103524
chr8	60156088
chr8	63952337
chr8	65268004
chr8	65872659
chr8	66768037
chr8	67022223
chr8	67755851
chr8	73250032
chr8	73518323
chr8	73993396
chr8	74917557
chr8	79408967
chr8	79773049
chr8	79914600
chr8	80110884
chr8	80612422
chr8	82158423
chr8	82976699
chr8	83334213
chr8	88649220
