Chromosome	Position
chr12	1732675
chr12	2572273
chr12	3942873
chr12	8446951
chr12	9324367
chr12	9326762
chr12	10089428
chr12	11490703
chr12	11661889
chr12	11939074
chr12	12311632
chr12	12329988
chr12	13770957
chr12	15832282
chr12	17851725
chr12	18649112
chr12	21867511
chr12	21882616
chr12	23771352
chr12	23999806
chr12	27365914
chr12	29237139
chr12	29593222
chr12	30063416
chr12	31105527
chr12	31421061
chr12	31630217
chr12	33454221
chr12	37656613
chr12	38524039
chr12	40302377
chr12	41295462
chr12	45371642
chr12	46385960
chr12	48721679
chr12	51451259
chr12	51780556
chr12	53036202
chr12	58446242
chr12	58573429
chr12	58678876
chr12	61967361
chr12	65064883
chr12	65749260
chr12	66288166
chr12	70330633
chr12	79511805
chr12	86448311
chr12	86761079
chr12	87054887
chr12	87895243
chr12	90619436
chr12	90753667
chr12	93429672
chr12	94492909
chr12	97788730
chr12	98160181
chr12	98694013
chr12	100656263
chr12	101374614
chr12	106482790
chr12	107262058
chr12	108010873
chr12	110602027
chr12	112898334
chr12	112951707
chr12	114134426
chr12	114855961
chr12	115983620
chr12	119898696
chr12	121095503
chr12	122065694
chr12	123612275
chr12	126468981
chr12	126832679
chr12	128638348
chr12	128878736
chr12	129363743
chr12	129735021
chr12	131024478
chr12	131497128
chr12	133627911
chr10	95238520
chr10	96560587
chr10	97018319
chr10	98306388
chr10	99338599
chr10	100510681
chr10	107477043
chr10	113368861
chr10	119571986
chr10	120761580
chr10	121373128
chr10	122239846
chr10	126272105
chr10	129883874
chr10	129897574
chr10	130002412
chr10	131109037
chr10	131379722
chr10	133994725
chr10	134776062
chr4	54330646
chr4	57399333
chr4	64020400
chr4	64084497
chr4	64170796
chr4	64656688
chr4	65637552
chr4	66518862
chr4	71460934
chr4	72274329
chr4	72350488
chr4	73503617
chr4	77041687
chr4	77054776
chr4	82158061
chr4	85526965
chr4	85557126
chr4	86705607
chr4	86741806
chr4	86997809
chr4	100933295
chr4	102257997
chr4	103593889
chr4	104390153
chr4	104509814
chr4	105765985
chr4	109489622
chr4	120094475
chr4	124602788
chr4	125998791
chr4	127883447
chr4	127957060
chr4	130108675
chr4	132941959
chr4	133635162
chr4	135762458
chr4	137462539
chr4	140727613
chr4	144630002
chr4	149182588
chr4	151013234
chr4	152147935
chr4	153142961
chr4	153425545
chr4	154003866
chr4	155248218
chr4	155270648
chr4	157818160
chr4	159802236
chr4	163037513
chr4	166625461
chr4	166754366
chr4	169588954
chr4	169630713
chr4	170285351
chr4	171721828
chr4	173181158
chr4	174092324
chr4	174671396
chr4	181404751
chr4	184003586
chr4	184549897
chr4	185507408
chr4	188186307
chr4	189186824
chr3	140121290
chr3	140998213
chr3	142975488
chr3	144988885
chr3	146504211
chr3	147908216
chr3	149007548
chr3	149192535
chr3	154613736
chr3	159678605
chr3	165120369
chr3	167011941
chr3	169076095
chr3	176457170
chr3	181287591
chr3	181984300
chr3	182254630
chr3	183040501
chr3	184233351
chr3	185254409
chr3	188793864
chr3	189488152
chr3	191356427
chr3	193285943
chr3	193619258
chr3	194246554
chr3	195478142
chr3	195620546
chr3	196048189
chr8	131378481
chr8	135260465
chr8	135808323
chr8	136206095
chr8	137211198
chr8	141175353
chr8	142640240
chr2	142651780
chr2	143282200
chr2	150082693
chr2	151484804
chr2	151724004
chr2	151953773
chr2	159077010
chr2	162441184
chr2	164825951
chr2	167462731
chr2	167652193
chr2	167722255
chr2	168281026
chr2	168750147
chr2	170205893
chr2	170911816
chr2	171019259
chr2	173752701
chr2	174770924
chr2	176579632
chr2	177243329
chr2	177536489
chr2	181815573
chr2	182655538
chr2	183054417
chr2	183641927
chr2	184679446
chr2	184850295
chr2	185641610
chr2	186059755
chr2	186228795
chr2	186473610
chr2	187622173
chr2	188091079
chr2	188666751
chr2	189257666
chr2	189403299
chr2	190909114
chr2	191635392
chr2	196161530
chr2	196304900
chr2	196998265
chr2	197461396
chr2	197615352
chr2	198228139
chr2	199549671
chr2	201094615
chr2	201835538
chr2	203437888
chr2	203941811
chr2	204602979
chr2	206534162
chr2	207217787
chr2	208159311
chr2	208757350
chr2	209917952
chr2	210778055
chr2	213228294
chr2	213491509
chr2	215999407
chrX	154245316
chrX	155040192
chr1	215234635
chr1	216941601
chr1	217139539
chr1	217190739
chr1	217698704
chr1	223795342
chr1	224651473
chr1	228993492
chr1	230143001
chr1	230732054
chr1	231630804
chr1	232040203
chr1	234207351
chr1	235207125
chr1	236281058
chr1	238084667
chr1	238438701
chr1	238846445
chr1	239726562
chr1	239833134
chr1	241591308
chr1	242343958
chr1	245005669
chr7	135126320
chr7	135309729
chr7	136368682
chr7	138019871
chr7	139312790
chr7	139964457
chr7	140361334
chr7	140988876
chr7	141502718
chr7	141850442
chr7	142109176
chr7	145318870
chr7	145875913
chr7	146702301
chr7	147135767
chr7	147392861
chr7	147794609
chr7	148667289
chr7	149241926
chr7	151171268
chr7	153215946
chr7	153405336
chr7	154529810
chr7	155680351
chr7	156573175
chr7	157270868
chr7	158538793
chr7	159054364
chr5	169698460
chr5	171129905
chr5	174084672
chr5	175091680
chr5	175987079
chr5	177149681
chr5	177262761
chr5	179348191
chr5	180781825
chr6	39556414
chr6	39667423
chr6	41933476
chr6	45698513
chr6	46232318
chr6	46755039
chr6	47738519
chr6	48579311
chr6	49952940
chr6	51196465
chr6	52549878
chr6	53591974
chr6	55981938
chr6	57811335
chr6	57976865
chr6	58277863
chr6	58407446
chr6	59517487
chr6	60956436
chr6	66669392
chr6	68986694
chr6	69026941
chr6	71068203
chr6	71710337
chr6	72376441
chr6	72757163
chr6	75705749
chr6	88504431
chr6	88895360
chr6	99751143
chr6	101543413
chr6	102208642
chr6	103175662
chr6	103755229
chr6	105672839
chr6	106509037
chr6	110006392
chr6	110978993
chr6	112201801
chr6	116476838
chr6	117588888
chr6	118343176
chr6	122544525
chr6	122925146
chr6	125426519
chr6	125451957
chr6	125551321
chr6	125864981
chr6	125999816
chr6	127007234
chr6	127250731
chr6	127954426
chr6	128380152
chr6	133423095
chr6	136216643
chr6	137243322
chr6	138771172
chr6	143214749
chr6	143578446
chr6	144546631
chr6	146054757
chr6	146971048
chr6	149673356
chr6	150765402
chr6	151319460
chr6	152555548
chr6	156116530
chr6	159125134
chr6	161256367
chr6	162253058
chr6	165177673
chr6	166862873
chr6	168775968
chr6	170477498
chr6	171059812
chr11	66514422
chr11	68425458
chr11	72329598
chr11	76629912
chr11	77439992
chr11	77966394
chr11	80676656
chr11	81141565
chr11	86928778
chr11	89821375
chr11	91775172
chr11	92608120
chr11	92652891
chr11	93111178
chr11	93115530
chr11	93972572
chr11	95701259
chr11	101540361
chr11	102301281
chr11	102666194
chr11	102877325
chr11	103091258
chr11	103347851
chr11	105885164
chr11	105931204
chr11	106557760
chr11	107134908
chr11	108259892
chr11	109295793
chr11	109453660
chr11	109549372
chr11	110811067
chr11	110963326
chr11	111514852
chr11	111625404
chr11	114826787
chr11	115111006
chr11	116105752
chr11	116908078
chr11	117043307
chr11	117386338
chr11	117499433
chr11	119244628
chr11	119997590
chr11	121312490
chr11	121432364
chr11	122499372
chr11	122777537
chr11	123706006
chr11	124377844
chr11	125745878
chr11	126159085
chr11	126571090
chr11	127502389
chr11	128176848
chr11	129110480
chr11	132529860
chr11	133760542
chr11	134815588
chr11	134874864
