Chromosome	Position
chr12	71851627
chr12	71887937
chr12	72264241
chr12	73347664
chr12	74493829
chr12	74871250
chr12	82310841
chr12	86465266
chr12	87845031
chr12	91130961
chr12	93455841
chr12	95629196
chr12	95783692
chr12	97140769
chr12	104980819
chr12	108216365
chr12	118266916
chr12	118440959
chr12	119227624
chr12	119336572
chr12	119658177
chr12	120191638
chr12	120314162
chr12	131619995
chr10	49373312
chr10	53939453
chr10	54232319
chr10	56808170
chr10	57848853
chr10	60311317
chr10	60352201
chr10	64392280
chr10	64968550
chr10	66994485
chr10	70921086
chr10	71093701
chr10	74577074
chr10	74970852
chr10	76715223
chr10	76845704
chr10	79202715
chr10	81385443
chr10	81909342
chr10	83699025
chr10	83738017
chr10	84187479
chr10	84303819
chr10	86366918
chr10	90800992
chr10	95404557
chr10	95404657
chr10	95574432
chr10	96381653
chr10	98300091
chr10	98980478
chr10	99239614
chr10	104218265
chr10	104797486
chr10	107841856
chr10	109149481
chr10	111572255
chr10	112377289
chr10	112992971
chr10	113294633
chr10	113883820
chr10	115118677
chr10	116246693
chr10	116691138
chr10	121339916
chr10	122040278
chr10	122044996
chr10	122816358
chr10	123326601
chr10	123838575
chr10	124580274
chr10	126680552
chr10	127948457
chr10	128602319
chr10	129127532
chr10	135175795
chr4	22502000
chr4	23849605
chr4	24641526
chr4	25122923
chr4	25799069
chr4	27972129
chr4	29252362
chr4	31333683
chr4	32742095
chr4	34926000
chr4	37322308
chr4	37574516
chr4	37926905
chr4	42236454
chr4	43128231
chr4	43886376
chr4	44253319
chr4	44565664
chr4	45105394
chr4	45811886
chr4	47780368
chr4	48001854
chr4	48247024
chr4	49303217
chr4	50563113
chr4	50723347
chr4	52028491
chr4	52832236
chr4	58672280
chr4	61820615
chr4	62325380
chr4	63674850
chr4	64731308
chr4	66876287
chr4	67299724
chr4	67683556
chr4	67759277
chr4	70909591
chr4	75064504
chr4	75420217
chr4	77778695
chr4	78199636
chr4	78726050
chr4	80130140
chr4	81284135
chr4	81840265
chr4	87417156
chr4	87799822
chr4	87888374
chr4	88855718
chr4	93945597
chr4	95284982
chr4	95893151
chr4	96986342
chr4	100661158
chr4	101064522
chr4	103782622
chr4	105498871
chr4	108233051
chr4	108941315
chr4	109901473
chr4	111882139
chr4	112872090
chr4	117889843
chr4	118122328
chr4	119509984
chr4	122127256
chr4	122251054
chr4	122787939
chr4	124283569
chr4	126024875
chr4	126235573
chr4	128859857
chr4	130356766
chr4	138307741
chr4	151478121
chr4	165682924
chr4	166059235
chr4	168430052
chr4	169577222
chr4	170718195
chr4	170861320
chr4	177080621
chr4	179639014
chr4	179736708
chr4	180928499
chr4	181113800
chr4	181189788
chr4	182348471
chr4	183691640
chr4	184305829
chr4	184447902
chr3	24398944
chr3	25332488
chr3	26142013
chr3	27077921
chr3	30236324
chr3	31420524
chr3	31707535
chr3	33656073
chr3	34247828
chr3	37897732
chr3	39361426
chr3	40151423
chr3	40381102
chr3	43252269
chr3	45268262
chr3	46818377
chr3	48003770
chr3	49362266
chr3	50257269
chr3	60463908
chr3	61110976
chr3	62265735
chr3	69739560
chr3	69740666
chr3	70701711
chr3	71730669
chr3	72862232
chr3	72874664
chr3	75067136
chr3	76493610
chr3	81082747
chr3	81758672
chr3	83539292
chr3	84429129
chr3	85689771
chr3	86695520
chr3	87017062
chr3	87119825
chr3	87760770
chr3	90111376
chr3	90125460
chr3	91253929
chr3	91513629
chr3	91749409
chr3	98431456
chr3	101187212
chr3	101231795
chr3	101390339
chr3	104014438
chr3	104114932
chr3	104766028
chr3	110462436
chr3	111593708
chr3	112674273
chr3	113033536
chr3	116860404
chr3	117397468
chr3	117712013
chr3	122762846
chr3	123749758
chr3	124096859
chr3	124495083
chr3	127574061
chr3	127917083
chr3	129122866
chr3	130151164
chr3	130385839
chr3	131128186
chr3	135697581
chr3	136502621
chr3	142369629
chr3	143741449
chr3	147222250
chr3	147641875
chr3	148009597
chr3	150744832
chr3	151566319
chr3	152223701
chr3	157935219
chr3	158815845
chr3	159759097
chr3	161688344
chr3	162195633
chr3	163424079
chr3	166151811
chr3	167508713
chr3	167754143
chr3	170956311
chr3	172626386
chr3	172690036
chr3	175452993
chr3	177431524
chr3	180428285
chr3	182315912
chr3	182742515
chr3	182749147
chr3	183155694
chr3	185576720
chr3	185976279
chr3	186360557
chr3	188612923
chr3	189127943
chr3	191189268
chr3	193194103
chr3	193709366
chr3	194237464
chr3	194869938
chr3	195248530
chr3	196054813
chr8	74572704
chr8	75261058
chr8	78350343
chr8	88788125
chr8	102564285
chr8	102702996
chr8	105453869
chr8	110245775
chr8	116267589
chr8	119105533
chr8	119414667
chr8	119577716
chr8	123005943
chr8	127861231
chr8	129639973
chr8	129724201
chr8	133978410
chr8	134886491
chr8	135424500
chr8	140937213
chr8	143872771
chr8	144354759
chr8	144414538
chr8	144982529
chr8	145499087
chr8	145992290
chr2	137594694
chr2	138210320
chr2	138650750
chr2	141032507
chr2	141385779
chr2	141989444
chr2	142590658
chr2	144383574
chr2	150590109
chr2	150653120
chr2	151663070
chr2	154930533
chr2	156147053
chr2	156254255
chr2	156977718
chr2	157824661
chr2	158640673
chr2	160293455
chr2	160886858
chr2	161053033
chr2	165294725
chr2	165827474
chr2	167208122
chr2	169092085
chr2	175681445
chr2	176152339
chr2	178149936
chr2	180084194
chr2	185807449
chr2	186492846
chr2	187570422
chr2	192466017
chr2	195139167
chr2	195220194
chr2	195916497
chr2	201373450
chr2	204661356
chr2	205661200
chr2	207558446
chr2	209127959
chr2	211450729
chr2	213175163
chr2	213951497
chr2	214121664
chr2	215802547
chr2	220900335
chr2	221439461
chr2	221621145
chr2	225033588
chr2	227052659
chr2	229851919
chr2	231325806
chr2	232935902
chr2	234263274
chr2	235839881
chr2	236715482
chr2	237976288
chr2	242309036
chrX	153052393
chrX	154128663
chrX	154350031
chr1	70487144
chr1	70578583
chr1	73016839
chr1	75216297
chr1	77253791
chr1	78018528
chr1	79028627
chr1	79492532
