Chromosome	Position
chr12	71772882
chr12	74069905
chr12	74777737
chr12	74838724
chr12	79203399
chr12	79401042
chr12	79567164
chr12	80020782
chr12	82276571
chr12	82401304
chr12	82420246
chr12	84845729
chr12	91440850
chr12	92255231
chr12	93167228
chr12	93351575
chr12	100652747
chr12	100732135
chr12	104627641
chr12	107423317
chr12	109429422
chr12	109717109
chr12	110726460
chr12	111886448
chr12	113261925
chr12	116406690
chr12	116688858
chr12	117635098
chr12	122212005
chr12	122335941
chr12	123286958
chr12	124609564
chr12	124997216
chr12	130114232
chr12	133469644
chr10	49373312
chr10	50398099
chr10	50611381
chr10	54726003
chr10	64495039
chr10	67114526
chr10	68605019
chr10	72623782
chr10	72875986
chr10	73772068
chr10	79304223
chr10	88474719
chr10	89631862
chr10	91481140
chr10	91681759
chr10	93004167
chr10	93364110
chr10	95257848
chr10	97141109
chr10	100553820
chr10	102185347
chr10	105189955
chr10	105914871
chr10	107533199
chr10	107893724
chr10	109328142
chr10	110176930
chr10	110648251
chr10	117442118
chr10	118499763
chr10	120413229
chr10	122022504
chr10	123376499
chr10	126191757
chr10	129653316
chr10	129947641
chr10	131423253
chr10	132736110
chr10	133032657
chr10	133409122
chr10	134035292
chr10	134684676
chr4	13410019
chr4	14964524
chr4	18536782
chr4	19317961
chr4	19613722
chr4	21209951
chr4	22203380
chr4	23115470
chr4	25190038
chr4	25425786
chr4	25929454
chr4	27757818
chr4	28632371
chr4	33506438
chr4	33568109
chr4	34441840
chr4	34889209
chr4	37158039
chr4	39722880
chr4	41590126
chr4	42355752
chr4	44416242
chr4	46611521
chr4	46890517
chr4	50570214
chr4	52657404
chr4	54197511
chr4	54334485
chr4	56848107
chr4	63455993
chr4	63755155
chr4	68813542
chr4	70572731
chr4	72262087
chr4	73103525
chr4	73607945
chr4	73749833
chr4	80862597
chr4	81807613
chr4	82224310
chr4	82653617
chr4	84154641
chr4	90417791
chr4	93614501
chr4	94393983
chr4	96171409
chr4	97236730
chr4	121321718
chr4	122041249
chr4	125691399
chr4	126805947
chr4	127969628
chr4	129956242
chr4	131663617
chr4	134926758
chr4	135476449
chr4	136548700
chr4	137281819
chr4	138582047
chr4	138991859
chr4	139134325
chr4	140136864
chr4	142373724
chr4	142710467
chr4	142858665
chr4	148253947
chr4	150006849
chr4	150726898
chr4	151322694
chr4	153068218
chr4	154867618
chr4	160235320
chr4	160772155
chr4	160900935
chr4	161319054
chr4	162299466
chr4	162726879
chr4	162891219
chr4	167239529
chr4	168017487
chr4	168286092
chr4	169158726
chr4	171166400
chr4	178302288
chr4	181557798
chr4	182056066
chr4	182151553
chr4	184585587
chr4	185336322
chr3	73651973
chr3	81228191
chr3	88935285
chr3	91394741
chr3	93405471
chr3	98150301
chr3	98793686
chr3	100874567
chr3	101753591
chr3	102256489
chr3	106614816
chr3	109784237
chr3	113881004
chr3	113929814
chr3	115832865
chr3	116175578
chr3	116998581
chr3	119264965
chr3	120408573
chr3	121096650
chr3	121226532
chr3	122993103
chr3	123640956
chr3	137326392
chr3	137536077
chr3	139369841
chr3	140527438
chr3	140537175
chr3	141412588
chr3	141583403
chr3	141959007
chr3	142667234
chr3	143474048
chr3	143737509
chr3	145547139
chr3	153220152
chr3	159765816
chr3	162927676
chr3	166179637
chr3	172965206
chr3	173142766
chr3	173545427
chr3	174843055
chr3	176041136
chr3	178435531
chr3	179292554
chr3	185246906
chr3	185880104
chr3	186581638
chr3	186788565
chr3	189892604
chr3	191837295
chr3	194814770
chr3	196042417
chr8	131378481
chr8	132653318
chr8	133982113
chr8	134151879
chr8	144372739
chr2	240253249
chr2	240920622
chrX	99851122
chrX	103374986
chrX	109255130
chrX	114854771
chrX	117416298
chrX	118471760
chrX	118501260
chrX	120435342
chrX	123016601
chrX	128740025
chrX	130137453
chrX	130466933
chrX	130703163
chrX	131362636
chrX	135907706
chrX	136186414
chrX	136908247
chrX	137192026
chrX	137219760
chrX	137599981
chrX	140016644
chrX	140246623
chrX	140338925
chrX	146818212
chrX	147595831
chrX	149747396
chrX	150665970
chrX	152384599
chrX	152895368
chrX	153271414
chrX	153560788
chrX	154412408
chrX	154458958
chrX	155121956
chr1	44733782
