Chromosome	Position
chr12	71867577
chr12	72174496
chr12	73236649
chr12	78506567
chr12	78969562
chr12	82385052
chr12	85056267
chr12	85278719
chr12	86381746
chr12	87064431
chr12	88371322
chr12	89183876
chr12	96541219
chr12	98435425
chr12	98722705
chr12	102981566
chr12	103012688
chr12	103154728
chr12	107737063
chr12	108790644
chr12	108886719
chr12	109041417
chr12	109315892
chr12	110227000
chr12	112264894
chr12	113245030
chr12	113940614
chr12	114368195
chr12	114742592
chr12	115209034
chr12	116067263
chr12	116346850
chr12	121742933
chr12	122925322
chr12	125311835
chr12	125994656
chr12	126223688
chr12	126780663
chr12	127589668
chr12	130741793
chr12	131976496
chr12	133493512
chr12	133784912
chr10	24100525
chr10	24568328
chr10	24807229
chr10	25487454
chr10	25824550
chr10	27694541
chr10	28175844
chr10	29839947
chr10	30078448
chr10	30399754
chr10	33377262
chr10	33401653
chr10	35293241
chr10	37414243
chr10	38240277
chr10	38761584
chr10	39602017
chr10	39900136
chr10	40377867
chr10	40918531
chr10	40926871
chr10	41311998
chr10	52202986
chr10	58295274
chr10	58936712
chr10	59879557
chr10	61947121
chr10	63464984
chr10	65616186
chr10	70503453
chr10	72959357
chr10	74115069
chr10	74350074
chr10	75317641
chr10	77633275
chr10	77994283
chr10	78627640
chr10	78966585
chr10	80327899
chr10	80561814
chr10	85040923
chr10	86174119
chr10	86326632
chr10	88300715
chr10	89713987
chr10	90096702
chr10	92101455
chr10	92735367
chr10	94804520
chr10	101166196
chr10	102502565
chr10	103554978
chr10	104201700
chr10	104637864
chr10	105650519
chr10	106606423
chr10	109404134
chr10	109844715
chr10	120500758
chr10	121693310
chr10	126635997
chr10	126989889
chr10	134623080
chr10	135139294
chr4	22502000
chr4	22638088
chr4	28699777
chr4	29542683
chr4	29637159
chr4	30606479
chr4	33088165
chr4	36527923
chr4	36998532
chr4	37467857
chr4	38439420
chr4	38671494
chr4	38951260
chr4	39199724
chr4	40314649
chr4	40916920
chr4	41570507
chr4	42377199
chr4	43784483
chr4	44384747
chr4	45136706
chr4	45982944
chr4	46212228
chr4	48792531
chr4	48940014
chr4	49223382
chr4	49306961
chr4	51361334
chr4	54909729
chr4	55515044
chr4	55670901
chr4	57861098
chr4	59446558
chr4	60080398
chr4	65181353
chr4	65286074
chr4	65406517
chr4	65496772
chr4	68001501
chr4	75500109
chr4	76007075
chr4	77180373
chr4	77709722
chr4	82277833
chr4	82707727
