Chromosome	Position
chr12	71867577
chr12	72906497
chr12	75260442
chr12	84823886
chr12	84863607
chr12	88361999
chr12	88853385
chr12	88937457
chr12	89498243
chr12	89646050
chr12	89690132
chr12	89965574
chr12	91570422
chr12	91809986
chr12	92350070
chr12	92857785
chr12	94267422
chr12	96622930
chr12	96820873
chr12	97282290
chr12	98817652
chr12	102185169
chr12	108766201
chr12	109255399
chr12	113580521
chr12	114224254
chr12	117072039
chr12	117142227
chr12	123607698
chr12	125668294
chr12	126109104
chr12	126449512
chr12	127329749
chr12	127778098
chr12	128236067
chr12	128941524
chr12	130928793
chr12	131476922
chr12	131806812
chr10	114545633
chr10	116585425
chr10	117647327
chr10	119274577
chr10	120295248
chr10	125870039
chr10	127008749
chr10	127754058
chr10	128272666
chr10	129857628
chr10	130425510
chr10	132757438
chr10	133852513
chr10	134400408
chr4	25023556
chr4	25839545
chr4	26162576
chr4	27948583
chr4	29866883
chr4	37213472
chr4	38903510
chr4	42192553
chr4	42277406
chr4	45716948
chr4	46171359
chr4	46191615
chr4	46905638
chr4	48058802
chr4	53080573
chr4	53492812
chr4	56359176
chr4	56637223
chr4	60412947
chr4	62380847
chr4	63929237
chr4	64015844
chr4	64273457
chr4	65326824
chr4	67600808
chr4	67827289
chr4	69336275
chr4	70870856
chr4	73532458
chr4	75349976
chr4	77648380
chr4	77979118
chr4	107105064
chr4	107525097
chr4	109379469
chr4	110100895
chr4	115268576
chr4	115354665
chr4	115585680
chr4	115848085
chr4	116261908
chr4	116758938
chr4	118997157
chr4	126072777
chr4	126985382
chr4	129039805
chr4	130574313
chr4	131601060
chr4	134236854
chr4	135037348
chr4	135622246
chr4	135881732
chr4	137217804
chr4	141596600
chr4	142207954
chr4	152659663
chr4	154556015
chr4	155605966
chr4	161101206
chr4	165257094
chr4	171959652
chr4	173529714
chr4	174303432
chr4	177757520
chr4	178775676
chr4	179351481
chr4	179796283
chr4	181009877
chr4	181382234
chr4	183125234
chr4	187469614
chr4	187490495
chr4	188571706
chr4	189074726
chr4	189925507
chr3	24398944
chr3	25174967
chr3	29236847
chr3	33204285
chr3	34180187
chr3	37945675
chr3	38419390
chr3	39699988
chr3	41308191
chr3	44039523
chr3	45132082
chr3	45686505
chr3	47748465
chr3	48354967
chr3	49842823
chr3	54729735
chr3	55281800
chr3	55596081
chr3	57037841
chr3	59318665
chr3	59956305
chr3	60698157
chr3	60734706
chr3	61812553
chr3	62753882
chr3	62927209
chr3	63889127
chr3	66087553
chr3	69491464
chr3	73105600
chr3	73597191
chr3	74562950
chr3	75177551
chr3	79605713
chr3	80425404
chr3	83505831
chr3	83846109
chr3	84322877
chr3	86088418
chr3	86205994
chr3	89627471
chr3	90705357
chr3	93009270
chr3	94865887
chr3	94949396
chr3	95455403
chr3	96444209
chr3	97396252
chr3	98844202
chr3	98847470
chr3	122041861
chr3	122530984
chr3	123789256
chr3	125277385
chr3	125689211
chr3	125923129
chr3	127136881
chr3	128778720
chr3	129664339
chr3	131219487
chr3	135358943
chr3	138817950
chr3	141180418
chr3	141961922
chr3	143121476
chr3	143252396
chr3	143409893
chr3	145242010
chr3	146495809
chr3	146951691
chr3	147863373
chr3	147933897
chr3	153869088
chr3	154203811
chr3	155138166
chr3	155139468
chr3	155456643
chr3	155875340
chr3	156539852
chr3	156594935
chr3	159255752
chr3	160483670
chr3	161415698
chr3	163439595
chr3	163617592
chr3	163916884
chr3	164420357
chr3	164429643
chr3	167124240
chr3	168123576
chr3	169344531
chr3	170132031
chr3	175666959
chr3	176182146
chr3	176367988
chr3	176605303
chr3	181001824
chr3	181275830
chr3	182437861
chr3	182539484
chr3	183080161
chr3	185336062
chr3	186465508
chr3	187093534
chr3	190264051
chr3	190456319
chr3	191954581
chr3	192315913
chr3	192553181
chr3	192713271
chr3	193187856
chr3	194309583
chr3	194941680
chr3	195512854
chr8	110980885
chr8	113673478
chr8	114416390
chr8	116506494
chr8	116618632
chr8	116708226
chr8	124709232
chr8	129147118
chr8	129835856
chr8	131068021
chr8	131482335
chr8	132256823
chr8	134802668
chr8	139147118
chr8	139616790
chr8	144647434
chr8	145343737
chr8	145793273
chr8	146247432
chr2	142208450
chr2	144040711
chr2	150709196
chr2	152110905
chr2	152484249
chr2	157612577
chr2	160076713
chr2	160265328
chr2	160947033
chr2	161107066
chr2	162342668
chr2	163165270
chr2	173298162
chr2	180705659
chr2	180767600
chr2	181598533
chr2	181738169
chr2	181784386
chr2	182133466
chr2	182853758
chr2	183601081
chr2	183724832
chr2	184364472
chr2	192740702
chr2	193787425
chr2	197204474
chr2	200180738
chr2	202797037
chr2	204976534
chr2	205184236
chr2	210770635
chr2	211102071
chr2	211220087
chr2	213284942
chr2	214476413
chr2	216862943
chr2	223093951
chr2	227323543
chr2	227679983
chr2	228508760
chr2	232491928
chr2	232865878
chr2	233058558
chr2	233267358
chr2	233605936
chr2	233705381
chr2	237339832
chr2	237610062
chr2	238355477
chr2	240524415
chr2	241050827
chr2	241931346
chrX	154245316
chrX	154499171
chr1	44733782
chr1	45607547
chr1	45626495
chr1	46498172
chr1	47717247
chr1	47724095
chr1	47971640
chr1	48409457
chr1	48976810
chr1	49792500
chr1	51876235
chr1	53541387
chr1	53719898
chr1	54015295
chr1	62007062
chr1	62573221
chr1	62680747
chr1	63636430
chr1	69872180
chr1	71137729
chr1	71678687
chr1	71953289
chr1	74571222
chr1	74611383
chr1	75322809
chr1	76817887
chr1	79118161
chr1	79642918
chr1	80272201
chr1	82564386
chr1	82768832
chr1	85761510
chr1	89514812
chr1	90148905
chr1	91383209
chr1	91754828
chr1	93465740
chr1	97075446
chr1	97470207
chr1	97903742
chr1	99875393
chr1	100208321
chr1	100805563
chr1	100987337
chr1	101769523
chr1	102550767
chr1	103859468
chr1	105638982
chr1	105871490
chr1	106463360
chr1	107299329
chr1	108583813
chr1	109524653
chr1	115532709
chr1	116259497
