Chromosome	Position
chr12	71851627
chr12	76470674
chr12	77914629
chr12	78923507
chr12	81018996
chr12	85155956
chr12	85329684
chr12	85996753
chr12	89100565
chr12	89515091
chr12	91616854
chr12	92598211
chr12	92901808
chr12	93053844
chr12	93538005
chr12	94151357
chr12	94545026
chr12	95691156
chr12	97366859
chr12	97385109
chr12	98362432
chr12	98720658
chr12	99780628
chr12	102342602
chr12	103383604
chr12	103408674
chr12	105116886
chr12	105297944
chr12	106085346
chr10	114545633
chr10	118125198
chr10	118593145
chr10	120642319
chr10	123372023
chr10	124044224
chr10	124382584
chr10	124878947
chr10	126144948
chr10	128638560
chr10	129796327
chr10	131049201
chr10	132696164
chr4	76987429
chr4	84208748
chr4	90646715
chr4	92273386
chr4	92514583
chr4	92941235
chr4	93233881
chr4	94319449
chr4	94660629
chr4	95042985
chr4	95365766
chr4	97601947
chr4	99920937
chr4	120771115
chr4	124341267
chr4	125076581
chr4	128548694
chr4	131011102
chr4	131497665
chr4	135475824
chr4	140701734
chr4	141851880
chr4	144113413
chr4	144799738
chr4	145328078
chr4	145593682
chr4	146858735
chr4	147742568
chr4	147797196
chr4	148332408
chr4	148380595
chr4	148446244
chr4	149385054
chr4	151853740
chr4	152560860
chr4	152623147
chr4	155071073
chr4	156086268
chr4	156416884
chr4	157427945
chr4	158189681
chr4	159997127
chr4	160341456
chr4	160925559
chr4	163426776
chr4	163917005
chr4	164453521
chr4	166807939
chr4	167257297
chr4	176123455
chr4	177616329
chr4	178017005
chr4	186232424
chr4	186269730
chr4	186430642
chr4	190431105
chr3	49961519
chr3	50126685
chr3	54404800
chr3	58054973
chr3	58319002
chr3	58410413
chr3	59983705
chr3	61136224
chr3	61291536
chr3	61827841
chr3	62162776
chr3	62606182
chr3	68075063
chr3	68253328
chr3	71921249
chr3	72698814
chr3	73144406
chr3	77666655
chr3	82975271
chr3	85157413
chr3	85417588
chr3	87728221
chr3	93290712
chr3	93322537
chr3	94329809
chr3	98750357
chr3	98859294
chr3	101414869
chr3	101793311
chr3	102019400
chr3	103908678
chr3	114381083
chr3	114439786
chr3	114645770
chr3	115661558
chr3	116166972
chr3	116705076
chr3	116933208
chr3	124021614
chr3	124337777
chr3	124726187
chr3	127346075
chr3	128364064
chr3	128990657
chr3	129793193
chr3	130242767
chr3	130247756
chr3	130386050
chr3	131810693
chr3	132307461
chr3	132628872
chr3	133334722
chr3	134500162
chr3	135922081
chr3	137643865
chr3	138925074
chr3	140756150
chr3	142541466
chr3	142664643
chr3	144515508
chr3	144906330
chr3	148764748
chr3	149960497
chr3	150823492
chr3	151565593
chr3	151783350
chr3	153449510
chr3	156131206
chr3	157277630
chr3	157507728
chr3	157541688
chr3	158828500
chr3	160476316
chr3	162400029
chr3	164682121
chr3	170644950
chr3	171773177
chr3	173055831
chr3	173120581
chr3	173130008
chr3	173562587
chr3	178361495
chr3	182672875
chr3	183475494
chr3	183507723
chr3	183843761
chr3	186487676
chr3	187486741
chr3	189627243
chr3	191336912
chr3	191530597
chr3	192562543
chr3	194001237
chr3	195358636
chr3	195806689
chr3	196945571
chr3	197869650
chr8	31007726
chr8	31382907
chr8	33454317
chr8	34158476
chr8	36971115
chr8	37759597
chr8	38749186
chr8	38833650
chr8	39065599
chr8	39391533
chr8	41302621
chr8	46178970
chr8	47564828
chr8	47880688
chr8	50530355
chr8	51153077
chr8	51810625
chr8	52761859
chr8	52841572
chr8	54675042
chr8	58490662
chr8	60394869
chr8	60696911
chr8	61240225
chr8	62224885
chr8	62889254
chr8	64176106
chr8	66409997
chr8	67963045
