Chromosome	Position
chr12	66731227
chr12	67669185
chr12	68329885
chr12	68435583
chr12	69458652
chr12	69470778
chr12	73558835
chr12	74480219
chr12	75481535
chr12	76343318
chr12	111335621
chr12	113575744
chr12	114144522
chr12	114902649
chr12	116357319
chr12	121130265
chr12	122402299
chr12	126021718
chr12	126696402
chr12	126835645
chr12	130114524
chr12	132942078
chr12	133850774
chr10	84630657
chr10	85515161
chr10	92146350
chr10	92979314
chr10	93881765
chr10	95653134
chr10	96867963
chr10	97590811
chr10	98328634
chr10	99315438
chr10	104039981
chr10	104886887
chr10	105291017
chr10	113611902
chr10	115536261
chr10	116872954
chr10	118902396
chr10	120947914
chr10	122026188
chr10	122508784
chr10	123076998
chr10	123653456
chr10	125582169
chr10	129610482
chr10	134381317
chr4	76987668
chr4	80562788
chr4	82063480
chr4	85115694
chr4	86081447
chr4	88325723
chr4	91209943
chr4	91955277
chr4	93635777
chr4	96985076
chr4	100785778
chr4	101399453
chr4	101932632
chr4	106518770
chr4	106740893
chr4	107748300
chr4	109656641
chr4	110166535
chr4	111845474
chr4	113967428
chr4	114987917
chr4	117035953
chr4	117545535
chr4	118767524
chr4	121696372
chr4	122098386
chr4	127051051
chr4	127795540
chr4	130621848
chr4	132550755
chr4	135119610
chr4	135976012
chr4	142955043
chr4	146108641
chr4	146512168
chr4	147789760
chr4	148808624
chr4	152622636
chr4	153151676
chr4	155957532
chr4	156183985
chr4	156280562
chr4	156599585
chr4	159890624
chr4	160252300
chr4	162391274
chr4	162686101
chr4	163151605
chr4	164429097
chr4	165130982
chr4	165484186
chr4	167280704
chr3	140121290
chr3	141086250
chr3	141513114
chr3	142725347
chr3	142885361
chr3	151226541
chr3	152373361
chr3	153217264
chr3	154815693
chr3	156149125
chr3	157475089
chr3	157620942
chr3	157739676
chr3	158637107
chr3	158985640
chr3	165897642
chr3	166614307
chr3	167968712
chr3	176085836
chr3	177186186
chr3	184352404
chr3	191215638
chr3	193096716
chr3	195708665
chr3	195774914
chr3	196396798
chr8	110980885
chr8	111843147
chr8	112393266
chr8	132960666
chr8	133675171
chr8	133721653
chr8	134752055
chr8	140152953
chr8	140607332
chr8	141317421
chr2	142208450
chr2	144869270
chr2	144995300
chr2	146209696
chr2	151498279
chr2	156492586
chr2	156529864
chr2	157787408
chr2	160825074
chr2	166250391
chr2	167172993
chr2	168660639
chr2	169178368
chr2	169463536
chr2	171007109
chr2	193645878
chr2	195055281
chr2	196450462
chr2	199548137
chr2	200903665
chr2	201453680
chr2	202377500
chr2	205894875
chr2	209988211
chr2	210300025
chr2	214449122
chr2	215254953
chr2	216202192
chr2	217628171
chr2	217810805
chr2	218455752
chr2	219151826
chr2	224518266
chr2	225201837
chr2	225394859
chr2	227169199
chr2	227653900
chr2	230387895
chr2	230889499
chr2	231155698
chr2	231948607
chr2	232980410
chr2	237426662
chr2	239223987
chr2	239512465
chr2	240022993
