Chromosome	Position
chr12	66854363
chr12	69734407
chr12	70074056
chr12	70641921
chr12	71163864
chr12	71845565
chr12	72350564
chr12	73558116
chr12	74494560
chr12	74968194
chr12	77701159
chr12	78409170
chr12	79006296
chr12	83325047
chr12	85814641
chr12	90336506
chr12	93641310
chr12	93838887
chr12	94748272
chr12	95032071
chr12	95895042
chr12	96768977
chr12	97724003
chr12	98960478
chr12	99402092
chr12	100187665
chr12	100555133
chr12	102453171
chr12	102969361
chr12	107573923
chr12	108699355
chr12	110518823
chr12	111323164
chr12	115590535
chr12	122818458
chr12	125016116
chr12	126107922
chr12	126477034
chr12	126521037
chr12	126668699
chr12	127087234
chr12	127694301
chr12	127759016
chr12	128379841
chr12	128913154
chr12	129439534
chr12	129910487
chr12	130662263
chr12	132053926
chr10	84630657
chr10	86852567
chr10	87642207
chr10	87860039
chr10	92806462
chr10	92823748
chr10	94189710
chr10	96702869
chr10	97174553
chr10	98190766
chr10	98341977
chr10	100708691
chr10	100794913
chr10	101036898
chr10	101711150
chr10	103746751
chr10	109677833
chr10	110438037
chr10	111011776
chr10	112861057
chr10	114235407
chr10	115527501
chr10	115779184
chr10	115860982
chr10	125384434
chr10	125604444
chr10	129283572
chr10	129631268
chr10	129969659
chr10	130447322
chr10	131611327
chr10	131612085
chr4	7216556
chr4	7307049
chr4	7861257
chr4	10605426
chr4	12718308
chr4	16347134
chr4	17316570
chr4	19687429
chr4	21579163
chr4	22489128
chr4	24486304
chr4	24916528
chr4	25082492
chr4	25731368
chr4	34565406
chr4	40219502
chr4	41301163
chr4	42420774
chr4	46869055
chr4	47217186
chr4	49869442
chr4	55381037
chr4	57745227
chr4	78196706
chr4	78688809
chr4	80379443
chr4	81156786
chr4	85999747
chr4	87724053
chr4	91719118
chr4	96085425
chr4	96860149
chr4	98638758
chr4	102645574
chr4	105967964
chr4	106937203
chr4	108233543
chr4	109573348
chr4	111127805
chr4	111568451
chr4	111757892
chr4	115930700
chr4	117635524
chr4	119603000
chr4	122089631
chr4	122208010
chr4	123095619
chr4	123460802
chr4	123488549
chr4	123641539
chr4	123883527
chr4	124538924
chr4	130624723
chr4	133452677
chr4	133842224
chr4	134366050
chr4	134555538
chr4	136141089
chr4	140589532
chr4	141331943
chr4	142953108
chr4	143615818
chr4	145620442
chr4	145837320
chr4	147740636
chr4	150209321
chr4	151914291
chr4	154064066
chr4	154904764
chr4	156036470
chr4	156422970
chr4	163005259
chr4	163987988
chr4	164734206
chr4	167655412
chr4	167790824
chr4	168451484
chr4	168935819
chr4	169354501
chr4	170065790
chr4	170979285
chr4	173849245
chr4	174425970
chr4	174738155
chr4	174835473
chr4	174879603
chr4	175942899
chr4	177963039
chr4	181163626
chr4	183019749
chr4	184885424
chr4	185753545
chr4	191011167
chr3	196686276
chr8	79517346
chr8	79543383
chr8	82545465
chr8	86488489
chr8	86499186
chr8	88466479
chr8	94025015
chr8	95333815
chr8	96195907
chr8	96802814
chr8	97252684
chr8	97759750
chr8	98353674
chr8	99119147
chr8	100096716
chr8	102367037
chr8	103192814
chr8	103428008
chr8	104045174
chr8	104511391
chr8	104957138
chr8	110160926
chr8	111878990
chr8	112260859
chr8	114456828
chr8	115191745
chr8	116168121
chr8	117717238
chr8	117798243
chr8	118102204
chr8	118174915
chr8	118482833
chr8	119475392
chr8	119754221
chr8	126012901
chr8	126603990
chr8	128425668
chr8	128586814
chr8	129791256
chr8	134441909
chr8	135213702
chr8	138813203
chr8	139173327
chr8	139591635
chr8	141143340
chr8	141636211
chr8	141765254
chr8	141965745
chr8	142807702
chr8	142863102
chr2	40673436
chr2	46536312
chr2	47765664
chr2	53779084
chr2	54509823
chr2	60346045
chr2	61268350
chr2	61506757
chr2	65644186
chr2	65990925
chr2	67699435
chr2	68896474
chr2	69648784
chr2	72169640
chr2	75174885
chr2	77510230
chr2	78640941
chr2	79288481
chr2	79768836
chr2	88562117
chr2	88766446
chr2	89037432
chr2	90569676
chr2	91127600
chr2	96648781
chr2	97352835
chr2	97972186
chr2	98414699
chr2	98973508
chr2	99644647
chr2	100199571
chr2	101208782
chr2	103053776
chr2	103599541
chr2	103818326
chr2	104583627
chr2	107234216
chr2	112067328
chr2	112474237
chr2	112667189
chr2	114535571
chr2	115209839
chr2	119641996
chr2	120273248
chr2	120293021
chr2	122117243
chr2	122524848
chr2	123650620
chr2	127235036
chr2	127618201
chr2	133769224
chr2	134292226
chr2	134740647
chr2	138386664
chr2	138647073
chr2	138945806
chr2	140242383
chr2	140975601
chr2	145853806
chr2	146429035
chr2	150334634
chr2	150417254
chr2	150797016
chr2	152827158
chr2	152924150
chr2	156331249
chr2	157333300
chr2	157577845
chr2	158275055
chr2	158604685
chr2	164297984
chr2	164371901
chr2	165167573
chr2	174716283
chr2	175446727
chr2	176196946
chr2	183273158
chr2	183291961
chr2	183701523
chr2	185402631
chr2	186678180
chr2	191142631
chr2	191477102
chr2	193686329
chr2	195364541
chr2	195815259
chr2	196632145
chr2	197780422
chr2	198485766
chr2	200970474
chr2	204920819
chr2	206128995
chr2	206543698
chr2	213907826
chr2	214945513
chr2	215443378
chr2	215935649
chr2	216714684
chr2	218639796
chr2	220362847
chr2	223450149
chr2	223465563
chr2	224205925
chr2	224364756
chrX	99851122
chrX	101227971
chrX	102280740
chrX	106970010
chrX	107773470
chrX	108173423
chrX	108742283
chrX	108803662
chrX	118659987
chrX	121175467
chrX	123966242
chrX	129921763
chrX	130073948
chrX	133319859
chrX	133370916
chrX	135901765
chrX	137438555
chrX	139965332
chrX	141924083
chrX	143268855
chrX	144339689
chrX	147663718
chr1	210279138
chr1	211856882
chr1	212578864
chr1	213310161
chr1	213676741
chr1	215870354
chr1	219623476
chr1	220724440
chr1	221037280
chr1	224463723
chr1	224870874
chr1	228160352
chr1	231710193
chr1	232416373
chr1	233171677
chr1	236056043
chr1	239892997
chr1	240005061
chr1	240201358
chr1	240645299
chr1	241880833
chr1	242062413
chr1	242158974
chr1	243744133
chr1	246404560
chr1	247106943
chr1	247906638
chr7	99913292
chr7	102073117
chr7	103061532
chr7	103204658
chr7	114216230
chr7	115038642
chr7	115249015
chr7	116001516
chr7	117951201
chr7	125200234
chr7	126171855
chr7	126886384
chr7	127400431
chr7	127878136
chr7	129442637
chr7	130093811
chr7	132329472
chr7	134176140
chr7	134897954
chr7	135466715
chr7	136297924
chr7	137563036
chr7	138063743
chr7	138942735
chr7	142476924
chr7	150807866
chr7	151287798
chr7	151603621
chr7	152567124
chr7	154985658
chr7	156160098
chr7	156625660
chr7	158073394
chr7	158573314
chr5	177805673
chr5	178923156
chr6	24612562
chr6	25663167
chr6	29815589
chr6	31263594
chr6	34736828
chr6	36032996
chr6	36494002
chr6	37410327
chr6	38147868
chr6	38808512
chr6	45139359
chr6	46082345
chr6	50828159
chr6	51118212
chr6	52115411
chr6	52117985
chr6	54777391
chr6	55345941
chr6	56290059
chr6	56658112
chr6	58120527
chr6	58133035
chr6	58637485
chr6	58653568
chr6	59027483
chr6	60460332
chr6	61084331
chr6	64687687
chr6	70926804
chr6	72344533
chr6	75522430
chr6	78241768
chr6	78374453
chr6	79403581
chr6	80876963
chr6	82406662
chr6	84156366
chr6	84770968
chr6	85088619
chr6	88969828
chr6	90066663
chr6	90227131
chr6	95013310
chr6	95731725
chr6	97014152
chr6	97860429
chr6	102447090
chr6	106231676
chr6	106356872
chr6	107987803
chr6	111525311
chr6	111800889
chr6	113121561
chr6	113510016
chr6	114699957
chr6	118526474
chr6	118764509
chr6	127805918
chr6	128332650
chr6	133638093
chr6	135987353
chr6	137569857
chr6	137908305
chr6	138823831
chr6	139296903
chr6	141369381
chr6	143776216
chr6	146519237
chr6	149427441
chr6	150273097
chr6	150945348
chr6	150982755
chr6	155589706
chr6	156926441
chr6	157007541
chr6	157953175
chr6	158259986
chr6	160714249
chr6	162822964
chr6	164301058
chr6	165403272
chr11	114399697
chr11	114737507
chr11	116539321
chr11	117070954
chr11	117800676
chr11	119372918
chr11	120237441
chr11	120408276
chr11	122098102
chr11	122372498
chr11	122702358
chr11	122834243
chr11	125230098
chr11	129191417
chr11	133099668
chr11	133541370
chr17	49837619
chr17	50925574
chr17	52296422
chr17	53034688
chr17	54205735
chr17	55361538
chr17	56560458
chr17	60729527
chr17	61220288
chr17	63051895
chr17	69077317
chr17	70911452
chr17	74125690
chr17	74362485
chr17	75158015
chr17	76039515
chr17	76318493
chr20	31472908
chr20	32453049
chr20	34724378
chr20	35369089
chr20	36462335
chr20	36852087
chr20	37098045
chr20	38276154
chr20	39166952
chr20	40047209
chr20	44637689
chr20	46416116
chr20	46810071
chr20	47640694
chr20	49148354
chr20	49658897
chr20	51547547
chr20	53528615
chr20	55218224
chr20	59103708
chr20	59332541
chr20	59485397
chr15	71963820
chr15	78272772
chr15	78469746
chr15	83251887
chr15	83768852
chr15	88835912
chr15	91775338
chr15	93228823
chr15	93297071
chr15	94646763
chr15	95194010
chr15	95524970
chr15	96710158
chr15	97682839
chr15	99824348
chr15	99909309
chr15	100312395
chr15	101432877
chr9	9273887
chr9	11775714
chr9	12001881
chr9	12983517
chr9	14026462
chr9	15757882
chr9	26852550
chr9	29343616
chr9	29870855
chr9	36674323
chr9	37069258
chr9	39198670
chr9	42979330
chr9	43845319
chr9	51051838
chr9	51201318
chr9	51957808
chr9	52264161
chr9	55276044
chr9	56783541
chr9	80405020
chr9	83257869
chr9	83855372
chr9	90077093
chr9	91540047
chr9	91630804
chr9	91794550
chr9	93556491
chr9	94374431
chr9	96942015
chr9	98090164
chr9	98371748
chr9	98436170
chr9	100477508
chr9	101059333
chr9	101547433
chr16	31139537
chr16	31924241
