Chromosome	Position
chr12	66854363
chr12	70031165
chr12	70376374
chr12	79043361
chr12	79924103
chr12	80370055
chr12	80961484
chr12	85624026
chr12	90120890
chr12	90391995
chr12	91073593
chr12	91346837
chr12	92974745
chr12	93496359
chr12	94052443
chr12	96868944
chr12	102209957
chr12	102552821
chr12	102786460
chr12	102813962
chr12	102995682
chr12	105527664
chr12	105552361
chr12	105598014
chr12	107071992
chr12	110170584
chr12	110505089
chr12	110984048
chr12	112329691
chr12	114353004
chr12	115076800
chr12	118375746
chr12	119933685
chr12	120183080
chr12	120598384
chr12	121455394
chr12	122112696
chr12	124131218
chr12	124513482
chr12	127600761
chr12	130126285
chr12	130723987
chr12	130752565
chr12	132527435
chr12	132992146
chr10	95238520
chr10	96553686
chr10	97781447
chr10	102124823
chr10	102739444
chr10	104569726
chr10	105306048
chr10	106333532
chr10	106990108
chr10	111692012
chr10	114367804
chr10	116911667
chr10	117384304
chr10	117742457
chr10	118157853
chr10	118965934
chr10	119324867
chr10	129054683
chr10	130102391
chr10	130697775
chr10	132074071
chr10	132601342
chr10	135471805
chr4	25023556
chr4	26086930
chr4	26794086
chr4	26982306
chr4	32474578
chr4	37139170
chr4	37400738
chr4	37814129
chr4	38044270
chr4	39695369
chr4	41525478
chr4	42279598
chr4	43266852
chr4	45520501
chr4	45645793
chr4	49250583
chr4	54125522
chr4	54527291
chr4	54582017
chr4	55050381
chr4	56298186
chr4	57646941
chr4	58126273
chr4	60105634
chr4	61461343
chr4	64199292
chr4	66480271
chr4	68688364
chr4	69898423
chr4	70564680
chr4	71165696
chr4	72367595
chr4	73516542
chr4	73969756
chr4	75715919
chr4	78435980
chr4	78680546
chr4	82852849
chr4	83037398
chr4	83553916
chr4	84860696
chr4	86397439
chr4	87237989
chr4	87826683
chr4	89101073
chr4	90115019
chr4	92009048
chr4	93870286
chr4	95839148
chr4	98773537
chr4	101007143
chr4	101208089
chr4	103006182
chr4	109768040
chr4	111705338
chr4	111928333
chr4	111953202
chr4	113803770
chr4	115943424
chr4	117602818
chr4	117949519
chr4	118064999
chr4	118406348
chr4	118687938
chr4	118766988
chr4	120034230
chr4	121293044
chr4	121480329
chr4	122695942
chr4	124261298
chr4	125882355
chr4	127208265
chr4	127622313
chr4	129351743
chr4	131267103
chr4	131826970
chr4	133129459
chr4	135081537
chr4	135763223
chr4	138075420
chr4	138657544
chr4	139529744
chr4	140945251
chr4	141312055
chr4	143643041
chr4	143751282
chr4	144249589
chr4	146689735
chr4	146982359
chr4	147323318
chr4	148063784
chr4	150634247
chr4	151515947
chr4	153434510
chr4	153801995
chr4	154370895
chr4	154596209
chr4	156173510
chr4	156250218
chr4	160813175
chr4	162107365
chr4	162804080
chr4	165287743
chr4	165859265
chr4	166279965
chr4	166656079
chr4	166874011
chr4	167977229
chr4	169237043
chr4	169263305
chr4	169712623
chr4	169982051
chr4	176104691
chr4	177178230
chr4	177468914
chr4	178073504
chr4	178916198
chr4	178961251
chr4	182677093
chr4	183342590
chr4	184592377
chr4	185263022
chr4	185806554
chr4	186915167
chr4	190381760
chr3	49961519
chr3	50455492
chr3	50667101
chr3	50804079
chr3	51261790
chr3	51762731
chr3	56628551
chr3	57902225
chr3	61487307
chr3	61605692
chr3	67290999
chr3	67632844
chr3	67809784
chr3	72405107
chr3	73375173
chr3	73525222
chr3	73790734
chr3	73802657
chr3	73987795
chr3	74667629
chr3	79530349
chr3	80547681
chr3	81203874
chr3	81372860
chr3	83951888
chr3	85103036
chr3	85292440
chr3	85847510
chr3	85888578
chr3	88004298
chr3	88304313
chr3	88482676
chr3	88811507
chr3	96512813
chr3	100424484
chr3	114176597
chr3	114582856
chr3	115160295
chr3	115906534
chr3	119276980
chr3	120266078
chr3	121118676
chr3	121752595
chr3	156685864
chr3	158661277
chr3	159236485
chr3	160390503
chr3	160759450
chr3	161282895
chr3	161838504
chr3	165251211
chr3	165927623
chr3	168588315
chr3	170188704
chr3	171444629
chr3	172568749
chr3	174863021
chr3	175958423
chr3	176832418
chr3	180026205
chr3	181277084
chr3	181559867
chr3	184841811
chr3	186623187
chr3	187456033
chr3	188334495
chr3	188746728
chr3	188842955
chr3	189091315
chr3	191672728
chr3	192425910
chr3	193063052
chr3	193421386
chr3	194799755
chr3	195627236
chr3	195689570
chr3	195871154
chr3	196933404
chr3	197388872
chr3	197600230
chr8	81054100
chr8	81261890
chr8	81961950
chr8	83664739
chr8	84008685
chr8	84290576
chr8	84959569
chr8	85603015
chr8	86088744
chr8	86411791
chr8	87160923
chr8	87738669
chr8	91118249
chr8	92317488
chr8	93014672
chr8	95510718
chr8	100310386
chr8	104438252
chr8	104872600
chr8	105330538
chr8	106401737
chr8	110251079
chr8	111080613
chr8	112214884
chr8	113127868
chr8	115037846
chr8	144185840
chr8	144314592
chr8	144317778
chr2	73735295
chr2	73826461
chr2	73982110
chr2	74070071
chr2	74632634
chr2	74926477
chr2	76973937
chr2	78459443
chr2	80413265
chr2	82507809
chr2	86538562
chr2	92477658
chr2	94421098
chr2	94667446
chr2	95251714
chr2	95621990
chr2	95776939
chr2	98205691
chr2	100821432
chr2	102234127
chr2	104404255
chr2	104943481
chr2	111854422
chr2	113151348
chr2	115266912
chr2	115535778
chr2	115819006
chr2	117641915
chr2	127183275
chr2	129720279
chr2	130323554
chr2	139575146
chr2	139783939
chr2	143061723
chr2	143646850
chr2	145262171
chr2	147136752
chr2	152110549
chr2	160387549
chr2	160596381
chr2	160734021
chr2	161849428
chr2	162358888
chr2	162941010
chr2	164384362
chr2	166553014
chr2	167242299
chr2	168572846
chr2	172717460
chr2	173054438
chr2	177656619
chr2	180482670
chr2	181302254
chr2	183382612
chr2	185201194
chr2	190865176
chr2	192221528
chr2	194881470
