Chromosome	Position
chr12	71851894
chr12	73847026
chr12	74138328
chr12	75316820
chr12	75572906
chr12	78224051
chr12	78328076
chr12	78722663
chr12	78992908
chr12	79435613
chr12	79839724
chr12	79956525
chr12	80547331
chr12	81841397
chr12	82026216
chr12	85956168
chr12	86914051
chr12	92310765
chr12	96272849
chr12	97136315
chr12	97856350
chr12	98153073
chr12	98910278
chr12	99382704
chr12	99589556
chr12	101762353
chr12	102421959
chr12	102483160
chr12	103931331
chr12	110316746
chr12	113810254
chr12	114986741
chr12	116844832
chr12	118858760
chr12	118934449
chr12	119394851
chr12	120913020
chr12	125992576
chr12	127137926
chr12	129544899
chr12	131376048
chr10	100814570
chr10	105615920
chr10	106333595
chr10	109645847
chr10	110977251
chr10	114398799
chr10	124090840
chr10	125115314
chr10	125417817
chr4	76987866
chr4	80261196
chr4	80843015
chr4	81838736
chr4	82273295
chr4	82423698
chr4	82429330
chr4	82690065
chr4	83369110
chr4	83700140
chr4	85427453
chr4	88682121
chr4	89835850
chr4	89997880
chr4	91096446
chr4	92135045
chr4	92320146
chr4	93482791
chr4	95603618
chr4	96344681
chr4	96476163
chr4	96702907
chr4	100840312
chr4	101995851
chr4	103033497
chr4	103456575
chr4	103613838
chr4	106048438
chr4	109240031
chr4	109889215
chr4	110692078
chr4	111201847
chr4	114582168
chr4	114833485
chr4	119336678
chr4	120643873
chr4	122783236
chr4	125279828
chr4	125623624
chr4	126131126
chr4	126620207
chr4	127819008
chr4	129124497
chr4	129258978
chr4	129685165
chr4	131937937
chr4	139623346
chr4	140611656
chr4	144377430
chr4	145377689
chr4	146064352
chr4	147397914
chr4	147620761
chr4	148459419
chr4	149655156
chr4	150161110
chr4	150737402
chr4	152926647
chr4	153130380
chr4	155903578
chr4	156151112
chr4	159737535
chr4	164880994
chr4	165807860
chr4	166177160
chr4	166661178
chr4	167119640
chr4	167809108
chr4	168164687
chr4	174585267
chr4	175173608
chr4	176259800
chr4	181964923
chr4	184973393
chr4	187808751
chr3	123427930
chr3	124210597
chr3	124781175
chr3	124895429
chr3	125343074
chr3	125742624
chr3	126733871
chr3	129548216
chr3	129815122
chr3	130412106
chr3	130928211
chr3	134733598
chr3	135621901
chr3	137440835
chr3	139913984
chr3	140694741
chr3	141074097
chr3	141597362
chr3	141799161
chr3	146670684
chr3	150338604
chr3	152088365
chr3	152551011
chr3	154136215
chr3	156676908
chr3	158135238
chr3	159279356
chr3	164873192
chr3	168772400
chr3	169443199
chr3	173954030
chr3	175091237
chr3	179849443
chr3	180144406
chr3	181050101
chr3	187272346
chr3	187729051
chr3	188454054
chr3	190777256
chr3	191209258
chr8	81054100
chr8	82008492
chr8	84074996
chr8	84500312
chr8	85068766
chr8	89586361
chr8	90112841
chr8	90873219
chr8	91377476
chr8	92990244
chr8	96934948
chr8	97153839
chr8	99462970
chr8	100171293
chr8	100912847
chr8	101414097
chr8	101696409
chr8	104327734
chr8	105202611
chr8	105425740
chr8	109247554
chr8	110165726
chr8	114602527
chr8	115617360
chr8	117731425
chr8	118559257
chr8	123462879
chr8	126222807
chr8	126404298
chr8	126418632
chr8	126516953
chr8	126678603
chr8	126840884
chr8	127005932
chr8	130836418
chr8	131312237
chr8	132087238
chr8	135730384
chr8	137032803
chr8	137886518
chr8	137886670
chr8	138166422
chr8	138630992
chr8	139379370
chr8	139996903
chr8	142235802
chr2	197861393
chr2	198087074
chr2	199886546
chr2	199901520
chr2	201579205
chr2	202139753
chr2	207855815
chr2	208738422
chr2	209153534
chr2	209454695
chr2	210309541
chr2	210942938
chr2	211056430
chr2	212739481
chr2	216716861
chr2	216843786
chr2	217733260
chr2	218080593
chr2	219849835
chr2	221193136
chr2	221215111
chr2	221653832
chr2	222174837
chr2	223483689
chr2	228511468
chr2	229195390
chr2	230569535
chr2	230826248
chr2	239940224
chr2	240199344
chr2	241344514
chrX	32348028
chrX	33304698
chrX	34410544
chrX	36948829
chrX	43060058
chrX	43171043
chrX	43441629
chrX	44915345
chrX	47896607
chrX	52219855
chrX	53199951
chrX	65222156
chrX	77706631
chrX	84322434
chrX	87129985
chrX	88711354
chrX	89062997
chrX	97058521
chrX	99688306
chrX	101156999
chrX	103466629
chrX	107165296
chrX	107997371
chrX	113019413
chrX	113318256
chrX	114012405
chrX	118647465
chrX	121755413
chrX	122082432
chrX	124674814
chrX	124883741
chrX	125216212
chrX	125707838
chrX	127200073
chrX	127821603
chrX	130026113
chrX	130393356
chrX	130926332
chrX	131542032
chrX	140826540
chrX	142106528
chrX	143643447
chrX	143750389
chrX	145490769
chrX	145638045
chrX	146529828
chrX	147624584
chrX	151240070
chrX	151800759
chrX	152427134
chrX	152965019
chr1	70487144
chr1	73973686
chr1	75839530
chr1	76217374
chr1	77846064
chr1	79721653
chr1	80134293
chr1	80432106
chr1	80504500
chr1	81346518
chr1	83839741
chr1	83975674
chr1	89743231
chr1	90447126
chr1	95783347
chr1	98273333
chr1	99488174
chr1	100412457
chr1	106627882
chr1	109262239
chr1	111019565
chr1	111854265
chr1	116058423
chr1	116538022
chr1	117155676
chr1	117362063
chr1	118108995
chr1	118562782
chr1	118774999
chr1	121532646
chr1	123918110
chr1	124229606
chr1	125008678
chr1	131641561
chr1	131723357
chr1	133247235
chr1	134600728
chr1	135595562
chr1	138526083
chr1	139184831
chr1	140028656
chr1	140683544
chr1	141517867
chr1	142580169
chr1	145015700
chr1	146504134
chr1	146814070
chr1	147509291
chr1	148712838
chr1	149298844
chr1	150095168
chr1	151480511
chr1	152816408
chr1	153868025
chr1	155660120
chr1	156267366
chr1	158941392
chr1	159210529
chr1	159938284
chr1	161600265
chr1	162457869
chr1	162472379
chr1	163720088
chr1	165435913
chr1	165934356
chr1	166835245
chr1	167095681
chr1	173259683
chr1	173753152
chr1	175049076
chr1	177491162
chr1	179865814
chr1	181452001
chr1	181780147
chr1	182105574
chr1	182643125
chr1	184192381
chr1	193733275
chr1	194847638
chr1	199429652
chr1	199653200
chr1	200380629
chr1	200790101
chr1	200905129
chr1	201622125
chr1	201783238
chr1	202116703
chr1	202720703
chr1	205666219
chr1	206607773
chr1	207268322
chr1	207317679
chr1	220682353
chr1	221359322
chr1	221610391
chr1	223190356
chr7	75584631
chr7	76322955
chr7	76833120
chr7	79645314
chr7	81309137
chr7	83384165
chr7	89954317
chr7	105189397
chr7	107475514
chr7	108513297
chr7	108908904
