Chromosome	Position
chr12	66848874
chr12	69344582
chr12	69397973
chr12	72695632
chr12	73440954
chr12	73868395
chr12	75249852
chr12	75808890
chr12	78440110
chr12	78496140
chr12	78638776
chr12	81302373
chr12	84383658
chr12	84864505
chr12	85986622
chr12	86101277
chr12	86303366
chr12	86691345
chr12	89637836
chr12	90985418
chr12	91672174
chr12	91696005
chr12	92475081
chr12	95355893
chr12	96973843
chr12	97092831
chr12	97392677
chr12	101153564
chr12	101426896
chr12	103439101
chr12	104274785
chr12	104938644
chr12	107927942
chr12	108441011
chr12	116549200
chr12	117397683
chr12	118383904
chr12	120638127
chr12	122107471
chr12	123447038
chr12	123898649
chr12	124020730
chr12	125632307
chr12	126169671
chr12	127144872
chr12	128847049
chr12	130344313
chr12	132366302
chr10	78952202
chr10	83292814
chr10	84918837
chr10	85686677
chr10	86555720
chr10	86592152
chr10	87134907
chr10	92202250
chr10	93992645
chr10	94044572
chr10	94433825
chr10	96230466
chr10	99469726
chr10	100390217
chr10	100402332
chr10	100661845
chr10	102778652
chr10	103892126
chr10	104072215
chr10	105304532
chr10	107040439
chr10	107059518
chr10	107829020
chr10	107958467
chr10	108804922
chr10	109319956
chr10	111872765
chr10	112066219
chr10	112483975
chr10	112667854
chr10	113573468
chr10	113624071
chr10	116372079
chr10	121317069
chr10	122448771
chr10	124509829
chr10	125008613
chr10	126522901
chr10	132615718
chr10	133929606
chr10	134124251
chr10	134222832
chr4	162906401
chr4	163898020
chr4	165756703
chr4	166426347
chr4	170028841
chr4	171607388
chr4	172289790
chr4	173899304
chr4	175481172
chr4	175931237
chr4	179683345
chr4	182075278
chr4	183763842
chr4	183990674
chr4	184346416
chr4	184778684
chr4	186491565
chr4	188737791
chr3	140121290
chr3	142818058
chr3	143443800
chr3	144509378
chr3	144746560
chr3	147620702
chr3	149827708
chr3	179878758
chr3	184857439
chr3	185663419
chr3	186368699
chr3	191569596
chr3	192716756
chr3	193372578
chr3	193663936
chr3	194643128
chr8	140768307
chr8	142438418
chr8	142737809
chr8	144006446
chr2	160598659
chr2	194595904
chr2	217579767
chr2	219997548
chr2	220478466
chr2	222364373
chr2	226012629
chr2	226993705
chr2	227647440
chr2	227804340
chr2	228849475
chr2	229432628
chr2	229710229
chr2	230704713
chr2	232133781
chr2	233084972
chr2	238327526
chr2	238982639
chr2	239859614
chr2	240312030
chr2	242729284
chr2	243093422
chrX	99851122
chrX	100673016
chrX	101151342
chrX	103549586
chrX	104239148
chrX	104457219
chrX	105566222
chrX	107065792
chrX	108276824
chrX	108339310
chrX	111221226
chrX	112383491
chrX	113593836
chrX	114781942
chrX	115079662
chrX	115509633
chrX	117394622
chrX	121450555
chrX	122223303
chrX	123815809
chrX	124322827
chrX	125246023
chrX	126286226
chrX	127193541
chrX	129587168
chrX	137509398
chrX	139014602
chrX	139306162
chrX	139454586
chrX	145815273
chrX	146339704
chrX	149672487
chrX	150302009
chrX	151921672
chrX	152114495
chrX	152554459
chrX	152853292
chrX	153438907
chrX	154234737
chr1	212273981
chr1	215544258
chr1	218782529
chr1	219574160
chr1	219770137
chr1	221259565
chr1	224275939
chr1	224795522
chr1	225682364
chr1	225682906
chr1	225947173
chr1	234741433
chr1	235854427
chr1	243742854
chr1	245760590
chr1	247349826
