Chromosome	Position
chr12	66731227
chr12	69119961
chr12	70909901
chr12	71259575
chr12	74818209
chr12	79494424
chr12	79825766
chr12	79998609
chr12	80175168
chr12	81163920
chr12	81999377
chr12	83234853
chr12	87573341
chr12	88083753
chr12	88685354
chr12	89641231
chr12	92163191
chr12	97674606
chr12	99055445
chr12	99222710
chr12	103270060
chr12	104109352
chr12	104238498
chr12	111852387
chr12	112036673
chr12	112883931
chr12	114278665
chr12	114751925
chr12	115978947
chr12	117284635
chr12	117526998
chr12	117778875
chr12	118501764
chr12	121324391
chr12	126039725
chr12	126342344
chr12	128535009
chr12	129133000
chr12	130857125
chr10	84630657
chr10	86629432
chr10	88900789
chr10	95208258
chr10	96834523
chr10	103436924
chr10	104077073
chr10	104118492
chr10	104351170
chr10	104646537
chr10	106099514
chr10	106396325
chr10	107922983
chr10	109116105
chr10	109766527
chr10	110616232
chr10	116019803
chr10	118135985
chr10	118480114
chr10	121866455
chr10	122491888
chr10	122849702
chr10	128797564
chr10	129714933
chr10	130192108
chr10	131507396
chr4	7216556
chr4	8722786
chr4	8810422
chr4	9855254
chr4	10428549
chr4	10566723
chr4	12411933
chr4	13764014
chr4	14357578
chr4	14725796
chr4	24972386
chr4	26085293
chr4	27713913
chr4	31540962
chr4	32299330
chr4	32372636
chr4	33900724
chr4	37912335
chr4	38513272
chr4	39150593
chr4	42661336
chr4	46936881
chr4	47456193
chr4	47892988
chr4	49933984
chr4	50067010
chr4	52180991
chr4	56046403
chr4	58679639
chr4	59448354
chr4	62276230
chr4	63531210
chr4	71123630
chr4	71156512
chr4	72156955
chr4	81869104
chr4	81992794
chr4	82361260
chr4	88290732
chr4	89831836
chr4	90247605
chr4	94000134
chr4	94604530
chr4	98583380
chr4	99491604
chr4	100247483
chr4	100833006
chr4	103675557
chr4	104514332
chr4	106394456
chr4	108847358
chr4	109803651
chr4	109851600
chr4	133656254
chr4	134980247
chr4	135500174
chr4	142548925
chr4	142896741
chr4	145227602
chr4	145640247
chr4	148272885
chr4	153659228
chr4	154770872
chr4	154771965
chr4	155648166
chr4	157769213
chr4	158847388
chr4	159423997
chr4	160167344
chr4	160398744
chr4	164447420
chr4	164457434
chr4	168269463
chr4	169156476
chr4	169596521
chr4	170405613
chr4	171443101
chr4	172523062
