Chromosome	Position
chr12	66848874
chr12	71347500
chr12	73339178
chr12	88740773
chr12	93696731
chr12	94716038
chr12	99939853
chr12	100735551
chr12	100859938
chr12	101107896
chr12	101464952
chr12	104451386
chr12	106669696
chr12	107023803
chr12	110929167
chr12	111532516
chr12	112486002
chr12	114385187
chr12	114478595
chr12	115138788
chr12	118273696
chr12	118295380
chr12	118418061
chr12	118917335
chr12	119222880
chr12	119607952
chr12	123072302
chr12	125510878
chr12	126021976
chr12	126259617
chr10	53042044
chr10	53434630
chr10	53633424
chr10	56196689
chr10	56738815
chr10	60013731
chr10	60313107
chr10	60572039
chr10	60855846
chr10	61138867
chr10	63718525
chr10	64556336
chr10	65684701
chr10	66202998
chr10	66651486
chr10	66822181
chr10	67966713
chr10	69122782
chr10	70889798
chr10	71141663
chr10	73974123
chr10	74784732
chr10	75860095
chr10	76432834
chr10	78669692
chr10	78804285
chr10	81085212
chr10	81196405
chr10	82145506
chr10	82423395
chr10	88212585
chr10	88591651
chr10	89304316
chr10	89808766
chr10	90388155
chr10	90391022
chr10	91753124
chr10	92367282
chr10	93063141
chr10	95949753
chr10	103904238
chr10	104464022
chr10	109627788
chr10	112638721
chr10	115280612
chr10	116300227
chr10	116328358
chr10	118247542
chr10	119180687
chr10	119925070
chr10	120867615
chr10	121207011
chr10	121342567
chr10	122299182
chr10	122601940
chr10	123027729
chr10	123532978
chr10	127493195
chr10	128624107
chr10	130460816
chr4	76989345
chr4	77112089
chr4	78657435
chr4	79165264
chr4	82159268
chr4	83174052
chr4	83778619
chr4	84343555
chr4	85687073
chr4	86437118
chr4	89298789
chr4	89605079
chr4	89729527
chr4	95131508
chr4	95709120
chr4	95996864
chr4	96811540
chr4	97423037
chr4	99055982
chr4	99647269
chr4	101347256
chr4	101424952
chr4	101884106
chr4	102765908
chr4	105016599
chr4	106075153
chr4	109273989
chr4	109425544
chr4	109735564
chr4	114870529
chr4	115155576
chr4	116430900
chr4	116597056
chr4	117310179
chr4	118518194
chr4	118653995
chr4	121357852
chr4	121695543
chr4	121832390
chr4	122149960
chr4	123509683
chr4	124641765
chr4	127778997
chr4	128206629
chr4	129064267
chr4	129378335
chr4	133271129
chr4	134282457
chr4	139227407
chr4	139675248
chr4	140455326
chr4	141299351
chr4	142845126
chr4	144057982
chr4	147215388
chr4	149971354
chr4	150291687
chr4	154504544
chr4	155072578
chr4	161551927
chr4	163178334
chr4	171340959
chr4	171619713
chr4	172614384
chr4	173313142
chr4	178508818
chr4	179736634
chr4	182084090
chr4	185333983
chr4	185693245
chr4	185860964
chr3	196686276
chr3	197455944
chr3	197658098
chr8	110687576
chr8	110846929
chr8	111118434
chr8	114167303
chr8	116452328
chr8	119384383
chr8	119726993
chr8	121552696
chr8	128566240
chr8	129640121
chr8	129889773
chr8	135213378
chr8	135605667
chr8	138302469
chr8	140890550
chr2	125669869
chr2	132091964
chr2	133954128
chr2	134885649
chr2	135029983
chr2	137874753
chr2	141452591
chr2	141770331
chr2	144541039
chr2	148024030
chr2	148031543
chr2	150381969
chr2	152237402
chr2	152346970
chr2	152418740
chr2	152814892
chr2	154652563
chr2	154911817
chr2	155495954
chr2	155582487
chr2	160945472
chr2	162915771
chr2	163994823
chr2	165268391
chr2	166000551
chr2	166902421
chr2	171345761
chr2	172588381
chr2	172759338
chr2	172880250
chr2	173550079
chr2	173639281
chr2	175856779
chr2	179163376
chr2	180118188
chr2	181140219
chr2	185850805
chr2	188603884
chr2	189301532
chr2	189730239
chr2	191480299
chr2	194844574
chr2	195056403
chr2	200404574
chr2	201957999
chr2	202393455
chr2	202616191
chr2	202669294
chr2	204656950
chr2	204856047
chr2	210517053
chr2	215369047
chr2	215703344
chr2	217877704
chr2	222977922
chr2	223876054
chr2	224475672
chr2	225620985
chr2	228490775
chr2	229103182
chr2	234458198
chr2	235847089
chr2	237030107
chr2	239425016
chr2	240149273
chr2	242455272
chrX	32123929
chrX	34908240
chrX	35359272
chrX	36010367
chrX	37736012
chrX	38121882
chrX	38209494
chrX	38329954
chrX	38623803
chrX	42350992
chrX	45254855
chrX	45580831
chrX	46153374
chrX	46310261
chrX	46467258
chrX	49418918
chrX	55165196
chrX	56221684
chrX	56248906
chrX	56860996
chrX	68107139
chrX	69960343
chrX	70149788
chrX	70485923
chrX	72552434
chrX	73656435
chrX	75506863
chrX	76729191
chrX	77325937
chrX	82711353
chrX	82716784
chrX	83563893
chrX	83689484
chrX	84559650
chrX	85474098
chrX	95139937
chrX	96084594
chrX	96333483
chrX	98947085
chrX	99783756
chrX	103408169
chrX	105283357
chrX	106510503
chrX	110443180
chrX	110475404
chrX	111853938
chrX	119423455
chrX	119994850
chrX	120307525
chrX	120687489
chrX	121013495
chrX	121374067
chrX	121507828
chrX	124501683
chrX	125665802
chrX	126118992
chrX	131128590
chrX	131385817
chrX	133774832
chrX	133928477
chrX	135440006
chrX	136342483
chrX	136761973
chrX	137362595
chrX	141574102
chrX	141810585
chrX	142677032
chrX	147752698
chrX	150440816
chrX	151521329
chrX	152535266
chrX	152862138
chrX	153098141
chr1	174153737
chr1	174969329
chr1	175639790
chr1	176354190
chr1	176956933
chr1	177055721
chr1	177529823
chr1	178796477
chr1	180095879
chr1	180894464
chr1	181326694
chr1	182124962
chr1	185550922
chr1	185867808
chr1	187499041
chr1	188485226
chr1	188957953
chr1	189009297
chr1	189266788
chr1	189986540
chr1	190134576
chr1	190253257
chr1	190524798
chr1	192796887
chr1	192981180
chr1	193698641
chr1	194233500
chr1	194275932
chr1	204555065
chr1	204645015
chr1	205387297
chr1	208420906
chr1	213594164
chr1	214047398
chr1	214499248
chr1	214910630
chr1	215859709
chr1	216242226
chr1	217595725
chr1	218653302
chr1	224956716
chr1	225105411
chr1	225220962
chr1	228792182
chr1	231038833
chr1	231678604
chr1	232401231
chr1	232704492
chr1	233051049
chr1	235658497
chr1	236422304
chr1	238214052
chr1	238406107
chr1	242041491
chr1	246574658
chr1	247587619
chr1	248353250
chr7	70076118
chr7	70468937
chr7	71315330
chr7	75476087
chr7	78690108
chr7	80310470
chr7	82449229
chr7	82925404
chr7	84072427
chr7	84345495
chr7	85685177
chr7	88497921
chr7	89972175
chr7	90503988
chr7	91303585
chr7	91768840
chr7	93426941
chr7	97595636
chr7	98496812
chr7	98934442
chr7	100915040
chr7	101595058
chr7	102948294
chr7	105859815
chr7	105947003
chr7	107873456
chr7	115347375
chr7	115641347
chr7	116260799
chr7	116341839
chr7	118289246
chr7	118673912
chr7	118927169
chr7	122104966
chr7	124532753
chr7	126613977
chr7	128801719
