Chromosome	Position
chr12	70986204
chr12	71645771
chr12	73270136
chr12	76315747
chr12	78868338
chr12	79915459
chr12	82712874
chr12	83674691
chr12	84072624
chr12	85138767
chr12	85911793
chr12	87055680
chr12	88022431
chr12	90850601
chr12	90923364
chr12	91246726
chr12	98087109
chr12	98252999
chr12	101838262
chr12	102324159
chr12	102930724
chr12	108306041
chr12	111364334
chr12	112151846
chr12	114063178
chr12	119419893
chr12	119796331
chr12	119841609
chr12	120524909
chr12	121380784
chr12	122410670
chr12	123045262
chr12	124206940
chr12	128542004
chr12	129083107
chr12	129111355
chr12	129527539
chr12	130612818
chr12	132209961
chr10	83666220
chr10	84768340
chr10	85177891
chr10	85611742
chr10	86635621
chr10	87070404
chr10	91220695
chr10	91367442
chr10	91814951
chr10	93548037
chr10	94059777
chr10	99403195
chr10	100671994
chr10	104681198
chr10	106013523
chr10	106631523
chr10	108223942
chr10	108246182
chr10	110261958
chr10	110355504
chr10	110447927
chr10	111053458
chr10	111980165
chr10	112681828
chr10	112682840
chr10	113831933
chr10	115412639
chr10	117320728
chr10	118730111
chr10	118818418
chr10	119320426
chr10	122111612
chr10	126545539
chr10	129551094
chr10	130570888
chr10	132725857
chr10	133191016
chr4	98792396
chr4	99194871
chr4	99588153
chr4	101986500
chr4	102709730
chr4	105115794
chr4	110665885
chr4	111251918
chr4	111958260
chr4	112856112
chr4	112988017
chr4	117307703
chr4	119635373
chr4	120244833
chr4	121962577
chr4	123483337
chr4	125109888
chr4	125832033
chr4	126187893
chr4	126539774
chr4	126685991
chr4	127103601
chr4	130105094
chr4	131522126
chr4	131706149
chr4	132015561
chr4	134924694
chr4	135146800
chr4	135890248
chr4	139355533
chr4	142923656
chr4	143545801
chr4	143719725
chr4	150387967
chr4	150477370
chr4	152207535
chr4	157906086
chr4	164093357
chr4	168170452
chr4	169121986
chr4	174366517
chr4	176111745
chr4	182247730
chr4	188297644
chr4	189110211
chr4	189839199
chr4	190190145
chr3	33436525
chr3	35468804
chr3	36444317
chr3	38904141
chr3	40437678
chr3	41240030
chr3	49410698
chr3	49978901
chr3	52295830
chr3	52766632
chr3	53843157
chr3	54048380
chr3	54309192
chr3	54550287
chr3	56566702
chr3	57021038
chr3	58428681
chr3	58686722
chr3	59054278
chr3	61026208
chr3	65836963
chr3	67429375
chr3	67731945
chr3	69247276
chr3	70178256
chr3	71106966
chr3	72192207
chr3	79478213
chr3	80002853
chr3	81719751
chr3	82262738
chr3	83269739
chr3	83777643
chr3	84315930
chr3	84749658
chr3	87297754
chr3	88287557
chr3	89403026
chr3	92161533
chr3	95224486
chr3	95642411
chr3	100738135
chr3	103167594
chr3	104438243
chr3	104777149
chr3	106193079
chr3	107614548
chr3	107924007
chr3	107981757
chr3	108064979
chr3	110118966
chr3	110314573
chr3	111669191
chr3	115508010
chr3	118872484
chr3	121906730
chr3	122015824
chr3	134523911
chr3	135881334
chr3	137917429
chr3	139603470
chr3	147683433
chr3	148244229
chr3	150391226
chr3	150416253
chr3	153040678
chr3	154402816
chr3	154893104
chr3	156985658
chr3	159651227
chr3	159771751
chr3	160814749
chr3	161757324
chr3	162550106
chr3	163405602
chr3	164202650
chr3	166714492
chr3	167367731
chr3	167817699
chr3	168561833
chr3	169645581
chr3	170342652
chr3	174026993
chr3	174859013
chr3	176992918
chr3	181395605
chr3	182938866
chr3	183842838
chr3	188682482
chr3	190077971
chr3	191109436
chr3	191484400
chr3	192549663
chr3	194715452
chr3	194845936
chr3	195253354
chr3	195454344
chr3	196340769
chr8	131378481
chr8	131661635
chr8	134731382
chr8	135523691
