Chromosome	Position
chr12	71810686
chr12	72294129
chr12	72415722
chr12	73282899
chr12	74730739
chr12	77036143
chr12	77430689
chr12	77972402
chr12	78374811
chr12	79485138
chr12	79486660
chr12	80360536
chr12	80447526
chr12	81474521
chr12	84358410
chr12	85190046
chr12	86287038
chr12	87598987
chr12	88645457
chr12	89672697
chr12	91648422
chr12	92857076
chr12	93690345
chr12	96870119
chr12	97123464
chr12	98562136
chr12	99499729
chr12	101970592
chr12	102885697
chr12	102892789
chr12	112881775
chr12	120486612
chr12	120659731
chr12	125023482
chr12	125575214
chr12	130713295
chr12	132696731
chr12	133014923
chr10	114545633
chr10	115073183
chr10	117008655
chr10	117765245
chr10	119964782
chr10	120300219
chr10	120339063
chr10	120754835
chr10	122429796
chr10	122971228
chr10	124047235
chr10	124154033
chr10	126602103
chr10	126709316
chr10	126972532
chr10	128967604
chr10	129167999
chr10	129764088
chr10	130254054
chr10	131215005
chr10	131512076
chr4	76987866
chr4	77672489
chr4	78312075
chr4	81079735
chr4	87583750
chr4	88003074
chr4	88032705
chr4	88637446
chr4	89104814
chr4	89144737
chr4	89902901
chr4	91104443
chr4	91403369
chr4	91670160
chr4	94398590
chr4	94635622
chr4	96326413
chr4	98993356
chr4	99701932
chr4	100445550
chr4	101583410
chr4	102573465
chr4	103196743
chr4	112859687
chr4	113539007
chr4	113995554
chr4	114497561
chr4	116168514
chr4	116485343
chr4	117258635
chr4	117861871
chr4	122689090
chr4	122863427
chr4	124140169
chr4	124539751
chr4	124589470
chr4	125308815
chr4	126194863
chr4	128612095
chr4	128712685
chr4	129357566
chr4	131342696
chr4	133239686
chr4	133795605
chr4	134723947
chr4	135520169
chr4	136164290
chr4	140675183
chr4	144965125
chr4	150498262
chr4	156666903
chr4	157185384
chr4	157396766
chr4	160202704
chr4	161864409
chr4	166413543
chr4	168405798
chr4	173312088
chr4	173751942
chr4	174185562
chr4	187843715
chr4	189282795
chr3	131197591
chr3	131391264
chr3	131867853
chr3	137269131
chr3	139591299
chr3	150517616
chr3	151152483
chr3	151527012
chr3	154199606
chr3	154898767
chr3	158490449
chr3	159261778
chr3	160534678
chr3	161141388
chr3	163429015
chr3	165550292
chr3	169354996
chr3	170427574
chr3	171963008
chr3	175376644
chr3	175815125
chr3	177888331
chr3	178265819
chr3	178640222
chr3	181885186
chr3	187903819
chr3	188250812
chr3	188472700
chr3	189341887
chr3	189432742
chr3	190324065
chr3	193014774
chr3	193494132
chr3	195506296
chr8	140768307
chr8	141469604
chr8	142371909
chr8	142477718
chr8	143144262
chr2	166781479
chr2	167168675
chr2	168260396
chr2	168819948
chr2	169862170
chr2	172099190
chr2	174377160
chr2	175517372
chr2	175765326
chr2	176387280
chr2	176500902
chr2	176944067
chr2	177755013
chr2	177789084
chr2	183202852
chr2	183464929
chr2	184396394
chr2	184594138
chr2	184822503
chr2	184957559
chr2	185547644
chr2	190533313
chr2	190676004
chr2	191683060
chr2	194462084
chr2	195258948
