Chromosome	Position
chr12	66726752
chr12	67399083
chr12	70577451
chr12	70873411
chr12	74037559
chr12	78034302
chr12	78250507
chr12	79858225
chr12	80525653
chr12	81404771
chr12	81432957
chr12	81483478
chr12	82872621
chr12	82978144
chr12	85031499
chr12	86918276
chr12	86931711
chr12	88213017
chr12	88360235
chr12	88862860
chr12	90360051
chr12	90696189
chr12	92390663
chr12	92895234
chr12	92942677
chr12	93175619
chr12	99468734
chr12	102143027
chr12	102589853
chr12	102643843
chr12	103894452
chr12	104683366
chr12	105580495
chr12	105784080
chr12	105859011
chr12	107011146
chr12	108240217
chr12	115244229
chr12	116699948
chr12	117057848
chr12	117069060
chr12	119050339
chr12	120960336
chr12	121995467
chr12	122105566
chr12	122478439
chr12	122493672
chr12	124168443
chr12	129809262
chr12	130145547
chr12	130540467
chr12	131039059
chr12	133536761
chr10	24724139
chr10	27240482
chr10	27963149
chr10	29446398
chr10	29506271
chr10	31939016
chr10	43105661
chr10	43735831
chr10	51158829
chr10	54543811
chr10	55200209
chr10	55620245
chr10	61875113
chr10	62290787
chr10	62729675
chr10	65066209
chr10	65488173
chr10	65913466
chr10	66291823
chr10	66809788
chr10	70379516
chr10	72964021
chr10	74900312
chr10	82518744
chr10	82583466
chr10	82921419
chr10	83005278
chr10	86361606
chr10	87696597
chr10	87724738
chr10	89864633
chr10	90724552
chr10	92574050
chr10	93375605
chr10	94175789
chr10	94531648
chr10	95175687
chr10	102379061
chr10	104857178
chr10	105181423
chr10	107096631
chr10	108336176
chr10	108437980
chr10	109670206
chr10	116964968
chr10	118109558
chr10	118769537
chr10	121138482
chr10	121203615
chr10	122157540
chr10	125022582
chr10	126728285
chr10	128491582
chr10	135344997
chr10	135464436
chr4	162906401
chr4	163135629
chr4	166680491
chr4	168411741
chr4	169422771
chr4	169709203
chr4	174920189
chr4	177341055
chr4	181108822
chr4	184943548
chr4	189866543
chr3	140121290
chr3	140473508
chr3	142556860
chr3	143985799
chr3	144396280
chr3	144746698
chr3	146545752
chr3	147401980
chr3	147488339
chr3	149275427
chr3	150831043
chr3	152339928
chr3	155509468
chr3	155761509
chr3	160826659
chr3	161328014
chr3	162120974
chr3	162557053
chr3	166473502
chr3	166768049
chr3	169618211
chr3	169656273
chr3	171583147
chr3	173305840
chr3	173946200
chr3	173988034
chr3	176823270
chr3	177660690
chr3	185260640
chr3	186523124
chr3	189698230
chr3	189842963
chr3	191084029
chr3	191487197
chr3	191765909
chr3	192256228
chr8	140768307
chr8	144231669
chr2	27712611
chr2	28185622
chr2	32379231
chr2	32416964
chr2	34686713
chr2	34708070
chr2	35966144
chr2	37226650
chr2	42658989
chr2	43534870
chr2	44126831
chr2	44702115
chr2	45232149
chr2	45284059
chr2	45342701
chr2	45965619
chr2	49482045
chr2	49948512
chr2	55588514
chr2	55846530
chr2	70610931
chr2	72398971
chr2	72433083
chr2	72898273
chr2	73319079
chr2	74629247
chr2	76106552
chr2	76241607
chr2	76810363
chr2	78369399
chr2	78459974
chr2	78976091
chr2	79682812
chr2	89698111
chr2	91666023
chr2	93436348
chr2	93735202
chr2	93851198
chr2	94202252
chr2	94350964
chr2	95255350
chr2	95933838
chr2	96168966
chr2	98322894
chr2	99365399
chr2	99715431
chr2	101119890
chr2	105037587
chr2	106129620
chr2	108568246
chr2	109790457
chr2	110484680
chr2	110672504
chr2	111286289
chr2	111770881
chr2	112571449
chr2	113467000
chr2	115631476
chr2	115809079
chr2	117510570
chr2	119320442
chr2	119661038
chr2	120665231
chr2	121221915
chr2	122273537
chr2	127314360
chr2	129122826
chr2	129775443
chr2	129835862
chr2	135179806
chr2	137675568
chr2	140564411
chr2	142525494
chr2	142545206
chr2	144148813
chr2	144496834
chr2	152540883
chr2	154099869
chr2	157068964
chr2	157697102
chr2	157807983
chr2	158887718
chr2	160722427
chr2	161650954
chr2	162836891
chr2	162971630
chr2	164709476
chr2	164738354
chr2	168975780
chr2	170280332
chr2	170994919
chr2	171132463
chr2	171633621
chr2	173055032
chr2	175772577
chr2	175861946
chr2	178214613
chr2	179210513
chr2	181604998
chr2	182511950
chr2	183366226
chr2	183832529
chr2	184800951
chr2	186273591
chr2	186756688
chrX	32743685
chrX	32857499
chrX	35124335
chrX	36444882
chrX	36704170
chrX	37592941
chrX	38152104
chrX	39187870
chrX	39988982
chrX	40623423
chrX	42048955
chrX	42446575
chrX	42561945
chrX	44605379
chrX	47711388
chrX	47921597
chrX	50538924
chrX	51610694
chrX	54113469
chrX	54301242
chrX	60682941
chrX	63964909
chrX	64539149
chrX	66035128
chrX	68627910
chrX	69602290
chrX	70097602
chrX	72481946
chrX	72714629
chrX	74034513
chrX	74711337
chrX	75142106
chrX	75561717
chrX	76058528
chrX	76882098
chrX	77630000
chrX	78492290
chrX	79936179
chrX	80608730
chrX	80774507
chrX	81081710
chrX	82806633
chrX	87952570
chrX	88621457
chrX	88947741
chrX	90180352
chrX	90654365
chrX	98043283
chrX	99161378
chrX	104203702
chrX	107717431
chrX	113715880
chrX	114892114
chrX	118580999
chrX	120116638
chrX	120294052
chrX	120583464
chrX	121544116
chrX	122779148
chrX	124978401
chrX	125109188
chrX	125433412
chrX	126508603
chrX	127438362
chrX	127707649
chrX	129639768
chrX	130299758
chrX	133878854
chrX	136153029
chrX	136800626
chrX	136834317
chrX	139072782
chrX	140370472
chrX	140520687
chrX	141015279
chrX	141018248
chrX	141700926
chrX	146010838
chrX	148538961
chrX	151770393
chrX	153613241
chr1	44733782
chr1	44758359
chr1	45113759
chr1	45301912
chr1	45398256
chr1	47995796
chr1	48567536
chr1	50555626
chr1	51376147
chr1	51442943
chr1	51821861
chr1	52366423
chr1	52936159
chr1	53011052
chr1	58584911
chr1	59834339
chr1	59981837
chr1	61300048
chr1	61912789
chr1	62452872
chr1	62723097
chr1	65099624
chr1	65941779
chr1	66158254
chr1	66861920
chr1	67535061
chr1	67727223
chr1	68197305
chr1	68478867
chr1	68596836
chr1	68638028
chr1	70549983
chr1	71213286
chr1	71517725
chr1	74511205
chr1	77823774
chr1	78200871
chr1	83238122
chr1	84253521
chr1	84436416
chr1	85040331
chr1	88926633
chr1	88983856
chr1	93313417
chr1	99266511
chr1	100317566
chr1	101525797
chr1	101976631
chr1	104476443
chr1	105074747
chr1	106284740
chr1	108996617
chr1	110365489
chr1	114626017
chr1	116557210
chr1	116923002
chr1	117177685
chr1	117674535
chr1	118512533
chr1	118992660
chr1	122193909
chr1	130774866
chr1	131307552
chr1	132975639
chr1	139342708
chr1	142673859
chr1	143791230
chr1	144153723
chr1	144460170
chr1	145514434
chr1	146785322
chr1	147278526
chr1	149267936
chr1	155815605
chr1	157535617
chr1	157571176
chr1	158921112
chr1	159289653
chr1	159496537
chr1	163168646
chr1	164335696
chr1	164883177
chr1	165816550
chr1	168516166
chr1	169638071
chr1	170630457
chr1	172457018
chr1	173088248
chr1	176866387
chr1	177098565
chr1	177268155
chr1	177608185
chr1	178431624
chr1	178827520
chr1	180269797
chr1	183338644
chr1	188165295
chr7	143029763
chr7	143458094
chr7	146259501
chr7	152631514
chr7	152655436
chr7	155102066
chr7	156859859
chr7	156983939
chr7	157379307
chr7	157942863
chr5	9148880
chr5	11226642
chr5	14036028
chr5	14353830
chr5	18348353
chr5	18501880
chr5	19147451
chr5	20958417
chr5	21916318
chr5	26919825
chr5	27126271
chr5	27688092
chr5	28665059
chr5	29052386
chr5	29080913
chr5	29248945
chr5	31269781
chr5	31828116
chr5	32661817
chr5	33147051
chr5	36044332
chr5	36460070
chr5	36787990
chr5	49211548
chr5	49724350
chr5	50585755
chr5	52217279
chr5	53840154
chr5	54730988
chr5	54793283
chr5	55947170
chr5	56050377
chr5	56995342
chr5	57787593
chr5	61598317
chr5	63631566
chr5	64546154
chr5	66449568
chr5	67637413
chr5	68157290
