Chromosome	Position
chr12	66854363
chr12	67929058
chr12	70449141
chr12	71790900
chr12	73503729
chr12	75879141
chr12	76179781
chr12	81242829
chr12	81823109
chr12	82298694
chr12	83177693
chr12	83859251
chr12	84777601
chr12	86217519
chr12	90422277
chr12	90442503
chr12	91022536
chr12	91451390
chr12	93254842
chr12	93955449
chr12	94754854
chr12	96416976
chr12	96581721
chr12	97131084
chr12	97710787
chr12	98675217
chr12	98725137
chr12	102852785
chr12	103423615
chr12	104688848
chr12	104799687
chr12	109087030
chr12	110852141
chr12	113944283
chr12	116957458
chr12	122989427
chr12	123435882
chr12	126958367
chr12	127360846
chr12	129321280
chr12	129414077
chr12	131033311
chr10	95874549
chr10	96086521
chr10	98078913
chr10	98171096
chr10	99092543
chr10	99585791
chr10	105386409
chr10	108549991
chr10	108658189
chr10	109698589
chr10	109800287
chr10	110289701
chr10	110948633
chr10	111127503
chr10	111471523
chr10	111509727
chr10	111729406
chr10	111735012
chr10	111958166
chr10	113939901
chr10	114572273
chr10	116213471
chr10	116609482
chr10	117163348
chr10	117984990
chr10	119888628
chr10	120710774
chr10	122825029
chr10	123499810
chr10	124554289
chr10	125161804
chr10	125816909
chr10	127176222
chr10	128773358
chr10	131878190
chr10	132189613
chr10	133926642
chr4	7216556
chr4	8599613
chr4	8931726
chr4	14722327
chr4	17492964
chr4	17704655
chr4	17930921
chr4	19305951
chr4	22455986
chr4	27265927
chr4	30598846
chr4	31446667
chr4	33054438
chr4	34285007
chr4	34541012
chr4	38578470
chr4	42992729
chr4	46196621
chr4	46400263
chr4	49294501
chr4	49325162
chr4	50648799
chr4	54291994
chr4	58084577
chr4	63521098
chr4	63659654
chr4	63855147
chr4	63975181
chr4	65373903
chr4	65841343
chr4	68671068
chr4	71746074
chr4	72832401
chr4	76196589
chr4	77423944
chr4	78125631
chr4	79028605
chr4	81988246
chr4	83263691
chr4	86564638
chr4	90086760
chr4	92966267
chr4	93019365
chr4	93355182
chr4	95786435
chr4	95929252
chr4	96476024
chr4	98886305
chr4	100325431
chr4	100815155
chr4	101923660
chr4	102430758
chr4	117456138
chr4	127652561
chr4	133061102
chr4	135025376
chr4	138266756
chr4	138644434
chr4	138678614
chr4	138733511
chr4	139577812
chr4	139954287
chr4	140529879
chr4	142831551
chr4	143337925
chr4	145393439
chr4	146346163
chr4	151044568
chr4	151401029
chr4	151998823
chr4	153533981
chr4	158507240
chr4	158522727
chr4	162091924
chr4	162686425
chr4	163818522
chr4	164900835
chr4	165389432
chr4	169659560
chr4	169741884
chr4	169869220
chr4	171252258
chr4	171604491
chr4	174023268
chr4	174230208
chr4	178232628
chr4	178283066
chr4	178296323
chr4	178362780
chr4	178587752
chr4	178740878
chr4	179142262
chr4	184073492
chr4	184278476
chr4	185254366
chr4	188650894
chr4	189017454
chr4	189509201
chr3	24398944
chr3	29489838
chr3	29973769
chr3	30706592
chr3	35161690
chr3	35663931
chr3	37669862
chr3	38189588
chr3	39001220
chr3	40097315
chr3	40196424
chr3	42115618
chr3	42451126
chr3	46987839
chr3	48939186
chr3	49474926
chr3	50017822
chr3	53127135
chr3	53244888
chr3	54993586
chr3	57414643
chr3	58028067
chr3	59002929
chr3	59829934
chr3	60921424
chr3	61542578
chr3	65112899
chr3	65990250
chr3	66107420
chr3	72153595
chr3	73660921
chr3	75538534
chr3	76442361
chr3	78000383
chr3	78669978
