Chromosome	Position
chr12	42559030
chr12	42757871
chr12	43098019
chr12	43213879
chr12	43957290
chr12	44139186
chr12	46756835
chr12	47379320
chr12	48707035
chr12	48962423
chr12	51302503
chr12	51938165
chr12	53086370
chr12	53805868
chr12	54331616
chr12	54549675
chr12	56422550
chr12	56959496
chr12	57802699
chr12	58803773
chr12	59687501
chr12	60121679
chr12	67338830
chr12	67972345
chr12	68209056
chr12	71078304
chr12	75004232
chr12	78270191
chr12	78474540
chr12	78553339
chr12	78904841
chr12	79905491
chr12	79911527
chr12	79980871
chr12	80667119
chr12	81208518
chr12	81626594
chr12	83136791
chr12	83732455
chr12	87528172
chr12	88303324
chr12	88307608
chr12	88829929
chr12	88868475
chr12	90857617
chr12	91051054
chr12	91627905
chr12	92866486
chr12	93269651
chr12	93626953
chr12	95756989
chr12	98510040
chr12	104742374
chr12	107703786
chr12	110047571
chr12	111191709
chr12	111868942
chr12	113256802
chr12	114089597
chr12	115178949
chr12	115293870
chr12	115471565
chr12	120803036
chr12	120922806
chr12	121338907
chr12	124307186
chr12	126693596
chr12	127077478
chr12	130155534
chr12	133194506
chr12	133353604
chr10	84630657
chr10	85406102
chr10	86062330
chr10	86755619
chr10	87364349
chr10	88181884
chr10	88296747
chr10	93887958
chr10	94390026
chr10	94905953
chr10	94950490
chr10	100665348
chr10	101602271
chr10	102178681
chr10	108377600
chr10	108645197
chr10	109395830
chr10	110344015
chr10	113663793
chr10	118166987
chr10	122373185
chr10	124018139
chr10	125879292
chr10	126321556
chr10	127025647
chr10	127754037
chr10	128451306
chr10	130479620
chr10	133626906
chr10	134783862
chr4	164929984
chr4	175275168
chr4	176692961
chr4	180237856
chr4	180815801
chr4	181857571
chr4	183960907
chr4	184356819
chr4	186214733
chr4	187168613
chr4	187644942
chr4	187992520
chr4	188227628
chr4	189915207
chr4	190272832
chr4	190392296
chr4	190532430
chr4	190676909
chr3	73652156
chr3	76560696
chr3	77584646
chr3	79268288
chr3	81225311
chr3	81310592
chr3	84138991
chr3	84639043
chr3	90576974
chr3	94447300
chr3	98926672
chr3	99620357
chr3	104304565
chr3	105749807
chr3	106869792
chr3	110731745
chr3	115176929
chr3	115291083
chr3	115675409
chr3	115990618
chr3	116226859
chr3	116506401
chr3	116810313
chr3	121727245
chr3	124500120
chr3	126454317
chr3	128843341
chr3	134905794
chr3	137159862
chr3	138849697
chr3	139238501
chr3	140698895
chr3	142117618
chr3	142559351
chr3	142627394
chr3	142832432
chr3	144062647
chr3	145278936
chr3	148104262
chr3	149129956
chr3	150125912
chr3	150527202
chr3	150836989
chr3	154291749
chr3	156066197
chr3	158170927
chr3	159348722
chr3	159761712
chr3	159945695
chr3	161206973
chr3	163990658
chr3	166401006
chr3	166702220
chr3	166790650
chr3	168131532
chr3	168349621
chr3	169352932
chr3	171485456
chr3	171563491
chr3	172201581
chr3	172223810
chr3	172994318
chr3	183093704
chr3	183873479
chr3	184712523
chr3	186852698
chr3	187078730
chr3	187557023
chr3	192730105
chr3	193020143
chr3	193482591
chr3	194225693
chr3	194752396
chr3	197391352
chr3	197443630
chr3	197780117
chr8	131378481
chr8	132764709
chr8	137357534
chr8	137562501
chr8	142089767
chr8	142450299
chr2	240253249
chr2	240274875
chr2	241260370
chr2	241619031
chr2	242324025
chr2	243053152
chr2	243150287
chrX	33036010
chrX	34777230
chrX	35343546
chrX	36969078
chrX	37836878
chrX	39260856
chrX	42364573
chrX	44737717
chrX	46097597
chrX	48530055
chrX	53916246
chrX	54073711
chrX	54312204
chrX	55417815
chrX	55944004
chrX	61990948
chrX	64061055
chrX	64810245
chrX	64921404
chrX	67587492
chrX	68307091
chrX	68571601
chrX	72995705
chrX	73021862
chrX	73196723
chrX	76314964
chrX	80474936
chrX	82595363
chrX	82757968
chrX	83393361
chrX	84025166
chrX	84553393
chrX	86340934
chrX	87647141
chrX	90060589
chrX	92183494
chrX	94552696
chrX	94560092
chrX	95860001
chrX	95861077
chrX	99292919
chrX	101400805
chrX	101954715
chrX	108274106
chrX	109927139
chrX	110379096
chrX	110467152
chrX	111263882
chrX	112156825
chrX	113763909
chrX	114053403
chrX	117703510
chrX	119933304
chrX	121794299
chrX	123573822
chrX	123910901
chrX	124778806
chrX	130465045
chrX	131239807
chrX	131929699
chrX	134229539
chrX	134582713
chrX	135134563
chrX	135589649
chrX	135878162
chrX	140386442
chrX	145238847
chrX	146510217
chrX	146604084
chr1	210279138
chr1	210385626
chr1	210565880
chr1	212942059
chr1	214530070
chr1	214768034
chr1	217148765
chr1	217629846
chr1	223110391
chr1	223563521
chr1	223751474
chr1	225076528
chr1	225882711
chr1	226883275
chr1	236345269
chr1	240217977
chr1	240924655
chr7	113788192
chr7	119436868
chr7	122805373
chr7	123800987
chr7	124031753
chr7	127002015
chr7	127030518
chr7	128295104
chr7	128568042
chr7	129414762
chr7	130079403
chr7	130582161
chr7	131933993
chr7	132790772
chr7	135156739
chr7	137302167
chr7	137712881
chr7	137843998
chr7	140999490
chr7	142014657
chr7	148790718
chr7	148877499
chr7	149499315
chr7	150639992
chr7	153392682
chr7	154133808
chr7	154320589
chr7	157970065
chr7	158146865
chr5	108205082
chr5	111481416
chr5	112056035
chr5	112325746
chr5	112491032
chr5	114149063
chr5	114726184
