Chromosome	Position
chr12	71851627
chr12	94308407
chr12	94325405
chr12	94753972
chr12	97577247
chr12	98522881
chr12	99395072
chr12	104211835
chr12	104912015
chr12	106187365
chr12	106888373
chr12	109060334
chr12	113583212
chr12	114168955
chr12	114750919
chr12	114753020
chr12	120025602
chr12	122913121
chr12	123467336
chr12	124315422
chr12	129467690
chr12	130083426
chr12	130163514
chr12	130186872
chr10	57329065
chr10	57843978
chr10	59046170
chr10	59428366
chr10	60931422
chr10	61509974
chr10	64300736
chr10	70058027
chr10	72440483
chr10	73138724
chr10	74946316
chr10	75186173
chr10	76026060
chr10	78881720
chr10	80014438
chr10	81445257
chr10	86224193
chr10	86278431
chr10	86944910
chr10	87813147
chr10	89527198
chr10	90916616
chr10	91818204
chr10	93259042
chr10	99490519
chr10	100940365
chr10	101812749
chr10	104437231
chr10	105217841
chr10	107145824
chr10	107362234
chr10	109895635
chr10	112234314
chr10	113857104
chr10	114072662
chr10	115526028
chr10	120444606
chr10	123146020
chr10	125084281
chr10	126108386
chr10	129295222
chr10	131049274
chr10	133578661
chr10	134962800
chr4	164929984
chr4	165300270
chr4	170397887
chr4	171338300
chr4	174337076
chr4	175771458
chr4	176002121
chr4	176159866
chr4	177480151
chr4	177980833
chr4	178034346
chr4	182548484
chr4	184426572
chr4	188750076
chr4	189751405
chr4	190883550
chr3	140121290
chr3	144178660
chr3	146670553
chr3	152398429
chr3	155360964
chr3	159377971
chr3	160044593
chr3	160621321
chr3	163636779
chr3	164805186
chr3	165180851
chr3	167280172
chr3	169480840
chr3	173741682
chr3	173904956
chr3	174321126
chr3	175102597
chr3	175709604
chr3	176135560
chr3	176280073
chr3	176523978
chr3	180468132
chr3	180573173
chr3	181260637
chr3	181887134
chr3	188585007
chr3	191437811
chr3	197632329
chr8	79517346
chr8	79836409
chr8	80764397
chr8	85335730
chr8	88391998
chr8	89318226
chr8	89944278
chr8	91758335
chr8	92412262
chr8	94967789
chr8	96504144
chr8	97280549
chr8	97997575
chr8	98386369
chr8	99338655
chr8	101026976
chr8	108578223
chr8	111901150
chr8	114530907
chr8	117531141
chr8	120842948
chr8	122781088
chr8	123049198
chr8	126466796
chr8	126540332
chr8	129056362
chr8	130841811
chr8	142638251
chr8	143372364
chr8	144265663
chr2	158963447
chr2	159852467
chr2	160762996
chr2	161628299
chr2	162905406
chr2	163778291
chr2	165740513
chr2	167351733
chr2	167969520
chr2	172955158
chr2	173048846
chr2	173738372
chr2	174333093
chr2	174580056
chr2	197997521
chr2	199321374
chr2	201693788
chr2	203233797
chr2	205535074
chr2	205684940
chr2	207092981
chr2	207462328
chr2	209110207
chr2	209569935
chr2	210190997
chr2	210607947
chr2	213714961
chr2	219238141
chr2	219314693
chr2	220898731
chr2	221467995
chr2	223410372
chr2	227468220
chr2	228948899
chr2	235380420
chr2	237029373
chr2	238079472
chr2	242568100
chr2	242571908
chr2	242625440
chr2	243007552
chrX	46727340
chrX	49288188
chrX	49312586
chrX	49534035
chrX	51054846
chrX	51132454
chrX	52245116
chrX	54382159
chrX	55393667
chrX	58083989
chrX	60345199
chrX	60568283
chrX	63089738
chrX	64712214
chrX	65004597
chrX	66299650
chrX	68501359
chrX	68820748
chrX	70335247
chrX	70879561
chrX	72528806
chrX	73229277
chrX	75020669
chrX	76309319
chrX	81079593
chrX	81856274
chrX	81981157
chrX	86998830
chrX	87076129
chrX	87834997
chrX	89965230
chrX	91424344
chrX	91814142
chrX	93425926
chrX	93687283
chrX	94085886
chrX	95914231
chrX	96040480
chrX	97032703
chrX	97161585
chrX	97739270
chrX	97791404
chrX	99657810
chrX	100957781
chrX	102079881
chrX	103534004
chrX	107445551
chrX	110267974
chrX	110759151
chrX	114983619
chrX	115123131
chrX	116412283
chrX	121506500
chrX	122908240
chrX	123637622
chrX	125371553
chrX	125981335
chrX	127478563
chrX	128266052
chrX	128275455
chrX	129067828
chrX	133759449
chrX	134241831
chrX	134488134
chrX	137337646
chrX	138314846
chrX	141902520
chrX	142557657
chrX	142992412
chrX	143172373
chrX	143330103
chrX	143910622
chrX	145869960
chrX	153670582
chrX	153795053
chrX	154806353
chr1	240761770
chr1	241756471
chr1	242082072
chr1	242770381
chr1	243829334
chr1	244568700
chr1	247019196
chr7	113788192
chr7	114657117
chr7	115945873
chr7	117354786
chr7	118286159
chr7	118838466
chr7	119596178
chr7	124594256
chr7	125385389
chr7	127095266
chr7	127906480
chr7	128505302
chr7	129293957
chr7	130188088
chr7	132642537
chr7	132719037
chr7	132850092
chr7	133295191
chr7	133925562
chr7	134341160
chr7	136395347
chr7	137150491
chr7	137437671
chr7	142232515
chr7	145458475
chr7	146008944
chr7	146158265
chr7	147990400
chr7	149419115
chr7	150553088
chr7	151418118
chr7	151431469
chr7	151987610
chr7	152384576
chr7	152722478
chr7	153549767
chr7	153720539
chr7	153785174
chr7	154245954
chr7	154538234
chr7	154828654
chr7	154853714
chr7	155137869
chr7	155751518
chr7	156111462
chr7	159108861
chr5	9148880
chr5	15916612
chr5	16825388
chr5	16863065
chr5	17090530
chr5	17671812
chr5	18603654
chr5	19045446
chr5	22198297
chr5	22806530
chr5	22850417
chr5	24415498
chr5	25939672
chr5	26919873
chr5	27610235
chr5	27713838
chr5	28022148
chr5	51361339
chr5	51657262
chr5	53695463
