Chromosome	Position
chr12	70986204
chr12	71467352
chr12	74419001
chr12	75428421
chr12	75432812
chr12	80645542
chr12	81091370
chr12	81452580
chr12	81474617
chr12	82676963
chr12	87323191
chr12	88320631
chr12	92152098
chr12	92318288
chr12	92332062
chr12	96499772
chr12	96682415
chr12	104717374
chr12	105893930
chr12	107203215
chr12	108681541
chr12	110301145
chr12	110342337
chr12	110411418
chr12	114568111
chr12	115265418
chr12	117298513
chr12	117607175
chr12	117834085
chr12	118521811
chr12	119379610
chr12	119779362
chr12	120412365
chr12	123986903
chr12	124295901
chr12	124671516
chr12	125541353
chr12	126458528
chr12	127380550
chr12	128920647
chr12	132017362
chr10	53042044
chr10	56419436
chr10	57936440
chr10	58011908
chr10	59852558
chr10	60040125
chr10	60187135
chr10	60499683
chr10	63644631
chr10	63660947
chr10	64596449
chr10	64754646
chr10	65559147
chr10	66067855
chr10	67756880
chr10	68080691
chr10	69698752
chr10	70004170
chr10	73882213
chr10	76348051
chr10	76689630
chr10	87324157
chr10	87490068
chr10	87712610
chr10	88469053
chr10	88781933
chr10	90731855
chr10	90765198
chr10	90999481
chr10	92661247
chr10	92667642
chr10	93694193
chr10	94072124
chr10	99239602
chr10	99861228
chr10	103676826
chr10	104722195
chr10	104992792
chr10	105589301
chr10	107456617
chr10	113501835
chr10	116935903
chr10	117390152
chr10	119281267
chr10	119934094
chr10	122131432
chr10	125007488
chr10	126125681
chr10	126732060
chr10	127563864
chr10	127838676
chr10	129124701
chr10	132206313
chr10	133201184
chr10	133279624
chr10	133356478
chr10	133390586
chr10	134164279
chr10	134591983
chr10	134802862
chr10	135423206
chr4	22502000
chr4	22782628
chr4	28463652
chr4	29684111
chr4	30162948
chr4	33140298
chr4	33510256
chr4	38864132
chr4	42035853
chr4	42201516
chr4	43135068
chr4	43839211
chr4	43952413
chr4	48716796
chr4	49253921
chr4	55829990
chr4	56042717
chr4	56641970
chr4	56997886
chr4	57679948
chr4	60689251
chr4	63662989
chr4	64378666
chr4	66726036
chr4	67318577
chr4	67861921
chr4	68839357
chr4	69584103
chr4	69700602
chr4	70916517
chr4	72908686
chr4	78374186
chr4	79693108
chr4	80140738
chr4	80391226
chr4	81805614
chr4	83651794
chr4	86658256
chr4	86688256
chr4	87656617
chr4	88413470
chr4	91367892
chr4	94366570
chr4	96172549
chr4	97783932
chr4	100452851
chr4	101913731
chr4	102269902
chr4	106655960
chr4	106669228
chr4	107108266
chr4	107144214
chr4	108243345
chr4	108286937
chr4	109041897
chr4	110130640
chr4	110605644
chr4	113777517
chr4	115696021
chr4	120452988
chr4	122373302
chr4	123903414
chr4	159139380
chr4	160547390
chr4	160686094
chr4	160807293
chr4	160844255
chr4	161028931
chr4	162297119
chr4	163539696
chr4	166542481
chr4	170150184
chr4	174130376
chr4	174686573
chr4	175042292
chr4	175337550
chr4	177898383
chr4	178233912
chr4	178804610
chr4	178915902
