Chromosome	Position
chr12	1732675
chr12	1889710
chr12	1905091
chr12	2134751
chr12	2884232
chr12	5468989
chr12	6987846
chr12	9504742
chr12	9635231
chr12	9871417
chr12	11062361
chr12	11756623
chr12	19216711
chr12	20226418
chr12	20408985
chr12	20530061
chr12	24840493
chr12	26726496
chr12	30820216
chr12	32025389
chr12	32276837
chr12	33549760
chr12	38457925
chr12	41275858
chr12	43925867
chr12	45481458
chr12	48624199
chr12	51977850
chr12	52226925
chr12	55428774
chr12	56744692
chr12	57321422
chr12	59553864
chr12	94736543
chr12	96438701
chr12	97180632
chr12	100803288
chr12	101318511
chr12	102598422
chr12	103617014
chr12	104184981
chr12	105918368
chr12	106431717
chr12	112056460
chr12	114439675
chr12	118893627
chr12	119360239
chr12	120566961
chr12	120803470
chr12	121645266
chr12	121677321
chr12	122673140
chr12	123703345
chr12	126798652
chr12	127475504
chr12	130373667
chr12	131834399
chr12	133115551
chr10	57328996
chr10	58901567
chr10	59281438
chr10	60430195
chr10	61682291
chr10	61732087
chr10	63697372
chr10	64202960
chr10	65858625
chr10	66684381
chr10	68381499
chr10	70731000
chr10	71379181
chr10	72037793
chr10	74651284
chr10	75827685
chr10	76942055
chr10	80311167
chr10	81482746
chr10	90385119
chr10	92772834
chr10	92792290
chr10	92835397
chr10	95960753
chr10	98823857
chr10	99090369
chr10	101779573
chr10	102352277
chr10	103239506
chr10	103565084
chr10	103666504
chr10	103935595
chr10	106748281
chr10	107909283
chr10	111175760
chr10	113293175
chr10	116368030
chr10	116957264
chr10	117470053
chr10	117480885
chr10	119585157
chr10	120471902
chr10	124249010
chr10	124892357
chr10	125298949
chr10	125654846
chr10	126588228
chr10	126846997
chr10	129341899
chr10	129416447
chr10	129549897
chr10	130723469
chr10	132530872
chr10	134095889
chr10	134858276
chr4	5474142
chr4	10802635
chr4	15029481
chr4	15086675
chr4	15864173
chr4	16639244
chr4	17526798
chr4	17563340
chr4	22086103
chr4	26209937
chr4	26429870
chr4	28631441
chr4	29211900
chr4	29577336
chr4	29953777
chr4	31514678
chr4	32062315
chr4	33011160
chr4	33377109
chr4	33755920
chr4	33934844
chr4	37182444
chr4	37489584
chr4	37849341
chr4	39146522
chr4	40456683
chr4	40832881
chr4	41280764
chr4	42912731
chr4	51323650
chr4	51795969
chr4	54363226
chr4	54488959
chr4	56269132
chr4	58379024
chr4	59237591
chr4	60331369
chr4	61029479
chr4	61425094
chr4	61984867
chr4	62331240
chr4	62697639
chr4	63711358
chr4	65284540
chr4	66225523
chr4	67598642
chr4	68046667
chr4	69318082
chr4	69345522
chr4	69370134
chr4	69824276
chr4	74478527
chr4	74731006
chr4	75486927
chr4	98685663
chr4	99171591
chr4	104790958
chr4	105831692
chr4	105859263
chr4	108294171
chr4	108981208
chr4	112064729
chr4	112072268
chr4	113062507
chr4	113947741
chr4	120614756
chr4	122042280
chr4	122649687
chr4	123015154
chr4	134986197
chr4	137517786
chr4	138866645
chr4	139212874
chr4	140083933
chr4	141584690
chr4	142280336
chr4	142920671
chr4	145334749
chr4	148308310
chr4	150983713
chr4	154269144
chr4	155566778
chr4	157473112
chr4	158021053
chr4	158257930
chr4	160711553
chr4	162489664
chr4	162783080
chr4	163866840
chr4	165738062
chr4	169243747
chr4	170048754
chr4	170386941
chr4	170550957
chr4	171066521
chr4	171393450
chr4	175412462
chr4	176750106
chr4	183005821
chr4	187184524
chr3	73651988
chr3	75734203
chr3	78128402
chr3	78823383
chr3	79747649
chr3	80882456
chr3	80958559
chr3	81473669
chr3	83880346
chr3	84179989
chr3	84617169
chr3	86779857
chr3	88240605
chr3	89522446
chr3	90422844
chr3	90797871
chr3	91441745
chr3	97002635
chr3	101884637
chr3	102106316
chr3	102577400
chr3	105185613
chr3	106291545
chr3	113782828
chr3	114494773
chr3	137759779
chr3	138392482
chr3	140325074
chr3	144933963
chr3	145819974
chr3	150987108
chr3	186392731
chr3	188459427
chr3	189459774
chr3	191170080
chr3	195538770
chr3	195910546
chr8	18398377
chr8	23876294
chr8	25631225
chr8	26606819
chr8	26815927
chr8	29086662
chr8	29226374
chr8	34312773
chr8	35216111
chr8	36174678
chr8	38548623
chr8	41089277
chr8	41634095
chr8	49045780
chr8	50201266
chr8	52401625
chr8	53691760
chr8	55279895
chr8	55939058
chr8	57722274
chr8	58339637
chr8	59698931
chr8	61974992
chr8	65012543
chr8	67204672
chr8	67982800
chr8	69138856
chr8	69368834
chr8	71773350
chr8	79882115
chr8	84098662
chr8	85193780
chr8	85264690
chr8	86400761
chr8	88076996
chr8	90559735
chr8	94625923
chr8	96936245
chr8	99254405
chr8	100152772
chr8	100813775
chr8	101022224
chr8	101421426
chr8	102612217
chr8	103939406
chr8	104724487
chr8	104873771
chr8	106384671
chr8	110807564
chr8	112497707
chr8	112995236
chr8	116588449
chr8	117108249
chr8	117676085
chr8	125341199
chr8	125495877
chr8	126147897
chr8	126801391
chr8	126969640
chr8	128728356
chr8	129072079
chr8	131189725
chr8	134232505
chr8	134914665
chr8	137466432
chr8	141842412
chr8	143958519
chr8	146071768
chr2	137594694
chr2	138659401
chr2	139299463
chr2	140170688
chr2	140779191
chr2	141391868
chr2	145553795
chr2	145747174
chr2	146213261
chr2	146830175
chr2	147264112
chr2	148143849
chr2	148705668
chr2	149171188
chr2	149922908
chr2	150179864
chr2	150227156
chr2	150281254
chr2	150559376
chr2	152190749
chr2	152453176
chr2	152840134
chr2	154273746
chr2	161262179
chr2	161397849
chr2	164910187
chr2	169189538
chr2	170563306
chr2	172176640
chr2	172425188
chr2	172889332
chr2	174036023
chr2	175284999
chr2	177983586
chr2	179536711
chr2	184097772
chr2	184544909
chr2	185043044
chr2	185237944
chr2	185531156
chr2	187132543
chr2	188084304
chr2	188983004
chr2	199835304
chr2	201032706
chr2	203218976
chr2	204129118
chr2	205975994
chr2	209431469
chr2	210131524
chr2	211871976
chr2	212100096
chr2	212175926
chr2	213506096
chr2	214570996
chr2	215006731
chr2	215373979
chr2	216684597
chr2	217850446
chr2	223354924
chr2	223682400
chr2	225488503
chr2	225945247
chr2	226375719
chr2	232150985
chr2	232702971
chr2	236681347
chr2	237190608
chrX	129985194
chrX	130891382
chrX	133212172
chrX	135956982
chrX	142932014
chrX	143131771
chrX	143768623
chrX	144520284
chrX	145247652
chrX	145883113
chrX	145918699
chrX	154202273
chr1	210279138
chr1	210812053
chr1	211514995
