Chromosome	Position
chr12	66848874
chr12	69824213
chr12	69925925
chr12	70118999
chr12	70468672
chr12	70746796
chr12	71671960
chr12	73111093
chr12	75624583
chr12	79729177
chr12	82283115
chr12	86650925
chr12	86747078
chr12	93057384
chr12	93161395
chr12	97193306
chr12	97585678
chr12	97941463
chr12	98277938
chr12	99482348
chr12	100320712
chr12	102925506
chr12	104323221
chr12	104766642
chr12	105374897
chr12	105899449
chr12	106576263
chr12	106684025
chr12	106934831
chr12	107982651
chr12	109890151
chr12	110293035
chr12	113325467
chr12	114398229
chr12	116392324
chr12	117952520
chr12	118200875
chr12	119901285
chr12	121850006
chr12	123464488
chr12	126004497
chr12	129164653
chr12	130621781
chr10	24100525
chr10	24751256
chr10	25013920
chr10	27089845
chr10	27130710
chr10	27377000
chr10	29077807
chr10	30455503
chr10	31211142
chr10	31906324
chr10	35354880
chr10	37150798
chr10	41699340
chr10	46307705
chr10	54054784
chr10	55160849
chr10	59961956
chr10	60441722
chr10	61184603
chr10	64338475
chr10	70223441
chr10	70481519
chr10	72391724
chr10	72859023
chr10	73574133
chr10	73729693
chr10	75584818
chr10	89431949
chr10	89905530
chr10	90218778
chr10	90359374
chr10	90556779
chr10	90642876
chr10	90904497
chr10	91673738
chr10	92886995
chr10	98143114
chr10	99228780
chr10	100236020
chr10	100545725
chr10	103644475
chr10	104097184
chr10	104374748
chr10	108488356
chr10	110252611
chr10	111319221
chr10	113902223
chr10	114869589
chr10	115686626
chr10	119686239
chr10	119961566
chr10	120622209
chr10	121340873
chr10	121440338
chr10	122084204
chr10	123740376
chr10	123936983
chr10	127531037
chr10	128300864
chr10	129260509
chr10	129698551
chr10	131447238
chr10	132020843
chr10	132492342
chr10	132750931
chr4	5474142
chr4	11776567
chr4	20046732
chr4	20506649
chr4	21104386
chr4	23035030
chr4	24031988
chr4	26486679
chr4	27563437
chr4	28243767
chr4	30011476
chr4	30662629
chr4	31023680
chr4	31140478
chr4	32535902
chr4	35185996
chr4	36569003
chr4	40361445
chr4	40408146
chr4	40527377
chr4	42224858
chr4	42648643
chr4	43843271
chr4	46079215
chr4	46266641
chr4	46550160
chr4	50886670
chr4	51296616
chr4	53276796
chr4	53522908
chr4	54874627
chr4	55855426
chr4	56693261
chr4	57914874
chr4	60376177
chr4	60601882
chr4	61413783
chr4	69196073
chr4	69248160
chr4	70556823
chr4	71090365
chr4	72505006
chr4	73166048
chr4	73829691
chr4	78751738
chr4	81756821
chr4	85338443
chr4	90705431
chr4	94749477
chr4	95502721
chr4	96700385
chr4	101878936
chr4	102418969
chr4	108280444
chr4	108773494
chr4	112051339
chr4	112311137
chr4	117301991
chr4	117687127
chr4	118604251
chr4	121973902
chr4	122143808
chr4	123860005
chr4	125595037
chr4	125899216
chr4	127550899
chr4	130143715
chr4	132113605
chr4	134751327
chr4	135211524
chr4	135430783
chr4	137637165
chr4	137921268
chr4	138481556
chr4	138911555
chr4	139809531
chr4	140894374
chr4	140928933
chr4	142905716
chr4	145012142
chr4	146351138
chr4	148269167
chr4	148695532
chr4	148992854
chr4	149496814
chr4	150067691
chr4	155212345
chr4	155368101
chr4	157519545
chr4	158395834
chr4	159481792
chr4	162358286
chr4	162433151
chr4	163357090
chr4	163538539
chr4	164612510
chr4	165256917
chr4	165469323
chr4	165767847
chr4	165844176
chr4	167224534
chr4	167539894
chr4	167711292
chr4	172457550
chr4	173071111
chr4	173559496
chr4	173759889
chr4	174837273
chr4	175305558
chr4	175347291
chr4	175822655
chr4	175863855
chr4	183579262
chr4	184854077
chr4	186970247
chr4	189574127
chr4	189732460
chr4	190784641
chr3	73651988
chr3	75084303
chr3	76237503
chr3	76904111
chr3	77711778
chr3	77717517
chr3	78528296
chr3	78701980
chr3	88952452
chr3	89390547
chr3	89501142
chr3	91366732
chr3	94143774
chr3	94161138
chr3	95459294
chr3	95688755
chr3	95918946
chr3	95972891
chr3	96082731
chr3	96470376
chr3	96897200
chr3	97866638
chr3	98943189
chr3	100336311
chr3	101257730
chr3	106304383
chr3	107449935
chr3	108975394
chr3	110063905
chr3	116922328
chr3	116994465
chr3	117710637
chr3	117741680
chr3	118415779
chr3	124398669
chr3	125513440
chr3	130698198
chr3	136679342
chr3	137039238
chr3	138066783
chr3	138830627
chr3	141527842
chr3	143426856
chr3	143621398
chr3	144288804
chr3	144522525
chr3	146350504
chr3	148193768
chr3	155406620
chr3	156936247
chr3	157889784
chr3	158709427
chr3	158900473
chr3	159247089
chr3	159669320
chr3	159713213
chr3	160325867
chr3	161424732
chr3	164491969
chr3	166274857
chr3	167293368
chr3	168264947
chr3	170008213
chr3	172715863
chr3	175705378
chr3	176327879
chr3	176903157
chr3	179273199
chr3	183622373
chr3	185884295
chr3	192317366
chr3	192541235
chr3	194795832
chr3	195021589
chr3	197216407
chr8	31752584
chr8	31825592
chr8	32205123
chr8	32295754
chr8	32436503
chr8	35075268
chr8	35553121
chr8	35935372
chr8	42407247
chr8	42778482
chr8	42814553
chr8	43137648
chr8	46151543
chr8	50027753
chr8	50840288
chr8	51396339
chr8	56541928
chr8	56621982
chr8	57582004
chr8	61211071
chr8	61454518
chr8	69709095
chr8	69780912
chr8	70029163
chr8	70540813
chr8	70918491
chr8	71567235
chr8	72043436
chr8	76113593
chr8	76606850
chr8	79945865
chr8	80133063
chr8	80281378
chr8	81933115
chr8	83227081
chr8	86771558
chr8	96134581
chr8	101973335
chr8	102107001
chr8	103702503
chr8	108402664
chr8	109335404
chr8	109496510
chr8	109751666
chr8	111566926
chr8	111601632
chr8	115866497
chr8	118309786
chr8	118465656
chr8	121441693
chr8	123598479
chr8	124614204
chr8	130688969
chr8	133421387
chr8	133989485
chr8	136368097
chr8	137025042
chr8	137202377
chr8	144133569
chr8	144469312
chr8	144837392
chr8	145337072
chr2	142651780
chr2	143218103
chr2	143617108
chr2	146914057
chr2	147889518
chr2	150643060
chr2	150840842
chr2	153583377
chr2	155951641
chr2	157531755
chr2	158111295
chr2	158889495
chr2	159154011
chr2	159194441
chr2	159466962
chr2	160787865
chr2	160972019
chr2	161602348
chr2	164470706
chr2	166650473
chr2	166683149
chr2	167087677
chr2	167371858
chr2	168481558
chr2	171672404
chr2	172520367
chr2	173869806
chr2	174152124
chr2	174353465
chr2	181289415
chr2	181596581
chr2	186484599
chr2	186676679
chr2	187775762
chr2	188525390
chr2	188853942
chr2	195532394
chr2	196631717
chr2	196837433
chr2	197651428
chr2	198091578
chr2	203280531
chr2	205240094
chr2	205963188
chr2	206545980
chr2	210986153
chr2	211564599
chr2	212832878
chr2	213503157
chr2	214145234
chr2	215644630
chr2	219430188
chr2	219549654
chr2	219883290
chr2	220655304
chr2	221012784
chr2	221157246
chr2	222578149
chr2	224065012
chr2	226587454
chr2	227224886
chr2	228621391
chr2	228998147
chr2	230932096
chr2	231154068
chr2	234082770
chr2	234086651
chr2	234694379
chr2	234865520
chr2	240418768
chr2	242339856
chrX	154245316
chrX	154991787
chr1	70487144
chr1	71331476
chr1	72903400
chr1	74577851
chr1	77080068
chr1	77506916
chr1	77631060
chr1	78162246
chr1	79483088
chr1	79859222
chr1	80190231
chr1	80924391
chr1	85624243
chr1	86390724
chr1	87239410
chr1	87977938
chr1	88000783
chr1	88207203
chr1	89411373
chr1	91530268
chr1	94359666
chr1	94369022
chr1	99551847
chr1	99987280
chr1	102517624
chr1	103984320
chr1	105086122
chr1	105872424
chr1	106674875
chr1	107621868
chr1	108549840
chr1	108622213
chr1	111257993
chr1	116824385
chr1	120838344
chr1	125265841
chr1	125608348
chr1	126508561
chr1	127571319
chr1	128128773
chr1	128720188
chr1	131093403
chr1	132379502
chr1	136627649
chr1	137457018
chr1	137499209
chr1	137902998
chr1	138960852
