Chromosome	Position
chr12	131146566
chr10	97593806
chr10	98784234
chr10	99354940
chr10	102848361
chr10	102891754
chr10	103043085
chr10	105798201
chr10	105926336
chr10	105995524
chr10	106418126
chr10	110669065
chr10	112452760
chr10	112663584
chr10	114880299
chr10	115570635
chr10	116436325
chr10	117445225
chr10	120020464
chr10	124083438
chr10	127629757
chr10	128850791
chr10	133692076
chr10	133923096
chr4	7216556
chr4	15256485
chr4	15963694
chr4	17992244
chr4	18395691
chr4	19575378
chr4	19802721
chr4	20664304
chr4	22065824
chr4	24036118
chr4	26305343
chr4	26870841
chr4	27168945
chr4	28531668
chr4	28561270
chr4	29892118
chr4	30752812
chr4	30890889
chr4	31002972
chr4	36985927
chr4	38014061
chr4	38767118
chr4	39559793
chr4	39993250
chr4	40130493
chr4	41446045
chr4	42910247
chr4	43003098
chr4	43781686
chr4	45789727
chr4	45951947
chr4	46353621
chr4	49231422
chr4	49673574
chr4	50719007
chr4	52836305
chr4	54986816
chr4	58504839
chr4	59006475
chr4	61618106
chr4	62340974
chr4	65971174
chr4	71408679
chr4	72264929
chr4	72288476
chr4	72610058
chr4	72832593
chr4	73243202
chr4	73486643
chr4	74978424
chr4	75296797
chr4	77584490
chr4	77846149
chr4	84050788
chr4	84701511
chr4	85039107
chr4	86615514
chr4	94360107
chr4	95513034
chr4	96870102
chr4	97160404
chr4	97507005
chr4	97747246
chr4	101126868
chr4	108050409
chr4	111976955
chr4	113673501
chr4	114943421
chr4	114988920
chr4	115300806
chr4	116680381
chr4	118426235
chr4	119214627
chr4	120569645
chr4	122526430
chr4	122704805
chr4	123443476
chr4	124340386
chr4	125891447
chr4	127013171
chr4	128035455
chr4	128695565
chr4	128714595
chr4	133603202
chr4	135585892
chr4	135913943
chr4	137730381
chr4	138647355
chr4	139418879
chr4	151751397
chr4	155963027
chr4	161090027
chr4	167461430
chr4	168883431
chr4	178231119
chr4	178266409
chr4	181732546
chr4	182189088
chr4	183761203
chr4	186000619
chr4	188037018
chr4	188201400
chr4	190199054
chr4	190245990
chr3	79777664
chr3	79886612
chr3	80469767
chr3	84651527
chr3	85110170
chr3	85629693
chr3	86550366
chr3	91828895
chr3	96529480
chr3	98231765
chr3	98255109
chr3	98781027
chr3	99299992
chr3	99831588
chr3	100592309
chr3	102699992
chr3	103085846
chr3	104785648
chr3	105152797
chr3	105514511
chr3	105706792
chr3	105843745
chr3	107291105
chr3	107508174
chr3	107616427
chr3	108250438
chr3	109124724
chr3	111433963
chr3	115145592
chr3	118518689
chr3	120139127
chr3	121049495
chr3	122967950
chr3	126116881
chr3	126621947
chr3	126678350
chr3	127515178
chr3	128465779
chr3	128725728
chr3	133021770
chr3	133486206
chr3	138327284
chr3	140671632
chr3	140692930
chr3	141397721
chr3	142418065
chr3	148120142
chr3	150495023
chr3	152257619
chr3	156893820
chr3	157788537
chr3	159775351
chr3	159986428
chr3	160122123
chr3	160242434
chr3	170694846
chr3	171356515
chr3	171457151
chr3	171938691
chr3	171969724
chr3	173512579
chr3	174971603
chr3	175032706
chr3	176402034
chr3	177900396
chr3	181840416
chr3	182268641
chr3	182290691
chr3	182462240
chr3	186796552
chr3	187021893
chr3	187268453
chr3	188456046
chr3	188738046
chr3	189235105
chr3	190055160
chr3	190471883
chr3	190485587
chr3	195394886
chr3	195523563
chr8	81740157
chr8	82072225
chr8	89123403
chr8	89807785
chr8	90041501
chr8	92605840
chr8	93573166
chr8	95905441
chr8	101943427
chr8	102234992
chr8	102938077
chr8	103784667
chr8	106736685
chr8	107096447
chr8	111338711
chr8	111466811
chr8	111656841
chr8	112841170
chr8	114615425
chr8	115321928
chr8	117313533
chr8	117512879
chr8	125155859
chr8	125868802
chr8	128985641
chr8	130467466
chr8	130533071
chr2	142651780
chr2	147663684
chr2	147750006
chr2	147818675
chr2	148246082
chr2	148866993
chr2	149344154
chr2	149474566
chr2	151506351
chr2	152113630
chr2	158317244
chr2	163133044
chr2	164495400
chr2	167303862
chr2	168953628
chr2	170018277
chr2	170863268
chr2	172897349
chr2	176365380
chr2	176712390
chr2	184041411
chr2	185523750
chr2	187076232
chr2	187417117
chr2	188663093
chr2	189053344
chr2	189361695
chr2	193231045
chr2	196226085
chr2	196707827
chr2	197631001
chr2	203712860
chr2	205101253
chr2	210485596
chr2	213831167
chr2	214299354
chr2	218031990
chr2	220391716
chr2	220845716
chr2	222969677
chr2	225561093
chr2	226458599
chr2	230539039
chr2	231409946
chr2	237552492
chr2	239826226
chr2	239864362
chr2	241106708
chrX	32123929
chrX	36577885
chrX	37097002
chrX	38204792
chrX	38484080
chrX	40207051
chrX	40507058
chrX	43132573
chrX	43568539
chrX	43813423
chrX	48372887
chrX	48373375
chrX	49360567
chrX	60822497
chrX	61147389
chrX	61674584
chrX	62311729
chrX	65745241
chrX	68578589
chrX	68613115
chrX	75284535
chrX	75626680
chrX	75842812
chrX	81354088
chrX	83492220
chrX	84213579
chrX	86964975
chrX	88887169
chrX	89333917
chrX	91044277
chrX	92185755
chrX	92684269
chrX	92697714
chrX	94137922
chrX	94372407
chrX	95186031
chrX	96958780
chrX	97164216
chrX	97563006
chrX	98593237
chrX	98727535
chrX	99798173
chrX	103211320
chrX	103219969
chrX	105039484
chrX	105643625
chrX	110994848
chrX	115104656
chrX	117472788
chrX	118149875
chrX	121942593
chrX	122042265
chrX	126490393
chrX	127677931
chrX	127864077
chrX	128323479
chrX	137089821
chrX	137432331
chrX	137871926
chrX	138056884
chrX	138332622
chrX	144066500
chrX	145366392
chrX	146727683
chrX	154875888
chr1	44733782
chr1	45484195
chr1	49750803
chr1	51022032
chr1	52994511
chr1	55065910
chr1	55958568
chr1	57679373
chr1	58260809
chr1	59583021
chr1	60169442
chr1	60651610
chr1	60890487
chr1	60975978
chr1	61335273
chr1	66564029
chr1	67701264
chr1	68492134
chr1	68862477
chr1	69447449
chr1	70520907
chr1	73235902
chr1	73631584
chr1	73930447
chr1	77461131
chr1	80212796
chr1	80498854
chr1	80528552
chr1	81901307
chr1	87244433
chr1	89073392
chr1	89765664
chr1	91067004
chr1	96556926
chr1	97695040
chr1	98405806
chr1	99062534
chr1	100352890
chr1	102115313
chr1	104159917
chr1	105016639
chr1	106727800
chr1	107561300
chr1	108116224
chr1	110756056
chr1	110757937
chr1	111055206
chr1	111978693
chr1	113768436
chr1	114614980
chr1	116183000
chr1	118404215
chr1	118666442
chr1	120403294
chr1	121400704
chr1	124299765
chr1	138360422
chr1	138484676
chr1	140097104
chr1	140316990
chr1	141132862
chr1	141308564
chr1	142784276
chr1	143715215
chr1	144545361
chr1	146778790
chr1	147356611
chr1	148079920
chr1	152266638
chr1	153380846
chr1	153624576
chr1	153960893
chr1	154365116
chr1	154675553
chr1	155153278
chr1	157569756
chr1	158168815
chr1	158393849
chr1	159377371
chr1	167239062
chr1	167874831
chr1	168396343
chr1	169163482
chr1	169270393
chr1	171157636
chr1	175078692
chr1	176853021
chr1	178307151
chr7	40033743
chr7	43345599
chr7	46856440
chr7	53975602
chr7	54937914
chr7	55637155
chr7	66582555
chr7	67855206
chr7	69655312
chr7	71652529
chr7	72021450
chr7	72773910
chr7	73731365
chr7	74130666
chr7	74627217
chr7	75585708
chr7	77009180
chr7	78013236
chr7	85346448
chr7	90488644
chr7	90796707
chr7	90985347
chr7	92872719
chr7	95619424
chr7	95624203
chr7	98579759
chr7	99155497
chr7	100805977
chr7	101088997
chr7	102319209
chr7	102837187
chr7	102890016
chr7	105438245
chr7	107845757
chr7	108259599
chr7	111264141
chr7	111428475
chr7	113304128
chr7	116705364
chr7	118134481
chr7	118239154
chr7	119224265
chr7	123798098
chr7	125309899
chr7	135605364
chr7	136009887
chr7	137062791
chr7	138013694
chr7	139119290
chr7	143485416
chr7	144315073
chr7	152239684
chr7	152808515
chr7	156770428
chr5	169698460
chr5	170053549
chr5	171938442
chr5	174243947
chr6	39556414
chr6	42942425
chr6	50455737
chr6	51227898
chr6	55004958
chr6	55737672
chr6	56894743
chr6	57321452
chr6	57891619
chr6	60043441
chr6	63627622
chr6	63714598
chr6	66174829
chr6	69910158
chr6	70438499
chr6	70869487
chr6	73303573
chr6	73435927
chr6	74235552
chr6	74464830
chr6	75235220
chr6	79566201
chr6	85061716
chr6	95242686
chr6	95276195
chr6	95982536
chr6	96576528
chr6	103314893
chr6	108251139
chr6	113290069
chr6	113660946
chr6	113809960
chr6	115753597
chr6	116182620
chr6	123357271
chr6	123885173
chr6	123925016
chr6	124503574
chr6	124695207
chr6	124993565
chr6	128017711
chr6	129228112
chr6	129617729
chr6	129943316
chr6	130534472
chr6	131209053
chr6	134404560
chr6	135222266
chr6	135651959
chr6	136806044
chr6	136860740
chr6	138611472
chr6	138736174
chr6	141290549
chr6	144226652
chr6	144824036
chr6	145609628
chr6	150081896
chr6	152809244
chr6	153730175
chr6	154293382
chr6	155212784
chr6	155845727
chr6	156002216
chr6	156289714
chr6	157055638
chr6	158378252
chr6	163009897
