Chromosome	Position
chr12	71772882
chr12	72499750
chr12	73491561
chr12	73917152
chr12	74172946
chr12	75689096
chr12	78543781
chr12	81154620
chr12	81562764
chr12	85379782
chr12	91625268
chr12	92142623
chr12	93468426
chr12	93831297
chr12	94657349
chr12	100950690
chr12	101398081
chr12	101525441
chr12	102917853
chr12	103021938
chr12	105696679
chr12	107471854
chr12	108177196
chr12	110144840
chr12	113039158
chr12	113149366
chr12	113473805
chr12	121025442
chr12	124474443
chr12	125270323
chr12	132295340
chr12	132542622
chr12	133413494
chr10	100814570
chr10	101249515
chr10	101405872
chr10	102026317
chr10	103252124
chr10	103880681
chr10	104436099
chr10	105016311
chr10	105655905
chr10	106143472
chr10	107760004
chr10	107871368
chr10	110485675
chr10	113414865
chr10	114624813
chr10	115083217
chr10	120207688
chr10	125340924
chr10	125727849
chr10	126082542
chr10	127677122
chr10	130451938
chr10	131013760
chr10	131156203
chr10	131733919
chr10	132141019
chr10	133504029
chr10	133807451
chr10	134329980
chr4	5474142
chr4	7217618
chr4	7366904
chr4	7736215
chr4	8094917
chr4	8629769
chr4	8898531
chr4	18491697
chr4	19148998
chr4	20766278
chr4	20970066
chr4	22420889
chr4	24172887
chr4	24538861
chr4	25464545
chr4	25622514
chr4	25927354
chr4	26666522
chr4	27203706
chr4	28479306
chr4	29126496
chr4	29309840
chr4	32269147
chr4	35608692
chr4	35753407
chr4	36173656
chr4	38933031
chr4	39412233
chr4	40763421
chr4	40979690
chr4	42206524
chr4	43216513
chr4	43545097
chr4	43770979
chr4	46840306
chr4	47822104
chr4	48314528
chr4	48809045
chr4	50250493
chr4	50343490
chr4	51541729
chr4	51732801
chr4	51882705
chr4	54694711
chr4	55541476
chr4	55636830
chr4	58553168
chr4	60480528
chr4	60520511
chr4	60779948
chr4	61193475
chr4	61296951
chr4	61486039
chr4	62181318
chr4	64281816
chr4	71572637
chr4	72383344
chr4	74231647
chr4	76142939
chr4	76612639
chr4	77104680
chr4	78466057
chr4	78589401
chr4	79274812
chr4	84568005
chr4	85189662
chr4	87018176
chr4	87097233
chr4	87799556
chr4	88966817
chr4	89352143
chr4	90099515
chr4	92199454
chr4	96135284
chr4	96695892
chr4	97633929
chr4	98035343
