Chromosome	Position
chr12	70986204
chr12	71200848
chr12	71543014
chr12	71654712
chr12	72684557
chr12	73779034
chr12	79261407
chr12	80552349
chr12	80678801
chr12	83581757
chr12	84875622
chr12	85053671
chr12	86868818
chr12	86979184
chr12	87136024
chr12	88837725
chr12	89161608
chr12	89925775
chr12	91028367
chr12	91259208
chr12	93370967
chr12	96851992
chr12	98385470
chr12	102467150
chr12	102638235
chr12	103134234
chr12	103418098
chr12	104550018
chr12	104943182
chr12	106225570
chr12	108147882
chr12	108424605
chr12	109422864
chr12	114851677
chr12	115709224
chr12	115886859
chr12	117802583
chr12	118725777
chr12	119566222
chr12	122054241
chr12	124560862
chr12	124619477
chr12	124672956
chr12	126353030
chr12	127204550
chr12	127808014
chr12	127837271
chr12	128073148
chr12	132268017
chr10	95238520
chr10	97693319
chr10	100745975
chr10	103163752
chr10	103647866
chr10	104724874
chr10	106496774
chr10	106676342
chr10	114547924
chr10	120703238
chr10	124238243
chr10	125869844
chr10	129474782
chr10	131157330
chr10	132613786
chr10	135376080
chr4	164929984
chr4	168813071
chr4	169304610
chr4	169393696
chr4	171551320
chr4	171718533
chr4	174239963
chr4	174694760
chr4	177211812
chr4	177344141
chr4	178050382
chr4	178062095
chr4	178514117
chr4	179061341
chr4	181706400
chr4	182260016
chr4	182766095
chr4	183819538
chr4	183835938
chr4	184794535
chr4	190717503
chr3	73652156
chr3	76525632
chr3	78173652
chr3	81135966
chr3	81637192
chr3	82042130
chr3	87447586
chr3	87692229
chr3	87753151
chr3	90128578
chr3	90728606
chr3	91746960
chr3	96661114
chr3	97642685
chr3	99087014
chr3	99167249
chr3	105653671
chr3	105786826
chr3	107301045
chr3	107846541
chr3	110384795
chr3	110976388
chr3	112028912
chr3	114490877
chr3	118079354
chr3	118600191
chr3	123681380
chr3	125580426
chr3	126224672
chr3	128400523
chr3	128688406
chr3	131838775
chr3	132081195
chr3	132287719
chr3	136314692
chr3	142378515
chr3	142630043
chr3	143450159
chr3	143561385
chr3	145295615
chr3	146083717
chr3	146835660
chr3	147732582
chr3	148445783
chr3	152208392
chr3	153172288
chr3	154723031
chr3	156624579
chr3	157978318
chr3	166109187
chr3	168262692
chr3	168739797
chr3	170341355
